20 190
0 1 36
0 2 65
0 3 20
0 4 32
0 5 24
0 6 76
0 7 95
0 8 60
0 9 87
0 10 22
0 11 106
0 12 18
0 13 80
0 14 55
0 15 4
0 16 52
0 17 48
0 18 29
0 19 54
1 2 29
1 3 38
1 4 26
1 5 16
1 6 49
1 7 58
1 8 23
1 9 53
1 10 26
1 11 69
1 12 24
1 13 60
1 14 25
1 15 39
1 16 33
1 17 16
1 18 10
1 19 35
2 3 67
2 4 43
2 5 41
2 6 51
2 7 30
2 8 12
2 9 24
2 10 55
2 11 42
2 12 53
2 13 48
2 14 16
2 15 67
2 16 32
2 17 29
2 18 35
2 19 35
3 4 47
3 5 34
3 6 63
3 7 96
3 8 59
3 9 91
3 10 12
3 11 104
3 12 14
3 13 94
3 14 62
3 15 17
3 16 65
3 17 43
3 18 36
3 19 67
4 5 15
4 6 76
4 7 72
4 8 45
4 9 61
4 10 39
4 11 86
4 12 34
4 13 47
4 14 29
4 15 36
4 16 20
4 17 42
4 18 17
4 19 21
5 6 64
5 7 71
5 8 38
5 9 63
5 10 25
5 11 83
5 12 20
5 13 60
5 14 31
5 15 27
5 16 31
5 17 31
5 18 6
5 19 33
6 7 61
6 8 40
6 9 68
6 10 54
6 11 60
6 12 58
6 13 100
6 14 62
6 15 76
6 16 77
6 17 33
6 18 59
6 19 80
7 8 36
7 9 15
7 10 83
7 11 15
7 12 82
7 13 61
7 14 43
7 15 97
7 16 57
7 17 53
7 18 65
7 19 59
8 9 34
8 10 46
8 11 45
8 12 46
8 13 60
8 14 23
8 15 62
8 16 39
8 17 18
8 18 32
8 19 42
9 10 79
9 11 30
9 12 77
9 13 45
9 14 32
9 15 90
9 16 44
9 17 52
9 18 58
9 19 45
10 11 91
10 12 5
10 13 84
10 14 51
10 15 22
10 16 55
10 17 30
10 18 26
10 19 57
11 12 92
11 13 75
11 14 57
11 15 108
11 16 72
11 17 61
11 18 77
11 19 74
12 13 80
12 14 48
12 15 18
12 16 51
12 17 31
12 18 22
12 19 53
13 14 38
13 15 84
13 16 29
13 17 71
13 18 58
13 19 27
14 15 59
14 16 16
14 17 33
14 18 26
14 19 19
15 16 56
15 17 49
15 18 32
15 19 57
16 17 46
16 18 29
16 19 2
17 18 25
17 19 49
18 19 31
