20 190
0 1 77
0 2 62
0 3 54
0 4 15
0 5 13
0 6 76
0 7 67
0 8 69
0 9 77
0 10 39
0 11 41
0 12 56
0 13 59
0 14 19
0 15 66
0 16 57
0 17 85
0 18 40
0 19 94
1 2 19
1 3 41
1 4 92
1 5 70
1 6 62
1 7 109
1 8 8
1 9 58
1 10 39
1 11 98
1 12 99
1 13 79
1 14 66
1 15 103
1 16 56
1 17 70
1 18 69
1 19 87
2 3 22
2 4 77
2 5 53
2 6 47
2 7 89
2 8 11
2 9 44
2 10 23
2 11 78
2 12 79
2 13 60
2 14 53
2 15 83
2 16 37
2 17 56
2 18 49
2 19 73
3 4 68
3 5 42
3 6 29
3 7 67
3 8 34
3 9 27
3 10 23
3 11 60
3 12 58
3 13 38
3 14 54
3 15 61
3 16 15
3 17 39
3 18 29
3 19 54
4 5 26
4 6 89
4 7 69
4 8 84
4 9 90
4 10 54
4 11 41
4 12 60
4 13 68
4 14 30
4 15 69
4 16 70
4 17 97
4 18 50
4 19 104
5 6 63
5 7 58
5 8 62
5 9 64
5 10 31
5 11 34
5 12 47
5 13 47
5 14 26
5 15 56
5 16 44
5 17 72
5 18 27
5 19 81
6 7 61
6 8 57
6 9 4
6 10 52
6 11 66
6 12 55
6 13 30
6 14 80
6 15 54
6 16 19
6 17 9
6 18 39
6 19 26
7 8 101
7 9 65
7 10 77
7 11 27
7 12 11
7 13 31
7 14 84
7 15 7
7 16 54
7 17 62
7 18 41
7 19 58
8 9 54
8 10 30
8 11 89
8 12 90
8 13 72
8 14 58
8 15 95
8 16 49
8 17 66
8 18 60
8 19 83
9 10 51
9 11 69
9 12 58
9 13 34
9 14 80
9 15 58
9 16 20
9 17 12
9 18 41
9 19 29
10 11 60
10 12 66
10 13 53
10 14 32
10 15 72
10 16 36
10 17 62
10 18 36
10 19 77
11 12 19
11 13 37
11 14 59
11 15 28
11 16 51
11 17 71
11 18 30
11 19 73
12 13 24
12 14 73
12 15 9
12 16 45
12 17 58
12 18 30
12 19 56
13 14 70
13 15 25
13 16 23
13 17 34
13 18 20
13 19 36
14 15 82
14 16 62
14 17 90
14 18 50
14 19 102
15 16 48
15 17 55
15 18 36
15 19 51
16 17 28
16 18 22
16 19 41
17 18 46
17 19 17
18 19 54
