100 4950
0 1 355
0 2 432
0 3 223
0 4 433
0 5 159
0 6 527
0 7 137
0 8 362
0 9 480
0 10 432
0 11 225
0 12 488
0 13 290
0 14 401
0 15 185
0 16 344
0 17 86
0 18 313
0 19 305
0 20 178
0 21 300
0 22 395
0 23 325
0 24 406
0 25 362
0 26 250
0 27 221
0 28 425
0 29 543
0 30 400
0 31 362
0 32 175
0 33 130
0 34 474
0 35 377
0 36 180
0 37 10
0 38 344
0 39 501
0 40 313
0 41 485
0 42 117
0 43 63
0 44 412
0 45 454
0 46 107
0 47 367
0 48 422
0 49 373
0 50 43
0 51 361
0 52 234
0 53 371
0 54 416
0 55 316
0 56 448
0 57 82
0 58 392
0 59 242
0 60 501
0 61 131
0 62 132
0 63 282
0 64 147
0 65 424
0 66 376
0 67 235
0 68 393
0 69 95
0 70 243
0 71 303
0 72 103
0 73 260
0 74 446
0 75 424
0 76 399
0 77 145
0 78 463
0 79 370
0 80 371
0 81 245
0 82 99
0 83 475
0 84 248
0 85 375
0 86 287
0 87 494
0 88 489
0 89 378
0 90 440
0 91 304
0 92 338
0 93 474
0 94 294
0 95 164
0 96 183
0 97 265
0 98 309
0 99 315
1 2 137
1 3 202
1 4 337
1 5 211
1 6 305
1 7 344
1 8 64
1 9 146
1 10 165
1 11 132
1 12 285
1 13 172
1 14 155
1 15 238
1 16 443
1 17 272
1 18 219
1 19 62
1 20 179
1 21 279
1 22 106
1 23 280
1 24 147
1 25 52
1 26 169
1 27 398
1 28 193
1 29 265
1 30 196
1 31 76
1 32 189
1 33 258
1 34 127
1 35 373
1 36 264
1 37 358
1 38 122
1 39 179
1 40 152
1 41 311
1 42 344
1 43 338
1 44 328
1 45 230
1 46 333
1 47 291
1 48 69
1 49 75
1 50 357
1 51 207
1 52 286
1 53 24
1 54 122
1 55 432
1 56 110
1 57 275
1 58 141
1 59 310
1 60 322
1 61 254
1 62 225
1 63 438
1 64 282
1 65 225
1 66 385
1 67 302
1 68 371
1 69 388
1 70 127
1 71 452
1 72 350
1 73 129
1 74 102
1 75 69
1 76 293
1 77 246
1 78 349
1 79 85
1 80 283
1 81 144
1 82 257
1 83 198
1 84 128
1 85 414
1 86 256
1 87 257
1 88 183
1 89 61
1 90 86
1 91 349
1 92 255
1 93 292
1 94 344
1 95 198
1 96 194
1 97 270
1 98 144
1 99 74
2 3 329
2 4 243
2 5 272
2 6 171
2 7 376
2 8 82
2 9 68
2 10 36
2 11 237
2 12 158
2 13 308
2 14 53
2 15 267
2 16 406
2 17 345
2 18 179
2 19 193
2 20 257
2 21 242
2 22 38
2 23 231
2 24 41
2 25 90
2 26 299
2 27 402
2 28 75
2 29 129
2 30 96
2 31 76
2 32 257
2 33 310
2 34 93
2 35 310
2 36 289
2 37 437
2 38 90
2 39 72
2 40 131
2 41 190
2 42 384
2 43 432
2 44 242
2 45 105
2 46 377
2 47 221
2 48 147
2 49 68
2 50 445
2 51 135
2 52 281
2 53 114
2 54 17
