100 4950
0 1 188
0 2 230
0 3 190
0 4 243
0 5 200
0 6 261
0 7 230
0 8 362
0 9 110
0 10 159
0 11 149
0 12 144
0 13 272
0 14 232
0 15 172
0 16 121
0 17 142
0 18 72
0 19 87
0 20 253
0 21 220
0 22 62
0 23 113
0 24 242
0 25 335
0 26 147
0 27 202
0 28 197
0 29 177
0 30 187
0 31 227
0 32 286
0 33 289
0 34 217
0 35 309
0 36 253
0 37 300
0 38 136
0 39 252
0 40 190
0 41 313
0 42 234
0 43 55
0 44 134
0 45 285
0 46 16
0 47 170
0 48 298
0 49 100
0 50 239
0 51 56
0 52 150
0 53 256
0 54 9
0 55 264
0 56 285
0 57 281
0 58 259
0 59 137
0 60 138
0 61 128
0 62 262
0 63 215
0 64 340
0 65 110
0 66 269
0 67 169
0 68 259
0 69 213
0 70 240
0 71 177
0 72 361
0 73 166
0 74 261
0 75 354
0 76 127
0 77 222
0 78 274
0 79 266
0 80 96
0 81 260
0 82 320
0 83 342
0 84 139
0 85 36
0 86 203
0 87 125
0 88 295
0 89 315
0 90 165
0 91 149
0 92 48
0 93 282
0 94 81
0 95 279
0 96 125
0 97 168
0 98 244
0 99 118
1 2 243
1 3 368
1 4 271
1 5 258
1 6 446
1 7 274
1 8 389
1 9 194
1 10 334
1 11 41
1 12 324
1 13 443
1 14 74
1 15 63
1 16 118
1 17 328
1 18 259
1 19 103
1 20 220
1 21 185
1 22 135
1 23 280
1 24 395
1 25 162
1 26 152
1 27 193
1 28 374
1 29 303
1 30 365
1 31 380
1 32 468
1 33 318
1 34 144
1 35 496
1 36 252
1 37 264
1 38 325
1 39 434
1 40 34
1 41 175
1 42 200
1 43 220
1 44 67
1 45 368
1 46 200
1 47 343
1 48 387
1 49 192
1 50 365
1 51 145
1 52 301
1 53 435
1 54 183
1 55 450
1 56 107
1 57 467
1 58 281
1 59 137
1 60 326
1 61 222
1 62 447
1 63 372
1 64 419
1 65 279
1 66 109
1 67 347
1 68 251
1 69 208
1 70 415
1 71 96
1 72 387
1 73 148
1 74 407
1 75 434
1 76 118
1 77 55
1 78 447
1 79 186
1 80 284
1 81 295
1 82 229
1 83 389
1 84 326
1 85 214
1 86 29
1 87 207
1 88 151
1 89 314
1 90 321
1 91 96
1 92 201
1 93 444
1 94 214
1 95 441
1 96 286
1 97 316
1 98 412
1 99 211
2 3 280
2 4 454
2 5 57
2 6 367
2 7 446
2 8 148
2 9 328
2 10 252
2 11 240
2 12 350
2 13 316
2 14 208
2 15 286
2 16 144
2 17 282
2 18 274
2 19 203
2 20 57
2 21 397
2 22 245
2 23 209
2 24 247
2 25 275
2 26 101
2 27 391
2 28 282
2 29 408
2 30 279
2 31 235
2 32 369
2 33 75
2 34 113
2 35 426
2 36 24
2 37 81
2 38 309
2 39 344
2 40 273
2 41 203
2 42 60
2 43 286
2 44 189
2 45 143
2 46 225
2 47 381
2 48 163
2 49 131
2 50 187
2 51 188
2 52 189
2 53 333
2 54 236
2 55 373
2 56 256
2 57 388
2 58 38
2 59 118
2 60 292
2 61 115
2 62 369
2 63 238
2 64 185
2 65 213
2 66 220
2 67 375
2 68 32
2 69 35
2 70 306
2 71 315
2 72 146
2 73 343
2 74 244
2 75 200
2 76 140
2 77 297
2 78 326
2 79 115
2 80 289
2 81 475
2 82 149
2 83 147
2 84 289
2 85 215
2 86 272
2 87 109
2 88 205
2 89 85
2 90 207
2 91 149
2 92 190
2 93 300
2 94 162
2 95 297
2 96 201
2 97 396
2 98 286
2 99 119
3 4 393
3 5 224
3 6 88
3 7 374
3 8 344
3 9 275
3 10 33
3 11 333
3 12 156
3 13 85
3 14 392
3 15 361
3 16 266
3 17 59
3 18 139
3 19 265
3 20 331
3 21 400
3 22 252
3 23 89
3 24 90
3 25 492
3 26 260
3 27 377
3 28 8
3 29 271
3 30 3
3 31 84
3 32 101
3 33 295
3 34 338
3 35 146
3 36 303
3 37 362
3 38 96
3 39 69
3 40 376
3 41 447
3 42 321
3 43 196
3 44 304
3 45 228
3 46 174
3 47 182
3 48 228
3 49 192
3 50 139
3 51 222
3 52 91
3 53 67
3 54 198
3 55 93
3 56 449
3 57 109
3 58 285
3 59 264
3 60 73
3 61 180
3 62 90
3 63 69
3 64 269
3 65 89
3 66 425
3 67 168
3 68 312
3 69 287
3 70 51
3 71 367
3 72 346
3 73 350
3 74 115
3 75 277
3 76 269
3 77 409
3 78 85
3 79 373
3 80 123
3 81 404
3 82 421
3 83 307
3 84 69
3 85 156
3 86 388
3 87 195
3 88 436
3 89 340
3 90 73
3 91 298
3 92 166
3 93 103
3 94 159
3 95 101
3 96 87
3 97 236
3 98 63
3 99 184
4 5 437
4 6 429
4 7 21
4 8 597
4 9 132
4 10 372
4 11 242
