100 4950
0 1 352
0 2 225
0 3 98
0 4 205
0 5 323
0 6 184
0 7 70
0 8 400
0 9 169
0 10 403
0 11 421
0 12 366
0 13 224
0 14 37
0 15 455
0 16 506
0 17 75
0 18 173
0 19 479
0 20 348
0 21 147
0 22 213
0 23 351
0 24 417
0 25 329
0 26 107
0 27 410
0 28 258
0 29 191
0 30 426
0 31 499
0 32 69
0 33 347
0 34 413
0 35 364
0 36 391
0 37 193
0 38 132
0 39 222
0 40 387
0 41 111
0 42 427
0 43 278
0 44 335
0 45 468
0 46 178
0 47 504
0 48 242
0 49 106
0 50 413
0 51 281
0 52 397
0 53 42
0 54 238
0 55 403
0 56 285
0 57 351
0 58 217
0 59 374
0 60 117
0 61 365
0 62 150
0 63 465
0 64 498
0 65 400
0 66 436
0 67 483
0 68 237
0 69 391
0 70 261
0 71 125
0 72 166
0 73 359
0 74 225
0 75 174
0 76 339
0 77 399
0 78 345
0 79 255
0 80 171
0 81 433
0 82 462
0 83 332
0 84 212
0 85 176
0 86 264
0 87 224
0 88 403
0 89 268
0 90 277
0 91 77
0 92 274
0 93 236
0 94 458
0 95 199
0 96 235
0 97 80
0 98 161
0 99 424
1 2 265
1 3 333
1 4 449
1 5 41
1 6 184
1 7 355
1 8 125
1 9 348
1 10 190
1 11 145
1 12 20
1 13 493
1 14 325
1 15 248
1 16 156
1 17 337
1 18 444
1 19 135
1 20 69
1 21 205
1 22 418
1 23 180
1 24 106
1 25 50
1 26 266
1 27 243
1 28 411
1 29 277
1 30 307
1 31 146
1 32 283
1 33 72
1 34 112
1 35 80
1 36 168
1 37 403
1 38 270
1 39 374
1 40 326
1 41 258
1 42 86
1 43 370
1 44 100
1 45 149
1 46 215
1 47 169
1 48 113
1 49 248
1 50 232
1 51 388
1 52 175
1 53 317
1 54 438
1 55 60
1 56 156
1 57 366
1 58 473
1 59 131
1 60 298
1 61 55
1 62 211
1 63 119
1 64 146
1 65 261
1 66 132
1 67 135
1 68 145
1 69 39
1 70 94
1 71 332
1 72 216
1 73 121
1 74 442
1 75 225
1 76 161
1 77 78
1 78 351
1 79 170
1 80 300
1 81 328
1 82 261
1 83 131
1 84 407
1 85 187
1 86 110
1 87 128
1 88 55
1 89 246
1 90 211
1 91 340
1 92 112
1 93 144
1 94 105
1 95 458
1 96 305
1 97 274
1 98 348
1 99 99
2 3 286
2 4 201
2 5 263
2 6 119
2 7 279
2 8 373
2 9 348
2 10 208
2 11 250
2 12 266
2 13 247
2 14 187
2 15 247
2 16 411
2 17 159
2 18 210
2 19 397
2 20 306
2 21 158
2 22 161
2 23 157
2 24 270
2 25 276
2 26 127
2 27 197
2 28 146
2 29 320
2 30 201
2 31 392
2 32 178
2 33 307
2 34 370
2 35 225
2 36 204
2 37 152
2 38 263
2 39 399
2 40 163
2 41 225
2 42 302
2 43 109
2 44 316
2 45 313
2 46 81
2 47 433
2 48 172
2 49 189
2 50 203
2 51 126
2 52 208
2 53 223
2 54 177
2 55 324
2 56 313
2 57 143
2 58 225
2 59 362
2 60 108
2 61 241
2 62 209
2 63 338
2 64 392
2 65 180
2 66 278
2 67 394
2 68 253
2 69 297
2 70 185
2 71 118
2 72 243
2 73 195
2 74 186
2 75 75
2 76 154
2 77 340
2 78 133
2 79 95
2 80 63
2 81 208
2 82 251
2 83 166
2 84 150
2 85 126
2 86 251
2 87 178
2 88 318
2 89 47
2 90 343
2 91 275
2 92 267
2 93 126
2 94 353
2 95 214
2 96 370
2 97 201
2 98 343
2 99 284
3 4 303
3 5 297
3 6 204
3 7 35
3 8 350
3 9 71
3 10 430
3 11 432
3 12 351
3 13 321
3 14 117
3 15 488
3 16 476
3 17 164
3 18 271
3 19 445
3 20 310
3 21 155
3 22 308
3 23 382
3 24 418
3 25 298
3 26 159
3 27 449
3 28 349
3 29 104
3 30 477
3 31 474
3 32 108
3 33 308
3 34 368
3 35 366
