100 4950
0 1 179
0 2 251
0 3 129
0 4 334
0 5 163
0 6 34
0 7 63
0 8 282
0 9 192
0 10 152
0 11 236
0 12 418
0 13 266
0 14 118
0 15 194
0 16 222
0 17 123
0 18 189
0 19 164
0 20 203
0 21 219
0 22 269
0 23 75
0 24 218
0 25 172
0 26 212
0 27 222
0 28 298
0 29 181
0 30 345
0 31 130
0 32 296
0 33 283
0 34 151
0 35 210
0 36 223
0 37 253
0 38 365
0 39 88
0 40 149
0 41 53
0 42 237
0 43 296
0 44 293
0 45 343
0 46 281
0 47 249
0 48 128
0 49 107
0 50 136
0 51 113
0 52 276
0 53 167
0 54 283
0 55 308
0 56 63
0 57 325
0 58 64
0 59 295
0 60 211
0 61 104
0 62 262
0 63 236
0 64 163
0 65 53
0 66 129
0 67 127
0 68 217
0 69 112
0 70 192
0 71 269
0 72 58
0 73 102
0 74 138
0 75 148
0 76 293
0 77 121
0 78 328
0 79 185
0 80 186
0 81 276
0 82 291
0 83 114
0 84 291
0 85 198
0 86 265
0 87 177
0 88 243
0 89 239
0 90 153
0 91 344
0 92 269
0 93 201
0 94 228
0 95 232
0 96 263
0 97 116
0 98 125
0 99 201
1 2 385
1 3 54
1 4 492
1 5 326
1 6 164
1 7 116
1 8 104
1 9 192
1 10 163
1 11 412
1 12 397
1 13 334
1 14 61
1 15 248
1 16 401
1 17 220
1 18 364
1 19 140
1 20 125
1 21 302
1 22 140
1 23 194
1 24 325
1 25 348
1 26 81
1 27 379
1 28 420
1 29 33
1 30 497
1 31 269
1 32 463
1 33 269
1 34 135
1 35 384
1 36 122
1 37 419
1 38 328
1 39 190
1 40 325
1 41 231
1 42 89
1 43 117
1 44 198
1 45 377
1 46 330
1 47 391
1 48 51
1 49 211
1 50 299
1 51 293
1 52 292
1 53 222
1 54 390
1 55 401
1 56 119
1 57 315
1 58 235
1 59 458
1 60 381
1 61 180
1 62 403
1 63 333
1 64 199
1 65 221
1 66 287
1 67 305
1 68 378
1 69 227
1 70 68
1 71 345
1 72 121
1 73 269
1 74 97
1 75 306
1 76 374
1 77 159
1 78 326
1 79 358
1 80 266
1 81 113
1 82 369
1 83 166
1 84 426
1 85 87
1 86 398
1 87 99
1 88 381
1 89 418
1 90 327
1 91 314
1 92 384
1 93 380
1 94 367
1 95 340
1 96 423
1 97 268
1 98 281
1 99 38
2 3 353
2 4 128
2 5 110
2 6 285
2 7 295
2 8 468
2 9 240
2 10 404
2 11 158
2 12 345
2 13 140
2 14 332
2 15 432
2 16 185
2 17 165
2 18 149
2 19 271
2 20 320
2 21 436
2 22 393
2 23 316
2 24 415
2 25 159
2 26 446
2 27 71
2 28 52
2 29 403
2 30 119
2 31 122
2 32 135
2 33 266
2 34 267
2 35 270
2 36 345
2 37 113
2 38 336
2 39 331
2 40 160
2 41 210
2 42 466
2 43 493
2 44 368
2 45 219
2 46 174
2 47 21
2 48 343
2 49 175
2 50 127
2 51 206
2 52 224
2 53 183
2 54 67
2 55 104
2 56 279
2 57 277
2 58 258
2 59 117
2 60 118
2 61 352
2 62 23
2 63 438
2 64 410
2 65 263
2 66 297
2 67 224
2 68 85
2 69 339
2 70 354
2 71 126
2 72 294
2 73 157
2 74 383
2 75 302
2 76 119
2 77 373
2 78 268
2 79 268
2 80 139
2 81 436
2 82 126
2 83 221
2 84 40
2 85 437
2 86 14
2 87 317
2 88 394
2 89 211
2 90 254
2 91 314
2 92 444
2 93 181
2 94 24
2 95 66
2 96 85
2 97 303
2 98 297
2 99 420
3 4 453
3 5 284
3 6 111
3 7 66
3 8 158
3 9 191
3 10 122
3 11 365
3 12 412
3 13 321
3 14 25
3 15 204
3 16 352
3 17 192
3 18 317
3 19 141
3 20 145
3 21 255
3 22 181
3 23 140
3 24 274
3 25 300
3 26 92
3 27 339
3 28 392
3 29 52
3 30 460
3 31 233
3 32 420
3 33 278
3 34 131
3 35 331
3 36 152
3 37 376
3 38 346
3 39 137
3 40 278
3 41 182
3 42 113
3 43 168
3 44 230
3 45 375
3 46 323
3 47 357
3 48 17
3 49 180
3 50 256
3 51 242
3 52 293
3 53 206
3 54 366
3 55 382
3 56 76
3 57 325
3 58 181
3 59 417
3 60 337
3 61 128
3 62 369
3 63 284
3 64 156
3 65 168
3 66 232
3 67 253
3 68 337
3 69 174
3 70 100
3 71 329
3 72 70
3 73 224
3 74 58
3 75 252
3 76 358
3 77 111
3 78 334
3 79 305
3 80 246
3 81 165
3 82 354
3 83 144
3 84 394
3 85 86
3 86 366
3 87 114
3 88 328
3 89 368
3 90 274
3 91 330
3 92 334
3 93 330
3 94 333
3 95 315
3 96 383
3 97 214
3 98 227
3 99 72
4 5 171
4 6 365
4 7 389
4 8 582
4 9 366
4 10 477
4 11 132
4 12 462
4 13 264
4 14 434
4 15 484
4 16 166
4 17 280
4 18 162
4 19 391
4 20 442
4 21 473
4 22 516
4 23 382
4 24 443
4 25 180
4 26 543
4 27 113
4 28 138
4 29 505
4 30 32
4 31 223
4 32 56
4 33 394
4 34 386
4 35 261
4 36 467
4 37 87
4 38 461
4 39 397
4 40 197
4 41 283
4 42 566
4 43 606
4 44 496
4 45 335
4 46 297
4 47 112
4 48 446
4 49 285
4 50 198
4 51 248
4 52 350
4 53 307
4 54 179
4 55 208
4 56 377
4 57 401
4 58 316
4 59 43
4 60 128
4 61 420
4 62 104
4 63 466
4 64 475
4 65 326
4 66 332
4 67 257
4 68 117
4 69 393
4 70 471
4 71 248
4 72 387
4 73 231
4 74 472
4 75 329
4 76 235
4 77 446
4 78 392
4 79 273
4 80 265
4 81 556
4 82 243
4 83 335
4 84 104
4 85 531
4 86 123
4 87 436
4 88 400
4 89 180
4 90 273
4 91 439
4 92 456
4 93 177
4 94 135
4 95 194
4 96 70
4 97 344
4 98 334
4 99 523
5 6 194
5 7 219
5 8 422
5 9 236
5 10 309
5 11 97
5 12 406
5 13 204
5 14 266
5 15 326
5 16 106
5 17 133
5 18 58
5 19 245
5 20 297
5 21 327
5 22 372
5 23 215
5 24 304
5 25 58
5 26 372
5 27 59
5 28 163
5 29 336
5 30 183
5 31 71
5 32 137
5 33 296
5 34 237
5 35 169
5 36 322
5 37 93
5 38 378
5 39 231
5 40 51
5 41 112
5 42 396
5 43 442
5 44 367
5 45 293
5 46 235
5 47 99
5 48 278
5 49 132
5 50 27
5 51 95
5 52 265
5 53 179
5 54 168
5 55 203
5 56 208
5 57 322
5 58 152
5 59 133
5 60 57
5 61 253
5 62 112
5 63 327
5 64 310
5 65 160
5 66 187
5 67 114
5 68 54
5 69 233
5 70 314
5 71 197
5 72 216
5 73 60
5 74 301
5 75 191
5 76 205
5 77 277
5 78 318
5 79 162
5 80 154
5 81 402
5 82 209
5 83 182
5 84 143
5 85 360
5 86 124
5 87 283
5 88 285
5 89 133
5 90 144
5 91 355
5 92 334
5 93 92
5 94 87
5 95 132
5 96 100
5 97 193
5 98 187
5 99 355
6 7 53
6 8 269
6 9 212
6 10 118
6 11 262
6 12 441
6 13 298
6 14 107
6 15 163
6 16 245
6 17 154
6 18 215
6 19 178
6 20 210
6 21 193
6 22 270
6 23 48
6 24 197
6 25 197
6 26 186
6 27 254
6 28 332
6 29 161
6 30 377
6 31 165
6 32 325
6 33 305
6 34 165
6 35 219
6 36 228
6 37 282
6 38 386
6 39 58
6 40 176
6 41 82
6 42 212
6 43 280
6 44 302
6 45 372
6 46 311
6 47 283
6 48 115
6 49 138
6 50 168
6 51 134
6 52 302
6 53 194
6 54 317
6 55 341
6 56 64
6 57 349
6 58 70
6 59 325
6 60 240
6 61 71
6 62 296
6 63 213
6 64 129
6 65 56
6 66 125
6 67 143
6 68 248
6 69 88
6 70 189
6 71 301
6 72 47
6 73 134
6 74 108
6 75 145
6 76 325
6 77 87
6 78 353
6 79 193
6 80 218
6 81 270
6 82 324
6 83 136
6 84 325
6 85 171
6 86 299
6 87 182
6 88 232
6 89 259
6 90 162
6 91 365
6 92 252
6 93 224
6 94 262
6 95 266
6 96 295
6 97 109
6 98 120
6 99 181
7 8 219
7 9 175
7 10 128
7 11 298
7 12 404
7 13 282
7 14 55
7 15 194
7 16 285
7 17 142
7 18 250
7 19 133
7 20 160
7 21 234
7 22 217
7 23 96
7 24 244
7 25 234
7 26 154
7 27 275
7 28 337
7 29 119
7 30 398
7 31 173
7 32 354
7 33 267
7 34 121
7 35 270
7 36 176
7 37 311
7 38 345
7 39 100
7 40 211
7 41 115
7 42 177
7 43 233
7 44 251
7 45 347
7 46 290
7 47 296
7 48 65
7 49 128
7 50 191
7 51 176
7 52 271
7 53 170
7 54 315
7 55 335
7 56 20
7 57 313
7 58 120
7 59 352
7 60 270
7 61 103
7 62 309
7 63 258
7 64 152
7 65 107
7 66 179
7 67 189
7 68 272
7 69 135
7 70 136
7 71 288
7 72 6
7 73 159
7 74 89
7 75 198
7 76 315
7 77 103
7 78 319
7 79 244
7 80 203
7 81 217
7 82 312
7 83 106
7 84 335
7 85 143
7 86 308
7 87 130
7 88 284
7 89 302
7 90 213
7 91 325
7 92 300
7 93 264
7 94 273
7 95 263
7 96 318
7 97 162
7 98 174
7 99 139
8 9 244
8 10 251
8 11 511
8 12 402
8 13 392
8 14 164
8 15 334
8 16 502
8 17 303
8 18 463
8 19 200
8 20 159
8 21 391
8 22 117
8 23 296
8 24 419
8 25 449
8 26 130
8 27 471
8 28 495
8 29 116
8 30 584
8 31 359
8 32 558
8 33 295
8 34 201
8 35 489
8 36 140
8 37 515
8 38 330
8 39 292
8 40 426
8 41 333
8 42 113
8 43 33
8 44 185
8 45 414
8 46 380
8 47 476
8 48 154
8 49 297
8 50 395
8 51 396
