100 4950
0 1 502
0 2 262
0 3 471
0 4 464
0 5 168
0 6 540
0 7 385
0 8 285
0 9 378
0 10 298
0 11 73
0 12 454
0 13 219
0 14 476
0 15 51
0 16 274
0 17 453
0 18 362
0 19 396
0 20 321
0 21 443
0 22 382
0 23 421
0 24 535
0 25 203
0 26 235
0 27 326
0 28 191
0 29 416
0 30 10
0 31 511
0 32 224
0 33 138
0 34 367
0 35 317
0 36 397
0 37 336
0 38 299
0 39 342
0 40 362
0 41 383
0 42 354
0 43 424
0 44 145
0 45 410
0 46 238
0 47 197
0 48 251
0 49 365
0 50 537
0 51 125
0 52 202
0 53 490
0 54 148
0 55 142
0 56 317
0 57 366
0 58 496
0 59 488
0 60 284
0 61 80
0 62 361
0 63 264
0 64 268
0 65 146
0 66 237
0 67 187
0 68 381
0 69 468
0 70 436
0 71 273
0 72 442
0 73 241
0 74 171
0 75 259
0 76 169
0 77 337
0 78 233
0 79 278
0 80 240
0 81 370
0 82 265
0 83 273
0 84 241
0 85 255
0 86 369
0 87 239
0 88 381
0 89 551
0 90 431
0 91 494
0 92 82
0 93 619
0 94 511
0 95 430
0 96 276
0 97 356
0 98 207
0 99 144
1 2 255
1 3 109
1 4 64
1 5 383
1 6 129
1 7 116
1 8 413
1 9 333
1 10 204
1 11 465
1 12 75
1 13 297
1 14 310
1 15 473
1 16 283
1 17 234
1 18 145
1 19 155
1 20 183
1 21 161
1 22 119
1 23 83
1 24 114
1 25 442
1 26 297
1 27 313
1 28 324
1 29 221
1 30 505
1 31 225
1 32 277
1 33 420
1 34 364
1 35 318
1 36 249
1 37 183
1 38 425
1 39 227
1 40 208
1 41 218
1 42 299
1 43 77
1 44 357
1 45 161
1 46 448
1 47 324
1 48 263
1 49 141
1 50 215
1 51 388
1 52 318
1 53 110
1 54 357
1 55 441
1 56 280
1 57 284
1 58 206
1 59 102
1 60 349
1 61 504
1 62 200
1 63 396
1 64 429
1 65 380
1 66 313
1 67 354
1 68 295
1 69 74
1 70 319
1 71 352
1 72 244
1 73 264
1 74 368
1 75 390
1 76 457
1 77 421
1 78 338
1 79 361
1 80 262
1 81 257
1 82 444
1 83 237
1 84 290
1 85 263
1 86 456
1 87 297
1 88 286
1 89 189
1 90 326
1 91 276
1 92 421
1 93 190
1 94 247
1 95 176
1 96 267
1 97 199
1 98 338
1 99 482
2 3 262
2 4 235
2 5 128
2 6 329
2 7 145
2 8 310
2 9 314
2 10 74
2 11 213
2 12 196
2 13 43
2 14 370
2 15 225
2 16 59
2 17 310
2 18 140
2 19 133
2 20 107
2 21 260
2 22 143
2 23 184
2 24 320
2 25 286
2 26 154
2 27 259
2 28 137
2 29 168
2 30 267
2 31 350
2 32 66
2 33 228
2 34 328
2 35 132
2 36 272
2 37 75
2 38 329
2 39 92
2 40 208
2 41 134
2 42 271
2 43 181
2 44 123
2 45 149
2 46 311
2 47 147
2 48 118
2 49 143
2 50 365
2 51 174
2 52 143
2 53 280
2 54 114
2 55 253
2 56 101
2 57 270
2 58 330
2 59 275
2 60 257
2 61 287
2 62 200
2 63 284
2 64 312
2 65 126
2 66 66
2 67 99
2 68 290
2 69 209
2 70 346
2 71 252
2 72 307
2 73 37
2 74 187
2 75 275
2 76 282
2 77 348
2 78 95
2 79 263
2 80 66
2 81 138
2 82 322
