100 4950
0 1 155
0 2 340
0 3 463
0 4 196
0 5 142
0 6 429
0 7 381
0 8 385
0 9 104
0 10 131
0 11 57
0 12 149
0 13 303
0 14 186
0 15 333
0 16 341
0 17 200
0 18 461
0 19 340
0 20 434
0 21 333
0 22 498
0 23 395
0 24 270
0 25 70
0 26 343
0 27 240
0 28 156
0 29 474
0 30 128
0 31 109
0 32 70
0 33 82
0 34 475
0 35 335
0 36 361
0 37 374
0 38 136
0 39 200
0 40 225
0 41 505
0 42 471
0 43 580
0 44 320
0 45 473
0 46 368
0 47 287
0 48 397
0 49 415
0 50 137
0 51 281
0 52 545
0 53 424
0 54 414
0 55 199
0 56 397
0 57 398
0 58 183
0 59 192
0 60 478
0 61 535
0 62 318
0 63 203
0 64 108
0 65 406
0 66 388
0 67 226
0 68 452
0 69 122
0 70 418
0 71 176
0 72 440
0 73 393
0 74 395
0 75 344
0 76 85
0 77 75
0 78 210
0 79 347
0 80 112
0 81 408
0 82 315
0 83 218
0 84 447
0 85 197
0 86 370
0 87 523
0 88 105
0 89 257
0 90 360
0 91 133
0 92 292
0 93 457
0 94 473
0 95 277
0 96 245
0 97 300
0 98 476
0 99 323
1 2 200
1 3 307
1 4 203
1 5 95
1 6 297
1 7 364
1 8 341
1 9 72
1 10 118
1 11 117
1 12 95
1 13 151
1 14 30
1 15 186
1 16 227
1 17 163
1 18 334
1 19 348
1 20 279
1 21 198
1 22 368
1 23 349
1 24 141
1 25 174
1 26 272
1 27 119
1 28 190
1 29 320
1 30 103
1 31 50
1 32 85
1 33 140
1 34 321
1 35 330
1 36 365
1 37 309
1 38 100
1 39 44
1 40 129
1 41 392
1 42 316
1 43 448
1 44 329
1 45 336
1 46 361
1 47 238
1 48 244
1 49 322
1 50 118
1 51 140
1 52 403
1 53 307
1 54 269
1 55 173
1 56 255
1 57 312
1 58 38
1 59 36
1 60 338
1 61 393
1 62 173
1 63 53
1 64 139
1 65 252
1 66 234
1 67 79
1 68 299
1 69 122
1 70 267
1 71 31
1 72 326
1 73 381
1 74 241
1 75 212
1 76 196
1 77 121
1 78 97
1 79 224
1 80 121
1 81 275
1 82 169
1 83 117
1 84 291
1 85 46
1 86 297
1 87 407
1 88 60
1 89 184
1 90 226
1 91 40
1 92 138
1 93 341
1 94 322
1 95 182
1 96 178
1 97 170
1 98 330
1 99 177
2 3 180
2 4 260
2 5 208
2 6 98
2 7 317
2 8 263
2 9 235
2 10 232
2 11 314
2 12 201
2 13 166
2 14 174
2 15 29
2 16 80
2 17 204
2 18 137
2 19 341
2 20 145
2 21 242
2 22 169
2 23 268
2 24 71
2 25 326
2 26 179
2 27 241
2 28 282
2 29 167
2 30 226
2 31 234
2 32 275
2 33 340
2 34 165
2 35 312
2 36 346
2 37 210
2 38 217
2 39 167
2 40 132
2 41 207
2 42 174
2 43 248
2 44 328
2 45 135
2 46 329
2 47 202
2 48 185
2 49 173
2 50 226
2 51 60
2 52 205
2 53 125
2 54 76
2 55 218
2 56 253
2 57 179
2 58 164
2 59 172
2 60 138
2 61 195
2 62 33
2 63 186
2 64 339
2 65 184
2 66 174
2 67 188
2 68 131
2 69 320
2 70 97
2 71 171
2 72 147
2 73 337
2 74 98
2 75 258
2 76 396
2 77 277
2 78 244
2 79 283
2 80 250
2 81 76
2 82 36
2 83 132
2 84 187
2 85 186
2 86 190
2 87 218
2 88 260
2 89 152
2 90 32
2 91 208
2 92 149
2 93 155
2 94 145
2 95 117
2 96 163
2 97 243
2 98 138
2 99 201
3 4 432
3 5 358
3 6 199
3 7 494
3 8 436
3 9 368
3 10 386
3 11 421
3 12 353
3 13 173
3 14 277
3 15 162
3 16 254
3 17 375
3 18 225
3 19 521
3 20 34
3 21 204
3 22 230
3 23 440
3 24 237
3 25 471
3 26 355
3 27 269
3 28 447
3 29 41
3 30 375
3 31 355
3 32 392
3 33 433
3 34 46
3 35 492
3 36 525
3 37 382
3 38 367
3 39 262
3 40 299
3 41 305
3 42 23
3 43 270
3 44 509
3 45 185
3 46 508
3 47 382
3 48 92
3 49 325
3 50 381
3 51 209
3 52 194
3 53 254
3 54 132
3 55 389
3 56 164
3 57 340
3 58 283
3 59 271
3 60 172
3 61 184
3 62 174
3 63 264
3 64 422
3 65 81
3 66 93
3 67 246
3 68 72
3 69 398
3 70 90
3 71 289
3 72 273
3 73 514
3 74 82
3 75 211
3 76 494
3 77 417
3 78 290
3 79 235
3 80 400
3 81 193
3 82 176
3 83 295
3 84 33
3 85 268
3 86 360
3 87 304
3 88 363
3 89 331
3 90 193
3 91 334
3 92 176
3 93 269
3 94 87
3 95 296
3 96 340
3 97 229
3 98 128
3 99 177
4 5 108
4 6 316
