100 4950
0 1 370
0 2 254
0 3 263
0 4 43
0 5 145
0 6 258
0 7 344
0 8 314
0 9 386
0 10 412
0 11 201
0 12 475
0 13 519
0 14 201
0 15 207
0 16 301
0 17 145
0 18 124
0 19 331
0 20 399
0 21 328
0 22 255
0 23 381
0 24 543
0 25 163
0 26 486
0 27 509
0 28 33
0 29 445
0 30 395
0 31 297
0 32 478
0 33 330
0 34 453
0 35 139
0 36 341
0 37 124
0 38 495
0 39 62
0 40 229
0 41 501
0 42 277
0 43 174
0 44 148
0 45 357
0 46 512
0 47 357
0 48 317
0 49 491
0 50 237
0 51 118
0 52 333
0 53 507
0 54 309
0 55 454
0 56 396
0 57 523
0 58 229
0 59 210
0 60 258
0 61 517
0 62 246
0 63 280
0 64 394
0 65 235
0 66 227
0 67 351
0 68 216
0 69 302
0 70 104
0 71 128
0 72 103
0 73 413
0 74 304
0 75 392
0 76 262
0 77 312
0 78 117
0 79 414
0 80 425
0 81 143
0 82 180
0 83 174
0 84 428
0 85 36
0 86 313
0 87 178
0 88 421
0 89 467
0 90 319
0 91 329
0 92 476
0 93 63
0 94 254
0 95 564
0 96 290
0 97 352
0 98 454
0 99 491
1 2 192
1 3 247
1 4 380
1 5 276
1 6 294
1 7 229
1 8 266
1 9 51
1 10 55
1 11 229
1 12 316
1 13 164
1 14 386
1 15 201
1 16 317
1 17 349
1 18 297
1 19 280
1 20 217
1 21 257
1 22 328
1 23 46
1 24 174
1 25 243
1 26 235
1 27 380
1 28 349
1 29 120
1 30 81
1 31 156
1 32 232
1 33 242
1 34 116
1 35 231
1 36 87
1 37 367
1 38 246
1 39 310
1 40 411
1 41 152
1 42 196
1 43 228
1 44 307
1 45 310
1 46 146
1 47 132
1 48 186
1 49 392
1 50 279
1 51 264
1 52 206
1 53 162
1 54 273
1 55 349
1 56 295
1 57 153
1 58 276
1 59 161
1 60 268
1 61 187
1 62 242
1 63 281
1 64 135
1 65 180
1 66 153
1 67 195
1 68 156
1 69 209
1 70 268
1 71 273
1 72 432
1 73 48
1 74 262
1 75 70
1 76 181
1 77 265
1 78 327
1 79 152
1 80 124
1 81 447
1 82 190
1 83 206
1 84 323
1 85 374
1 86 315
1 87 299
1 88 263
1 89 175
1 90 73
1 91 218
1 92 106
1 93 323
1 94 178
1 95 195
1 96 254
1 97 184
1 98 251
1 99 306
2 3 58
2 4 283
2 5 244
2 6 333
2 7 336
2 8 98
2 9 177
2 10 247
2 11 238
2 12 459
2 13 355
2 14 370
2 15 49
2 16 374
2 17 313
2 18 139
2 19 364
2 20 357
2 21 100
2 22 357
2 23 230
2 24 333
2 25 91
2 26 407
2 27 516
2 28 249
2 29 309
2 30 170
2 31 49
2 32 403
2 33 337
2 34 224
2 35 142
2 36 230
2 37 315
2 38 419
2 39 213
2 40 401
2 41 345
2 42 267
2 43 80
2 44 278
2 45 399
2 46 300
2 47 274
2 48 63
2 49 516
2 50 86
2 51 137
2 52 82
2 53 354
2 54 347
2 55 471
2 56 408
