100 4950
0 1 308
0 2 336
0 3 138
0 4 415
0 5 336
0 6 124
0 7 438
0 8 313
0 9 154
0 10 441
0 11 305
0 12 440
0 13 171
0 14 250
0 15 242
0 16 456
0 17 336
0 18 316
0 19 120
0 20 418
0 21 328
0 22 214
0 23 255
0 24 353
0 25 211
0 26 463
0 27 334
0 28 55
0 29 26
0 30 121
0 31 395
0 32 468
0 33 440
0 34 338
0 35 34
0 36 388
0 37 437
0 38 421
0 39 130
0 40 266
0 41 553
0 42 287
0 43 401
0 44 76
0 45 79
0 46 44
0 47 237
0 48 446
0 49 488
0 50 445
0 51 174
0 52 470
0 53 441
0 54 354
0 55 577
0 56 42
0 57 354
0 58 372
0 59 127
0 60 172
0 61 451
0 62 447
0 63 36
0 64 101
0 65 308
0 66 408
0 67 76
0 68 525
0 69 248
0 70 460
0 71 372
0 72 269
0 73 270
0 74 294
0 75 264
0 76 81
0 77 96
0 78 262
0 79 278
0 80 339
0 81 458
0 82 387
0 83 334
0 84 152
0 85 36
0 86 437
0 87 400
0 88 270
0 89 448
0 90 371
0 91 88
0 92 423
0 93 451
0 94 386
0 95 457
0 96 308
0 97 302
0 98 138
0 99 103
1 2 41
1 3 296
1 4 404
1 5 81
1 6 305
1 7 129
1 8 15
1 9 166
1 10 193
1 11 51
1 12 166
1 13 202
1 14 78
1 15 257
1 16 191
1 17 122
1 18 304
1 19 192
1 20 325
1 21 68
1 22 301
1 23 319
1 24 82
1 25 304
1 26 154
1 27 87
1 28 283
1 29 303
1 30 308
1 31 163
1 32 159
1 33 148
1 34 405
1 35 342
1 36 140
1 37 140
1 38 118
1 39 228
1 40 306
1 41 294
1 42 71
1 43 208
1 44 240
1 45 270
1 46 323
1 47 89
1 48 160
1 49 279
1 50 472
1 51 137
1 52 173
1 53 209
1 54 100
1 55 347
1 56 267
1 57 105
1 58 82
1 59 231
1 60 186
1 61 256
1 62 225
1 63 345
1 64 316
1 65 25
1 66 393
1 67 235
1 68 297
1 69 115
1 70 159
1 71 424
1 72 57
1 73 225
1 74 210
1 75 354
1 76 227
1 77 308
1 78 136
1 79 56
1 80 174
1 81 341
1 82 87
1 83 173
1 84 200
1 85 285
1 86 180
1 87 304
1 88 79
1 89 150
1 90 62
1 91 253
1 92 421
1 93 203
1 94 117
1 95 186
1 96 357
1 97 149
1 98 203
1 99 223
2 3 334
2 4 445
2 5 46
2 6 343
2 7 107
2 8 52
2 9 201
2 10 212
2 11 38
2 12 177
2 13 241
2 14 119
2 15 299
2 16 204
2 17 91
2 18 346
2 19 216
2 20 361
2 21 36
2 22 342
2 23 361
2 24 41
2 25 345
2 26 137
2 27 119
2 28 315
2 29 327
2 30 345
2 31 188
2 32 137
2 33 151
2 34 447
2 35 370
2 36 164
2 37 140
2 38 114
2 39 243
2 40 347
2 41 303
2 42 63
2 43 239
2 44 271
2 45 304
2 46 346
2 47 102
2 48 120
2 49 302
2 50 513
2 51 170
2 52 170
2 53 168
2 54 127
2 55 363
2 56 296
2 57 133
2 58 97
2 59 245
2 60 196
2 61 283
2 62 248
2 63 372
2 64 351
2 65 28
2 66 433
2 67 265
2 68 315
2 69 115
2 70 153
2 71 466
2 72 68
2 73 267
2 74 251
2 75 395
2 76 255
2 77 343
2 78 128
2 79 60
2 80 210
2 81 376
2 82 51
2 83 210
2 84 237
2 85 316
2 86 139
2 87 341
2 88 121
2 89 114
2 90 50
2 91 288
2 92 461
2 93 161
2 94 137
2 95 197
2 96 399
2 97 129
2 98 219
2 99 244
3 4 278
3 5 353
3 6 17
3 7 418
3 8 293
3 9 137
3 10 367
3 11 315
3 12 380
3 13 96
3 14 219
3 15 118
3 16 389
3 17 370
3 18 185
3 19 173
3 20 294
3 21 341
3 22 77
3 23 117
3 24 365
3 25 73
3 26 435
3 27 283
3 28 85
3 29 160
3 30 22
3 31 321
3 32 445
3 33 392
3 34 201
3 35 146
3 36 323
3 37 394
3 38 386
3 39 224
3 40 130
3 41 474
3 42 307
3 43 310
3 44 105
3 45 66
3 46 182
3 47 259
3 48 454
3 49 392
3 50 307
3 51 170
3 52 424
3 53 478
3 54 300
3 55 483
3 56 121
3 57 298
3 58 333
3 59 222
3 60 244
3 61 353
3 62 360
3 63 155
3 64 44
3 65 307
3 66 271
3 67 117
3 68 433
3 69 288
3 70 418
3 71 235
3 72 281
3 73 159
3 74 190
3 75 126
3 76 130
3 77 45
3 78 313
3 79 291
3 80 251
3 81 336
3 82 383
3 83 247
3 84 96
3 85 105
3 86 462
3 87 278
3 88 229
3 89 446
3 90 353
3 91 71
3 92 285
3 93 481
3 94 332
3 95 393
3 96 170
3 97 353
3 98 216
3 99 186
4 5 485
4 6 293
4 7 469
4 8 392
4 9 337
4 10 322
4 11 450
4 12 364
4 13 277
4 14 341
4 15 185
4 16 352
4 17 522
4 18 110
4 19 407
4 20 114
4 21 472
4 22 201
4 23 160
4 24 486
4 25 204
4 26 469
4 27 331
4 28 360
4 29 436
4 30 298
4 31 299
4 32 484
4 33 398
4 34 107
4 35 424
4 36 320
4 37 409
4 38 419
4 39 471
4 40 150
4 41 380
4 42 458
4 43 247
4 44 363
4 45 338
4 46 459
4 47 431
4 48 546
4 49 274
4 50 74
4 51 359
4 52 422
4 53 613
4 54 333
4 55 342
4 56 391
4 57 328
4 58 378
4 59 471
4 60 471
4 61 247
4 62 284
4 63 433
4 64 320
4 65 428
4 66 11
4 67 374
4 68 314
4 69 470
4 70 429
4 71 83
4 72 430
4 73 188
4 74 195
4 75 161
4 76 383
4 77 323
4 78 499
4 79 438
4 80 240
4 81 142
4 82 473
4 83 239
4 84 298
4 85 380
4 86 582
4 87 123
4 88 328
4 89 525
4 90 430
4 91 335
4 92 17
4 93 605
4 94 348
4 95 362
4 96 111
4 97 532
4 98 454
4 99 436
5 6 359
5 7 134
5 8 94
5 9 216
5 10 258
5 11 38
5 12 221
5 13 265
5 14 150
5 15 332
5 16 249
5 17 45
5 18 384
5 19 215
5 20 406
5 21 13
5 22 369
5 23 392
5 24 20
5 25 372
5 26 165
5 27 165
5 28 323
5 29 324
5 30 361
5 31 235
5 32 161
5 33 192
5 34 481
5 35 370
5 36 211
5 37 180
5 38 153
5 39 230
5 40 380
5 41 345
5 42 49
5 43 285
5 44 278
5 45 315
5 46 340
5 47 100
5 48 110
5 49 349
5 50 552
5 51 183
5 52 208
5 53 131
5 54 174
5 55 408
5 56 299
5 57 179
5 58 143
5 59 232
5 60 181
5 61 330
5 62 295
5 63 371
5 64 365
5 65 56
5 66 474
5 67 271
5 68 361
5 69 94
5 70 190
5 71 502
5 72 72
5 73 304
5 74 291
5 75 426
5 76 260
5 77 356
5 78 97
5 79 61
5 80 254
5 81 421
5 82 69
5 83 254
5 84 257
5 85 321
5 86 109
5 87 385
5 88 157
5 89 116
5 90 91
5 91 299
5 92 502
5 93 129
5 94 183
5 95 241
5 96 434
5 97 87
5 98 209
5 99 238
6 7 429
6 8 304
6 9 143
6 10 383
6 11 322
6 12 395
6 13 108
6 14 230
6 15 136
6 16 405
6 17 374
6 18 202
6 19 171
6 20 312
6 21 348
6 22 93
6 23 133
6 24 372
6 25 89
6 26 447
6 27 296
6 28 74
6 29 148
6 30 5
6 31 337
6 32 456
6 33 406
6 34 213
6 35 130
6 36 338
6 37 408
6 38 398
6 39 219
6 40 147
6 41 491
6 42 313
6 43 327
6 44 101
6 45 60
6 46 168
6 47 264
6 48 462
6 49 409
6 50 320
6 51 176
6 52 437
6 53 483
6 54 314
6 55 500
6 56 112
6 57 312
6 58 345
6 59 217
6 60 242
6 61 371
6 62 377
6 63 139
6 64 27
6 65 315
6 66 287
6 67 113
6 68 451
6 69 291
6 70 432
6 71 248
6 72 287
6 73 176
6 74 207
6 75 139
6 76 126
6 77 29
6 78 315
6 79 298
6 80 268
6 81 354
6 82 392
6 83 263
6 84 106
6 85 93
6 86 468
6 87 296
6 88 241
6 89 456
6 90 364
6 91 68
6 92 300
6 93 487
6 94 346
6 95 408
6 96 184
6 97 356
6 98 212
6 99 181
7 8 127
7 9 294
7 10 172
7 11 145
7 12 125
7 13 322
7 14 199
7 15 358
7 16 151
7 17 171
7 18 386
7 19 320
7 20 369
7 21 132
7 22 409
7 23 420
7 24 115
7 25 414
7 26 31
7 27 147
7 28 412
7 29 432
7 30 432
7 31 174
7 32 29
7 33 86
7 34 495
7 35 472
7 36 150
7 37 72
7 38 51
7 39 351
7 40 402
7 41 230
7 42 169
7 43 230
7 44 369
7 45 398
7 46 451
7 47 210
7 48 92
7 49 264
7 50 542
7 51 266
7 52 86
7 53 188
7 54 138
7 55 301
7 56 397
7 57 143
7 58 94
7 59 353
7 60 304
7 61 259
7 62 216
7 63 475
7 64 441
7 65 132
7 66 458
7 67 365
7 68 262
7 69 221
7 70 68
7 71 508
7 72 175
7 73 316
7 74 292
7 75 456
7 76 357
7 77 434
7 78 230
7 79 168
7 80 230
7 81 371
7 82 64
7 83 232
7 84 323
7 85 415
7 86 147
7 87 352
7 88 189
7 89 63
7 90 67
7 91 381
7 92 487
7 93 168
7 94 121
7 95 140
7 96 449
7 97 220
7 98 327
7 99 350
8 9 167
8 10 178
8 11 66
8 12 152
8 13 198
8 14 74
8 15 249
8 16 178
8 17 136
8 18 294
8 19 198
8 20 311
8 21 81
8 22 294
8 23 311
8 24 93
8 25 298
8 26 150
8 27 72
8 28 285
8 29 308
8 30 307
8 31 148
8 32 156
8 33 137
8 34 396
8 35 346
8 36 125
8 37 130
8 38 110
8 39 238
8 40 297
8 41 280
8 42 86
8 43 193
8 44 242
8 45 270
8 46 329
8 47 100
8 48 166
8 49 264
8 50 461
8 51 139
8 52 163
8 53 220
8 54 85
8 55 333
8 56 271
8 57 90
8 58 70
8 59 240
8 60 197
8 61 241
8 62 210
8 63 350
8 64 315
8 65 40
8 66 381
8 67 239
8 68 283
8 69 129
8 70 150
8 71 414
8 72 70
8 73 216
8 74 199
8 75 346
8 76 231
8 77 307
8 78 151
8 79 70
8 80 160
8 81 327
8 82 91
8 83 159
8 84 198
8 85 288
8 86 190
8 87 290
8 88 71
8 89 154
8 90 60
8 91 254
8 92 409
8 93 213
8 94 103
8 95 173
8 96 348
8 97 164
8 98 212
8 99 231
9 10 288
9 11 179
9 12 285
9 13 62
9 14 97
9 15 153
9 16 302
9 17 233
9 18 227
9 19 74
9 20 303
9 21 205
9 22 168
9 23 201
9 24 229
9 25 169
9 26 316
9 27 180
9 28 119
9 29 156
9 30 145
9 31 242
9 32 323
9 33 287
9 34 297
9 35 185
9 36 234
9 37 285
9 38 271
9 39 139
9 40 198
9 41 400
9 42 170
9 43 254
9 44 78
9 45 103
9 46 181
9 47 123
9 48 320
9 49 342
9 50 388
9 51 33
9 52 317
9 53 341
9 54 200
9 55 429
9 56 111
9 57 200
9 58 220
9 59 139
9 60 133
9 61 307
9 62 297
9 63 190
9 64 150
9 65 173
9 66 327
9 67 78
9 68 377
9 69 154
9 70 308
9 71 325
9 72 144
9 73 155
9 74 167
9 75 229
9 76 75
9 77 142
9 78 181
9 79 154
9 80 193
9 81 337
9 82 252
9 83 189
9 84 45
9 85 124
9 86 325
9 87 283
9 88 116
9 89 315
9 90 227
9 91 87
9 92 350
9 93 344
9 94 232
9 95 302
9 96 252
9 97 220
9 98 118
9 99 108
10 11 242
10 12 47
10 13 280
10 14 201
10 15 269
10 16 29
10 17 303
10 18 264
10 19 347
10 20 212
10 21 248
10 22 328
10 23 322
10 24 246
10 25 334
10 26 160
10 27 117
10 28 398
10 29 445
10 30 388
10 31 46
10 32 176
10 33 86
10 34 374
10 35 470
10 36 56
10 37 100
10 38 122
10 39 401
10 40 301
10 41 112
10 42 264
10 43 76
10 44 365
10 45 376
10 46 469
10 47 275
10 48 263
10 49 93
10 50 397
10 51 277
10 52 103
10 53 354
10 54 97
10 55 154
10 56 399
10 57 94
10 58 115
10 59 402
10 60 367
10 61 87
10 62 45
10 63 476
10 64 404
10 65 216
10 66 312
10 67 366
10 68 104
10 69 307
10 70 113
10 71 377
10 72 249
10 73 220
10 74 188
10 75 357
10 76 364
10 77 399
10 78 329
10 79 249
10 80 118
10 81 205
10 82 207
10 83 122
10 84 293
10 85 409
10 86 314
10 87 199
10 88 178
10 89 235
10 90 168
10 91 361
10 92 340
10 93 337
10 94 75
10 95 39
10 96 333
10 97 339
10 98 375
10 99 384
11 12 210
11 13 226
11 14 112
11 15 294
11 16 237
11 17 72
11 18 347
11 19 184
11 20 375
11 21 26
11 22 331
11 23 354
11 24 50
11 25 334
11 26 175
11 27 139
11 28 289
11 29 294
11 30 324
11 31 214
11 32 174
11 33 187
11 34 444
11 35 339
11 36 191
11 37 177
11 38 151
11 39 206
11 40 342
11 41 338
11 42 25
11 43 260
11 44 244
11 45 279
11 46 312
11 47 68
11 48 143
11 49 330
11 50 516
11 51 146
11 52 207
11 53 169
11 54 151
11 55 395
11 56 266
11 57 156
11 58 128
11 59 209
11 60 159
11 61 308
11 62 276
11 63 341
11 64 328
11 65 26
11 66 439
11 67 237
11 68 346
11 69 77
11 70 191
11 71 465
11 72 36
11 73 267
11 74 255
11 75 387
11 76 226
11 77 320
11 78 91
11 79 26
11 80 224
11 81 393
11 82 85
11 83 223
11 84 219
11 85 287
11 86 147
11 87 354
11 88 122
11 89 143
11 90 87
11 91 263
11 92 467
11 93 168
11 94 166
11 95 230
11 96 396
11 97 98
11 98 183
11 99 209
12 13 288
12 14 192
12 15 291
12 16 28
12 17 266
12 18 297
12 19 338
12 20 255
12 21 212
12 22 350
12 23 349
12 24 208
12 25 355
12 26 112
12 27 106
12 28 401
12 29 441
12 30 399
12 31 68
12 32 129
12 33 39
12 34 408
12 35 471
12 36 57
12 37 53
12 38 76
12 39 386
12 40 328
12 41 128
12 42 234
12 43 116
12 44 364
12 45 381
12 46 464
12 47 253
12 48 217
12 49 138
12 50 438
12 51 269
12 52 58
12 53 309
12 54 85
12 55 186
12 56 397
12 57 85
12 58 83
12 59 388
12 60 348
12 61 135
12 62 92
12 63 476
12 64 414
12 65 186
12 66 353
12 67 364
12 68 141
12 69 281
12 70 67
12 71 414
12 72 223
12 73 244
12 74 213
12 75 384
12 76 360
12 77 408
12 78 301
12 79 222
12 80 142
12 81 251
12 82 165
12 83 146
12 84 298
12 85 409
12 86 269
12 87 241
12 88 170
12 89 188
12 90 130
12 91 365
12 92 381
12 93 292
12 94 54
12 95 20
12 96 365
12 97 306
12 98 360
12 99 373
13 14 124
13 15 92
13 16 300
13 17 287
13 18 167
13 19 130
13 20 254
13 21 253
13 22 107
13 23 138
13 24 275
13 25 109
13 26 339
13 27 188
13 28 121
13 29 182
13 30 112
13 31 233
13 32 349
13 33 297
13 34 234
13 35 195
13 36 232
13 37 299
13 38 290
13 39 194
13 40 135
13 41 390
13 42 222
13 43 231
13 44 99
13 45 97
13 46 207
13 47 179
13 48 361
13 49 318
13 50 326
13 51 91
13 52 329
13 53 394
13 54 206
13 55 408
13 56 133
13 57 204
13 58 237
13 59 194
13 60 195
13 61 280
13 62 280
13 63 202
13 64 125
13 65 215
13 66 267
13 67 106
13 68 357
13 69 214
13 70 323
13 71 262
13 72 194
13 73 103
13 74 124
13 75 167
13 76 111
13 77 120
13 78 241
13 79 204
13 80 170
13 81 292
13 82 289
13 83 165
13 84 22
13 85 135
13 86 374
13 87 235
13 88 133
13 89 352
13 90 257
13 91 84
13 92 289
13 93 394
13 94 238
13 95 302
13 96 189
13 97 280
13 98 176
13 99 160
14 15 181
14 16 211
14 17 182
14 18 236
14 19 146
14 20 276
14 21 137
14 22 222
14 23 242
14 24 156
14 25 226
14 26 219
14 27 86
14 28 216
14 29 249
14 30 233
14 31 158
14 32 227
14 33 189
14 34 331
14 35 282
14 36 145
14 37 187
14 38 173
14 39 200
14 40 230
14 41 312
14 42 117
14 43 186
14 44 176
14 45 200
14 46 272
14 47 94
14 48 238
14 49 270
14 50 405
14 51 77
14 52 220
14 53 281
14 54 106
14 55 351
14 56 207
14 57 108
14 58 122
14 59 201
14 60 170
14 61 239
14 62 219
14 63 286
14 64 242
14 65 95
14 66 330
14 67 174
14 68 298
14 69 134
14 70 210
14 71 352
14 72 89
14 73 155
14 74 147
14 75 276
14 76 169
14 77 234
14 78 163
14 79 97
14 80 134
14 81 300
14 82 165
14 83 131
14 84 124
14 85 222
14 86 256
14 87 254
14 88 24
14 89 228
14 90 134
14 91 183
14 92 357
14 93 278
14 94 137
14 95 210
14 96 283
14 97 191
14 98 174
14 99 182
15 16 294
15 17 361
15 18 77
15 19 222
15 20 177
15 21 318
15 22 59
15 23 62
15 24 338
15 25 65
15 26 369
15 27 211
15 28 187
15 29 259
15 30 141
15 31 226
15 32 381
15 33 312
15 34 150
15 35 258
15 36 235
15 37 318
15 38 316
15 39 286
15 40 48
15 41 369
15 42 295
15 43 202
15 44 181
15 45 162
15 46 284
15 47 259
15 48 415
15 49 279
15 50 235
15 51 178
15 52 343
15 53 463
15 54 224
15 55 369
15 56 211
15 57 220
15 58 265
15 59 285
15 60 287
15 61 240
15 62 254
15 63 267
15 64 162
15 65 277
15 66 176
15 67 191
15 68 322
15 69 297
15 70 341
15 71 174
15 72 266
15 73 48
15 74 81
15 75 98
15 76 199
15 77 161
15 78 325
15 79 276
15 80 151
15 81 218
15 82 340
15 83 146
15 84 113
15 85 205
15 86 437
15 87 160
15 88 178
15 89 400
15 90 301
15 91 156
15 92 197
15 93 460
15 94 251
15 95 300
15 96 103
15 97 361
15 98 268
15 99 251
16 17 294
16 18 293
16 19 358
16 20 241
16 21 240
16 22 354
16 23 349
16 24 236
16 25 359
16 26 135
16 27 125
16 28 415
16 29 459
16 30 409
16 31 68
16 32 152
16 33 64
16 34 403
16 35 487
16 36 68
16 37 79
16 38 104
16 39 408
16 40 328
16 41 103
16 42 261
16 43 106
16 44 380
16 45 394
16 46 482
16 47 278
16 48 243
16 49 113
16 50 426
16 51 288
16 52 75
16 53 337
16 54 104
16 55 158
16 56 414
16 57 103
16 58 109
16 59 410
16 60 371
16 61 114
16 62 71
16 63 492
16 64 425
16 65 213
16 66 342
16 67 381
16 68 113
16 69 307
16 70 88
16 71 407
16 72 249
16 73 246
16 74 214
16 75 384
16 76 377
16 77 419
16 78 327
16 79 248
16 80 143
16 81 233
16 82 193
16 83 147
16 84 311
16 85 425
16 86 296
16 87 228
16 88 188
16 89 214
16 90 158
16 91 379
16 92 369
16 93 318
16 94 76
16 95 11
16 96 362
16 97 333
16 98 382
16 99 394
17 18 418
17 19 217
17 20 446
17 21 55
17 22 394
17 23 420
17 24 58
17 25 397
17 26 202
17 27 208
17 28 330
17 29 321
17 30 376
17 31 280
17 32 196
17 33 236
17 34 512
17 35 370
17 36 255
17 37 223
17 38 196
17 39 219
17 40 410
17 41 389
17 42 65
17 43 329
17 44 286
17 45 325
17 46 334
17 47 110
17 48 125
17 49 394
17 50 587
17 51 199
17 52 250
17 53 108
17 54 218
17 55 452
17 56 302
17 57 223
17 58 188
17 59 222
17 60 169
17 61 374
17 62 340
17 63 370
17 64 377
17 65 96
17 66 511
17 67 277
17 68 406
17 69 88
17 70 232
17 71 534
17 72 94
17 73 337
17 74 327
17 75 452
17 76 265
17 77 368
17 78 77
17 79 85
17 80 296
17 81 464
17 82 108
17 83 294
17 84 277
17 85 325
17 86 101
17 87 426
17 88 193
17 89 140
17 90 135
17 91 310
17 92 538
17 93 115
17 94 228
17 95 285
17 96 464
17 97 50
17 98 201
17 99 234
18 19 298
18 20 113
18 21 370
18 22 110
18 23 78
18 24 386
18 25 115
18 26 391
18 27 241
18 28 261
18 29 335
18 30 207
18 31 229
18 32 405
18 33 325
18 34 111
18 35 330
18 36 245
18 37 334
18 38 339
18 39 362
18 40 57
18 41 349
18 42 353
18 43 189
18 44 258
18 45 237
18 46 359
18 47 322
18 48 455
18 49 248
18 50 169
18 51 249
18 52 354
18 53 514
18 54 247
18 55 333
18 56 287
18 57 242
18 58 292
18 59 362
18 60 360
18 61 212
18 62 237
18 63 339
18 64 229
18 65 327
18 66 100
18 67 268
18 68 292
18 69 362
18 70 356
18 71 121
18 72 324
18 73 80
18 74 95
18 75 102
18 76 276
18 77 230
18 78 391
18 79 333
18 80 158
18 81 157
18 82 380
18 83 155
18 84 189
18 85 280
18 86 485
18 87 102
18 88 226
18 89 436
18 90 338
18 91 231
18 92 124
18 93 508
18 94 268
18 95 301
18 96 69
18 97 424
18 98 344
18 99 327
19 20 377
19 21 207
19 22 225
19 23 263
19 24 232
19 25 225
19 26 347
19 27 232
19 28 114
19 29 111
19 30 171
19 31 303
19 32 350
19 33 332
19 34 358
19 35 155
19 36 292
19 37 327
19 38 308
19 39 65
19 40 263
19 41 459
19 42 166
19 43 322
19 44 72
19 45 114
19 46 131
19 47 116
19 48 325
19 49 410
19 50 455
19 51 71
19 52 360
19 53 325
19 54 253
19 55 494
19 56 84
19 57 255
19 58 263
19 59 65
19 60 71
19 61 375
19 62 362
19 63 156
19 64 166
19 65 189
19 66 398
19 67 61
19 68 441
19 69 129
19 70 348
19 71 388
19 72 149
19 73 229
19 74 241
19 75 286
19 76 48
19 77 157
19 78 148
19 79 158
19 80 263
19 81 411
19 82 267
19 83 259
19 84 109
19 85 107
19 86 317
19 87 357
19 88 169
19 89 327
19 90 254
19 91 103
19 92 420
19 93 333
19 94 283
19 95 356
19 96 316
19 97 189
19 98 46
19 99 36
20 21 393
20 22 222
20 23 192
20 24 403
20 25 228
20 26 365
20 27 242
20 28 363
20 29 434
20 30 317
20 31 194
20 32 381
20 33 291
20 34 194
20 35 436
20 36 218
20 37 304
20 38 317
20 39 442
20 40 171
20 41 266
20 42 387
20 43 139
20 44 352
20 45 339
20 46 459
20 47 370
20 48 452
20 49 160
20 50 187
20 51 316
20 52 314
20 53 528
20 54 239
20 55 234
20 56 385
20 57 234
20 58 283
20 59 443
20 60 430
20 61 133
20 62 172
20 63 444
20 64 339
20 65 350
20 66 104
20 67 360
20 68 202
20 69 410
20 70 322
20 71 184
20 72 361
20 73 151
20 74 137
20 75 213
20 76 366
20 77 338
20 78 439
20 79 367
20 80 151
20 81 43
20 82 382
20 83 152
20 84 276
20 85 381
20 86 493
20 87 21
20 88 257
20 89 427
20 90 338
20 91 331
20 92 130
20 93 516
20 94 248
20 95 251
20 96 169
20 97 465
20 98 421
20 99 411
21 22 357
21 23 379
21 24 25
21 25 360
21 26 163
21 27 153
21 28 314
21 29 317
21 30 350
21 31 224
21 32 160
21 33 185
21 34 468
21 35 363
21 36 200
21 37 174
21 38 147
21 39 225
21 40 367
21 41 338
21 42 41
21 43 273
21 44 269
21 45 304
21 46 334
21 47 91
21 48 118
21 49 338
21 50 538
21 51 172
21 52 202
21 53 144
21 54 162
21 55 399
21 56 290
21 57 168
21 58 133
21 59 228
21 60 177
21 61 318
21 62 284
21 63 364
21 64 354
21 65 43
21 66 461
21 67 262
21 68 351
21 69 91
21 70 185
21 71 489
