100 4950
0 1 417
0 2 176
0 3 220
0 4 238
0 5 63
0 6 226
0 7 223
0 8 441
0 9 284
0 10 427
0 11 416
0 12 413
0 13 189
0 14 138
0 15 384
0 16 209
0 17 205
0 18 148
0 19 378
0 20 431
0 21 334
0 22 413
0 23 372
0 24 300
0 25 217
0 26 212
0 27 305
0 28 419
0 29 142
0 30 89
0 31 270
0 32 351
0 33 221
0 34 174
0 35 373
0 36 331
0 37 184
0 38 477
0 39 409
0 40 119
0 41 319
0 42 243
0 43 273
0 44 8
0 45 429
0 46 365
0 47 94
0 48 287
0 49 214
0 50 354
0 51 188
0 52 167
0 53 219
0 54 328
0 55 354
0 56 296
0 57 108
0 58 73
0 59 275
0 60 358
0 61 300
0 62 469
0 63 22
0 64 129
0 65 279
0 66 146
0 67 226
0 68 101
0 69 388
0 70 224
0 71 276
0 72 111
0 73 368
0 74 126
0 75 14
0 76 113
0 77 285
0 78 292
0 79 180
0 80 269
0 81 268
0 82 419
0 83 308
0 84 391
0 85 245
0 86 243
0 87 122
0 88 261
0 89 164
0 90 294
0 91 278
0 92 270
0 93 530
0 94 345
0 95 194
0 96 223
0 97 94
0 98 263
0 99 233
1 2 361
1 3 364
1 4 179
1 5 379
1 6 234
1 7 418
1 8 49
1 9 136
1 10 437
1 11 297
1 12 26
1 13 384
1 14 293
1 15 270
1 16 521
1 17 530
1 18 271
1 19 183
1 20 63
1 21 97
1 22 325
1 23 60
1 24 376
1 25 540
1 26 289
1 27 112
1 28 302
1 29 358
1 30 481
1 31 187
1 32 68
1 33 343
1 34 312
1 35 248
1 36 276
1 37 329
1 38 352
1 39 203
1 40 350
1 41 622
1 42 505
1 43 188
1 44 425
1 45 325
1 46 52
1 47 352
1 48 581
1 49 254
1 50 355
1 51 318
1 52 494
1 53 204
1 54 120
1 55 160
1 56 143
1 57 389
1 58 384
1 59 192
1 60 225
1 61 180
1 62 396
1 63 403
1 64 292
1 65 475
1 66 273
1 67 447
1 68 400
1 69 34
1 70 193
1 71 334
1 72 459
1 73 100
1 74 503
1 75 403
1 76 432
1 77 467
1 78 546
1 79 298
1 80 446
1 81 402
1 82 325
1 83 343
1 84 50
1 85 233
1 86 372
1 87 327
1 88 529
1 89 262
1 90 123
1 91 280
1 92 385
1 93 416
1 94 468
1 95 521
1 96 210
1 97 411
1 98 317
1 99 564
2 3 345
2 4 222
2 5 206
2 6 275
2 7 369
2 8 366
2 9 232
2 10 542
2 11 483
2 12 369
2 13 327
2 14 107
2 15 447
