100 4950
0 1 136
0 2 247
0 3 214
0 4 355
0 5 232
0 6 317
0 7 230
0 8 227
0 9 210
0 10 223
0 11 157
0 12 205
0 13 305
0 14 203
0 15 327
0 16 245
0 17 76
0 18 182
0 19 383
0 20 248
0 21 136
0 22 401
0 23 352
0 24 23
0 25 210
0 26 101
0 27 105
0 28 371
0 29 85
0 30 29
0 31 282
0 32 271
0 33 157
0 34 203
0 35 153
0 36 157
0 37 128
0 38 299
0 39 145
0 40 356
0 41 197
0 42 46
0 43 364
0 44 331
0 45 399
0 46 208
0 47 150
0 48 173
0 49 337
0 50 183
0 51 102
0 52 203
0 53 320
0 54 215
0 55 250
0 56 204
0 57 229
0 58 372
0 59 233
0 60 191
0 61 155
0 62 200
0 63 70
0 64 74
0 65 86
0 66 348
0 67 262
0 68 353
0 69 123
0 70 198
0 71 358
0 72 211
0 73 191
0 74 237
0 75 266
0 76 190
0 77 273
0 78 234
0 79 305
0 80 158
0 81 94
0 82 120
0 83 291
0 84 194
0 85 309
0 86 218
0 87 327
0 88 106
0 89 165
0 90 303
0 91 99
0 92 219
0 93 267
0 94 185
0 95 156
0 96 93
0 97 210
0 98 42
0 99 203
1 2 319
1 3 342
1 4 303
1 5 241
1 6 273
1 7 360
1 8 158
1 9 222
1 10 285
1 11 21
1 12 326
1 13 431
1 14 73
1 15 354
1 16 367
1 17 167
1 18 153
1 19 436
1 20 248
1 21 55
1 22 496
1 23 399
1 24 114
1 25 93
1 26 121
1 27 229
1 28 322
1 29 187
1 30 114
1 31 412
1 32 257
1 33 196
1 34 141
1 35 289
1 36 182
1 37 101
1 38 426
1 39 279
1 40 427
1 41 309
1 42 90
1 43 414
1 44 339
1 45 490
1 46 73
1 47 270
1 48 290
1 49 366
1 50 316
1 51 95
1 52 336
1 53 421
1 54 124
1 55 325
1 56 321
1 57 212
1 58 329
1 59 368
1 60 281
1 61 24
1 62 82
1 63 76
1 64 210
1 65 222
1 66 413
1 67 395
1 68 451
1 69 177
1 70 322
1 71 384
1 72 117
1 73 206
1 74 371
1 75 257
1 76 310
1 77 387
1 78 369
1 79 297
1 80 264
1 81 214
1 82 197
1 83 262
1 84 237
1 85 238
1 86 108
1 87 300
1 88 48
1 89 279
1 90 339
1 91 132
1 92 104
1 93 295
1 94 69
1 95 42
1 96 48
1 97 314
1 98 94
1 99 333
2 3 341
2 4 284
2 5 136
2 6 249
2 7 198
2 8 261
2 9 134
2 10 38
2 11 330
2 12 359
2 13 212
2 14 343
2 15 125
2 16 159
2 17 172
2 18 204
2 19 140
2 20 150
2 21 274
2 22 183
2 23 116
2 24 247
2 25 413
2 26 347
2 27 296
2 28 289
2 29 161
2 30 273
2 31 377
2 32 179
2 33 126
2 34 247
2 35 229
2 36 143
2 37 367
2 38 404
2 39 273
2 40 110
2 41 112
2 42 266
2 43 124
2 44 163
2 45 173
2 46 363
2 47 144
2 48 349
2 49 128
2 50 300
2 51 342
2 52 311
2 53 126
2 54 289
2 55 7
2 56 128
2 57 182
2 58 277
2 59 308
2 60 62
2 61 344
2 62 323
2 63 299
2 64 240
2 65 238
2 66 101
2 67 239
2 68 143
2 69 142
2 70 345
2 71 148
2 72 292
2 73 137
2 74 323
2 75 170
2 76 135
2 77 138
2 78 299
2 79 178
2 80 106
2 81 297
2 82 356
2 83 212
2 84 90
2 85 293
2 86 427
2 87 224
2 88 324
2 89 122
2 90 95
2 91 347
2 92 424
2 93 98
2 94 313
2 95 304
2 96 276
2 97 85
2 98 262
2 99 184
3 4 548
3 5 401
3 6 509
3 7 174
3 8 436
3 9 381
3 10 341
3 11 364
3 12 36
3 13 240
3 14 414
3 15 459
3 16 222
3 17 244
3 18 383
3 19 473
3 20 419
3 21 351
3 22 409
3 23 456
3 24 238
3 25 394
3 26 246
3 27 113
3 28 562
3 29 232
3 30 229
3 31 70
3 32 449
3 33 325
3 34 411
3 35 111
3 36 335
3 37 286
3 38 85
3 39 77
3 40 421
3 41 232
3 42 256
3 43 462
3 44 483
3 45 419
3 46 415
3 47 197
3 48 67
3 49 465
3 50 41
3 51 268
3 52 32
3 53 332
3 54 428
3 55 339
3 56 221
3 57 417
3 58 559
3 59 62
3 60 281
3 61 356
3 62 414
3 63 266
3 64 146
3 65 137
3 66 428
3 67 166
3 68 367
3 69 294
3 70 26
3 71 487
3 72 425
3 73 365
3 74 50
3 75 442
3 76 210
3 77 265
3 78 73
3 79 474
3 80 237
3 81 128
3 82 174
3 83 476
3 84 343
3 85 513
3 86 396
3 87 507
3 88 301
3 89 218
3 90 430
3 91 235
3 92 400
3 93 411
3 94 398
3 95 369
3 96 306
3 97 260
3 98 254
3 99 170
4 5 157
4 6 39
4 7 460
4 8 144
4 9 172
4 10 254
4 11 293
4 12 550
4 13 493
4 14 260
4 15 196
4 16 433
4 17 304
4 18 172
4 19 294
4 20 140
4 21 252
4 22 440
4 23 260
4 24 335
4 25 367
4 26 410
4 27 455
4 28 19
4 29 316
4 30 359
4 31 605
4 32 108
4 33 225
4 34 163
4 35 448
4 36 213
4 37 401
4 38 629
4 39 471
4 40 333
4 41 372
4 42 332
4 43 274
4 44 147
4 45 422
4 46 283
4 47 373
4 48 523
4 49 205
4 50 509
4 51 388
4 52 527
4 53 407
4 54 182
4 55 291
4 56 391
4 57 131
4 58 32
4 59 541
4 60 308
4 61 317
4 62 237
4 63 350
4 64 405
4 65 412
4 66 307
4 67 504
4 68 414
4 69 254
4 70 540
4 71 205
4 72 189
4 73 186
4 74 552
4 75 116
4 76 390
4 77 421
4 78 535
4 79 109
4 80 336
4 81 447
4 82 468
4 83 75
4 84 221
4 85 72
4 86 384
4 87 63
4 88 343
4 89 361
4 90 212
4 91 418
4 92 376
4 93 187
4 94 241
4 95 262
4 96 296
4 97 353
4 98 331
4 99 438
5 6 119
5 7 302
5 8 134
5 9 22
5 10 101
5 11 243
5 12 408
5 13 337
5 14 239
5 15 113
5 16 276
5 17 166
5 18 91
5 19 205
5 20 18
5 21 186
5 22 312
5 23 166
5 24 219
5 25 330
5 26 314
5 27 320
5 28 167
5 29 171
5 30 247
5 31 453
5 32 49
5 33 78
5 34 126
5 35 296
5 36 74
5 37 319
5 38 478
5 39 325
5 40 216
5 41 214
5 42 227
5 43 181
5 44 101
5 45 298
5 46 262
5 47 217
5 48 386
5 49 125
5 50 361
5 51 299
5 52 377
5 53 262
