100 4950
0 1 265
0 2 246
0 3 260
0 4 327
0 5 251
0 6 321
0 7 357
0 8 424
0 9 384
0 10 533
0 11 212
0 12 506
0 13 189
0 14 377
0 15 91
0 16 482
0 17 266
0 18 433
0 19 79
0 20 372
0 21 315
0 22 103
0 23 212
0 24 357
0 25 285
0 26 257
0 27 198
0 28 284
0 29 332
0 30 348
0 31 49
0 32 281
0 33 392
0 34 88
0 35 157
0 36 330
0 37 425
0 38 457
0 39 146
0 40 251
0 41 275
0 42 106
0 43 484
0 44 496
0 45 411
0 46 150
0 47 377
0 48 58
0 49 268
0 50 222
0 51 174
0 52 137
0 53 386
0 54 392
0 55 489
0 56 546
0 57 393
0 58 502
0 59 174
0 60 464
0 61 122
0 62 182
0 63 282
0 64 483
0 65 70
0 66 321
0 67 500
0 68 378
0 69 343
0 70 369
0 71 220
0 72 491
0 73 345
0 74 389
0 75 232
0 76 135
0 77 476
0 78 326
0 79 257
0 80 98
0 81 156
0 82 137
0 83 150
0 84 330
0 85 149
0 86 305
0 87 342
0 88 407
0 89 495
0 90 176
0 91 450
0 92 271
0 93 346
0 94 240
0 95 91
0 96 186
0 97 280
0 98 287
0 99 207
1 2 307
1 3 329
1 4 218
1 5 367
1 6 95
1 7 390
1 8 274
1 9 410
1 10 510
1 11 243
1 12 426
1 13 122
1 14 449
1 15 318
1 16 278
1 17 188
1 18 376
1 19 207
1 20 241
1 21 202
1 22 162
1 23 388
1 24 385
1 25 111
1 26 330
1 27 178
1 28 388
1 29 297
1 30 230
1 31 243
1 32 182
1 33 168
1 34 324
1 35 243
1 36 323
1 37 314
1 38 216
1 39 120
1 40 244
1 41 476
1 42 256
1 43 296
1 44 400
1 45 271
1 46 379
1 47 212
1 48 240
1 49 355
1 50 184
1 51 110
1 52 202
1 53 443
1 54 294
1 55 506
1 56 490
1 57 441
1 58 389
1 59 355
1 60 400
1 61 341
1 62 258
1 63 172
1 64 499
1 65 208
1 66 519
1 67 276
1 68 197
1 69 174
1 70 163
1 71 367
1 72 370
1 73 343
1 74 284
1 75 324
1 76 147
1 77 349
1 78 276
1 79 193
1 80 179
1 81 134
1 82 157
1 83 189
1 84 369
1 85 139
1 86 142
1 87 193
1 88 164
1 89 380
1 90 120
1 91 291
1 92 447
1 93 391
1 94 27
1 95 188
1 96 103
1 97 179
1 98 308
1 99 401
2 3 22
2 4 176
2 5 73
2 6 285
2 7 111
2 8 261
2 9 138
2 10 287
2 11 64
2 12 279
2 13 187
2 14 148
2 15 190
2 16 355
2 17 143
2 18 203
2 19 282
2 20 214
2 21 176
2 22 236
2 23 140
2 24 111
2 25 229
2 26 23
2 27 129
2 28 83
2 29 114
2 30 191
2 31 199
2 32 160
2 33 317
2 34 202
2 35 94
2 36 95
2 37 231
2 38 385
2 39 255
2 40 74
2 41 220
2 42 140
2 43 339
2 44 278
2 45 245
2 46 205
2 47 247
2 48 288
2 49 49
2 50 124
2 51 302
2 52 339
2 53 149
2 54 199
2 55 244
2 56 306
2 57 153
2 58 293
2 59 135
2 60 233
2 61 180
