100 4950
0 1 232
0 2 347
0 3 326
0 4 433
0 5 323
0 6 205
0 7 279
0 8 407
0 9 481
0 10 457
0 11 323
0 12 306
0 13 148
0 14 489
0 15 302
0 16 349
0 17 222
0 18 486
0 19 226
0 20 129
0 21 412
0 22 254
0 23 150
0 24 251
0 25 384
0 26 407
0 27 470
0 28 251
0 29 355
0 30 315
0 31 167
0 32 144
0 33 437
0 34 192
0 35 534
0 36 51
0 37 355
0 38 474
0 39 485
0 40 245
0 41 504
0 42 206
0 43 447
0 44 89
0 45 422
0 46 294
0 47 515
0 48 94
0 49 368
0 50 73
0 51 152
0 52 273
0 53 421
0 54 321
0 55 175
0 56 442
0 57 453
0 58 371
0 59 435
0 60 285
0 61 262
0 62 183
0 63 140
0 64 188
0 65 288
0 66 288
0 67 292
0 68 174
0 69 214
0 70 266
0 71 310
0 72 517
0 73 235
0 74 360
0 75 284
0 76 413
0 77 319
0 78 172
0 79 527
0 80 440
0 81 229
0 82 213
0 83 494
0 84 429
0 85 493
0 86 413
0 87 74
0 88 276
0 89 488
0 90 240
0 91 480
0 92 176
0 93 203
0 94 377
0 95 293
0 96 467
0 97 56
0 98 460
0 99 119
1 2 312
1 3 198
1 4 289
1 5 172
1 6 163
1 7 71
1 8 175
1 9 352
1 10 258
1 11 385
1 12 336
1 13 83
1 14 347
1 15 125
1 16 136
1 17 320
1 18 264
1 19 161
1 20 106
1 21 300
1 22 307
1 23 83
1 24 334
1 25 158
1 26 396
1 27 240
1 28 341
1 29 128
1 30 267
1 31 133
1 32 298
1 33 227
1 34 286
1 35 432
1 36 180
1 37 368
1 38 314
1 39 394
1 40 272
1 41 277
1 42 61
1 43 345
1 44 241
1 45 307
1 46 79
1 47 386
1 48 194
1 49 136
1 50 176
1 51 198
1 52 316
1 53 327
1 54 160
1 55 184
1 56 221
1 57 223
1 58 259
1 59 271
1 60 114
1 61 46
1 62 185
1 63 301
1 64 208
1 65 337
1 66 422
1 67 407
1 68 78
1 69 72
1 70 371
1 71 103
1 72 401
1 73 247
1 74 312
1 75 51
1 76 394
1 77 152
1 78 243
1 79 398
1 80 208
1 81 26
1 82 349
1 83 348
1 84 197
1 85 290
1 86 224
1 87 172
1 88 191
1 89 408
1 90 240
1 91 278
1 92 305
1 93 262
1 94 145
1 95 168
1 96 261
1 97 177
1 98 245
1 99 270
2 3 144
2 4 177
2 5 178
2 6 165
2 7 380
2 8 400
2 9 185
2 10 286
2 11 145
2 12 92
2 13 313
2 14 205
2 15 219
2 16 280
2 17 183
2 18 368
2 19 156
2 20 326
2 21 123
2 22 127
2 23 294
2 24 164
2 25 330
2 26 85
2 27 395
2 28 172
2 29 322
2 30 45
2 31 401
2 32 257
2 33 305
2 34 185
2 35 200
2 36 330
2 37 78
2 38 224
2 39 149
2 40 109
2 41 403
2 42 359
2 43 128
2 44 267
2 45 132
2 46 381
2 47 208
2 48 398
2 49 369
2 50 284
2 51 442
2 52 111
2 53 103
2 54 192
2 55 446
2 56 337
2 57 389
2 58 113
