100 4950
0 1 132
0 2 52
0 3 236
0 4 46
0 5 416
0 6 189
0 7 75
0 8 140
0 9 65
0 10 131
0 11 373
0 12 205
0 13 282
0 14 194
0 15 294
0 16 260
0 17 181
0 18 406
0 19 263
0 20 382
0 21 39
0 22 301
0 23 308
0 24 266
0 25 145
0 26 279
0 27 56
0 28 412
0 29 88
0 30 246
0 31 275
0 32 113
0 33 157
0 34 305
0 35 471
0 36 379
0 37 475
0 38 231
0 39 126
0 40 536
0 41 449
0 42 227
0 43 382
0 44 352
0 45 159
0 46 288
0 47 309
0 48 243
0 49 300
0 50 104
0 51 222
0 52 218
0 53 351
0 54 396
0 55 253
0 56 449
0 57 47
0 58 341
0 59 247
0 60 395
0 61 380
0 62 148
0 63 247
0 64 15
0 65 381
0 66 372
0 67 344
0 68 260
0 69 237
0 70 401
0 71 484
0 72 313
0 73 468
0 74 474
0 75 20
0 76 339
0 77 180
0 78 315
0 79 360
0 80 322
0 81 366
0 82 427
0 83 117
0 84 221
0 85 491
0 86 286
0 87 280
0 88 219
0 89 173
0 90 324
0 91 211
0 92 270
0 93 445
0 94 270
0 95 309
0 96 127
0 97 283
0 98 142
0 99 170
1 2 147
1 3 363
1 4 162
1 5 348
1 6 222
1 7 207
1 8 272
1 9 68
1 10 73
1 11 417
1 12 121
1 13 388
1 14 95
1 15 406
1 16 315
1 17 159
1 18 371
1 19 319
1 20 487
1 21 122
1 22 413
1 23 409
1 24 252
1 25 142
1 26 195
1 27 115
1 28 353
1 29 61
1 30 258
1 31 214
1 32 81
1 33 117
1 34 279
1 35 491
1 36 315
1 37 505
1 38 178
1 39 47
1 40 583
1 41 457
1 42 301
1 43 433
1 44 287
1 45 277
1 46 299
1 47 419
1 48 374
1 49 306
1 50 234
1 51 332
1 52 341
1 53 306
1 54 387
1 55 346
1 56 453
1 57 174
1 58 339
1 59 305
1 60 419
1 61 423
1 62 253
1 63 360
1 64 136
1 65 477
1 66 478
1 67 397
1 68 290
1 69 199
1 70 405
1 71 548
1 72 441
1 73 479
1 74 515
1 75 112
1 76 400
1 77 290
1 78 444
1 79 313
1 80 444
1 81 335
1 82 376
1 83 120
1 84 299
1 85 551
1 86 203
1 87 327
1 88 337
1 89 287
1 90 405
1 91 132
1 92 211
1 93 435
1 94 278
1 95 418
1 96 252
1 97 232
1 98 85
1 99 83
2 3 254
2 4 23
2 5 460
2 6 241
2 7 78
2 8 150
2 9 85
2 10 168
2 11 424
2 12 242
2 13 316
2 14 226
2 15 326
2 16 310
2 17 230
2 18 456
2 19 313
2 20 416
2 21 26
2 22 333
2 23 344
2 24 317
2 25 194
2 26 318
2 27 34
2 28 459
2 29 89
2 30 298
2 31 319
2 32 154
2 33 201
2 34 355
2 35 523
2 36 425
2 37 526
2 38 276
2 39 124
2 40 585
2 41 501
2 42 274
2 43 432
2 44 397
2 45 190
2 46 340
2 47 341
2 48 254
2 49 352
2 50 127
2 51 257
2 52 241
2 53 400
2 54 448
2 55 294
2 56 501
2 57 85
2 58 393
2 59 297
2 60 447
2 61 430
2 62 188
2 63 279
2 64 67
2 65 418
2 66 405
2 67 393
2 68 312
2 69 285
2 70 453
2 71 530
2 72 327
2 73 520
2 74 524
2 75 55
2 76 387
2 77 216
2 78 330
2 79 408
2 80 344
2 81 416
2 82 475
2 83 166
2 84 268
2 85 538
2 86 326
2 87 330
2 88 247
2 89 207
2 90 368
2 91 249
2 92 315
2 93 497
2 94 322
2 95 342
2 96 153
