100 4950
0 1 212
0 2 445
0 3 187
0 4 115
0 5 327
0 6 130
0 7 405
0 8 378
0 9 282
0 10 307
0 11 114
0 12 34
0 13 156
0 14 387
0 15 329
0 16 307
0 17 349
0 18 226
0 19 35
0 20 105
0 21 177
0 22 486
0 23 345
0 24 404
0 25 104
0 26 126
0 27 409
0 28 252
0 29 121
0 30 262
0 31 9
0 32 203
0 33 196
0 34 100
0 35 363
0 36 177
0 37 180
0 38 66
0 39 87
0 40 249
0 41 191
0 42 184
0 43 33
0 44 85
0 45 400
0 46 435
0 47 66
0 48 455
0 49 252
0 50 337
0 51 226
0 52 58
0 53 177
0 54 452
0 55 276
0 56 256
0 57 395
0 58 358
0 59 166
0 60 49
0 61 390
0 62 131
0 63 258
0 64 114
0 65 91
0 66 230
0 67 200
0 68 335
0 69 274
0 70 183
0 71 304
0 72 191
0 73 305
0 74 276
0 75 95
0 76 332
0 77 462
0 78 219
0 79 213
0 80 237
0 81 428
0 82 169
0 83 326
0 84 386
0 85 447
0 86 290
0 87 438
0 88 121
0 89 416
0 90 226
0 91 236
0 92 223
0 93 283
0 94 440
0 95 211
0 96 281
0 97 215
0 98 30
0 99 220
1 2 371
1 3 92
1 4 108
1 5 357
1 6 341
1 7 496
1 8 368
1 9 494
1 10 270
1 11 180
1 12 234
1 13 349
1 14 425
1 15 229
1 16 172
1 17 338
1 18 276
1 19 231
1 20 318
1 21 119
1 22 565
1 23 243
1 24 407
1 25 279
1 26 338
1 27 472
1 28 188
1 29 92
1 30 431
1 31 204
1 32 14
1 33 227
1 34 111
1 35 373
1 36 103
1 37 392
1 38 148
1 39 262
1 40 210
1 41 402
1 42 213
1 43 178
1 44 128
1 45 456
1 46 504
1 47 154
1 48 384
1 49 338
1 50 460
1 51 436
1 52 182
1 53 110
1 54 371
1 55 379
1 56 390
1 57 444
1 58 234
1 59 169
1 60 245
1 61 268
1 62 187
1 63 107
1 64 326
1 65 125
1 66 213
1 67 82
1 68 334
1 69 431
1 70 287
1 71 256
1 72 63
1 73 410
1 74 316
1 75 144
1 76 395
1 77 392
1 78 148
1 79 416
1 80 281
1 81 470
1 82 84
1 83 497
1 84 319
1 85 362
1 86 391
1 87 481
1 88 276
1 89 404
1 90 54
1 91 52
1 92 166
1 93 471
1 94 329
1 95 299
1 96 424
1 97 427
1 98 226
1 99 432
2 3 458
2 4 427
2 5 197
2 6 516
2 7 336
2 8 127
2 9 629
2 10 139
2 11 331
2 12 480
2 13 462
2 14 217
2 15 141
2 16 204
2 17 132
2 18 250
2 19 481
2 20 510
2 21 288
2 22 358
2 23 127
2 24 150
2 25 410
2 26 521
2 27 278
2 28 200
2 29 379
2 30 452
2 31 446
2 32 382
2 33 255
2 34 398
2 35 161
2 36 464
2 37 554
2 38 425
2 39 407
2 40 196
2 41 551
2 42 264
2 43 430
2 44 414
2 45 260
2 46 303
2 47 390
2 48 13
2 49 288
2 50 378
2 51 571
2 52 467
2 53 294
2 54 13
2 55 318
2 56 372
2 57 241
2 58 148
2 59 279
2 60 495
2 61 123
2 62 315
2 63 264
2 64 510
2 65 383
2 66 215
2 67 451
2 68 152
2 69 429
2 70 319
2 71 141
2 72 430
2 73 329
2 74 221
2 75 457
2 76 254
2 77 22
2 78 241
2 79 528
2 80 240
2 81 240
2 82 319
2 83 494
2 84 59
2 85 20
2 86 317
2 87 246
2 88 384
2 89 124
2 90 316
2 91 321
2 92 230
2 93 518
2 94 80
2 95 294
2 96 400
2 97 585
2 98 430
2 99 579
3 4 75
3 5 418
3 6 314
3 7 541
3 8 441
3 9 463
3 10 346
3 11 209
3 12 196
3 13 341
3 14 487
3 15 317
3 16 263
3 17 411
3 18 326
3 19 192
3 20 287
3 21 182
3 22 616
3 23 332
3 24 478
3 25 279
3 26 308
3 27 527
3 28 266
3 29 105
3 30 440
3 31 177
3 32 78
3 33 279
3 34 106
3 35 441
3 36 13
3 37 362
3 38 123
3 39 261
3 40 283
3 41 375
3 42 264
3 43 156
3 44 109
3 45 513
3 46 558
3 47 153
3 48 470
3 49 380
3 50 492
3 51 411
3 52 137
3 53 174
3 54 459
3 55 416
3 56 415
3 57 502
3 58 325
3 59 221
3 60 202
3 61 359
3 62 222
3 63 198
3 64 297
3 65 129
3 66 279
3 67 16
3 68 404
3 69 447
3 70 319
3 71 334
3 72 29
3 73 448
3 74 372
3 75 94
3 76 447
3 77 479
3 78 223
3 79 400
3 80 334
3 81 531
3 82 145
3 83 506
3 84 404
3 85 451
3 86 430
3 87 542
3 88 286
3 89 479
3 90 145
3 91 144
3 92 239
3 93 468
3 94 420
3 95 338
3 96 446
3 97 395
3 98 211
3 99 403
4 5 360
4 6 244
4 7 473
4 8 392
4 9 396
4 10 302
4 11 141
4 12 130
4 13 267
4 14 427
4 15 292
4 16 249
4 17 361
4 18 263
4 19 126
4 20 218
4 21 139
4 22 550
4 23 308
4 24 426
4 25 204
4 26 239
4 27 463
4 28 228
4 29 48
4 30 365
4 31 106
4 32 96
4 33 219
4 34 35
4 35 387
4 36 69
4 37 293
4 38 49
4 39 186
4 40 238
4 41 305
4 42 203
4 43 82
4 44 34
4 45 450
4 46 493
4 47 79
4 48 439
4 49 312
4 50 420
4 51 341
4 52 74
4 53 133
4 54 430
4 55 346
4 56 341
4 57 441
4 58 309
4 59 165
4 60 139
4 61 344
4 62 155
4 63 187
4 64 228
4 65 59
4 66 229
4 67 86
4 68 352
4 69 372
4 70 248
4 71 293
4 72 76
4 73 377
4 74 312
4 75 37
4 76 383
4 77 447
4 78 186
4 79 327
4 80 272
4 81 471
4 82 109
4 83 430
4 84 370
4 85 423
4 86 359
4 87 482
4 88 211
4 89 430
4 90 141
4 91 147
4 92 198
4 93 393
4 94 401
4 95 269
4 96 372
4 97 328
4 98 137
4 99 334
5 6 356
5 7 161
5 8 74
5 9 446
5 10 114
5 11 224
5 12 359
5 13 289
5 14 68
5 15 203
5 16 255
5 17 66
5 18 101
5 19 361
5 20 358
5 21 239
5 22 215
5 23 205
5 24 81
5 25 255
5 26 363
5 27 119
5 28 179
5 29 316
5 30 258
5 31 331
5 32 363
5 33 141
5 34 325
5 35 43
5 36 420
5 37 385
5 38 336
5 39 260
5 40 151
5 41 379
5 42 156
5 43 326
