100 4950
0 1 369
0 2 182
0 3 93
0 4 416
0 5 428
0 6 457
0 7 475
0 8 404
0 9 196
0 10 76
0 11 77
0 12 102
0 13 124
0 14 420
0 15 219
0 16 307
0 17 206
0 18 358
0 19 301
0 20 266
0 21 304
0 22 354
0 23 493
0 24 418
0 25 469
0 26 162
0 27 104
0 28 136
0 29 342
0 30 155
0 31 295
0 32 506
0 33 204
0 34 154
0 35 256
0 36 82
0 37 346
0 38 215
0 39 207
0 40 236
0 41 73
0 42 183
0 43 313
0 44 147
0 45 438
0 46 201
0 47 457
0 48 310
0 49 489
0 50 458
0 51 539
0 52 267
0 53 135
0 54 309
0 55 396
0 56 238
0 57 123
0 58 326
0 59 170
0 60 318
0 61 297
0 62 330
0 63 87
0 64 102
0 65 381
0 66 118
0 67 315
0 68 208
0 69 496
0 70 357
0 71 347
0 72 498
0 73 250
0 74 101
0 75 386
0 76 393
0 77 251
0 78 106
0 79 204
0 80 247
0 81 323
0 82 454
0 83 367
0 84 304
0 85 149
0 86 178
0 87 281
0 88 182
0 89 232
0 90 397
0 91 120
0 92 542
0 93 356
0 94 370
0 95 334
0 96 170
0 97 195
0 98 460
0 99 305
1 2 286
1 3 335
1 4 180
1 5 353
1 6 430
1 7 159
1 8 50
1 9 179
1 10 360
1 11 294
1 12 275
1 13 325
1 14 263
1 15 220
1 16 196
1 17 401
1 18 362
1 19 356
1 20 316
1 21 301
1 22 349
1 23 206
1 24 244
1 25 190
1 26 208
1 27 381
1 28 233
1 29 51
1 30 488
1 31 198
1 32 204
1 33 288
1 34 255
1 35 263
1 36 296
1 37 343
1 38 436
1 39 185
1 40 252
1 41 401
1 42 286
1 43 68
1 44 306
1 45 69
1 46 177
1 47 152
1 48 85
1 49 456
1 50 371
1 51 182
1 52 251
1 53 428
1 54 363
1 55 27
1 56 296
1 57 401
1 58 162
1 59 256
1 60 117
1 61 249
1 62 187
1 63 284
1 64 283
1 65 58
1 66 357
1 67 106
1 68 356
1 69 209
1 70 388
1 71 187
1 72 173
1 73 139
1 74 343
1 75 246
1 76 182
1 77 322
1 78 332
1 79 166
1 80 224
1 81 268
1 82 191
1 83 247
1 84 209
1 85 416
1 86 426
1 87 111
1 88 485
1 89 137
1 90 64
1 91 381
1 92 182
1 93 15
1 94 387
1 95 40
1 96 213
1 97 238
1 98 130
1 99 228
2 3 93
2 4 260
2 5 246
2 6 281
2 7 337
2 8 334
2 9 188
2 10 120
2 11 127
2 12 106
2 13 64
2 14 243
2 15 265
2 16 333
2 17 114
2 18 182
2 19 131
2 20 88
2 21 122
2 22 175
2 23 340
2 24 244
2 25 317
2 26 158
2 27 121
2 28 138
2 29 284
2 30 225
2 31 132
2 32 358
2 33 22
2 34 223
2 35 75
2 36 179
2 37 167
2 38 150
2 39 106
2 40 58
2 41 161
2 42 277
2 43 217
2 44 259
2 45 350
2 46 196
2 47 317
2 48 203
2 49 314
2 50 276
2 51 419
2 52 88
2 53 157
2 54 140
2 55 306
2 56 57
2 57 132
2 58 331
2 59 242
2 60 299
2 61 117
2 62 168
2 63 123
2 64 188
2 65 324
2 66 91
2 67 290
2 68 74
2 69 343
2 70 187
2 71 185
2 72 361
2 73 234
2 74 91
2 75 210
2 76 234
2 77 77
2 78 81
2 79 172
2 80 296
2 81 142
2 82 299
2 83 190
2 84 337
2 85 139
2 86 142
2 87 252
2 88 209
2 89 174
2 90 284
2 91 112
2 92 425
2 93 270
2 94 197
2 95 266
2 96 98
2 97 254
2 98 331
2 99 348
3 4 345
3 5 337
3 6 364
3 7 415
