100 4950
0 1 145
0 2 137
0 3 419
0 4 373
0 5 110
0 6 364
0 7 267
0 8 33
0 9 104
0 10 419
0 11 295
0 12 253
0 13 292
0 14 297
0 15 330
0 16 343
0 17 205
0 18 229
0 19 328
0 20 380
0 21 238
0 22 337
0 23 164
0 24 195
0 25 17
0 26 301
0 27 447
0 28 431
0 29 219
0 30 430
0 31 337
0 32 415
0 33 386
0 34 378
0 35 61
0 36 435
0 37 289
0 38 419
0 39 402
0 40 484
0 41 185
0 42 381
0 43 429
0 44 215
0 45 34
0 46 316
0 47 416
0 48 334
0 49 117
0 50 356
0 51 315
0 52 413
0 53 427
0 54 255
0 55 296
0 56 496
0 57 409
0 58 492
0 59 471
0 60 351
0 61 436
0 62 61
0 63 448
0 64 458
0 65 140
0 66 158
0 67 155
0 68 427
0 69 204
0 70 79
0 71 160
0 72 160
0 73 433
0 74 92
0 75 215
0 76 476
0 77 139
0 78 32
0 79 492
0 80 77
0 81 440
0 82 164
0 83 90
0 84 369
0 85 256
0 86 86
0 87 342
0 88 363
0 89 182
0 90 224
0 91 437
0 92 96
0 93 356
0 94 381
0 95 289
0 96 391
0 97 188
0 98 348
0 99 431
1 2 70
1 3 290
1 4 260
1 5 67
1 6 305
1 7 219
1 8 120
1 9 134
1 10 274
1 11 159
1 12 166
1 13 220
1 14 206
1 15 198
1 16 292
1 17 125
1 18 101
1 19 260
1 20 262
1 21 124
1 22 246
1 23 53
1 24 52
1 25 163
1 26 160
1 27 375
1 28 357
1 29 140
1 30 287
1 31 216
1 32 316
1 33 241
1 34 232
1 35 85
1 36 369
1 37 226
1 38 349
1 39 260
1 40 338
1 41 122
1 42 306
1 43 352
1 44 177
1 45 179
1 46 200
1 47 282
1 48 209
1 49 35
1 50 213
1 51 179
1 52 272
1 53 361
1 54 216
1 55 230
1 56 350
1 57 264
1 58 352
1 59 326
1 60 272
1 61 316
1 62 205
1 63 330
1 64 324
1 65 136
1 66 197
1 67 25
1 68 331
1 69 120
1 70 112
1 71 145
1 72 15
1 73 296
1 74 209
1 75 72
1 76 339
1 77 209
1 78 158
1 79 349
1 80 200
1 81 295
1 82 37
1 83 55
1 84 224
1 85 188
1 86 60
1 87 226
1 88 230
1 89 129
1 90 175
1 91 291
1 92 228
1 93 284
1 94 238
1 95 152
1 96 301
1 97 107
1 98 203
1 99 301
2 3 351
2 4 236
2 5 27
2 6 249
2 7 156
2 8 126
2 9 76
2 10 317
2 11 219
2 12 237
2 13 167
2 14 277
2 15 196
2 16 361
2 17 195
2 18 167
2 19 330
2 20 242
2 21 194
2 22 205
2 23 123
2 24 112
2 25 151
2 26 174
2 27 446
2 28 427
2 29 87
2 30 304
2 31 281
2 32 385
2 33 272
2 34 268
2 35 82
2 36 440
2 37 296
2 38 419
2 39 308
2 40 371
2 41 59
2 42 377
2 43 422
2 44 241
2 45 171
2 46 179
2 47 339
2 48 197
2 49 84
2 50 231
2 51 237
2 52 321
2 53 432
2 54 151
2 55 300
2 56 387
2 57 301
2 58 401
2 59 365
2 60 224
2 61 379
2 62 198
2 63 394
2 64 380
2 65 67
2 66 242
2 67 53
2 68 400
2 69 190
2 70 145
2 71 202
2 72 72
2 73 350
2 74 222
2 75 101
2 76 392
2 77 243
2 78 134
2 79 364
2 80 209
2 81 332
2 82 107
2 83 71
2 84 253
2 85 258
2 86 81
2 87 204
2 88 289
2 89 194
2 90 242
2 91 323
2 92 233
2 93 355
2 94 255
2 95 159
2 96 371
2 97 176
2 98 232
2 99 360
3 4 364
3 5 356
3 6 495
3 7 449
3 8 386
3 9 423
3 10 119
3 11 132
3 12 187
3 13 422
3 14 158
3 15 279
3 16 236
3 17 225
3 18 192
3 19 194
3 20 352
3 21 181
3 22 406
3 23 255
3 24 239
3 25 436
3 26 240
3 27 218
3 28 203
3 29 370
3 30 235
3 31 84
3 32 117
3 33 170
3 34 155
3 35 368
3 36 230
3 37 210
3 38 208
3 39 91
3 40 183
3 41 377
3 42 183
3 43 193
3 44 262
3 45 447
3 46 330
3 47 28
3 48 308
3 49 307
3 50 222
3 51 114
3 52 81
3 53 227
3 54 454
3 55 203
3 56 170
3 57 146
3 58 103
3 59 146
3 60 444
3 61 43
3 62 469
3 63 58
3 64 46
3 65 418
3 66 360
3 67 298
3 68 132
3 69 224
3 70 350
3 71 298
3 72 282
3 73 50
3 74 442
3 75 256
3 76 76
3 77 396
3 78 440
3 79 265
3 80 440
3 81 146
3 82 259
3 83 338
3 84 183
3 85 210
3 86 338
3 87 340
3 88 62
3 89 259
3 90 246
3 91 170
3 92 470
3 93 189
3 94 224
3 95 259
3 96 144
3 97 237
3 98 184
3 99 14
4 5 263
4 6 152
4 7 168
4 8 361
4 9 288
4 10 261
4 11 275
4 12 372
4 13 122
4 14 393
4 15 88
4 16 501
4 17 354
4 18 283
4 19 458
4 20 16
4 21 315
4 22 69
4 23 295
4 24 246
4 25 386
4 26 137
4 27 548
4 28 529
4 29 158
4 30 164
4 31 342
4 32 456
4 33 199
4 34 210
4 35 317
4 36 551
4 37 438
4 38 527
4 39 277
4 40 261
4 41 193
4 42 486
4 43 520
4 44 418
4 45 406
4 46 60
4 47 338
4 48 61
4 49 294
4 50 141
4 51 278
4 52 291
4 53 544
4 54 183
4 55 438
4 56 287
4 57 231
4 58 349
4 59 281
4 60 100
4 61 406
4 62 432
4 63 422
4 64 365
4 65 253
4 66 457
4 67 237
4 68 474
4 69 347
4 70 369
4 71 400
4 72 246
4 73 331
4 74 457
4 75 198
4 76 357
4 77 468
4 78 366
4 79 200
4 80 445
4 81 252
4 82 277
4 83 298
4 84 182
4 85 405
4 86 308
4 87 34
4 88 313
4 89 373
4 90 410
4 91 228
4 92 469
4 93 474
4 94 144
4 95 127
4 96 462
4 97 342
4 98 180
4 99 364
5 6 273
5 7 178
5 8 99
5 9 67
5 10 331
5 11 224
5 12 229
5 13 192
5 14 271
5 15 221
5 16 349
5 17 184
5 18 168
5 19 320
5 20 269
5 21 191
5 22 232
5 23 116
5 24 116
5 25 125
5 26 195
5 27 438
5 28 420
5 29 114
5 30 325
5 31 283
5 32 382
5 33 290
5 34 284
5 35 55
5 36 431
5 37 284
5 38 411
5 39 320
5 40 389
5 41 83
5 42 368
5 43 415
5 44 225
5 45 144
5 46 205
5 47 347
5 48 223
5 49 69
5 50 252
5 51 244
5 52 333
5 53 422
5 54 171
5 55 289
5 56 403
5 57 317
5 58 413
5 59 381
5 60 250
5 61 383
5 62 171
5 63 397
5 64 388
5 65 72
5 66 218
5 67 59
5 68 397
5 69 180
5 70 120
5 71 182
5 72 74
5 73 360
5 74 195
5 75 116
5 76 402
5 77 217
5 78 110
5 79 387
5 80 182
5 81 348
5 82 102
5 83 48
5 84 271
5 85 247
5 86 58
5 87 231
5 88 295
5 89 179
5 90 228
5 91 341
5 92 205
5 93 346
5 94 277
5 95 181
5 96 366
5 97 165
5 98 250
5 99 366
6 7 97
6 8 366
6 9 261
6 10 404
6 11 386
6 12 457
6 13 85
6 14 488
6 15 219
6 16 589
6 17 425
6 18 369
6 19 550
6 20 168
6 21 402
6 22 90
6 23 355
6 24 318
