100 4950
0 1 200
0 2 294
0 3 343
0 4 462
0 5 326
0 6 483
0 7 323
0 8 266
0 9 469
0 10 447
0 11 315
0 12 216
0 13 125
0 14 531
0 15 159
0 16 395
0 17 421
0 18 219
0 19 210
0 20 96
0 21 301
0 22 261
0 23 347
0 24 268
0 25 173
0 26 361
0 27 255
0 28 275
0 29 266
0 30 208
0 31 17
0 32 557
0 33 448
0 34 91
0 35 273
0 36 261
0 37 168
0 38 542
0 39 295
0 40 280
0 41 435
0 42 331
0 43 371
0 44 249
0 45 155
0 46 472
0 47 339
0 48 318
0 49 300
0 50 160
0 51 402
0 52 350
0 53 389
0 54 164
0 55 397
0 56 332
0 57 61
0 58 226
0 59 435
0 60 538
0 61 26
0 62 335
0 63 243
0 64 258
0 65 137
0 66 231
0 67 467
0 68 502
0 69 403
0 70 249
0 71 367
0 72 436
0 73 428
0 74 406
0 75 187
0 76 454
0 77 440
0 78 232
0 79 375
0 80 118
0 81 255
0 82 328
0 83 434
0 84 302
0 85 51
0 86 159
0 87 555
0 88 347
0 89 333
0 90 69
0 91 24
0 92 505
0 93 555
0 94 374
0 95 402
0 96 530
0 97 446
0 98 112
0 99 400
1 2 94
1 3 222
1 4 304
1 5 268
1 6 286
1 7 147
1 8 93
1 9 283
1 10 298
1 11 173
1 12 133
1 13 86
1 14 341
1 15 128
1 16 195
1 17 317
1 18 199
1 19 238
1 20 136
1 21 166
1 22 201
1 23 151
1 24 75
1 25 180
1 26 161
1 27 120
1 28 92
1 29 169
1 30 19
1 31 217
1 32 376
1 33 297
1 34 174
1 35 123
1 36 85
1 37 44
1 38 360
1 39 142
1 40 89
1 41 277
1 42 300
1 43 212
1 44 87
1 45 79
1 46 273
1 47 151
1 48 162
1 49 159
1 50 205
1 51 204
1 52 249
1 53 270
1 54 217
1 55 234
1 56 302
1 57 150
1 58 218
1 59 234
1 60 345
1 61 188
1 62 141
1 63 74
1 64 147
1 65 135
1 66 34
1 67 267
1 68 350
1 69 219
1 70 136
1 71 194
1 72 237
1 73 270
1 74 223
1 75 170
1 76 277
1 77 346
1 78 75
1 79 232
1 80 111
1 81 165
1 82 302
1 83 242
1 84 232
1 85 212
1 86 120
1 87 379
1 88 158
1 89 133
1 90 131
1 91 187
1 92 332
1 93 367
1 94 185
1 95 201
1 96 354
1 97 273
1 98 107
1 99 249
2 3 223
2 4 262
2 5 299
2 6 193
2 7 90
2 8 94
2 9 199
2 10 244
2 11 169
2 12 170
2 13 178
2 14 263
2 15 193
2 16 106
2 17 315
2 18 260
2 19 307
2 20 222
2 21 150
2 22 244
2 23 62
2 24 39
2 25 254
2 26 72
2 27 125
2 28 79
2 29 201
2 30 91
2 31 311
2 32 308
2 33 241
2 34 257
2 35 132
2 36 71
2 37 129
2 38 290
2 39 139
2 40 59
2 41 218
2 42 340
2 43 182
2 44 107
2 45 155
2 46 184
2 47 75
2 48 148
2 49 161
2 50 284
2 51 111
2 52 259
2 53 264
2 54 296
2 55 196
2 56 342
2 57 241
2 58 279
2 59 140
2 60 263
2 61 282
2 62 75
2 63 81
2 64 158
2 65 218
2 66 62
2 67 173
2 68 310
2 69 158
2 70 150
2 71 151
2 72 146
2 73 210
2 74 145
2 75 239
2 76 219
2 77 347
2 78 111
2 79 191
2 80 201
2 81 203
2 82 343
2 83 153
2 84 263
2 85 306
2 86 198
2 87 315
2 88 79
2 89 39
2 90 224
2 91 279
2 92 274
2 93 292
2 94 121
2 95 107
2 96 292
2 97 201
2 98 194
2 99 220
3 4 133
3 5 102
3 6 349
3 7 313
3 8 136
3 9 389
3 10 464
3 11 54
3 12 355
3 13 232
3 14 255
3 15 346
3 16 223
3 17 95
3 18 151
3 19 201
3 20 331
3 21 367
3 22 102
3 23 269
3 24 249
3 25 188
3 26 216
3 27 330
3 28 146
3 29 77
3 30 203
3 31 359
3 32 252
3 33 461
3 34 367
3 35 100
3 36 280
3 37 261
3 38 241
3 39 84
3 40 165
3 41 436
3 42 149
3 43 74
3 44 135
3 45 295
3 46 260
3 47 294
3 48 75
3 49 64
3 50 220
3 51 287
3 52 38
3 53 49
3 54 228
3 55 93
3 56 151
3 57 324
3 58 161
3 59 273
3 60 274
3 61 318
3 62 167
3 63 279
3 64 362
3 65 206
3 66 227
3 67 301
3 68 163
3 69 147
3 70 351
3 71 106
3 72 248
3 73 429
3 74 353
3 75 167
3 76 158
3 77 125
3 78 146
3 79 414
3 80 227
3 81 88
3 82 156
3 83 338
3 84 79
3 85 319
3 86 183
3 87 240
3 88 295
3 89 228
3 90 298
3 91 344
3 92 190
3 93 265
3 94 153
3 95 258
3 96 216
3 97 410
3 98 305
3 99 74
4 5 220
4 6 306
4 7 341
4 8 211
4 9 365
4 10 469
4 11 147
4 12 425
4 13 342
4 14 145
4 15 432
4 16 202
4 17 134
4 18 284
4 19 334
4 20 433
4 21 410
4 22 235
4 23 281
4 24 299
4 25 319
4 26 216
4 27 386
4 28 211
4 29 205
4 30 286
4 31 479
4 32 123
4 33 464
4 34 471
4 35 191
4 36 332
4 37 348
4 38 116
4 39 169
4 40 220
4 41 438
4 42 264
4 43 93
4 44 222
4 45 383
4 46 195
4 47 313
4 48 146
4 49 162
