100 4950
0 1 154
0 2 199
0 3 169
0 4 419
0 5 390
0 6 84
0 7 245
0 8 94
0 9 353
0 10 133
0 11 174
0 12 96
0 13 211
0 14 100
0 15 213
0 16 152
0 17 276
0 18 49
0 19 188
0 20 273
0 21 185
0 22 213
0 23 127
0 24 356
0 25 212
0 26 348
0 27 144
0 28 273
0 29 60
0 30 294
0 31 293
0 32 288
0 33 159
0 34 123
0 35 122
0 36 223
0 37 128
0 38 109
0 39 251
0 40 215
0 41 235
0 42 265
0 43 121
0 44 308
0 45 18
0 46 293
0 47 254
0 48 283
0 49 127
0 50 326
0 51 99
0 52 105
0 53 216
0 54 387
0 55 291
0 56 225
0 57 277
0 58 285
0 59 189
0 60 205
0 61 169
0 62 240
0 63 347
0 64 230
0 65 177
0 66 309
0 67 231
0 68 74
0 69 205
0 70 235
0 71 113
0 72 100
0 73 102
0 74 272
0 75 152
0 76 123
0 77 118
0 78 176
0 79 347
0 80 214
0 81 118
0 82 20
0 83 156
0 84 243
0 85 53
0 86 287
0 87 266
0 88 126
0 89 314
0 90 128
0 91 138
0 92 76
0 93 188
0 94 215
0 95 343
0 96 311
0 97 114
0 98 147
0 99 314
1 2 332
1 3 168
1 4 451
1 5 462
1 6 152
1 7 243
1 8 184
1 9 422
1 10 181
1 11 328
1 12 103
1 13 327
1 14 243
1 15 104
1 16 306
1 17 339
1 18 112
1 19 342
1 20 422
1 21 200
1 22 290
1 23 169
1 24 421
1 25 332
1 26 375
1 27 295
1 28 419
1 29 214
1 30 370
1 31 358
1 32 264
1 33 105
1 34 33
1 35 239
1 36 353
1 37 279
1 38 83
1 39 320
1 40 340
1 41 312
1 42 410
1 43 233
1 44 386
1 45 169
1 46 386
1 47 126
1 48 145
1 49 193
1 50 475
1 51 253
1 52 139
1 53 312
1 54 450
1 55 412
1 56 376
1 57 430
1 58 163
1 59 322
1 60 325
1 61 15
1 62 210
1 63 402
1 64 245
1 65 25
1 66 343
1 67 341
1 68 97
1 69 335
1 70 118
1 71 119
1 72 72
1 73 72
1 74 152
1 75 51
1 76 194
1 77 224
1 78 309
1 79 373
1 80 79
1 81 256
1 82 135
1 83 211
1 84 103
1 85 107
1 86 440
1 87 189
1 88 276
1 89 343
1 90 276
1 91 55
1 92 195
1 93 318
1 94 269
1 95 373
1 96 457
1 97 255
1 98 273
1 99 337
2 3 362
2 4 565
2 5 502
2 6 183
2 7 429
2 8 267
2 9 473
2 10 316
2 11 151
2 12 295
2 13 49
2 14 197
2 15 410
2 16 125
2 17 415
2 18 223
2 19 117
2 20 239
2 21 370
2 22 130
2 23 189
2 24 479
2 25 37
2 26 505
2 27 90
2 28 260
2 29 153
2 30 415
2 31 427
2 32 476
2 33 359
2 34 298
2 35 94
2 36 279
2 37 166
2 38 255
2 39 388
2 40 26
2 41 135
2 42 254
2 43 259
2 44 424
2 45 181
2 46 395
2 47 448
2 48 473
2 49 302
2 50 284
2 51 148
2 52 205
2 53 94
2 54 507
2 55 343
2 56 102
2 57 194
2 58 481
2 59 10
2 60 37
2 61 344
2 62 433
2 63 482
2 64 409
2 65 349
2 66 465
2 67 322
2 68 234
2 69 267
2 70 432
2 71 228
2 72 296
2 73 261
2 74 468
2 75 306
2 76 297
2 77 112
2 78 245
2 79 504
2 80 404
2 81 81
2 82 219
2 83 166
2 84 432
2 85 251
2 86 216
2 87 465
2 88 173
2 89 473
2 90 186
2 91 292
2 92 136
2 93 15
2 94 166
2 95 499
2 96 286
2 97 86
2 98 59
2 99 477
3 4 283
3 5 297
3 6 237
3 7 81
3 8 99
3 9 257
3 10 52
3 11 283
3 12 87
3 13 380
3 14 186
3 15 122
3 16 276
3 17 175
3 18 176
3 19 314
3 20 344
3 21 32
3 22 380
3 23 275
3 24 255
3 25 379
3 26 207
3 27 288
3 28 330
3 29 208
3 30 210
3 31 194
3 32 119
3 33 68
3 34 169
3 35 292
3 36 243
3 37 232
3 38 207
3 39 159
3 40 380
3 41 402
3 42 322
3 43 135
3 44 226
3 45 185
3 46 234
3 47 165
3 48 200
3 49 73
3 50 388
3 51 226
3 52 244
3 53 385
3 54 283
3 55 285
3 56 359
3 57 377
3 58 178
3 59 352
3 60 372
3 61 179
3 62 71
3 63 234
3 64 77
3 65 189
3 66 174
3 67 210
3 68 189
3 69 230
3 70 141
3 71 237
3 72 113
3 73 191
3 74 165
3 75 211
3 76 77
3 77 287
3 78 213
3 79 206
3 80 156
3 81 282
3 82 154
3 83 313
3 84 177
3 85 132
3 86 378
3 87 118
3 88 225
3 89 175
3 90 217
3 91 206
3 92 246
3 93 352
3 94 375
3 95 204
3 96 364
3 97 276
3 98 315
3 99 169
4 5 116
4 6 501
4 7 209
4 8 324
4 9 113
4 10 291
4 11 429
4 12 365
4 13 599
4 14 369
4 15 379
4 16 444
4 17 149
4 18 445
4 19 469
4 20 415
4 21 253
4 22 627
4 23 543
4 24 103
4 25 594
4 26 75
4 27 475
4 28 386
4 29 427
4 30 156
4 31 138
4 32 206
4 33 346
4 34 452
4 35 527
4 36 308
4 37 399
4 38 487
4 39 176
4 40 589
4 41 648
4 42 385
4 43 310
4 44 153
4 45 429
4 46 190
4 47 405
4 48 434
4 49 292
4 50 428
4 51 417
4 52 515
4 53 620
4 54 92
4 55 279
4 56 513
4 57 476
4 58 396
4 59 556
4 60 589
4 61 460
4 62 250
4 63 85
4 64 206
4 65 470
4 66 111
4 67 253
4 68 463
4 69 312
4 70 387
4 71 513
4 72 395
4 73 471
4 74 389
4 75 495
4 76 295
4 77 530
4 78 325
4 79 77
4 80 420
4 81 500
4 82 411
4 83 575
4 84 431
4 85 402
4 86 463
