20 190
0 1 51
0 2 80
0 3 29
0 4 63
0 5 74
0 6 21
0 7 67
0 8 28
0 9 36
0 10 53
0 11 69
0 12 42
0 13 23
0 14 66
0 15 70
0 16 55
0 17 22
0 18 41
0 19 50
1 2 67
1 3 52
1 4 12
1 5 32
1 6 48
1 7 23
1 8 42
1 9 78
1 10 35
1 11 63
1 12 9
1 13 58
1 14 42
1 15 19
1 16 20
1 17 29
1 18 24
1 19 83
2 3 54
2 4 71
2 5 97
2 6 59
2 7 52
2 8 52
2 9 75
2 10 33
2 11 13
2 12 67
2 13 64
2 14 25
2 15 68
2 16 47
2 17 73
2 18 87
2 19 65
3 4 64
3 5 83
3 6 8
3 7 59
3 8 9
3 9 28
3 10 35
3 11 41
3 12 45
3 13 10
3 14 46
3 15 68
3 16 46
3 17 34
3 18 56
3 19 31
4 5 25
4 6 60
4 7 21
4 8 54
4 9 90
4 10 42
4 11 69
4 12 21
4 13 70
4 14 45
4 15 9
4 16 24
4 17 41
4 18 32
4 19 94
5 6 78
5 7 45
5 8 74
5 9 107
5 10 67
5 11 95
5 12 38
5 13 88
5 14 71
5 15 30
5 16 50
5 17 53
5 18 34
5 19 114
6 7 58
6 8 8
6 9 29
6 10 37
6 11 48
6 12 40
6 13 10
6 14 49
6 15 65
6 16 45
6 17 27
6 18 49
6 19 36
7 8 50
7 9 87
7 10 28
7 11 53
7 12 29
7 13 68
7 14 27
7 15 16
7 16 13
7 17 48
7 18 48
7 19 87
8 9 37
8 10 28
8 11 41
8 12 35
8 13 18
8 14 40
8 15 58
8 16 37
8 17 27
8 18 48
8 19 40
9 10 62
9 11 62
9 12 70
9 13 19
9 14 73
9 15 95
9 16 74
9 17 54
9 18 76
9 19 18
10 11 28
10 12 34
10 13 45
10 14 12
10 15 42
10 16 17
10 17 42
10 18 54
10 19 60
11 12 61
11 13 52
11 14 26
11 15 69
11 16 45
11 17 65
11 18 80
11 19 52
12 13 50
12 14 43
12 15 28
12 16 22
12 17 20
12 18 20
12 19 76
13 14 57
13 15 76
13 16 55
13 17 36
13 18 58
13 19 28
14 15 43
14 16 22
14 17 54
14 18 63
14 19 69
15 16 25
15 17 49
15 18 41
15 19 98
16 17 38
16 18 42
16 19 75
17 18 21
17 19 64
18 19 86
