20 190
0 1 47
0 2 14
0 3 43
0 4 80
0 5 18
0 6 76
0 7 78
0 8 74
0 9 53
0 10 18
0 11 105
0 12 51
0 13 32
0 14 17
0 15 34
0 16 85
0 17 59
0 18 68
0 19 63
1 2 55
1 3 40
1 4 40
1 5 59
1 6 41
1 7 44
1 8 27
1 9 23
1 10 48
1 11 58
1 12 25
1 13 33
1 14 60
1 15 28
1 16 46
1 17 46
1 18 23
1 19 64
2 3 58
2 4 92
2 5 27
2 6 78
2 7 80
2 8 83
2 9 66
2 10 11
2 11 112
2 12 53
2 13 47
2 14 26
2 15 48
2 16 88
2 17 56
2 18 75
2 19 55
3 4 48
3 5 42
3 6 81
3 7 84
3 8 55
3 9 23
3 10 58
3 11 89
3 12 62
3 13 11
3 14 44
3 15 13
3 16 86
3 17 80
3 18 60
3 19 94
4 5 86
4 6 64
4 7 67
4 8 23
4 9 27
4 10 87
4 11 48
4 12 62
4 13 52
4 14 88
4 15 48
4 16 64
4 17 82
4 18 38
4 19 103
5 6 93
5 7 95
5 8 85
5 9 58
5 10 35
5 11 118
5 12 67
5 13 34
5 14 2
5 15 38
5 16 101
5 17 77
5 18 82
5 19 80
6 7 3
6 8 41
6 9 62
6 10 67
6 11 46
6 12 25
6 13 74
6 14 93
6 15 69
6 16 10
6 17 30
6 18 26
6 19 52
7 8 44
7 9 65
7 10 69
7 11 47
7 12 27
7 13 77
7 14 95
7 15 72
7 16 10
7 17 30
7 18 29
7 19 51
8 9 32
8 10 76
8 11 33
8 12 43
8 13 54
8 14 86
8 15 49
8 16 40
8 17 61
8 18 15
8 19 83
9 10 62
9 11 66
9 12 49
9 13 24
9 14 60
9 15 20
9 16 66
9 17 69
9 18 39
9 19 87
10 11 103
10 12 42
10 13 47
10 14 34
10 15 46
10 16 77
10 17 45
10 18 66
10 19 45
11 12 63
11 13 88
11 14 118
11 15 83
11 16 37
11 17 76
11 18 37
11 19 98
12 13 53
12 14 67
12 15 49
12 16 35
12 17 20
12 18 29
12 19 40
13 14 36
13 15 5
13 16 80
13 17 70
13 18 56
13 19 83
14 15 39
14 16 101
14 17 76
14 18 82
14 19 79
15 16 75
15 17 66
15 18 50
15 19 80
16 17 40
16 18 27
16 19 61
17 18 46
17 19 22
18 19 68
