100 4950
0 1 312
0 2 234
0 3 362
0 4 117
0 5 141
0 6 299
0 7 169
0 8 176
0 9 81
0 10 262
0 11 214
0 12 295
0 13 157
0 14 189
0 15 44
0 16 59
0 17 191
0 18 322
0 19 96
0 20 308
0 21 200
0 22 244
0 23 272
0 24 221
0 25 312
0 26 182
0 27 135
0 28 219
0 29 332
0 30 306
0 31 71
0 32 282
0 33 303
0 34 335
0 35 240
0 36 209
0 37 268
0 38 300
0 39 371
0 40 218
0 41 184
0 42 365
0 43 226
0 44 102
0 45 195
0 46 150
0 47 266
0 48 254
0 49 103
0 50 273
0 51 315
0 52 202
0 53 122
0 54 296
0 55 175
0 56 246
0 57 161
0 58 126
0 59 289
0 60 236
0 61 275
0 62 229
0 63 193
0 64 224
0 65 76
0 66 165
0 67 296
0 68 259
0 69 325
0 70 332
0 71 313
0 72 103
0 73 133
0 74 162
0 75 262
0 76 147
0 77 55
0 78 233
0 79 209
0 80 261
0 81 158
0 82 107
0 83 208
0 84 230
0 85 62
0 86 229
0 87 170
0 88 34
0 89 335
0 90 174
0 91 238
0 92 366
0 93 213
0 94 185
0 95 249
0 96 176
0 97 198
0 98 179
0 99 131
1 2 305
1 3 110
1 4 375
1 5 173
1 6 67
1 7 317
1 8 387
1 9 264
1 10 460
1 11 218
1 12 199
1 13 396
1 14 319
1 15 279
1 16 366
1 17 204
1 18 97
1 19 385
1 20 84
1 21 222
1 22 112
1 23 351
1 24 320
1 25 38
1 26 149
1 27 432
1 28 337
1 29 109
1 30 327
1 31 358
1 32 185
1 33 180
1 34 30
1 35 322
1 36 236
1 37 221
1 38 219
1 39 146
1 40 410
1 41 365
1 42 297
1 43 478
1 44 240
1 45 412
1 46 410
1 47 116
1 48 461
1 49 378
1 50 548
1 51 136
1 52 500
1 53 393
1 54 110
1 55 436
1 56 207
1 57 473
1 58 203
1 59 145
1 60 121
1 61 192
1 62 339
1 63 251
1 64 316
1 65 373
1 66 147
1 67 121
1 68 138
1 69 297
1 70 59
1 71 210
1 72 413
1 73 446
1 74 473
1 75 60
1 76 239
1 77 258
1 78 88
1 79 152
1 80 529
1 81 153
1 82 265
1 83 486
1 84 392
1 85 262
1 86 212
1 87 339
1 88 336
1 89 286
1 90 220
1 91 139
1 92 263
1 93 330
1 94 154
1 95 473
1 96 184
1 97 408
1 98 455
1 99 342
2 3 406
2 4 351
2 5 202
2 6 341
2 7 73
2 8 407
2 9 276
2 10 495
2 11 86
2 12 419
2 13 164
2 14 54
2 15 250
2 16 282
2 17 106
2 18 376
2 19 215
2 20 359
2 21 359
2 22 322
2 23 50
2 24 424
2 25 331
2 26 176
2 27 252
2 28 43
2 29 242
2 30 72
2 31 207
2 32 402
2 33 414
2 34 308
2 35 439
2 36 374
2 37 412
2 38 433
2 39 434
2 40 132
2 41 410
2 42 151
2 43 224
2 44 150
2 45 428
2 46 192
2 47 192
2 48 487
2 49 196
2 50 301
2 51 206
2 52 296
2 53 198
2 54 212
2 55 206
2 56 102
2 57 334
2 58 265
2 59 383
2 60 321
2 61 401
2 62 438
2 63 61
2 64 19
2 65 305
2 66 223
2 67 374
2 68 171
2 69 104
2 70 357
2 71 438
2 72 269
2 73 310
2 74 316
2 75 246
2 76 323
2 77 224
2 78 225
2 79 317
2 80 279
2 81 220
2 82 302
2 83 257
2 84 456
2 85 251
2 86 377
2 87 391
2 88 222
2 89 121
2 90 99
2 91 165
2 92 171
2 93 422
2 94 166
2 95 198
2 96 310
2 97 431
2 98 408
2 99 129
3 4 393
3 5 239
3 6 68
3 7 408
3 8 387
3 9 294
3 10 444
3 11 319
3 12 138
3 13 475
3 14 412
3 15 321
3 16 406
3 17 301
3 18 40
3 19 448
3 20 54
3 21 209
3 22 118
3 23 454
3 24 295
3 25 76
3 26 236
3 27 494
3 28 434
3 29 217
3 30 435
3 31 421
3 32 132
3 33 115
3 34 125
3 35 290
3 36 216
3 37 173
3 38 155
3 39 37
3 40 499
3 41 359
3 42 408
3 43 557
3 44 315
3 45 410
3 46 484
3 47 224
3 48 449
3 49 445
3 50 621
3 51 246
3 52 562
3 53 463
3 54 221
3 55 511
3 56 313
3 57 518
3 58 237
3 59 95
3 60 126
3 61 143
3 62 313
3 63 349
3 64 416
3 65 408
3 66 210
3 67 74
3 68 246
3 69 407
3 70 51
3 71 139
3 72 466
3 73 493
3 74 523
3 75 161
3 76 247
3 77 308
3 78 181
3 79 158
3 80 604
3 81 216
3 82 285
3 83 557
3 84 373
3 85 303
3 86 185
3 87 335
3 88 392
3 89 397
3 90 314
3 91 243
3 92 373
3 93 309
3 94 244
3 95 559
3 96 195
3 97 404
3 98 471
3 99 422
4 5 225
4 6 342
4 7 286
4 8 66
4 9 113
4 10 146
4 11 326
4 12 288
4 13 255
4 14 306
4 15 113
4 16 80
4 17 301
4 18 354
4 19 179
4 20 345
4 21 191
4 22 280
4 23 390
4 24 155
4 25 364
4 26 275
4 27 192
4 28 335
4 29 421
4 30 424
4 31 165
4 32 281
4 33 304
4 34 402
4 35 175
4 36 190
4 37 252
4 38 286
4 39 390
4 40 323
4 41 88
4 42 480
4 43 305
4 44 213
4 45 79
4 46 238
4 47 359
4 48 137
4 49 195
4 50 329
4 51 410
4 52 243
4 53 210
4 54 387
4 55 258
4 56 356
4 57 156
4 58 172
4 59 304
4 60 270
4 61 271
4 62 153
4 63 309
4 64 342
4 65 59
4 66 238
4 67 320
4 68 357
4 69 441
4 70 377
4 71 303
4 72 145
4 73 142
4 74 175
4 75 338
4 76 146
4 77 143
4 78 311
4 79 236
4 80 324
4 81 233
4 82 111
4 83 272
4 84 129
4 85 123
4 86 220
4 87 89
4 88 135
4 89 450
4 90 286
4 91 335
4 92 477
4 93 141
4 94 280
4 95 340
4 96 199
4 97 84
4 98 80
4 99 242
5 6 172
5 7 178
5 8 258
5 9 114
5 10 343
5 11 133
5 12 219
5 13 235
5 14 187
5 15 115
5 16 198
5 17 105
5 18 202
5 19 213
5 20 185
5 21 159
5 22 132
5 23 252
5 24 237
5 25 178
5 26 51
5 27 260
5 28 215
5 29 196
5 30 258
5 31 186
5 32 203
5 33 217
5 34 194
5 35 249
5 36 175
5 37 210
5 38 232
5 39 257
5 40 265
5 41 247
5 42 282
5 43 317
5 44 75
5 45 282
5 46 244
5 47 134
5 48 340
5 49 207
5 50 382
5 51 186
5 52 328
5 53 224
5 54 162
5 55 271
5 56 152
5 57 302
5 58 71
5 59 190
5 60 127
5 61 200
5 62 253
5 63 141
5 64 204
5 65 209
5 66 29
5 67 187
5 68 133
5 69 254
5 70 201
5 71 238
5 72 240
5 73 274
5 74 300
5 75 121
5 76 132
5 77 89
5 78 92
5 79 116
5 80 365
5 81 23
5 82 130
5 83 318
5 84 287
