100 4950
0 1 172
0 2 334
0 3 34
0 4 118
0 5 234
0 6 164
0 7 82
0 8 316
0 9 248
0 10 425
0 11 461
0 12 259
0 13 342
0 14 403
0 15 280
0 16 442
0 17 309
0 18 352
0 19 270
0 20 80
0 21 260
0 22 65
0 23 316
0 24 178
0 25 133
0 26 306
0 27 349
0 28 147
0 29 466
0 30 86
0 31 344
0 32 356
0 33 170
0 34 91
0 35 101
0 36 168
0 37 316
0 38 140
0 39 304
0 40 247
0 41 354
0 42 161
0 43 142
0 44 291
0 45 356
0 46 125
0 47 165
0 48 351
0 49 147
0 50 318
0 51 80
0 52 299
0 53 196
0 54 332
0 55 140
0 56 255
0 57 248
0 58 151
0 59 382
0 60 466
0 61 352
0 62 359
0 63 403
0 64 164
0 65 233
0 66 191
0 67 199
0 68 111
0 69 136
0 70 375
0 71 284
0 72 321
0 73 337
0 74 255
0 75 361
0 76 46
0 77 290
0 78 129
0 79 226
0 80 105
0 81 82
0 82 269
0 83 389
0 84 237
0 85 190
0 86 250
0 87 338
0 88 147
0 89 359
0 90 352
0 91 376
0 92 212
0 93 393
0 94 46
0 95 110
0 96 115
0 97 323
0 98 308
0 99 67
1 2 448
1 3 146
1 4 278
1 5 322
1 6 41
1 7 249
1 8 144
1 9 96
1 10 406
1 11 438
1 12 346
1 13 276
1 14 379
1 15 363
1 16 435
1 17 313
1 18 180
1 19 416
1 20 183
1 21 303
1 22 228
1 23 145
1 24 324
1 25 163
1 26 420
1 27 213
1 28 227
1 29 446
1 30 254
1 31 401
1 32 199
1 33 252
1 34 248
1 35 96
1 36 282
1 37 235
1 38 312
1 39 407
1 40 113
1 41 182
1 42 308
1 43 255
1 44 142
1 45 408
1 46 180
1 47 38
1 48 463
1 49 30
1 50 444
1 51 225
1 52 344
1 53 80
1 54 438
1 55 212
1 56 375
1 57 76
1 58 248
1 59 407
1 60 431
1 61 388
1 62 383
1 63 388
1 64 107
1 65 169
1 66 310
1 67 186
1 68 79
1 69 168
1 70 312
1 71 408
1 72 445
1 73 191
1 74 241
1 75 299
1 76 184
1 77 400
1 78 237
1 79 293
1 80 73
1 81 251
1 82 314
1 83 340
1 84 152
1 85 327
1 86 151
1 87 394
1 88 289
1 89 306
1 90 337
1 91 514
1 92 90
1 93 364
1 94 140
1 95 258
1 96 206
1 97 212
1 98 234
1 99 233
2 3 331
2 4 232
2 5 130
2 6 465
2 7 267
2 8 554
2 9 463
2 10 324
2 11 351
2 12 111
2 13 375
2 14 326
2 15 104
2 16 310
2 17 251
2 18 586
2 19 116
2 20 408
2 21 189
2 22 274
2 23 547
2 24 165
2 25 466
2 26 28
2 27 495
2 28 220
2 29 349
2 30 331
2 31 145
2 32 541
2 33 195
2 34 249
2 35 424
2 36 170
2 37 392
2 38 275
2 39 46
2 40 439
2 41 592
2 42 181
2 43 197
2 44 483
2 45 159
2 46 457
2 47 416
2 48 18
2 49 438
2 50 38
2 51 253
2 52 173
2 53 407
2 54 22
2 55 464
2 56 79
2 57 500
2 58 460
2 59 224
2 60 379
2 61 194
2 62 217
2 63 308
2 64 356
2 65 352
2 66 144
2 67 295
2 68 370
2 69 282
2 70 384
2 71 52
2 72 33
2 73 506
2 74 283
2 75 376
2 76 372
2 77 47
2 78 437
2 79 169
2 80 413
2 81 275
2 82 184
2 83 366
2 84 379
2 85 147
2 86 397
2 87 148
2 88 408
2 89 360
2 90 292
2 91 101
2 92 415
2 93 332
2 94 329
2 95 226
2 96 437
2 97 440
2 98 379
2 99 338
3 4 133
3 5 222
3 6 145
3 7 102
3 8 288
3 9 216
3 10 396
3 11 432
3 12 247
3 13 308
3 14 374
3 15 268
3 16 416
3 17 283
3 18 324
3 19 279
3 20 102
3 21 238
3 22 81
3 23 287
3 24 186
3 25 143
3 26 303
3 27 315
3 28 129
3 29 438
3 30 120
3 31 327
3 32 324
3 33 154
3 34 103
3 35 92
3 36 162
3 37 282
3 38 167
3 39 298
3 40 213
3 41 326
3 42 169
3 43 134
3 44 258
3 45 339
3 46 141
3 47 134
3 48 348
3 49 124
3 50 320
3 51 84
3 52 279
3 53 162
3 54 327
3 55 161
3 56 253
3 57 221
3 58 178
3 59 360
3 60 437
3 61 331
3 62 336
3 63 375
3 64 130
3 65 199
3 66 187
3 67 167
3 68 78
3 69 106
3 70 342
3 71 285
3 72 322
3 73 304
3 74 225
3 75 328
3 76 75
3 77 285
3 78 157
3 79 208
3 80 87
3 81 104
3 82 248
3 83 358
3 84 203
3 85 194
3 86 215
3 87 321
3 88 181
3 89 327
3 90 324
3 91 382
3 92 178
3 93 364
3 94 12
3 95 117
3 96 139
3 97 288
3 98 274
3 99 101
4 5 167
4 6 279
4 7 38
4 8 416
4 9 336
4 10 408
4 11 443
4 12 186
4 13 366
4 14 393
4 15 207
4 16 415
4 17 292
4 18 452
4 19 152
4 20 180
4 21 224
4 22 53
4 23 413
4 24 67
4 25 243
4 26 206
4 27 418
4 28 126
4 29 446
4 30 99
4 31 282
4 32 440
4 33 133
4 34 30
4 35 219
4 36 97
4 37 355
4 38 67
4 39 211
4 40 326
4 41 455
4 42 50
4 43 87
4 44 373
4 45 297
4 46 230
4 47 261
4 48 250
4 49 258
4 50 210
4 51 55
4 52 253
4 53 277
4 54 235
4 55 234
4 56 154
4 57 350
4 58 227
4 59 340
4 60 458
4 61 306
4 62 319
4 63 386
4 64 232
4 65 278
4 66 103
4 67 225
4 68 204
4 69 166
4 70 394
4 71 179
4 72 213
4 73 414
4 74 263
4 75 381
4 76 145
4 77 194
4 78 205
4 79 180
4 80 220
4 81 44
4 82 230
4 83 397
4 84 293
4 85 84
4 86 310
4 87 278
4 88 181
4 89 373
4 90 342
4 91 260
4 92 292
4 93 388
4 94 138
4 95 32
4 96 207
4 97 379
4 98 344
4 99 106
5 6 343
5 7 191
5 8 423
5 9 333
5 10 255
5 11 289
5 12 25
5 13 263
5 14 247
5 15 45
5 16 256
5 17 152
5 18 456
5 19 159
5 20 314
5 21 78
5 22 187
5 23 417
5 24 122
5 25 365
5 26 104
5 27 368
5 28 96
5 29 291
5 30 260
5 31 115
5 32 412
5 33 70
5 34 168
5 35 311
5 36 71
5 37 271
5 38 231
5 39 86
5 40 309
5 41 462
5 42 128
5 43 93
5 44 353
5 45 130
5 46 359
5 47 288
5 48 143
5 49 315
5 50 140
5 51 160
5 52 90
5 53 276
5 54 117
5 55 373
5 56 80
5 57 371
5 58 378
5 59 176
5 60 310
5 61 141
5 62 157
5 63 235
5 64 226
5 65 223
5 66 66
5 67 165
5 68 246
5 69 154
5 70 279
5 71 106
5 72 138
5 73 377
5 74 161
5 75 269
5 76 278
5 77 84
5 78 355
5 79 41
5 80 296
5 81 201
5 82 78
5 83 270
5 84 249
5 85 102
5 86 268
5 87 111
5 88 344
5 89 255
5 90 201
5 91 217
5 92 284
5 93 246
5 94 217
5 95 144
5 96 347
5 97 315
5 98 258
5 99 260
6 7 246
6 8 167
6 9 135
