100 4950
0 1 228
0 2 167
0 3 371
0 4 207
0 5 29
0 6 315
0 7 175
0 8 162
0 9 222
0 10 126
0 11 317
0 12 19
0 13 216
0 14 329
0 15 347
0 16 253
0 17 148
0 18 67
0 19 447
0 20 253
0 21 476
0 22 47
0 23 384
0 24 227
0 25 260
0 26 317
0 27 454
0 28 265
0 29 184
0 30 282
0 31 111
0 32 329
0 33 106
0 34 50
0 35 385
0 36 365
0 37 114
0 38 471
0 39 237
0 40 38
0 41 340
0 42 130
0 43 357
0 44 207
0 45 207
0 46 274
0 47 136
0 48 79
0 49 125
0 50 197
0 51 362
0 52 380
0 53 66
0 54 123
0 55 45
0 56 138
0 57 110
0 58 304
0 59 292
0 60 144
0 61 280
0 62 99
0 63 188
0 64 358
0 65 113
0 66 349
0 67 51
0 68 223
0 69 309
0 70 361
0 71 109
0 72 252
0 73 244
0 74 151
0 75 351
0 76 449
0 77 291
0 78 232
0 79 396
0 80 245
0 81 114
0 82 167
0 83 395
0 84 128
0 85 195
0 86 270
0 87 286
0 88 251
0 89 306
0 90 239
0 91 54
0 92 275
0 93 356
0 94 490
0 95 136
0 96 246
0 97 401
0 98 19
0 99 64
1 2 188
1 3 198
1 4 133
1 5 224
1 6 87
1 7 240
1 8 217
1 9 201
1 10 341
1 11 371
1 12 244
1 13 243
1 14 414
1 15 129
1 16 28
1 17 112
1 18 279
1 19 307
1 20 64
1 21 360
1 22 207
1 23 319
1 24 290
1 25 125
1 26 341
1 27 355
1 28 53
1 29 269
1 30 189
1 31 290
1 32 369
1 33 188
1 34 277
1 35 503
1 36 424
1 37 247
1 38 352
1 39 406
1 40 217
1 41 458
1 42 300
1 43 471
1 44 147
1 45 51
1 46 411
1 47 184
1 48 244
1 49 205
1 50 148
1 51 258
1 52 296
1 53 294
1 54 307
1 55 208
1 56 255
1 57 299
1 58 213
1 59 71
1 60 359
1 61 364
1 62 327
1 63 41
1 64 188
1 65 137
1 66 211
1 67 214
1 68 43
1 69 256
1 70 416
1 71 242
1 72 101
1 73 37
1 74 343
1 75 272
1 76 353
1 77 237
1 78 397
1 79 236
1 80 125
1 81 323
1 82 358
1 83 298
1 84 266
1 85 109
1 86 129
1 87 80
1 88 39
1 89 260
1 90 185
1 91 182
1 92 190
1 93 484
1 94 369
1 95 239
1 96 40
1 97 279
1 98 242
1 99 235
2 3 235
2 4 266
2 5 189
2 6 264
2 7 52
2 8 31
2 9 54
2 10 288
2 11 190
2 12 168
2 13 63
2 14 227
2 15 314
2 16 216
2 17 82
2 18 234
2 19 289
2 20 166
2 21 311
2 22 120
2 23 216
2 24 103
2 25 131
2 26 172
2 27 287
2 28 189
2 29 82
2 30 124
2 31 145
2 32 194
2 33 226
2 34 192
2 35 314
2 36 244
2 37 265
2 38 306
2 39 231
2 40 191
2 41 270
2 42 295
2 43 282
2 44 63
2 45 139
2 46 225
2 47 31
2 48 237
2 49 48
2 50 54
2 51 198
2 52 213
2 53 208
2 54 160
2 55 190
2 56 85
2 57 157
2 58 142
2 59 216
2 60 306
2 61 176
2 62 242
2 63 155
2 64 222
2 65 188
2 66 198
2 67 118
2 68 216
2 69 142
2 70 237
2 71 260
2 72 138
2 73 223
2 74 318
2 75 184
2 76 282
2 77 124
2 78 221
2 79 249
2 80 115
2 81 279
2 82 203
2 83 229
2 84 103
2 85 241
2 86 300
2 87 268
2 88 184
2 89 139
2 90 77
2 91 170
2 92 116
2 93 296
2 94 325
2 95 278
2 96 226
2 97 239
2 98 165
2 99 221
3 4 331
3 5 381
3 6 184
3 7 276
3 8 263
3 9 198
3 10 497
