100 4950
0 1 479
0 2 425
0 3 178
0 4 375
0 5 467
0 6 496
0 7 382
0 8 436
0 9 444
0 10 368
0 11 406
0 12 335
0 13 262
0 14 204
0 15 222
0 16 208
0 17 277
0 18 296
0 19 465
0 20 225
0 21 253
0 22 144
0 23 410
0 24 231
0 25 187
0 26 313
0 27 67
0 28 459
0 29 114
0 30 107
0 31 61
0 32 505
0 33 360
0 34 283
0 35 265
0 36 393
0 37 450
0 38 22
0 39 393
0 40 287
0 41 361
0 42 296
0 43 306
0 44 410
0 45 164
0 46 312
0 47 9
0 48 239
0 49 471
0 50 211
0 51 315
0 52 392
0 53 59
0 54 196
0 55 329
0 56 524
0 57 396
0 58 262
0 59 403
0 60 382
0 61 273
0 62 220
0 63 62
0 64 556
0 65 442
0 66 163
0 67 488
0 68 294
0 69 347
0 70 160
0 71 311
0 72 395
0 73 148
0 74 337
0 75 340
0 76 309
0 77 412
0 78 229
0 79 430
0 80 216
0 81 283
0 82 116
0 83 308
0 84 170
0 85 547
0 86 378
0 87 300
0 88 201
0 89 101
0 90 163
0 91 281
0 92 354
0 93 278
0 94 163
0 95 360
0 96 524
0 97 190
0 98 239
0 99 354
1 2 324
1 3 302
1 4 139
1 5 103
1 6 48
1 7 294
1 8 108
1 9 146
1 10 288
1 11 239
1 12 414
1 13 302
1 14 361
1 15 336
1 16 285
1 17 298
1 18 261
1 19 209
1 20 405
1 21 362
1 22 486
1 23 69
1 24 253
1 25 302
1 26 462
1 27 447
1 28 104
1 29 401
1 30 388
1 31 473
1 32 86
1 33 290
1 34 375
1 35 230
1 36 86
1 37 146
1 38 502
1 39 127
1 40 192
1 41 339
1 42 193
1 43 429
1 44 131
1 45 339
1 46 354
1 47 487
1 48 341
1 49 127
1 50 403
1 51 316
1 52 215
1 53 430
1 54 304
1 55 285
1 56 115
1 57 287
1 58 306
1 59 225
1 60 343
1 61 371
1 62 422
1 63 441
1 64 119
1 65 115
1 66 423
1 67 77
1 68 416
1 69 272
1 70 321
1 71 185
1 72 232
1 73 342
1 74 280
1 75 235
1 76 173
1 77 252
1 78 269
1 79 235
1 80 263
1 81 197
1 82 544
1 83 362
1 84 310
1 85 145
1 86 115
1 87 369
1 88 290
1 89 471
1 90 429
1 91 199
1 92 231
1 93 218
1 94 341
1 95 271
1 96 71
1 97 374
1 98 277
1 99 161
2 3 325
2 4 205
2 5 406
2 6 371
2 7 50
2 8 215
2 9 429
2 10 503
2 11 86
2 12 583
2 13 441
2 14 456
2 15 444
2 16 359
2 17 153
2 18 151
2 19 128
2 20 511
2 21 176
2 22 334
2 23 290
2 24 260
2 25 355
2 26 605
2 27 361
2 28 223
2 29 426
2 30 401
2 31 461
2 32 408
2 33 500
2 34 523
2 35 227
2 36 290
2 37 181
2 38 443
2 39 371
2 40 279
2 41 69
2 42 330
2 43 578
2 44 391
2 45 393
2 46 523
2 47 434
2 48 186
2 49 207
2 50 500
2 51 493
2 52 457
2 53 367
2 54 377
2 55 476
2 56 437
2 57 44
2 58 446
2 59 471
2 60 51
2 61 514
2 62 232
2 63 363
2 64 443
2 65 209
2 66 276
2 67 260
2 68 562
2 69 92
2 70 338
2 71 218
2 72 95
2 73 375
2 74 97
2 75 437
2 76 253
2 77 500
2 78 235
2 79 496
2 80 309
2 81 266
2 82 415
2 83 528
2 84 331
2 85 468
2 86 333
2 87 528
2 88 357
2 89 485
2 90 279
2 91 267
2 92 119
2 93 222
2 94 271
2 95 82
2 96 395
2 97 459
2 98 211
2 99 195
3 4 211
3 5 292
3 6 318
3 7 275
3 8 270
3 9 275
3 10 239
3 11 276
3 12 272
3 13 141
3 14 133
3 15 127
3 16 51
3 17 177
3 18 174
3 19 322
3 20 186
3 21 199
3 22 225
3 23 233
3 24 71
3 25 34
3 26 284
3 27 157
3 28 293
3 29 111
3 30 92
3 31 174
3 32 329
3 33 233
3 34 210
3 35 109
3 36 216
3 37 291
3 38 200
3 39 218
3 40 110
3 41 277
3 42 120
3 43 260
3 44 237
3 45 67
3 46 221
3 47 185
3 48 171
3 49 309
3 50 175
3 51 203
3 52 238
3 53 134
3 54 59
3 55 201
3 56 348
3 57 285
3 58 145
3 59 251
3 60 297
3 61 199
3 62 218
3 63 148
3 64 380
3 65 278
3 66 181
3 67 317
3 68 244
3 69 234
3 70 19
3 71 147
3 72 262
3 73 52
3 74 227
3 75 191
3 76 137
3 77 269
3 78 90
3 79 280
3 80 38
3 81 109
3 82 259
3 83 222
3 84 8
3 85 374
3 86 200
3 87 220
3 88 44
3 89 181
3 90 187
3 91 107
3 92 221
3 93 120
3 94 90
3 95 245
3 96 346
3 97 134
3 98 115
3 99 193
4 5 203
4 6 180
4 7 166
4 8 60
4 9 224
4 10 311
4 11 121
4 12 411
4 13 274
4 14 313
4 15 293
4 16 216
4 17 159
4 18 122
4 19 130
4 20 366
4 21 224
4 22 357
4 23 87
4 24 145
4 25 225
4 26 446
4 27 332
4 28 83
4 29 322
4 30 303
4 31 384
4 32 212
4 33 309
4 34 358
4 35 110
4 36 84
4 37 82
4 38 398
4 39 166
4 40 111
4 41 206
4 42 149
4 43 415
4 44 186
4 45 267
4 46 349
4 47 384
4 48 204
4 49 98
4 50 359
4 51 314
4 52 256
4 53 320
4 54 238
4 55 290
4 56 240
4 57 163
4 58 279
4 59 270
4 60 213
4 61 350
4 62 285
4 63 327
4 64 254
4 65 67
4 66 292
4 67 114
4 68 400
4 69 137
4 70 230
4 71 64
4 72 110
4 73 261
4 74 143
4 75 245
4 76 78
4 77 299
4 78 148
4 79 293
4 80 176
4 81 105
4 82 422
4 83 355
4 84 219
4 85 272
4 86 129
4 87 359
4 88 219
4 89 392
4 90 298
4 91 107
4 92 96
4 93 97
4 94 221
4 95 138
4 96 208
4 97 321
4 98 148
4 99 24
5 6 66
5 7 369
5 8 197
5 9 47
5 10 201
5 11 320
5 12 333
5 13 244
5 14 311
5 15 285
5 16 259
5 17 346
5 18 311
5 19 303
5 20 346
5 21 406
5 22 504
5 23 116
5 24 266
5 25 280
5 26 386
5 27 449
5 28 200
5 29 371
5 30 364
5 31 448
5 32 45
5 33 205
5 34 305
5 35 257
5 36 119
5 37 239
5 38 488
5 39 74
5 40 198
5 41 408
5 42 172
5 43 353
5 44 58
5 45 309
5 46 277
5 47 473
5 48 381
