100 4950
0 1 452
0 2 326
0 3 448
0 4 198
0 5 294
0 6 342
0 7 219
0 8 122
0 9 201
0 10 342
0 11 13
0 12 319
0 13 198
0 14 292
0 15 67
0 16 491
0 17 499
0 18 312
0 19 434
0 20 408
0 21 91
0 22 259
0 23 161
0 24 214
0 25 80
0 26 273
0 27 252
0 28 169
0 29 61
0 30 248
0 31 222
0 32 274
0 33 539
0 34 163
0 35 396
0 36 76
0 37 87
0 38 177
0 39 290
0 40 119
0 41 164
0 42 412
0 43 210
0 44 399
0 45 164
0 46 446
0 47 207
0 48 562
0 49 429
0 50 455
0 51 408
0 52 307
0 53 520
0 54 293
0 55 89
0 56 390
0 57 325
0 58 425
0 59 356
0 60 376
0 61 272
0 62 324
0 63 83
0 64 264
0 65 518
0 66 494
0 67 284
0 68 264
0 69 348
0 70 304
0 71 494
0 72 234
0 73 477
0 74 350
0 75 402
0 76 477
0 77 462
0 78 388
0 79 200
0 80 412
0 81 342
0 82 493
0 83 404
0 84 278
0 85 593
0 86 492
0 87 230
0 88 467
0 89 188
0 90 326
0 91 244
0 92 143
0 93 488
0 94 454
0 95 170
0 96 445
0 97 226
0 98 439
0 99 127
1 2 143
1 3 106
1 4 358
1 5 233
1 6 369
1 7 263
1 8 367
1 9 382
1 10 305
1 11 447
1 12 214
1 13 373
1 14 374
1 15 423
1 16 75
1 17 55
1 18 275
1 19 106
1 20 63
1 21 505
1 22 233
1 23 309
1 24 307
1 25 397
1 26 178
1 27 202
1 28 359
1 29 395
1 30 207
1 31 242
1 32 180
1 33 92
1 34 294
1 35 98
1 36 505
1 37 370
1 38 285
1 39 254
1 40 485
1 41 291
1 42 194
1 43 243
1 44 117
1 45 321
1 46 144
1 47 294
1 48 113
1 49 152
1 50 268
1 51 43
1 52 309
1 53 78
1 54 311
1 55 387
1 56 314
1 57 175
1 58 276
1 59 371
1 60 122
1 61 183
1 62 208
1 63 488
1 64 349
1 65 105
1 66 151
1 67 359
1 68 304
1 69 165
1 70 221
1 71 162
1 72 264
1 73 262
1 74 251
1 75 52
1 76 116
1 77 347
1 78 233
1 79 326
1 80 86
1 81 175
1 82 79
1 83 125
1 84 331
1 85 141
1 86 57
1 87 260
1 88 158
1 89 422
1 90 132
1 91 277
1 92 395
1 93 97
1 94 68
1 95 383
1 96 164
1 97 244
1 98 101
1 99 482
2 3 124
2 4 286
2 5 201
2 6 246
2 7 121
2 8 229
2 9 239
2 10 186
2 11 324
2 12 198
2 13 230
2 14 337
2 15 288
2 16 165
2 17 197
2 18 255
2 19 110
2 20 86
2 21 392
2 22 90
2 23 209
2 24 164
2 25 262
2 26 69
2 27 77
2 28 216
2 29 266
2 30 79
2 31 105
2 32 94
2 33 235
2 34 163
2 35 70
2 36 388
2 37 240
2 38 150
2 39 222
2 40 382
2 41 181
2 42 130
2 43 118
2 44 169
2 45 181
2 46 224
2 47 152
2 48 255
2 49 219
2 50 319
2 51 106
2 52 284
2 53 221
2 54 279
2 55 277
2 56 326
2 57 45
2 58 311
2 59 359
2 60 53
2 61 58
2 62 195
2 63 376
2 64 211
2 65 191
2 66 256
2 67 320
2 68 259
2 69 54
2 70 195
2 71 263
2 72 197
2 73 325
2 74 253
2 75 91
2 76 224
2 77 383
2 78 143
2 79 183
2 80 85
2 81 176
2 82 211
2 83 180
2 84 195
2 85 275
2 86 197
2 87 190
2 88 246
2 89 344
2 90 21
2 91 219
2 92 253
2 93 219
2 94 180
2 95 241
2 96 139
2 97 104
2 98 114
2 99 382
3 4 402
3 5 297
3 6 287
3 7 234
3 8 344
3 9 333
3 10 222
3 11 447
3 12 284
3 13 325
3 14 440
3 15 405
3 16 64
3 17 148
3 18 347
3 19 14
3 20 68
3 21 517
3 22 196
3 23 332
3 24 264
3 25 381
3 26 189
3 27 201
3 28 321
3 29 388
3 30 203
3 31 226
3 32 208
3 33 172
3 34 285
3 35 55
3 36 513
3 37 362
3 38 271
3 39 319
3 40 507
3 41 305
3 42 95
3 43 242
3 44 209
3 45 295
3 46 247
3 47 259
3 48 182
3 49 252
3 50 367
3 51 112
3 52 379
3 53 168
3 54 378
3 55 401
3 56 401
3 57 127
3 58 371
3 59 449
3 60 72
3 61 182
3 62 280
3 63 500
3 64 285
3 65 76
3 66 258
3 67 424
3 68 364
3 69 106
3 70 287
3 71 268
3 72 309
3 73 364
3 74 332
3 75 96
3 76 223
3 77 444
3 78 140
3 79 285
3 80 45
3 81 251
3 82 183
3 83 219
3 84 264
3 85 182
3 86 158
3 87 303
3 88 263
3 89 463
3 90 131
3 91 328
3 92 360
3 93 203
3 94 174
3 95 343
3 96 58
3 97 222
3 98 11
3 99 506
4 5 135
4 6 433
4 7 248
4 8 234
4 9 322
4 10 403
4 11 186
4 12 161
4 13 313
4 14 96
4 15 231
4 16 421
4 17 391
4 18 127
4 19 389
4 20 341
4 21 189
4 22 275
4 23 93
4 24 283
4 25 218
4 26 216
4 27 216
4 28 277
4 29 187
4 30 218
4 31 225
4 32 194
4 33 427
4 34 191
4 35 347
4 36 201
4 37 185
4 38 203
4 39 120
4 40 150
4 41 128
4 42 411
4 43 190
4 44 265
4 45 236
4 46 296
4 47 264
4 48 453
4 49 277
4 50 269
4 51 318
4 52 112
4 53 406
4 54 99
4 55 112
4 56 195
4 57 312
4 58 236
4 59 158
4 60 337
4 61 230
4 62 167
4 63 173
4 64 358
4 65 452
4 66 344
4 67 86
4 68 75
4 69 333
4 70 148
4 71 340
4 72 95
4 73 294
4 74 170
4 75 322
4 76 338
4 77 265
4 78 408
4 79 283
4 80 357
4 81 197
4 82 370
4 83 266
4 84 360
4 85 494
4 86 379
4 87 99
4 88 313
4 89 64
4 90 273
4 91 83
4 92 279
4 93 357
4 94 332
4 95 295
4 96 425
4 97 236
4 98 391
4 99 143
5 6 413
5 7 227
5 8 273
5 9 340
5 10 366
5 11 285
5 12 26
5 13 330
5 14 143
5 15 300
5 16 302
5 17 259
5 18 53
5 19 286
5 20 230
5 21 313
5 22 234
5 23 134
5 24 277
5 25 278
5 26 143
5 27 160
5 28 298
5 29 258
5 30 166
5 31 195
5 32 111
5 33 294
5 34 199
5 35 246
5 36 321
5 37 241
5 38 203
5 39 22
5 40 281
5 41 145
5 42 331
5 43 163
5 44 131
5 45 249
5 46 162
5 47 256
5 48 319
5 49 142
5 50 167
5 51 197
5 52 83
5 53 273
5 54 81
5 55 208
5 56 133
5 57 241
5 58 142
5 59 157
5 60 244
5 61 162
5 62 32
5 63 297
5 64 351
5 65 333
5 66 209
5 67 127
5 68 71
5 69 256
5 70 12
5 71 207
5 72 60
5 73 186
5 74 66
5 75 205
5 76 202
5 77 201
5 78 343
5 79 287
5 80 252
5 81 62
5 82 236
5 83 130
5 84 345
5 85 362
5 86 246
5 87 65
5 88 179
5 89 198
5 90 182
5 91 55
5 92 317
5 93 221
5 94 198
5 95 322
5 96 333
5 97 206
5 98 286
5 99 275
6 7 189
6 8 224
6 9 141
6 10 65
6 11 349
6 12 420
6 13 144
6 14 516
6 15 275
6 16 351
6 17 423
6 18 464
6 19 278
6 20 306
6 21 433
6 22 179
6 23 340
6 24 150
6 25 263
6 26 275
6 27 254
6 28 174
6 29 292
6 30 247
6 31 219
6 32 306
6 33 454
6 34 242
6 35 271
6 36 418
6 37 275
6 38 230
6 39 428
6 40 451
6 41 306
6 42 194
6 43 255
6 44 415
6 45 200
6 46 470
6 47 169
6 48 467
6 49 465
6 50 558
6 51 344
6 52 484
6 53 445
6 54 475
6 55 357
6 56 547
6 57 202
6 58 545
6 59 559
6 60 248
6 61 256
6 62 420
6 63 423
6 64 79
6 65 359
6 66 501
6 67 502
6 68 446
6 69 205
6 70 412
6 71 509
6 72 379
6 73 567
6 74 476
6 75 326
6 76 468
6 77 612
6 78 148
6 79 153
6 80 285
6 81 409
6 82 447
6 83 425
6 84 72
6 85 468
6 86 427
6 87 370
6 88 492
6 89 470
6 90 267
6 91 403
6 92 199
6 93 459
6 94 422
6 95 172
6 96 240
6 97 208
6 98 285
6 99 456
7 8 109
7 9 126
7 10 154
7 11 220
7 12 237
7 13 116
7 14 327
7 15 171
7 16 284
7 17 317
7 18 276
7 19 220
7 20 207
7 21 298
7 22 39
7 23 156
7 24 52
7 25 147
7 26 104
7 27 77
7 28 96
7 29 158
7 30 69
7 31 32
7 32 129
7 33 355
7 34 65
7 35 186
7 36 290
7 37 133
7 38 50
7 39 240
7 40 300
7 41 120
7 42 193
7 43 65
7 44 259
7 45 61
7 46 316
7 47 34
7 48 375
7 49 305
7 50 383
7 51 223
7 52 295
7 53 339
7 54 285
7 55 195
7 56 361
7 57 107
7 58 365
7 59 370
7 60 163
7 61 89
7 62 238
7 63 284
7 64 123
7 65 307
7 66 356
7 67 312
7 68 257
7 69 129
7 70 228
7 71 361
7 72 189
7 73 396
7 74 292
7 75 210
7 76 329
7 77 428
7 78 173
7 79 68
7 80 203
7 81 235
7 82 325
7 83 268
7 84 118
7 85 396
7 86 315
7 87 181
7 88 339
7 89 293
7 90 131
7 91 214
7 92 132
7 93 329
7 94 290
7 95 121
7 96 225
7 97 22
7 98 225
7 99 302
8 9 91
8 10 219
8 11 127
8 12 291
8 13 84
8 14 328
8 15 63
8 16 394
8 17 420
8 18 309
8 19 330
8 20 315
8 21 211
8 22 148
8 23 152
8 24 92
8 25 42
8 26 194
8 27 167
8 28 50
8 29 68
8 30 161
8 31 124
8 32 207
8 33 459
8 34 79
8 35 296
8 36 198
8 37 53
8 38 84
8 39 278
8 40 227
8 41 128
8 42 296
8 43 131
8 44 344
8 45 48
8 46 397
8 47 88
8 48 480
8 49 384
8 50 440
8 51 325
8 52 318
8 53 442
8 54 305
8 55 138
8 56 396
8 57 217
8 58 415
8 59 384
8 60 272
8 61 185
8 62 294
8 63 200
8 64 144
8 65 417
8 66 442
8 67 316
8 68 274
8 69 239
8 70 278
8 71 445
8 72 218
8 73 457
8 74 338
8 75 315
8 76 419
8 77 468
8 78 268
8 79 77
8 80 312
8 81 302
8 82 423
