100 4950
0 1 405
0 2 317
0 3 405
0 4 313
0 5 164
0 6 332
0 7 334
0 8 103
0 9 120
0 10 288
0 11 188
0 12 121
0 13 374
0 14 256
0 15 421
0 16 266
0 17 376
0 18 316
0 19 403
0 20 291
0 21 375
0 22 268
0 23 126
0 24 257
0 25 38
0 26 48
0 27 175
0 28 306
0 29 521
0 30 320
0 31 384
0 32 258
0 33 124
0 34 257
0 35 343
0 36 573
0 37 201
0 38 168
0 39 366
0 40 239
0 41 258
0 42 279
0 43 381
0 44 105
0 45 429
0 46 151
0 47 151
0 48 118
0 49 180
0 50 295
0 51 359
0 52 437
0 53 306
0 54 243
0 55 200
0 56 182
0 57 253
0 58 408
0 59 375
0 60 277
0 61 76
0 62 205
0 63 279
0 64 258
0 65 381
0 66 332
0 67 450
0 68 314
0 69 272
0 70 300
0 71 380
0 72 271
0 73 103
0 74 522
0 75 358
0 76 136
0 77 416
0 78 110
0 79 353
0 80 382
0 81 290
0 82 320
0 83 559
0 84 409
0 85 118
0 86 509
0 87 304
0 88 199
0 89 518
0 90 153
0 91 434
0 92 319
0 93 191
0 94 194
0 95 466
0 96 491
0 97 459
0 98 303
0 99 560
1 2 384
1 3 154
1 4 112
1 5 418
1 6 121
1 7 169
1 8 339
1 9 365
1 10 339
1 11 216
1 12 295
1 13 296
1 14 320
1 15 295
1 16 139
1 17 134
1 18 124
1 19 161
1 20 117
1 21 30
1 22 141
1 23 323
1 24 218
1 25 367
1 26 357
1 27 240
1 28 189
1 29 154
1 30 300
1 31 178
1 32 225
1 33 280
1 34 292
1 35 62
1 36 177
1 37 225
1 38 297
1 39 259
1 40 320
1 41 278
1 42 292
1 43 154
1 44 330
1 45 44
1 46 262
1 47 262
1 48 399
1 49 345
1 50 118
1 51 327
1 52 112
1 53 273
1 54 268
1 55 324
1 56 255
1 57 188
1 58 46
1 59 30
1 60 385
1 61 444
1 62 221
1 63 139
1 64 315
1 65 156
1 66 379
1 67 59
1 68 319
1 69 150
1 70 259
1 71 119
1 72 368
1 73 301
1 74 119
1 75 100
1 76 477
1 77 149
1 78 342
1 79 56
1 80 226
1 81 234
1 82 228
1 83 159
1 84 35
1 85 353
1 86 116
1 87 266
1 88 269
1 89 123
1 90 270
1 91 239
1 92 174
1 93 273
1 94 350
1 95 71
1 96 131
1 97 65
1 98 104
1 99 160
2 3 265
2 4 278
2 5 462
2 6 262
2 7 216
2 8 361
2 9 398
2 10 48
2 11 279
2 12 328
2 13 557
2 14 80
2 15 588
2 16 311
2 17 458
2 18 394
2 19 495
2 20 342
2 21 358
2 22 281
2 23 202
2 24 413
2 25 296
2 26 304
2 27 238
2 28 437
2 29 401
2 30 87
2 31 492
2 32 421
2 33 281
2 34 102
2 35 344
2 36 474
2 37 352
2 38 391
2 39 530
2 40 471
2 41 460
2 42 486
2 43 248
2 44 224
2 45 427
2 46 322
2 47 322
2 48 416
2 49 437
2 50 286
2 51 565
2 52 481
2 53 110
2 54 132
2 55 125
2 56 363
2 57 381
2 58 351
2 59 369
2 60 42
2 61 393
2 62 352
2 63 266
2 64 484
2 65 247
2 66 18
2 67 389
2 68 528
2 69 255
2 70 482
2 71 451
2 72 523
2 73 294
2 74 457
2 75 285
2 76 453
2 77 495
2 78 371
2 79 334
2 80 189
2 81 150
2 82 478
2 83 477
2 84 360
2 85 200
2 86 495
2 87 489
2 88 399
2 89 436
2 90 341
2 91 562
2 92 439
2 93 394
2 94 452
2 95 454
2 96 377
2 97 396
2 98 343
2 99 474
3 4 116
3 5 474
3 6 84
3 7 72
3 8 376
3 9 410
3 10 229
3 11 237
3 12 328
3 13 427
3 14 224
3 15 437
3 16 190
3 17 276
3 18 238
3 19 309
3 20 198
3 21 143
3 22 164
3 23 290
3 24 313
3 25 368
3 26 363
3 27 232
3 28 305
3 29 138
3 30 178
3 31 320
3 32 322
3 33 292
3 34 200
3 35 154
3 36 209
3 37 286
3 38 359
3 39 391
3 40 410
3 41 376
3 42 397
3 43 23
3 44 305
3 45 196
3 46 299
3 47 299
3 48 442
3 49 413
3 50 141
3 51 452
3 52 266
3 53 159
3 54 189
3 55 253
3 56 314
3 57 275
3 58 109
3 59 156
3 60 281
3 61 464
3 62 284
3 63 143
3 64 412
3 65 23
3 66 255
3 67 133
3 68 433
3 69 144
3 70 372
3 71 263
3 72 464
3 73 316
3 74 194
3 75 73
3 76 512
3 77 300
3 78 382
3 79 132
3 80 80
3 81 137
3 82 350
3 83 211
3 84 120
3 85 314
3 86 246
3 87 380
3 88 343
3 89 170
3 90 314
3 91 387
3 92 295
3 93 342
3 94 423
3 95 211
3 96 112
3 97 139
3 98 188
3 99 209
4 5 362
4 6 33
4 7 80
4 8 267
4 9 300
4 10 232
4 11 129
4 12 220
4 13 320
4 14 210
4 15 337
4 16 73
4 17 187
4 18 133
4 19 223
4 20 85
4 21 83
4 22 49
4 23 216
4 24 198
4 25 275
4 26 267
4 27 139
4 28 195
4 29 208
4 30 199
4 31 227
4 32 207
4 33 191
4 34 182
4 35 66
4 36 260
4 37 171
4 38 244
4 39 286
4 40 294
4 41 261
4 42 282
4 43 100
4 44 226
4 45 152
4 46 188
4 47 188
4 48 332
4 49 297
4 50 24
4 51 342
4 52 203
4 53 171
4 54 157
4 55 212
4 56 199
4 57 160
4 58 98
4 59 91
4 60 276
4 61 364
4 62 168
4 63 34
4 64 296
4 65 101
4 66 276
4 67 142
4 68 319
4 69 42
4 70 260
4 71 177
4 72 348
4 73 215
4 74 216
4 75 48
4 76 406
4 77 220
4 78 272
4 79 57
4 80 153
4 81 128
4 82 240
4 83 250
4 84 102
4 85 245
4 86 228
4 87 268
4 88 226
4 89 208
4 90 202
4 91 297
4 92 189
4 93 226
4 94 307
4 95 183
4 96 179
4 97 150
4 98 78
4 99 250
5 6 391
5 7 414
5 8 105
5 9 67
5 10 425
5 11 238
5 12 150
5 13 265
5 14 390
5 15 315
5 16 292
5 17 337
5 18 300
5 19 351
5 20 302
5 21 394
5 22 312
5 23 259
5 24 209
5 25 170
5 26 159
5 27 256
5 28 255
5 29 561
5 30 445
5 31 325
5 32 204
5 33 195
5 34 383
5 35 362
5 36 596
5 37 194
5 38 120
5 39 273
5 40 129
5 41 169
5 42 178
5 43 454
5 44 238
5 45 425
5 46 176
5 47 176
5 48 47
5 49 76
5 50 338
5 51 238
5 52 406
5 53 423
5 54 360
5 55 337
5 56 165
5 57 230
5 58 438
5 59 388
5 60 426
5 61 110
5 62 198
5 63 331
5 64 146
5 65 454
5 66 475
5 67 474
5 68 195
5 69 330
5 70 212
5 71 347
5 72 131
5 73 175
5 74 535
5 75 411
5 76 86
5 77 369
5 78 96
5 79 380
5 80 478
5 81 394
5 82 244
5 83 576
5 84 435
5 85 265
5 86 497
5 87 212
5 88 149
5 89 541
5 90 159
5 91 351
5 92 272
5 93 145
5 94 78
5 95 461
5 96 533
5 97 481
5 98 316
5 99 578
6 7 52
6 8 294
6 9 327
6 10 218
6 11 155
6 12 246
6 13 352
6 14 200
6 15 368
6 16 106
6 17 214
6 18 164
6 19 250
6 20 118
6 21 96
6 22 79
6 23 227
6 24 231
6 25 294
6 26 288
6 27 157
6 28 227
6 29 189
6 30 179
6 31 255
6 32 240
6 33 214
6 34 172
6 35 89
6 36 248
6 37 202
6 38 275
6 39 318
6 40 326
6 41 294
6 42 315
6 43 67
6 44 239
6 45 164
6 46 216
6 47 216
6 48 360
6 49 328
6 50 57
6 51 375
6 52 223
6 53 152
6 54 151
6 55 211
6 56 230
6 57 193
6 58 94
6 59 107
6 60 265
6 61 387
6 62 199
6 63 59
6 64 329
6 65 68
6 66 258
6 67 136
6 68 352
6 69 62
6 70 293
6 71 203
6 72 381
6 73 237
6 74 211
6 75 28
6 76 431
6 77 245
6 78 300
6 79 73
6 80 122
6 81 113
6 82 273
6 83 241
6 84 101
6 85 255
6 86 234
6 87 301
6 88 258
6 89 198
6 90 231
6 91 325
6 92 221
6 93 258
6 94 338
6 95 191
6 96 160
6 97 145
6 98 110
6 99 240
7 8 312
7 9 348
7 10 174
7 11 175
7 12 264
7 13 400
7 14 162
7 15 418
7 16 146
7 17 266
7 18 213
7 19 302
7 20 164
7 21 147
7 22 114
7 23 218
7 24 272
7 25 297
7 26 294
7 27 163
7 28 274
7 29 204
7 30 130
7 31 307
7 32 281
7 33 225
7 34 135
7 35 141
7 36 271
7 37 234
7 38 303
7 39 367
7 40 363
7 41 333
7 42 356
7 43 48
7 44 234
7 45 213
7 46 238
7 47 238
7 48 378
7 49 357
7 50 100
7 51 420
7 52 274
7 53 105
7 54 120
7 55 184
7 56 259
7 57 234
7 58 135
7 59 159
7 60 223
7 61 396
7 62 232
7 63 92
7 64 367
7 65 48
7 66 210
7 67 173
7 68 395
7 69 89
7 70 337
7 71 255
7 72 418
7 73 249
7 74 245
7 75 69
7 76 445
7 77 297
7 78 319
7 79 125
7 80 74
7 81 72
7 82 320
7 83 269
7 84 144
7 85 242
7 86 279
7 87 345
7 88 291
7 89 226
7 90 255
7 91 377
7 92 269
7 93 290
7 94 368
7 95 238
7 96 176
7 97 181
7 98 159
7 99 267
8 9 38
8 10 322
8 11 139
8 12 47
8 13 270
8 14 287
8 15 317
8 16 204
8 17 286
8 18 233
8 19 309
8 20 221
8 21 312
8 22 218
8 23 159
8 24 160
8 25 86
8 26 70
8 27 151
8 28 210
8 29 473
8 30 340
8 31 288
8 32 160
8 33 89
8 34 278
8 35 279
8 36 515
8 37 116
8 38 65
8 39 263
8 40 137
8 41 154
8 42 176
8 43 354
8 44 139
8 45 355
8 46 79
8 47 79
8 48 66
8 49 82
8 50 245
8 51 257
8 52 351
8 53 318
8 54 255
8 55 236
8 56 89
8 57 164
8 58 352
8 59 309
8 60 327
8 61 107
8 62 120
8 63 235
8 64 156
8 65 355
8 66 373
8 67 392
8 68 211
8 69 232
8 70 197
8 71 292
8 72 176
8 73 70
8 74 458
8 75 316
8 76 139
8 77 324
8 78 9
8 79 294
8 80 374
8 81 289
8 82 219
8 83 498
8 84 351
8 85 170
8 86 433
8 87 201
8 88 99
8 89 460
8 90 69
8 91 333
8 92 224
8 93 91
8 94 98
8 95 392
8 96 444
8 97 399
8 98 234
8 99 499
9 10 360
9 11 173
9 12 83
9 13 262
9 14 325
9 15 311
9 16 233
9 17 299
9 18 253
9 19 319
9 20 247
9 21 339
9 22 250
9 23 195
9 24 170
9 25 114
9 26 99
9 27 189
9 28 220
9 29 503
9 30 378
9 31 295
9 32 168
9 33 127
9 34 316
9 35 306
9 36 542
9 37 139
9 38 72
9 39 260
9 40 123
9 41 150
9 42 167
9 43 389
9 44 175
9 45 377
9 46 111
9 47 111
9 48 33
9 49 60
9 50 277
9 51 243
9 52 367
9 53 356
9 54 293
9 55 273
9 56 110
9 57 182
9 58 381
9 59 335
9 60 363
9 61 98
9 62 143
9 63 268
9 64 142
9 65 390
9 66 410
9 67 419
9 68 197
9 69 266
9 70 195
9 71 307
9 72 151
9 73 108
9 74 483
9 75 349
9 76 113
9 77 335
9 78 29
9 79 323
9 80 411
9 81 327
9 82 221
9 83 524
9 84 379
9 85 204
9 86 453
9 87 197
9 88 106
9 89 487
9 90 97
9 91 334
9 92 235
9 93 99
9 94 74
9 95 413
9 96 474
9 97 427
9 98 260
9 99 525
10 11 233
10 12 287
10 13 510
10 14 35
10 15 540
10 16 263
10 17 410
10 18 346
10 19 447
10 20 294
10 21 313
10 22 233
10 23 167
10 24 366
10 25 263
10 26 270
10 27 192
10 28 389
10 29 367
10 30 55
10 31 444
10 32 374
10 33 239
10 34 54
10 35 297
10 36 438
10 37 305
10 38 348
10 39 482
10 40 427
10 41 414
10 42 440
10 43 211
10 44 189
10 45 382
10 46 278
10 47 278
10 48 380
10 49 395
10 50 239
10 51 518
10 52 435
10 53 70
10 54 84
10 55 89
10 56 318
10 57 333
10 58 308
10 59 323
10 60 51
10 61 363
10 62 306
10 63 218
10 64 439
10 65 210
10 66 53
10 67 347
10 68 482
10 69 208
10 70 435
10 71 403
10 72 479
10 73 254
10 74 418
10 75 241
10 76 422
10 77 447
10 78 332
10 79 288
10 80 159
10 81 104
10 82 430
10 83 440
10 84 317
10 85 170
10 86 452
10 87 442
10 88 354
10 89 398
10 90 297
10 91 514
10 92 391
10 93 349
10 94 410
10 95 410
10 96 341
10 97 355
10 98 295
10 99 438
11 12 91
11 13 278
11 14 199
11 15 312
11 16 78
11 17 211
11 18 144
11 19 245
11 20 107
11 21 186
11 22 81
11 23 124
11 24 134
11 25 151
11 26 141
11 27 44
11 28 165
11 29 338
11 30 231
11 31 233
11 32 141
11 33 64
11 34 179
11 35 154
11 36 385
11 37 72
11 38 130
11 39 254
11 40 199
11 41 181
11 42 207
