100 4950
0 1 238
0 2 180
0 3 502
0 4 103
0 5 235
0 6 243
0 7 249
0 8 368
0 9 338
0 10 437
0 11 479
0 12 306
0 13 349
0 14 541
0 15 320
0 16 432
0 17 63
0 18 245
0 19 436
0 20 490
0 21 59
0 22 331
0 23 416
0 24 388
0 25 134
0 26 445
0 27 360
0 28 432
0 29 516
0 30 369
0 31 303
0 32 268
0 33 61
0 34 536
0 35 239
0 36 569
0 37 268
0 38 250
0 39 43
0 40 341
0 41 190
0 42 178
0 43 256
0 44 361
0 45 187
0 46 331
0 47 502
0 48 563
0 49 388
0 50 290
0 51 231
0 52 261
0 53 388
0 54 261
0 55 385
0 56 321
0 57 410
0 58 394
0 59 254
0 60 364
0 61 125
0 62 430
0 63 418
0 64 358
0 65 538
0 66 152
0 67 403
0 68 408
0 69 315
0 70 283
0 71 141
0 72 417
0 73 349
0 74 349
0 75 515
0 76 373
0 77 411
0 78 365
0 79 96
0 80 456
0 81 273
0 82 306
0 83 457
0 84 322
0 85 265
0 86 37
0 87 371
0 88 498
0 89 524
0 90 416
0 91 318
0 92 107
0 93 402
0 94 521
0 95 359
0 96 580
0 97 427
0 98 156
0 99 332
1 2 149
1 3 357
1 4 214
1 5 249
1 6 97
1 7 172
1 8 142
1 9 111
1 10 259
1 11 304
1 12 123
1 13 385
1 14 338
1 15 136
1 16 195
1 17 301
1 18 67
1 19 252
1 20 328
1 21 189
1 22 376
1 23 267
1 24 152
1 25 181
1 26 234
1 27 153
1 28 391
1 29 307
1 30 134
1 31 115
1 32 65
1 33 199
1 34 353
1 35 51
1 36 375
1 37 256
1 38 174
1 39 281
1 40 152
1 41 154
1 42 66
1 43 75
1 44 146
1 45 214
1 46 145
1 47 347
1 48 354
1 49 153
1 50 130
1 51 61
1 52 264
1 53 177
1 54 295
1 55 220
1 56 236
1 57 395
1 58 219
1 59 217
1 60 138
1 61 305
1 62 220
1 63 182
1 64 311
1 65 325
1 66 306
1 67 181
1 68 170
1 69 150
1 70 86
1 71 100
1 72 196
1 73 129
1 74 289
1 75 333
1 76 404
1 77 179
1 78 348
1 79 310
1 80 391
1 81 35
1 82 259
1 83 328
1 84 148
1 85 27
1 86 212
1 87 264
1 88 320
1 89 303
1 90 244
1 91 232
1 92 182
1 93 165
1 94 339
1 95 305
1 96 384
1 97 419
1 98 133
1 99 114
2 3 321
2 4 97
2 5 103
2 6 225
2 7 69
2 8 224
2 9 200
2 10 260
2 11 300
2 12 143
2 13 242
2 14 368
2 15 283
2 16 307
2 17 231
2 18 106
2 19 260
2 20 309
2 21 170
2 22 231
2 23 236
2 24 285
2 25 54
2 26 281
2 27 302
2 28 279
2 29 348
2 30 239
2 31 144
2 32 132
2 33 119
2 34 358
2 35 189
2 36 394
2 37 120
2 38 70
2 39 220
2 40 301
2 41 11
2 42 95
2 43 111
2 44 295
2 45 64
2 46 165
2 47 322
2 48 394
2 49 255
2 50 120
2 51 191
2 52 123
2 53 228
2 54 148
2 55 207
2 56 145
2 57 270
2 58 218
2 59 89
2 60 283
2 61 184
2 62 267
2 63 287
2 64 198
2 65 372
2 66 174
2 67 327
2 68 281
2 69 293
2 70 233
2 71 135
2 72 264
2 73 203
2 74 183
2 75 337
2 76 263
2 77 270
2 78 222
2 79 208
2 80 293
2 81 172
2 82 142
2 83 277
2 84 293
2 85 167
2 86 143
2 87 193
2 88 320
2 89 363
2 90 239
2 91 141
2 92 75
2 93 279
2 94 343
2 95 196
2 96 406
2 97 293
2 98 31
2 99 263
3 4 410
3 5 300
3 6 452
3 7 253
3 8 255
3 9 272
3 10 109
3 11 77
3 12 234
3 13 317
3 14 151
3 15 458
3 16 315
3 17 549
3 18 297
3 19 121
3 20 41
3 21 487
3 22 329
3 23 90
3 24 357
3 25 370
3 26 184
3 27 440
3 28 201
3 29 170
3 30 290
3 31 242
3 32 292
3 33 441
3 34 94
3 35 405
3 36 138
3 37 265
3 38 252
3 39 540
3 40 464
3 41 311
3 42 364
3 43 286
3 44 424
3 45 330
3 46 212
3 47 23
3 48 184
3 49 285
3 50 232
3 51 417
3 52 282
3 53 207
3 54 311
3 55 137
3 56 186
3 57 244
3 58 139
3 59 259
3 60 396
3 61 473
3 62 186
3 63 294
3 64 198
3 65 190
3 66 448
3 67 425
3 68 305
3 69 481
3 70 421
3 71 424
3 72 224
3 73 251
3 74 187
3 75 88
3 76 315
3 77 264
3 78 237
3 79 512
3 80 160
3 81 341
3 82 219
3 83 51
3 84 474
3 85 345
3 86 464
3 87 135
3 88 79
3 89 214
3 90 115
3 91 189
3 92 395
3 93 312
3 94 90
3 95 188
3 96 151
3 97 260
3 98 348
3 99 407
4 5 132
4 6 259
4 7 159
4 8 317
4 9 290
4 10 357
4 11 395
4 12 240
4 13 251
4 14 466
4 15 330
4 16 395
4 17 139
4 18 192
4 19 357
4 20 402
4 21 123
4 22 234
4 23 328
4 24 363
4 25 43
4 26 379
4 27 361
4 28 329
4 29 446
4 30 327
4 31 239
4 32 218
4 33 48
4 34 453
4 35 237
4 36 490
4 37 166
4 38 159
4 39 133
4 40 351
4 41 104
4 42 148
4 43 200
4 44 357
4 45 84
4 46 262
4 47 412
4 48 492
4 49 344
4 50 218
4 51 234
4 52 158
4 53 325
4 54 160
4 55 304
4 56 225
4 57 307
4 58 315
4 59 154
4 60 352
4 61 92
4 62 364
4 63 376
4 64 255
4 65 470
4 66 94
4 67 394
4 68 368
4 69 333
4 70 284
4 71 148
4 72 360
4 73 296
4 74 247
4 75 433
4 76 275
4 77 362
4 78 262
4 79 110
4 80 354
4 81 245
4 82 205
4 83 362
4 84 337
4 85 238
4 86 69
4 87 276
4 88 415
4 89 460
4 90 335
4 91 221
4 92 32
4 93 365
4 94 439
4 95 257
4 96 502
4 97 326
4 98 88
4 99 325
5 6 329
5 7 95
5 8 292
5 9 275
5 10 275
5 11 305
5 12 204
5 13 138
5 14 388
5 15 385
5 16 381
5 17 265
5 18 195
5 19 280
5 20 302
5 21 247
5 22 127
5 23 232
5 24 371
5 25 110
5 26 322
5 27 401
5 28 197
5 29 377
5 30 315
5 31 208
5 32 217
5 33 177
5 34 361
5 35 292
5 36 404
5 37 36
5 38 93
5 39 263
5 40 402
5 41 96
5 42 199
5 43 195
5 44 392
5 45 50
5 46 217
5 47 308
5 48 419
5 49 328
5 50 176
5 51 295
5 52 26
5 53 280
5 54 45
5 55 225
5 56 117
5 57 177
5 58 241
5 59 51
5 60 377
5 61 174
5 62 309
5 63 359
5 64 125
5 65 403
5 66 147
5 67 421
5 68 356
5 69 396
5 70 335
5 71 235
5 72 319
5 73 270
5 74 121
5 75 343
5 76 160
5 77 336
5 78 130
5 79 217
5 80 223
5 81 267
5 82 81
5 83 250
5 84 396
5 85 263
5 86 200
5 87 166
5 88 324
5 89 402
5 90 253
5 91 115
5 92 135
5 93 356
5 94 348
5 95 128
5 96 417
5 97 198
5 98 131
5 99 361
6 7 263
6 8 218
6 9 190
6 10 351
6 11 395
6 12 219
6 13 468
6 14 418
6 15 77
6 16 237
6 17 304
6 18 164
6 19 342
6 20 422
6 21 184
6 22 457
6 23 363
6 24 176
6 25 239
6 26 313
6 27 120
6 28 486
6 29 384
6 30 196
6 31 211
6 32 161
6 33 228
6 34 440
6 35 46
6 36 457
6 37 342
6 38 266
6 39 280
6 40 98
6 41 233
6 42 130
6 43 173
6 44 125
6 45 286
6 46 239
6 47 441
6 48 428
6 49 213
6 50 228
6 51 37
6 52 348
6 53 261
6 54 374
6 55 315
6 56 332
6 57 487
6 58 313
6 59 305
6 60 138
6 61 342
6 62 301
6 63 234
6 64 405
6 65 398
6 66 352
6 67 167
6 68 219
6 69 74
6 70 51
6 71 111
6 72 270
6 73 211
6 74 384
6 75 421
6 76 488
6 77 243
6 78 439
6 79 332
6 80 488
6 81 112
6 82 351
6 83 425
6 84 79
6 85 107
6 86 230
6 87 361
6 88 410
6 89 372
6 90 338
6 91 328
6 92 229
6 93 211
6 94 427
6 95 399
6 96 464
6 97 511
6 98 200
6 99 103
7 8 197
7 9 180
7 10 199
7 11 236
7 12 109
7 13 217
7 14 310
7 15 307
7 16 286
7 17 297
7 18 108
7 19 201
7 20 242
7 21 238
7 22 211
7 23 168
7 24 278
7 25 117
7 26 233
7 27 317
7 28 223
7 29 294
7 30 220
7 31 113
7 32 127
7 33 187
7 34 294
7 35 220
7 36 332
7 37 88
7 38 2
7 39 287
7 40 322
7 41 58
7 42 139
7 43 106
7 44 306
7 45 91
7 46 123
7 47 254
7 48 338
7 49 233
7 50 81
7 51 226
7 52 100
7 53 187
7 54 136
7 55 146
7 56 78
7 57 224
7 58 159
7 59 49
7 60 289
7 61 235
7 62 220
7 63 263
7 64 142
7 65 319
7 66 217
7 67 332
7 68 261
7 69 322
7 70 258
7 71 192
7 72 225
7 73 175
7 74 123
7 75 274
7 76 234
7 77 241
7 78 176
7 79 267
7 80 231
7 81 182
7 82 88
7 83 208
7 84 320
7 85 180
7 86 211
7 87 123
7 88 256
7 89 315
7 90 177
7 91 74
7 92 142
7 93 261
7 94 280
7 95 137
7 96 345
7 97 248
7 98 98
7 99 276
8 9 31
8 10 147
8 11 187
8 12 88
8 13 402
8 14 200
8 15 206
8 16 90
8 17 430
8 18 125
8 19 135
8 20 219
8 21 327
8 22 401
8 23 180
8 24 105
8 25 275
8 26 95
8 27 185
8 28 360
8 29 166
8 30 35
8 31 84
8 32 100
8 33 319
8 34 226
8 35 176
8 36 240
8 37 280
8 38 199
8 39 412
8 40 209
8 41 222
8 42 190
8 43 116
8 44 168
8 45 279
8 46 80
8 47 239
8 48 212
8 49 38
8 50 116
8 51 190
8 52 295
8 53 48
8 54 332
8 55 132
8 56 217
8 57 380
8 58 121
8 59 243
8 60 140
8 61 407
8 62 83
8 63 66
8 64 294
8 65 182
8 66 399
8 67 172
8 68 66
8 69 230
8 70 175
8 71 240
8 72 53
8 73 22
8 74 269
8 75 208
8 76 416
8 77 45
8 78 341
8 79 425
8 80 343
8 81 111
8 82 259
8 83 244
8 84 222
8 85 119
8 86 337
8 87 215
8 88 199
8 89 161
8 90 141
8 91 215
8 92 287
8 93 69
8 94 213
8 95 284
8 96 246
8 97 405
8 98 228
8 99 152
9 10 165
9 11 208
9 12 74
9 13 392
9 14 229
9 15 185
9 16 108
9 17 400
9 18 97
9 19 155
9 20 238
9 21 296
9 22 388
9 23 191
9 24 103
