100 4950
0 1 286
0 2 132
0 3 416
0 4 193
0 5 272
0 6 349
0 7 203
0 8 265
0 9 182
0 10 162
0 11 310
0 12 139
0 13 103
0 14 193
0 15 358
0 16 62
0 17 273
0 18 180
0 19 243
0 20 86
0 21 312
0 22 254
0 23 156
0 24 318
0 25 273
0 26 123
0 27 287
0 28 178
0 29 259
0 30 168
0 31 447
0 32 385
0 33 198
0 34 220
0 35 133
0 36 438
0 37 96
0 38 387
0 39 337
0 40 84
0 41 44
0 42 403
0 43 151
0 44 110
0 45 409
0 46 433
0 47 401
0 48 408
0 49 269
0 50 91
0 51 152
0 52 401
0 53 351
0 54 292
0 55 345
0 56 148
0 57 186
0 58 116
0 59 198
0 60 330
0 61 297
0 62 295
0 63 266
0 64 267
0 65 173
0 66 383
0 67 194
0 68 163
0 69 131
0 70 263
0 71 58
0 72 406
0 73 2
0 74 297
0 75 239
0 76 166
0 77 304
0 78 100
0 79 297
0 80 223
0 81 119
0 82 421
0 83 244
0 84 370
0 85 209
0 86 116
0 87 81
0 88 123
0 89 168
0 90 88
0 91 444
0 92 236
0 93 324
0 94 161
0 95 303
0 96 341
0 97 387
0 98 365
0 99 374
1 2 409
1 3 449
1 4 303
1 5 133
1 6 87
1 7 426
1 8 164
1 9 293
1 10 337
1 11 44
1 12 330
1 13 187
1 14 100
1 15 105
1 16 343
1 17 296
1 18 109
1 19 298
1 20 349
1 21 36
1 22 63
1 23 401
1 24 398
1 25 351
1 26 360
1 27 215
1 28 108
1 29 394
1 30 127
1 31 199
1 32 215
1 33 106
1 34 207
1 35 390
1 36 234
1 37 241
1 38 220
1 39 169
1 40 308
1 41 330
1 42 268
1 43 142
1 44 361
1 45 129
1 46 159
1 47 448
1 48 221
1 49 165
1 50 369
1 51 438
1 52 323
1 53 364
1 54 108
1 55 290
1 56 277
1 57 262
1 58 214
1 59 87
1 60 241
1 61 132
1 62 39
1 63 233
1 64 85
1 65 406
1 66 337
1 67 313
1 68 267
1 69 244
1 70 136
1 71 315
1 72 430
1 73 287
1 74 161
1 75 201
1 76 360
1 77 17
1 78 269
1 79 432
1 80 319
1 81 175
1 82 161
1 83 227
1 84 251
1 85 138
1 86 219
1 87 346
1 88 409
1 89 445
1 90 371
1 91 217
1 92 69
1 93 100
1 94 128
1 95 304
1 96 257
1 97 450
1 98 85
1 99 225
2 3 406
2 4 211
2 5 404
2 6 462
2 7 119
2 8 350
2 9 206
2 10 150
2 11 438
2 12 132
2 13 235
2 14 322
2 15 467
2 16 70
2 17 303
2 18 300
2 19 268
2 20 62
2 21 438
2 22 384
2 23 69
2 24 303
2 25 273
2 26 80
2 27 416
2 28 302
2 29 227
2 30 284
2 31 548
2 32 466
2 33 311
2 34 289
2 35 48
2 36 525
2 37 177
2 38 466
2 39 425
2 40 179
2 41 93
2 42 469
2 43 282
2 44 64
2 45 525
2 46 545
2 47 386
2 48 491
2 49 353
2 50 41
2 51 58
2 52 445
2 53 364
2 54 424
2 55 390
2 56 186
2 57 303
2 58 246
2 59 322
2 60 392
2 61 393
2 62 423
2 63 324
2 64 375
2 65 92
2 66 416
2 67 205
2 68 278
2 69 195
2 70 357
2 71 146
2 72 402
2 73 132
2 74 384
2 75 368
