100 4950
0 1 145
0 2 315
0 3 77
0 4 53
0 5 227
0 6 168
0 7 301
0 8 262
0 9 487
0 10 286
0 11 287
0 12 325
0 13 107
0 14 240
0 15 258
0 16 271
0 17 244
0 18 410
0 19 119
0 20 215
0 21 430
0 22 95
0 23 109
0 24 39
0 25 91
0 26 97
0 27 346
0 28 9
0 29 272
0 30 126
0 31 361
0 32 311
0 33 31
0 34 152
0 35 255
0 36 118
0 37 206
0 38 264
0 39 158
0 40 362
0 41 296
0 42 81
0 43 55
0 44 62
0 45 76
0 46 55
0 47 191
0 48 374
0 49 186
0 50 275
0 51 358
0 52 134
0 53 200
0 54 221
0 55 319
0 56 371
0 57 318
0 58 336
0 59 47
0 60 248
0 61 120
0 62 292
0 63 363
0 64 263
0 65 189
0 66 292
0 67 274
0 68 133
0 69 212
0 70 371
0 71 272
0 72 303
0 73 136
0 74 282
0 75 378
0 76 234
0 77 279
0 78 185
0 79 191
0 80 5
0 81 361
0 82 126
0 83 62
0 84 104
0 85 259
0 86 312
0 87 65
0 88 314
0 89 147
0 90 360
0 91 40
0 92 234
0 93 274
0 94 240
0 95 293
0 96 107
0 97 369
0 98 254
0 99 366
1 2 265
1 3 173
1 4 183
1 5 292
1 6 141
1 7 356
1 8 186
1 9 488
1 10 149
1 11 274
1 12 200
1 13 99
1 14 97
1 15 293
1 16 192
1 17 239
1 18 343
1 19 263
1 20 338
1 21 318
1 22 122
1 23 158
1 24 156
1 25 64
1 26 240
1 27 205
1 28 154
1 29 308
1 30 226
1 31 373
1 32 384
1 33 116
1 34 158
1 35 390
1 36 106
1 37 131
1 38 369
1 39 166
1 40 299
1 41 241
1 42 197
1 43 193
1 44 88
1 45 161
1 46 183
1 47 302
1 48 287
1 49 137
1 50 365
1 51 312
1 52 19
1 53 123
1 54 120
1 55 231
1 56 252
1 57 210
1 58 201
1 59 182
1 60 268
1 61 45
1 62 235
1 63 250
1 64 261
1 65 65
1 66 297
1 67 148
1 68 246
1 69 353
1 70 312
1 71 225
1 72 240
1 73 53
1 74 232
1 75 300
1 76 104
1 77 340
1 78 318
1 79 120
1 80 149
1 81 298
1 82 162
1 83 164
1 84 247
1 85 381
1 86 385
1 87 201
1 88 204
1 89 107
1 90 243
1 91 104
1 92 340
1 93 204
1 94 95
1 95 346
1 96 247
1 97 292
1 98 208
1 99 244
2 3 387
2 4 303
2 5 221
2 6 404
2 7 226
2 8 84
2 9 242
2 10 222
2 11 76
2 12 184
2 13 212
2 14 246
2 15 167
2 16 82
2 17 98
2 18 98
2 19 376
2 20 358
2 21 191
2 22 364
2 23 215
2 24 287
2 25 251
2 26 394
2 27 253
2 28 320
2 29 172
2 30 265
2 31 161
2 32 278
2 33 310
2 34 415
2 35 428
2 36 360
2 37 394
2 38 335
2 39 161
2 40 51
2 41 24
2 42 285
2 43 368
2 44 269
2 45 380
2 46 300
2 47 310
2 48 98
2 49 135
2 50 299
2 51 46
2 52 281
2 53 387
2 54 153
2 55 84
2 56 178
2 57 134
2 58 223
2 59 311
2 60 138
2 61 303
2 62 30
2 63 160
2 64 99
2 65 317
2 66 112
2 67 182
2 68 290
2 69 422
2 70 56
2 71 43
2 72 32
2 73 317
2 74 33
2 75 82
2 76 335
2 77 232
2 78 371
2 79 384
2 80 316
2 81 48
2 82 197
2 83 270
2 84 359
2 85 381
2 86 279
2 87 317
2 88 140
2 89 175
2 90 167
2 91 297
2 92 318
2 93 65
2 94 268
2 95 221
2 96 351
2 97 74
2 98 61
2 99 187
3 4 121
3 5 302
3 6 125
3 7 377
3 8 326
3 9 565
3 10 322
3 11 363
3 12 371
3 13 174
3 14 269
3 15 336
3 16 335
3 17 320
3 18 479
3 19 148
3 20 266
3 21 484
3 22 62
3 23 186
3 24 116
3 25 143
3 26 98
3 27 378
3 28 77
3 29 349
3 30 198
3 31 439
3 32 382
3 33 77
3 34 97
3 35 291
3 36 92
3 37 177
3 38 324
3 39 234
3 40 432
3 41 366
3 42 152
3 43 57
3 44 119
3 45 12
3 46 124
3 47 252
3 48 438
3 49 253
3 50 342
3 51 431
3 52 156
3 53 173
3 54 275
3 55 382
3 56 420
3 57 373
3 58 375
3 59 112
3 60 326
3 61 133
3 62 362
3 63 416
3 64 340
3 65 193
3 66 369
3 67 319
3 68 199
3 69 240
3 70 442
3 71 343
3 72 371
3 73 139
3 74 353
3 75 444
3 76 234
3 77 353
3 78 228
3 79 164
3 80 80
3 81 430
3 82 203
3 83 139
3 84 140
3 85 308
3 86 383
3 87 124
3 88 368
3 89 213
3 90 411
3 91 90
3 92 296
3 93 340
3 94 263
3 95 368
3 96 148
3 97 435
3 98 325
3 99 414
4 5 181
4 6 222
4 7 255
4 8 262
4 9 452
4 10 313
4 11 262
4 12 343
4 13 116
4 14 273
4 15 220
4 16 272
4 17 220
4 18 400
4 19 85
4 20 162
4 21 439
4 22 149
4 23 88
4 24 28
4 25 121
4 26 91
4 27 373
4 28 48
4 29 232
4 30 76
4 31 326
4 32 260
4 33 83
4 34 205
4 35 207
4 36 172
4 37 259
4 38 210
4 39 142
4 40 353
4 41 286
4 42 30
4 43 75
4 44 95
4 45 124
4 46 3
4 47 137
4 48 373
4 49 185
4 50 222
4 51 342
4 52 176
4 53 253
4 54 235
4 55 321
4 56 384
4 57 329
4 58 360
4 59 10
4 60 215
4 61 167
4 62 284
4 63 375
4 64 236
4 65 236
4 66 261
4 67 294
4 68 80
4 69 169
4 70 359
4 71 260
4 72 296
4 73 185
4 74 271
4 75 373
4 76 280
4 77 232
4 78 136
4 79 244
4 80 49
4 81 350
4 82 106
4 83 33
4 84 67
4 85 206
4 86 261
4 87 18
4 88 326
4 89 153
4 90 373
4 91 86
4 92 180
4 93 271
4 94 277
