100 4950
0 1 156
0 2 372
0 3 319
0 4 361
0 5 269
0 6 214
0 7 99
0 8 244
0 9 293
0 10 51
0 11 280
0 12 234
0 13 88
0 14 135
0 15 309
0 16 312
0 17 169
0 18 256
0 19 352
0 20 320
0 21 149
0 22 172
0 23 171
0 24 138
0 25 431
0 26 205
0 27 312
0 28 10
0 29 236
0 30 350
0 31 79
0 32 89
0 33 438
0 34 223
0 35 191
0 36 52
0 37 351
0 38 134
0 39 236
0 40 102
0 41 96
0 42 145
0 43 209
0 44 173
0 45 285
0 46 344
0 47 268
0 48 158
0 49 161
0 50 195
0 51 36
0 52 161
0 53 146
0 54 142
0 55 401
0 56 228
0 57 284
0 58 135
0 59 206
0 60 136
0 61 387
0 62 145
0 63 167
0 64 277
0 65 246
0 66 182
0 67 191
0 68 55
0 69 317
0 70 129
0 71 81
0 72 102
0 73 266
0 74 67
0 75 304
0 76 180
0 77 348
0 78 252
0 79 242
0 80 162
0 81 215
0 82 306
0 83 172
0 84 246
0 85 289
0 86 346
0 87 201
0 88 182
0 89 87
0 90 134
0 91 195
0 92 276
0 93 247
0 94 309
0 95 106
0 96 268
0 97 333
0 98 337
0 99 86
1 2 301
1 3 182
1 4 328
1 5 395
1 6 70
1 7 98
1 8 231
1 9 382
1 10 199
1 11 141
1 12 345
1 13 100
1 14 133
1 15 408
1 16 422
1 17 279
1 18 312
1 19 323
1 20 284
1 21 11
1 22 32
1 23 292
1 24 65
1 25 368
1 26 173
1 27 427
1 28 162
1 29 164
1 30 456
1 31 101
1 32 95
1 33 376
1 34 328
1 35 143
1 36 204
1 37 258
1 38 257
1 39 154
1 40 131
1 41 233
1 42 301
1 43 63
1 44 147
1 45 235
1 46 428
1 47 255
1 48 237
1 49 213
1 50 321
1 51 184
1 52 316
1 53 300
1 54 204
1 55 361
1 56 101
1 57 184
1 58 292
1 59 105
1 60 22
1 61 326
1 62 268
1 63 248
1 64 373
1 65 372
1 66 115
1 67 259
1 68 162
1 69 194
1 70 161
1 71 236
1 72 193
1 73 112
1 74 108
1 75 299
1 76 151
1 77 319
1 78 102
1 79 334
1 80 6
1 81 70
1 82 375
1 83 328
1 84 364
1 85 142
1 86 466
1 87 110
1 88 337
1 89 233
1 90 222
1 91 312
1 92 181
1 93 231
1 94 354
1 95 98
1 96 120
1 97 420
1 98 411
1 99 163
2 3 413
2 4 87
2 5 433
2 6 339
2 7 383
2 8 149
2 9 346
2 10 423
2 11 204
2 12 373
2 13 380
2 14 429
2 15 380
2 16 412
2 17 540
2 18 258
2 19 97
2 20 86
2 21 311
2 22 327
2 23 544
2 24 257
2 25 67
2 26 168
2 27 425
2 28 383
2 29 142
2 30 425
2 31 376
2 32 289
2 33 75
2 34 352
2 35 444
2 36 421
2 37 60
2 38 507
2 39 148
2 40 270
2 41 468
2 42 488
2 43 333
2 44 199
2 45 90
2 46 362
2 47 139
2 48 287
2 49 253
2 50 568
2 51 369
2 52 503
2 53 501
2 54 268
2 55 87
2 56 376
2 57 122
2 58 462
2 59 196
2 60 316
2 61 31
2 62 360
2 63 290
2 64 356
2 65 619
2 66 416
2 67 272
2 68 415
2 69 148
2 70 251
2 71 440
2 72 461
2 73 327
2 74 308
2 75 144
2 76 192
2 77 95
2 78 341
2 79 330
2 80 297
2 81 247
2 82 304
2 83 483
2 84 395
2 85 225
2 86 467
2 87 406
2 88 527
2 89 457
2 90 299
2 91 567
2 92 121
2 93 146
2 94 248
2 95 387
2 96 236
2 97 362
2 98 332
2 99 433
3 4 467
3 5 576
3 6 112
3 7 226
3 8 393
3 9 564
3 10 347
3 11 209
3 12 528
3 13 235
3 14 218
3 15 591
3 16 604
3 17 379
3 18 491
3 19 466
3 20 428
3 21 183
3 22 154
3 23 398
3 24 244
3 25 478
3 26 337
3 27 609
3 28 322
3 29 307
3 30 639
3 31 242
3 32 277
3 33 486
3 34 511
3 35 171
3 36 355
3 37 355
3 38 373
3 39 292
3 40 314
3 41 367
3 42 452
3 43 119
3 44 318
3 45 376
3 46 609
3 47 415
3 48 419
3 49 395
3 50 428
3 51 353
3 52 466
3 53 443
3 54 387
3 55 491
3 56 91
3 57 294
3 58 451
3 59 248
3 60 194
3 61 443
3 62 448
3 63 431
3 64 556
3 65 472
3 66 156
3 67 441
3 68 300
3 69 267
3 70 343
3 71 388
3 72 305
3 73 88
3 74 287
3 75 458
3 76 320
3 77 462
3 78 84
3 79 517
3 80 180
3 81 183
3 82 555
3 83 489
3 84 546
3 85 188
3 86 648
3 87 129
3 88 481
3 89 375
3 90 404
3 91 411
3 92 298
3 93 393
3 94 528
3 95 219
3 96 177
3 97 601
3 98 591
3 99 282
4 5 368
4 6 379
4 7 394
4 8 117
4 9 272
4 10 408
4 11 262
4 12 310
4 13 389
4 14 443
4 15 305
4 16 339
4 17 530
4 18 190
4 19 13
4 20 43
4 21 336
4 22 358
4 23 531
4 24 271
4 25 92
4 26 163
4 27 353
4 28 372
4 29 165
