100 4950
0 1 307
0 2 394
0 3 200
0 4 187
0 5 362
0 6 103
0 7 214
0 8 265
0 9 59
0 10 382
0 11 172
0 12 75
0 13 21
0 14 120
0 15 349
0 16 113
0 17 303
0 18 293
0 19 191
0 20 167
0 21 309
0 22 180
0 23 162
0 24 165
0 25 309
0 26 241
0 27 124
0 28 32
0 29 386
0 30 206
0 31 313
0 32 122
0 33 194
0 34 28
0 35 424
0 36 347
0 37 133
0 38 365
0 39 407
0 40 185
0 41 51
0 42 145
0 43 216
0 44 159
0 45 271
0 46 135
0 47 407
0 48 56
0 49 248
0 50 161
0 51 293
0 52 196
0 53 97
0 54 318
0 55 376
0 56 144
0 57 94
0 58 121
0 59 184
0 60 188
0 61 176
0 62 430
0 63 315
0 64 25
0 65 441
0 66 232
0 67 149
0 68 382
0 69 387
0 70 167
0 71 318
0 72 122
0 73 399
0 74 91
0 75 354
0 76 134
0 77 172
0 78 434
0 79 249
0 80 297
0 81 172
0 82 242
0 83 280
0 84 103
0 85 379
0 86 391
0 87 115
0 88 358
0 89 144
0 90 44
0 91 149
0 92 128
0 93 185
0 94 366
0 95 47
0 96 175
0 97 376
0 98 330
0 99 310
1 2 427
1 3 467
1 4 126
1 5 469
1 6 228
1 7 341
1 8 483
1 9 339
1 10 538
1 11 315
1 12 233
1 13 300
1 14 187
1 15 276
1 16 198
1 17 523
1 18 147
1 19 145
1 20 335
1 21 555
1 22 447
1 23 190
1 24 449
1 25 243
1 26 425
1 27 429
1 28 279
1 29 435
1 30 258
1 31 349
1 32 187
1 33 113
1 34 335
1 35 404
1 36 515
1 37 190
1 38 269
1 39 439
1 40 272
1 41 298
1 42 451
1 43 500
1 44 193
1 45 137
1 46 332
1 47 598
1 48 347
1 49 78
1 50 188
1 51 476
1 52 121
1 53 391
1 54 415
1 55 233
1 56 185
1 57 220
1 58 262
1 59 278
1 60 423
1 61 475
1 62 332
1 63 134
1 64 326
1 65 426
1 66 356
1 67 280
1 68 545
1 69 469
1 70 423
1 71 449
1 72 402
1 73 569
1 74 219
1 75 445
1 76 281
1 77 480
1 78 638
1 79 295
1 80 225
1 81 198
1 82 211
1 83 507
1 84 237
1 85 520
1 86 492
1 87 401
1 88 219
1 89 399
1 90 273
1 91 191
1 92 212
1 93 140
1 94 237
1 95 354
1 96 467
1 97 387
1 98 444
1 99 319
2 3 338
2 4 417
2 5 102
2 6 321
2 7 182
2 8 261
2 9 452
2 10 190
2 11 221
2 12 390
2 13 372
2 14 374
2 15 164
2 16 403
2 17 275
2 18 281
2 19 451
2 20 232
2 21 330
2 22 334
2 23 293
2 24 537
2 25 185
2 26 209
2 27 471
2 28 400
2 29 22
2 30 207
2 31 87
2 32 360
2 33 394
2 34 402
2 35 71
2 36 196
2 37 329
2 38 183
2 39 14
2 40 216
2 41 439
2 42 476
2 43 384
2 44 293
2 45 289
2 46 265
2 47 269
2 48 445
2 49 446
2 50 297
2 51 207
2 52 426
2 53 376
2 54 95
2 55 236
2 56 320
2 57 346
2 58 279
2 59 215
2 60 282
2 61 415
2 62 172
2 63 302
2 64 416
2 65 70
2 66 166
2 67 246
2 68 202
2 69 70
2 70 311
2 71 133
2 72 505
2 73 224
2 74 357
2 75 77
2 76 261
2 77 470
2 78 312
2 79 156
2 80 202
2 81 276
2 82 222
2 83 280
2 84 446
2 85 162
2 86 102
2 87 495
2 88 237
2 89 311
2 90 360
2 91 452
2 92 307
2 93 435
2 94 222
2 95 415
2 96 535
2 97 42
2 98 111
2 99 109
3 4 367
3 5 259
3 6 240
3 7 186
3 8 96
3 9 227
3 10 233
3 11 178
3 12 263
3 13 191
3 14 293
3 15 382
3 16 301
3 17 121
3 18 395
3 19 381
3 20 153
3 21 111
3 22 20
3 23 280
3 24 249
3 25 358
3 26 128
3 27 180
3 28 230
3 29 320
3 30 252
3 31 290
3 32 287
3 33 365
3 34 182
3 35 395
3 36 198
3 37 278
3 38 406
3 39 347
3 40 226
3 41 247
3 42 172
3 43 47
3 44 276
3 45 380
3 46 140
3 47 229
3 48 213
3 49 427
3 50 281
3 51 150
3 52 378
3 53 108
3 54 242
3 55 440
3 56 281
3 57 252
3 58 207
3 59 220
3 60 60
3 61 85
3 62 450
3 63 422
3 64 203
3 65 405
3 66 190
3 67 199
3 68 228
3 69 296
3 70 44
3 71 212
3 72 239
3 73 236
3 74 257
3 75 268
3 76 192
3 77 148
3 78 246
3 79 260
3 80 355
3 81 277
3 82 314
3 83 98
3 84 303
3 85 243
3 86 283
3 87 228
3 88 427
3 89 67
3 90 209
3 91 345
3 92 254
3 93 371
3 94 425
3 95 177
3 96 235
3 97 343
3 98 234
3 99 308
4 5 431
4 6 132
4 7 283
4 8 403
4 9 214
4 10 484
4 11 246
4 12 112
4 13 185
4 14 74
4 15 299
4 16 74
4 17 444
4 18 186
4 19 37
4 20 260
4 21 466
4 22 347
4 23 127
4 24 323
4 25 257
4 26 354
4 27 305
4 28 157
4 29 419
4 30 214
4 31 330
4 32 81
4 33 26
4 34 215
4 35 415
4 36 455
4 37 101
4 38 303
4 39 430
4 40 216
4 41 173
4 42 328
4 43 394
4 44 128
4 45 163
4 46 246
4 47 533
4 48 223
4 49 61
4 50 123
4 51 408
4 52 11
4 53 279
4 54 377
4 55 286
4 56 105
4 57 115
4 58 179
4 59 221
4 60 333
4 61 362
4 62 373
4 63 193
4 64 203
4 65 437
4 66 301
4 67 207
4 68 488
4 69 441
4 70 326
4 71 400
4 72 276
4 73 511
4 74 110
4 75 412
4 76 202
4 77 359
4 78 568
4 79 264
4 80 239
4 81 143
4 82 198
4 83 424
4 84 111
4 85 471
4 86 458
4 87 275
4 88 268
4 89 301
4 90 160
4 91 68
4 92 128
4 93 21
4 94 283
4 95 233
4 96 341
4 97 383
4 98 402
4 99 308
5 6 314
5 7 154
5 8 171
5 9 416
5 10 89
5 11 197
5 12 378
5 13 341
5 14 374
5 15 240
5 16 400
5 17 178
5 18 335
5 19 462
5 20 196
5 21 232
5 22 261
5 23 304
5 24 484
5 25 246
5 26 135
5 27 415
5 28 377
5 29 80
5 30 218
5 31 127
5 32 361
5 33 413
5 34 363
5 35 173
5 36 93
5 37 333
5 38 263
5 39 105
5 40 215
5 41 412
5 42 416
5 43 303
5 44 302
5 45 336
5 46 226
5 47 168
5 48 407
5 49 472
5 50 308
5 51 114
5 52 442
5 53 320
5 54 54
5 55 315
5 56 326
5 57 339
5 58 266
5 59 211
5 60 211
5 61 342
5 62 268
5 63 360
5 64 381
5 65 172
5 66 135
5 67 232
5 68 101
5 69 38
5 70 243
5 71 47
5 72 459
5 73 125
5 74 350
5 75 29
5 76 243
5 77 402
5 78 211
5 79 174
5 80 258
5 81 289
5 82 258
5 83 186
5 84 435
5 85 62
5 86 29
5 87 448
5 88 311
5 89 249
5 90 337
5 91 452
5 92 307
