100 4950
0 1 236
0 2 424
0 3 126
0 4 170
0 5 157
0 6 152
0 7 123
0 8 199
0 9 245
0 10 117
0 11 173
0 12 347
0 13 101
0 14 136
0 15 132
0 16 60
0 17 277
0 18 221
0 19 392
0 20 190
0 21 219
0 22 459
0 23 192
0 24 440
0 25 182
0 26 160
0 27 156
0 28 215
0 29 249
0 30 175
0 31 118
0 32 65
0 33 394
0 34 215
0 35 412
0 36 464
0 37 302
0 38 142
0 39 323
0 40 104
0 41 353
0 42 451
0 43 497
0 44 397
0 45 293
0 46 235
0 47 310
0 48 258
0 49 193
0 50 134
0 51 246
0 52 491
0 53 205
0 54 312
0 55 313
0 56 372
0 57 399
0 58 460
0 59 435
0 60 329
0 61 470
0 62 430
0 63 400
0 64 208
0 65 123
0 66 252
0 67 469
0 68 101
0 69 280
0 70 292
0 71 38
0 72 313
0 73 401
0 74 438
0 75 338
0 76 320
0 77 315
0 78 309
0 79 342
0 80 240
0 81 262
0 82 446
0 83 396
0 84 86
0 85 436
0 86 377
0 87 319
0 88 458
0 89 107
0 90 241
0 91 307
0 92 258
0 93 317
0 94 397
0 95 234
0 96 54
0 97 170
0 98 145
0 99 61
1 2 436
1 3 130
1 4 285
1 5 324
1 6 216
1 7 353
1 8 304
1 9 222
1 10 252
1 11 86
1 12 215
1 13 337
1 14 100
1 15 367
1 16 186
1 17 100
1 18 170
1 19 536
1 20 378
1 21 433
1 22 491
1 23 77
1 24 443
1 25 242
1 26 196
1 27 383
1 28 349
1 29 103
1 30 124
1 31 175
1 32 187
1 33 340
1 34 263
1 35 531
1 36 564
1 37 90
1 38 97
1 39 447
1 40 245
1 41 364
1 42 544
1 43 470
1 44 425
1 45 462
1 46 82
1 47 300
1 48 362
1 49 316
1 50 126
1 51 413
1 52 396
1 53 392
1 54 467
1 55 165
1 56 439
1 57 540
1 58 583
1 59 389
1 60 300
1 61 414
1 62 384
1 63 381
1 64 244
1 65 113
1 66 61
1 67 367
1 68 332
1 69 194
1 70 457
1 71 218
1 72 229
1 73 365
1 74 449
1 75 249
1 76 283
1 77 385
1 78 235
1 79 192
1 80 151
1 81 308
1 82 447
1 83 538
1 84 155
1 85 583
1 86 294
1 87 382
1 88 498
1 89 331
1 90 171
1 91 71
1 92 453
1 93 430
1 94 530
1 95 304
1 96 228
1 97 388
1 98 381
1 99 205
2 3 363
2 4 258
2 5 303
2 6 278
2 7 422
2 8 232
2 9 216
2 10 308
2 11 369
2 12 269
2 13 454
2 14 425
2 15 453
2 16 445
2 17 354
2 18 268
2 19 269
2 20 327
2 21 395
2 22 60
2 23 367
2 24 20
2 25 244
2 26 281
2 27 421
2 28 245
2 29 336
2 30 327
2 31 329
2 32 376
2 33 129
2 34 211
2 35 218
2 36 199
2 37 396
2 38 434
2 39 206
2 40 320
2 41 75
2 42 178
2 43 93
2 44 35
2 45 297
2 46 354
2 47 136
2 48 194
2 49 247
2 50 359
2 51 288
2 52 201
2 53 327
2 54 269
2 55 304
2 56 101
2 57 263
2 58 250
2 59 104
2 60 137
2 61 127
2 62 105
2 63 68
2 64 223
2 65 418
2 66 382
2 67 208
2 68 423
2 69 246
2 70 287
2 71 452
2 72 220
2 73 96
2 74 14
2 75 211
2 76 155
2 77 128
2 78 209
2 79 298
2 80 284
2 81 162
2 82 27
2 83 265
2 84 388
2 85 297
2 86 183
2 87 119
2 88 74
2 89 401
2 90 264
2 91 466
2 92 353
2 93 186
2 94 243
2 95 190
2 96 370
2 97 395
2 98 498
2 99 368
3 4 161
3 5 194
3 6 97
3 7 230
3 8 184
3 9 152
3 10 122
3 11 50
3 12 226
3 13 222
3 14 64
3 15 248
3 16 102
3 17 150
3 18 110
3 19 414
3 20 247
3 21 303
3 22 410
3 23 68
3 24 375
3 25 130
3 26 84
3 27 258
3 28 225
3 29 122
3 30 52
3 31 47
3 32 64
3 33 300
3 34 160
3 35 417
3 36 456
3 37 179
3 38 74
3 39 329
3 40 115
3 41 288
3 42 438
3 43 419
3 44 343
3 45 334
3 46 109
3 47 231
3 48 246
3 49 192
3 50 8
3 51 284
3 52 385
3 53 262
3 54 342
3 55 188
3 56 340
3 57 420
3 58 468
3 59 346
3 60 242
3 61 378
3 62 341
3 63 322
3 64 143
3 65 55
3 66 129
3 67 360
3 68 211
3 69 166
3 70 330
3 71 126
3 72 203
3 73 315
3 74 377
3 75 228
3 76 228
3 77 283
3 78 201
3 79 218
3 80 121
3 81 210
3 82 380
3 83 417
3 84 41
3 85 461
3 86 271
3 87 282
3 88 413
3 89 206
3 90 127
3 91 198
3 92 322
3 93 314
3 94 411
3 95 196
3 96 102
3 97 260
3 98 270
3 99 79
4 5 63
4 6 69
4 7 173
4 8 29
4 9 136
4 10 54
4 11 198
4 12 270
4 13 198
4 14 221
4 15 203
4 16 205
4 17 261
4 18 152
4 19 253
4 20 116
4 21 190
4 22 290
4 23 209
4 24 276
4 25 56
4 26 91
4 27 182
4 28 64
4 29 229
4 30 163
4 31 113
4 32 138
4 33 257
4 34 70
4 35 258
4 36 302
4 37 303
4 38 231
4 39 168
4 40 67
4 41 193
4 42 286
4 43 339
4 44 229
4 45 179
4 46 230
4 47 166
4 48 90
4 49 31
4 50 162
4 51 131
4 52 363
4 53 127
4 54 182
4 55 260
4 56 202
4 57 258
4 58 308
4 59 288
4 60 191
4 61 325
4 62 284
4 63 246
4 64 78
4 65 209
4 66 261
