100 4950
0 1 450
0 2 362
0 3 152
0 4 344
0 5 369
0 6 143
0 7 156
0 8 497
0 9 223
0 10 263
0 11 409
0 12 342
0 13 373
0 14 106
0 15 363
0 16 211
0 17 345
0 18 200
0 19 242
0 20 365
0 21 307
0 22 128
0 23 299
0 24 488
0 25 470
0 26 448
0 27 313
0 28 423
0 29 438
0 30 519
0 31 458
0 32 121
0 33 119
0 34 124
0 35 225
0 36 447
0 37 213
0 38 343
0 39 278
0 40 248
0 41 182
0 42 191
0 43 338
0 44 170
0 45 356
0 46 346
0 47 311
0 48 563
0 49 380
0 50 495
0 51 341
0 52 190
0 53 235
0 54 281
0 55 476
0 56 245
0 57 325
0 58 238
0 59 358
0 60 51
0 61 141
0 62 241
0 63 519
0 64 237
0 65 431
0 66 347
0 67 506
0 68 420
0 69 443
0 70 313
0 71 401
0 72 123
0 73 354
0 74 355
0 75 191
0 76 340
0 77 132
0 78 111
0 79 357
0 80 112
0 81 281
0 82 261
0 83 306
0 84 494
0 85 202
0 86 336
0 87 231
0 88 346
0 89 465
0 90 452
0 91 145
0 92 240
0 93 216
0 94 183
0 95 402
0 96 224
0 97 414
0 98 137
0 99 456
1 2 378
1 3 298
1 4 458
1 5 275
1 6 436
1 7 411
1 8 83
1 9 261
1 10 300
1 11 155
1 12 284
1 13 432
1 14 498
1 15 87
1 16 281
1 17 126
1 18 351
1 19 250
1 20 370
1 21 167
1 22 344
1 23 152
1 24 45
1 25 182
1 26 216
1 27 363
1 28 27
1 29 404
1 30 136
1 31 284
1 32 362
1 33 555
1 34 344
1 35 286
1 36 479
1 37 240
1 38 172
1 39 181
1 40 242
1 41 298
1 42 266
1 43 111
1 44 386
1 45 384
1 46 118
1 47 349
1 48 147
1 49 109
1 50 123
1 51 290
1 52 431
1 53 408
1 54 323
1 55 142
1 56 293
1 57 167
1 58 230
1 59 101
1 60 443
1 61 330
1 62 469
1 63 155
1 64 246
1 65 385
1 66 349
1 67 91
1 68 254
1 69 220
1 70 467
1 71 413
1 72 326
1 73 258
1 74 412
1 75 354
1 76 146
1 77 348
1 78 531
1 79 146
1 80 533
1 81 305
1 82 352
1 83 248
1 84 151
1 85 306
1 86 279
1 87 219
1 88 252
1 89 108
1 90 149
1 91 340
1 92 292
1 93 350
1 94 495
1 95 252
1 96 235
1 97 401
1 98 405
1 99 442
2 3 299
2 4 92
2 5 105
2 6 233
2 7 211
2 8 356
2 9 205
2 10 124
2 11 230
2 12 512
2 13 55
2 14 316
2 15 335
2 16 195
2 17 265
2 18 451
2 19 393
2 20 8
2 21 238
2 22 369
2 23 290
2 24 385
2 25 248
2 26 203
2 27 49
2 28 364
2 29 76
2 30 336
2 31 157
2 32 385
2 33 389
2 34 363
2 35 175
2 36 112
2 37 268
2 38 209
2 39 345
2 40 196
2 41 377
2 42 253
2 43 321
2 44 453
2 45 9
2 46 277
2 47 534
2 48 389
2 49 403
2 50 320
2 51 515
2 52 190
2 53 137
2 54 494
2 55 285
2 56 147
2 57 398
2 58 358
2 59 294
2 60 399
2 61 368
2 62 175
2 63 320
2 64 206
2 65 71
2 66 29
2 67 360
2 68 149
2 69 195
2 70 121
2 71 46
2 72 306
2 73 119
2 74 38
2 75 172
2 76 394
2 77 242
2 78 355
2 79 234
2 80 358
2 81 105
2 82 500
2 83 141
2 84 295
2 85 184
2 86 99
2 87 294
2 88 492
2 89 303
2 90 260
2 91 230
2 92 153
2 93 147
2 94 247
2 95 141
2 96 246
2 97 52
2 98 227
2 99 99
3 4 322
3 5 265
3 6 180
3 7 166
3 8 347
3 9 102
3 10 176
3 11 271
3 12 245
3 13 331
3 14 214
3 15 211
3 16 105
3 17 197
3 18 152
3 19 121
3 20 298
3 21 163
3 22 74
3 23 148
3 24 336
3 25 334
3 26 321
3 27 252
3 28 271
3 29 370
3 30 373
3 31 347
3 32 93
3 33 261
3 34 69
3 35 125
3 36 405
3 37 64
3 38 206
3 39 131
3 40 123
3 41 81
3 42 54
3 43 186
3 44 156
3 45 297
3 46 197
3 47 245
3 48 414
3 49 233
3 50 350
3 51 246
3 52 203
3 53 217
3 54 206
3 55 334
3 56 152
3 57 184
3 58 101
3 59 207
3 60 151
3 61 70
3 62 259
3 63 375
3 64 110
3 65 357
3 66 275
3 67 356
3 68 305
3 69 318
3 70 305
3 71 344
3 72 28
3 73 245
3 74 308
3 75 145
3 76 197
3 77 84
3 78 240
3 79 215
3 80 243
3 81 196
3 82 205
3 83 193
3 84 352
3 85 115
3 86 236
3 87 79
3 88 236
3 89 319
3 90 312
3 91 87
3 92 146
3 93 164
3 94 243
3 95 288
3 96 81
3 97 350
3 98 149
3 99 398
4 5 193
4 6 202
4 7 188
4 8 443
4 9 246
4 10 170
4 11 316
4 12 556
4 13 48
4 14 275
4 15 405
4 16 230
4 17 338
4 18 472
4 19 432
4 20 101
4 21 305
4 22 383
4 23 351
4 24 469
4 25 339
4 26 294
4 27 95
4 28 442
4 29 137
4 30 426
4 31 248
4 32 397
4 33 343
4 34 377
4 35 212
4 36 106
4 37 308
4 38 286
4 39 397
4 40 247
4 41 404
4 42 286
4 43 387
4 44 466
4 45 82
4 46 349
4 47 567
4 48 480
4 49 469
4 50 410
4 51 558
4 52 154
4 53 111
4 54 527
4 55 375
4 56 189
4 57 454
4 58 400
4 59 367
4 60 389
4 61 386
4 62 115
4 63 411
4 64 253
4 65 144
4 66 113
4 67 448
4 68 241
4 69 287
4 70 40
4 71 91
4 72 321
4 73 203
4 74 53
4 75 178
4 76 454
4 77 248
4 78 310
4 79 312
4 80 313
4 81 158
4 82 527
4 83 211
4 84 386
4 85 211
4 86 179
4 87 339
4 88 540
4 89 391
4 90 349
4 91 239
4 92 193
4 93 158
4 94 192
4 95 232
4 96 290
4 97 114
4 98 209
4 99 133
5 6 270
5 7 242
5 8 251
5 9 162
5 10 106
5 11 125
5 12 442
5 13 160
5 14 353
5 15 242
5 16 164
5 17 171
5 18 408
5 19 332
5 20 97
5 21 154
5 22 339
5 23 209
5 24 280
5 25 148
5 26 105
5 27 107
5 28 264
5 29 134
5 30 233
5 31 89
5 32 358
5 33 426
5 34 334
5 35 147
5 36 204
5 37 215
5 38 113
5 39 271
5 40 143
5 41 332
5 42 211
5 43 231
5 44 420
5 45 112
5 46 183
5 47 476
5 48 287
5 49 312
5 50 216
5 51 446
5 52 237
5 53 191
5 54 436
5 55 182
5 56 123
5 57 319
5 58 297
5 59 199
5 60 395
5 61 334
5 62 246
5 63 219
5 64 156
5 65 115
