100 4950
0 1 245
0 2 201
0 3 224
0 4 349
0 5 375
0 6 300
0 7 170
0 8 257
0 9 195
0 10 178
0 11 112
0 12 34
0 13 284
0 14 318
0 15 204
0 16 151
0 17 263
0 18 216
0 19 170
0 20 291
0 21 228
0 22 164
0 23 299
0 24 181
0 25 67
0 26 139
0 27 145
0 28 111
0 29 232
0 30 411
0 31 267
0 32 296
0 33 280
0 34 37
0 35 63
0 36 202
0 37 96
0 38 360
0 39 210
0 40 101
0 41 277
0 42 160
0 43 200
0 44 107
0 45 282
0 46 120
0 47 384
0 48 271
0 49 164
0 50 199
0 51 263
0 52 229
0 53 236
0 54 175
0 55 197
0 56 145
0 57 189
0 58 256
0 59 175
0 60 352
0 61 127
0 62 47
0 63 364
0 64 230
0 65 307
0 66 32
0 67 233
0 68 181
0 69 138
0 70 42
0 71 379
0 72 415
0 73 363
0 74 276
0 75 62
0 76 118
0 77 282
0 78 171
0 79 365
0 80 345
0 81 239
0 82 197
0 83 319
0 84 171
0 85 64
0 86 97
0 87 224
0 88 324
0 89 287
0 90 239
0 91 274
0 92 70
0 93 157
0 94 114
0 95 185
0 96 102
0 97 332
0 98 39
0 99 125
1 2 223
1 3 63
1 4 253
1 5 138
1 6 109
1 7 145
1 8 26
1 9 315
1 10 235
1 11 342
1 12 278
1 13 70
1 14 196
1 15 385
1 16 386
1 17 35
1 18 29
1 19 142
1 20 46
1 21 67
1 22 339
1 23 170
1 24 390
1 25 178
1 26 359
1 27 232
1 28 170
1 29 51
1 30 248
1 31 197
1 32 152
1 33 155
1 34 209
1 35 280
1 36 351
1 37 153
1 38 184
1 39 425
1 40 199
1 41 132
1 42 111
1 43 293
1 44 294
1 45 286
1 46 161
1 47 160
1 48 341
1 49 259
1 50 64
1 51 275
1 52 355
1 53 132
1 54 94
1 55 162
1 56 215
1 57 396
1 58 18
1 59 302
1 60 218
1 61 235
1 62 198
1 63 219
1 64 99
1 65 97
1 66 249
1 67 94
1 68 386
1 69 383
1 70 223
1 71 248
1 72 257
1 73 224
1 74 46
1 75 294
1 76 244
1 77 312
1 78 205
1 79 127
1 80 167
1 81 405
1 82 127
1 83 100
1 84 263
1 85 260
1 86 155
1 87 49
1 88 215
1 89 72
1 90 93
1 91 311
1 92 306
1 93 258
1 94 244
1 95 282
1 96 143
1 97 197
1 98 222
1 99 361
2 3 161
2 4 447
2 5 353
2 6 328
2 7 81
2 8 248
2 9 382
2 10 30
2 11 220
2 12 227
2 13 292
2 14 396
2 15 405
2 16 258
2 17 210
2 18 205
2 19 271
2 20 253
2 21 159
2 22 364
2 23 371
2 24 228
2 25 182
2 26 218
2 27 310
2 28 240
2 29 252
2 30 466
2 31 87
2 32 152
2 33 130
2 34 177
2 35 264
2 36 398
2 37 192
2 38 403
2 39 262
2 40 255
2 41 145
2 42 233
2 43 78
2 44 306
2 45 429
2 46 241
2 47 380
2 48 446
2 49 64
2 50 160
2 51 412
2 52 421
2 53 312
2 54 135
2 55 306
2 56 300
2 57 229
2 58 241
2 59 363
2 60 180
2 61 298
2 62 178
2 63 196
2 64 286
2 65 319
2 66 230
2 67 139
2 68 381
2 69 303
2 70 221
2 71 199
2 72 474
2 73 191
2 74 269
2 75 198
2 76 93
2 77 441
2 78 313
2 79 342
2 80 205
2 81 439
2 82 95
2 83 227
2 84 63
2 85 155
2 86 202
2 87 174
2 88 145
2 89 206
2 90 287
2 91 436
2 92 210
2 93 69
2 94 293
2 95 362
2 96 164
2 97 403
2 98 162
2 99 244
3 4 311
3 5 192
3 6 172
3 7 89
3 8 90
3 9 334
3 10 176
3 11 307
3 12 258
3 13 134
3 14 255
3 15 392
3 16 351
3 17 50
3 18 57
3 19 171
3 20 92
3 21 5
3 22 346
3 23 229
3 24 347
3 25 163
3 26 320
3 27 250
3 28 179
3 29 105
3 30 311
3 31 135
3 32 101
3 33 99
3 34 187
3 35 271
3 36 365
3 37 145
3 38 247
3 39 382
3 40 206
3 41 80
3 42 131
3 43 234
3 44 294
3 45 329
3 46 172
3 47 219
3 48 373
3 49 203
3 50 28
3 51 315
3 52 375
3 53 182
3 54 50
3 55 199
3 56 234
3 57 351
3 58 82
3 59 319
3 60 170
3 61 248
3 62 178
3 63 175
3 64 150
3 65 160
3 66 236
3 67 32
3 68 386
3 69 362
3 70 212
3 71 201
3 72 320
3 73 178
3 74 110
3 75 263
3 76 196
3 77 351
3 78 232
3 79 181
3 80 134
3 81 417
3 82 66
3 83 95
3 84 207
3 85 224
3 86 151
3 87 15
3 88 160
3 89 63
3 90 147
3 91 348
3 92 276
3 93 203
3 94 253
3 95 304
3 96 125
3 97 258
3 98 194
3 99 328
4 5 234
4 6 156
4 7 367
4 8 229
4 9 249
4 10 447
4 11 460
4 12 366
4 13 193
4 14 58
4 15 342
4 16 495
4 17 286
4 18 254
4 19 186
4 20 260
4 21 316
4 22 312
4 23 83
4 24 530
4 25 301
4 26 488
4 27 219
4 28 239
4 29 206
4 30 105
4 31 445
4 32 405
4 33 409
4 34 331
4 35 333
4 36 290
4 37 275
4 38 115
4 39 558
4 40 248
4 41 386
4 42 217
4 43 498
4 44 308
4 45 122
4 46 232
4 47 203
4 48 204
4 49 458
4 50 297
4 51 131
4 52 268
4 53 134
4 54 314
4 55 153
4 56 210
4 57 538
4 58 238
4 59 253
4 60 471
4 61 237
4 62 321
4 63 470
4 64 163
4 65 178
4 66 327
4 67 343
4 68 372
4 69 449
4 70 307
4 71 501
4 72 100
4 73 476
4 74 218
4 75 411
4 76 424
4 77 153
4 78 181
4 79 234
4 80 414
4 81 336
4 82 363
4 83 338
4 84 464
4 85 402
4 86 267
4 87 296
4 88 469
4 89 320
4 90 164
4 91 161
4 92 417
4 93 454
4 94 256
4 95 221
4 96 295
4 97 64
4 98 356
4 99 468
5 6 99
5 7 280
5 8 119
5 9 397
5 10 369
5 11 477
5 12 406
5 13 93
5 14 181
5 15 480
5 16 521
5 17 142
5 18 165
5 19 233
5 20 99
5 21 194
5 22 437
5 23 166
5 24 528
5 25 308
5 26 496
5 27 323
5 28 281
5 29 143
5 30 171
5 31 307
5 32 240
5 33 254
5 34 341
5 35 399
5 36 437
5 37 279
5 38 121
5 39 563
5 40 308
5 41 230
5 42 220
5 43 427
5 44 402
5 45 320
5 46 271
5 47 39
5 48 395
5 49 395
5 50 201
5 51 317
5 52 432
5 53 181
5 54 231
5 55 233
5 56 306
5 57 534
5 58 122
5 59 389
5 60 290
5 61 333
5 62 329
5 63 283
5 64 163
5 65 78
5 66 373
5 67 214
5 68 492
5 69 511
5 70 346
5 71 315
