100 4950
0 1 412
0 2 334
0 3 366
0 4 35
0 5 226
0 6 400
0 7 512
0 8 89
0 9 423
0 10 266
0 11 243
0 12 47
0 13 368
0 14 314
0 15 214
0 16 77
0 17 419
0 18 163
0 19 259
0 20 445
0 21 376
0 22 344
0 23 424
0 24 340
0 25 179
0 26 336
0 27 421
0 28 535
0 29 192
0 30 291
0 31 503
0 32 386
0 33 213
0 34 325
0 35 518
0 36 295
0 37 412
0 38 319
0 39 419
0 40 444
0 41 443
0 42 39
0 43 271
0 44 99
0 45 192
0 46 412
0 47 75
0 48 238
0 49 41
0 50 286
0 51 148
0 52 320
0 53 479
0 54 171
0 55 475
0 56 324
0 57 243
0 58 439
0 59 365
0 60 279
0 61 139
0 62 530
0 63 358
0 64 390
0 65 319
0 66 401
0 67 348
0 68 218
0 69 159
0 70 251
0 71 71
0 72 497
0 73 278
0 74 454
0 75 274
0 76 436
0 77 88
0 78 347
0 79 89
0 80 464
0 81 365
0 82 303
0 83 472
0 84 467
0 85 28
0 86 231
0 87 387
0 88 353
0 89 451
0 90 43
0 91 502
0 92 243
0 93 430
0 94 360
0 95 261
0 96 335
0 97 438
0 98 420
0 99 375
1 2 224
1 3 397
1 4 406
1 5 311
1 6 386
1 7 495
1 8 424
1 9 393
1 10 504
1 11 514
1 12 458
1 13 413
1 14 137
1 15 198
1 16 488
1 17 590
1 18 264
1 19 152
1 20 434
1 21 183
1 22 232
1 23 402
1 24 350
1 25 257
1 26 205
1 27 479
1 28 456
1 29 325
1 30 516
1 31 393
1 32 578
1 33 200
1 34 509
1 35 376
1 36 142
1 37 239
1 38 244
1 39 347
1 40 208
1 41 538
1 42 383
1 43 493
1 44 313
1 45 403
1 46 443
1 47 469
1 48 173
1 49 452
1 50 502
1 51 265
1 52 412
1 53 412
1 54 429
1 55 393
1 56 553
1 57 254
1 58 496
1 59 618
1 60 556
1 61 499
1 62 446
1 63 270
1 64 629
1 65 245
1 66 482
1 67 64
1 68 283
1 69 293
1 70 309
1 71 350
1 72 416
1 73 229
1 74 602
1 75 522
1 76 429
1 77 342
1 78 363
1 79 326
1 80 527
1 81 409
1 82 368
1 83 520
1 84 581
1 85 439
1 86 255
1 87 148
1 88 82
1 89 444
1 90 408
1 91 429
1 92 552
1 93 179
1 94 207
1 95 260
1 96 308
1 97 255
1 98 258
1 99 224
2 3 172
2 4 310
2 5 131
2 6 164
2 7 282
2 8 298
2 9 175
2 10 308
2 11 328
2 12 378
2 13 188
2 14 100
2 15 193
2 16 396
2 17 369
2 18 179
2 19 186
2 20 215
2 21 58
2 22 12
2 23 183
2 24 126
2 25 161
2 26 19
2 27 254
2 28 261
2 29 162
2 30 314
2 31 206
2 32 361
2 33 211
2 34 297
2 35 206
2 36 114
2 37 77
2 38 24
2 39 136
2 40 114
2 41 314
2 42 326
2 43 294
2 44 267
2 45 227
2 46 219
2 47 360
2 48 183
2 49 372
2 50 299
2 51 240
2 52 192
2 53 207
2 54 263
2 55 192
2 56 347
2 57 91
2 58 272
2 59 413
2 60 366
2 61 360
2 62 252
2 63 50
2 64 419
2 65 25
2 66 257
2 67 182
2 68 121
2 69 175
2 70 114
2 71 305
2 72 218
2 73 56
2 74 379
2 75 327
2 76 209
2 77 246
2 78 138
2 79 281
2 80 303
2 81 185
2 82 150
2 83 297
2 84 356
2 85 362
2 86 103
2 87 91
2 88 146
2 89 225
2 90 308
2 91 229
2 92 375
2 93 111
2 94 30
2 95 77
2 96 83
2 97 104
2 98 87
2 99 40
3 4 332
3 5 153
3 6 45
3 7 147
3 8 293
3 9 65
3 10 201
3 11 234
3 12 396
3 13 16
3 14 267
3 15 322
3 16 400
3 17 205
3 18 265
3 19 333
3 20 78
3 21 222
3 22 166
3 23 62
3 24 47
3 25 250
3 26 192
3 27 83
3 28 173
3 29 180
3 30 194
3 31 161
3 32 206
3 33 340
3 34 158
3 35 190
3 36 275
3 37 188
3 38 153
3 39 95
3 40 243
3 41 141
3 42 376
3 43 183
3 44 343
3 45 184
3 46 53
3 47 355
3 48 322
3 49 392
3 50 180
3 51 340
3 52 58
3 53 123
3 54 219
3 55 127
3 56 215
3 57 182
3 58 102
3 59 274
3 60 257
3 61 322
3 62 170
3 63 130
3 64 272
3 65 152
3 66 85
3 67 352
3 68 179
3 69 236
3 70 132
3 71 371
3 72 142
3 73 182
3 74 209
3 75 216
3 76 70
3 77 290
3 78 35
3 79 353
3 80 133
3 81 13
3 82 63
3 83 130
3 84 183
3 85 387
3 86 192
3 87 258
3 88 318
3 89 85
3 90 326
3 91 143
3 92 285
3 93 257
3 94 193
3 95 163
3 96 89
3 97 196
3 98 177
3 99 181
4 5 196
4 6 367
4 7 477
4 8 55
4 9 390
4 10 232
4 11 211
4 12 68
4 13 334
4 14 299
4 15 209
4 16 87
4 17 385
4 18 148
4 19 254
4 20 411
4 21 355
4 22 319
4 23 391
4 24 308
4 25 161
4 26 314
4 27 385
4 28 502
4 29 161
4 30 257
4 31 472
4 32 352
4 33 211
4 34 289
4 35 488
4 36 282
4 37 387
4 38 293
4 39 388
4 40 422
4 41 407
4 42 65
4 43 236
4 44 103
4 45 156
4 46 377
4 47 64
4 48 233
4 49 62
4 50 251
4 51 149
4 52 285
4 53 447
4 54 136
4 55 443
4 56 290
4 57 219
4 58 404
4 59 334
4 60 248
4 61 116
4 62 497
4 63 330
4 64 358
4 65 293
4 66 365
4 67 341
4 68 191
4 69 136
4 70 221
4 71 87
4 72 465
4 73 255
4 74 419
4 75 240
4 76 402
4 77 67
4 78 314
4 79 97
4 80 428
4 81 331
4 82 269
4 83 436
4 84 432
4 85 55
4 86 207
4 87 369
4 88 342
4 89 417
4 90 8
4 91 469
4 92 215
4 93 410
4 94 337
4 95 235
4 96 304
4 97 413
4 98 394
4 99 351
5 6 179
5 7 299
5 8 173
5 9 201
5 10 192
5 11 205
5 12 264
5 13 161
5 14 174
5 15 179
5 16 277
5 17 293
5 18 113
5 19 203
5 20 229
5 21 187
5 22 136
5 23 204
5 24 118
5 25 100
5 26 142
5 27 227
5 28 312
5 29 34
5 30 205
5 31 277
5 32 274
5 33 196
5 34 203
5 35 292
5 36 169
5 37 201
5 38 108
5 39 193
5 40 245
5 41 270
5 42 229
5 43 181
5 44 190
5 45 98
5 46 205
5 47 236
5 48 187
5 49 258
5 50 190
5 51 187
5 52 128
5 53 255
5 54 132
5 55 249
5 56 242
5 57 57
5 58 247
5 59 307
5 60 246
5 61 229
5 62 306
5 63 137
5 64 319
5 65 108
5 66 216
5 67 252
5 68 31
5 69 82
5 70 25
5 71 219
5 72 272
5 73 88
5 74 315
5 75 211
5 76 220
5 77 142
5 78 127
5 79 200
5 80 277
5 81 157
5 82 92
5 83 279
5 84 307
5 85 250
5 86 57
5 87 213
5 88 230
5 89 237
5 90 192
5 91 278
5 92 249
5 93 241
5 94 161
5 95 57
5 96 108
5 97 224
5 98 204
5 99 168
6 7 124
6 8 332
6 9 22
6 10 246
6 11 279
6 12 433
6 13 56
6 14 264
6 15 334
6 16 439
6 17 238
6 18 286
6 19 340
6 20 53
6 21 205
6 22 155
6 23 24
6 24 61
6 25 270
6 26 183
6 27 99
6 28 134
6 29 210
6 30 238
6 31 116
6 32 243
6 33 352
6 34 201
6 35 145
6 36 274
6 37 162
6 38 150
6 39 55
6 40 215
6 41 161
6 42 408
6 43 228
6 44 369
6 45 224
6 46 60
6 47 394
6 48 331
6 49 428
6 50 225
6 51 360
6 52 103
6 53 80
6 54 260
6 55 82
6 56 258
6 57 196
6 58 113
6 59 315
6 60 302
6 61 364
6 62 130
6 63 115
6 64 312
6 65 149
6 66 111
6 67 347
6 68 200
6 69 261
6 70 155
6 71 399
6 72 99
6 73 188
6 74 236
6 75 261
6 76 46
6 77 320
6 78 53
6 79 380
6 80 142
6 81 56
6 82 99
6 83 134
6 84 203
6 85 422
6 86 207
6 87 241
6 88 310
6 89 63
6 90 362
6 91 102
6 92 331
6 93 233
6 94 178
6 95 175
6 96 89
6 97 164
6 98 147
6 99 163
7 8 435
7 9 108
7 10 310
7 11 347
7 12 540
7 13 143
7 14 382
7 15 458
7 16 541
7 17 232
7 18 409
7 19 463
7 20 71
7 21 312
7 22 271
7 23 101
7 24 184
7 25 394
7 26 300
7 27 104
7 28 75
7 29 328
7 30 294
7 31 124
7 32 255
7 33 477
7 34 247
7 35 160
7 36 395
7 37 257
7 38 272
7 39 148
7 40 302
7 41 136
7 42 523
7 43 293
7 44 490
7 45 324
7 46 100
7 47 495
7 48 455
7 49 535
7 50 285
7 51 483
7 52 193
7 53 86
7 54 356
7 55 107
7 56 298
7 57 320
7 58 95
7 59 338
7 60 355
7 61 454
7 62 83
7 63 232
7 64 325
7 65 271
7 66 131
7 67 463
7 68 323
7 69 382
7 70 277
7 71 518
7 72 91
7 73 311
7 74 210
7 75 320
7 76 79
7 77 437
7 78 173
7 79 500
7 80 97
7 81 146
7 82 210
7 83 79
7 84 164
7 85 531
7 86 332
7 87 347
7 88 424
7 89 62
7 90 471
7 91 78
7 92 395
7 93 326
7 94 290
7 95 300
7 96 213
7 97 248
7 98 239
7 99 271
8 9 354
8 10 177
8 11 155
8 12 105
8 13 293
8 14 306
8 15 234
8 16 107
8 17 330
8 18 160
8 19 278
8 20 371
8 21 349
8 22 306
8 23 354
8 24 275
8 25 168
8 26 305
8 27 340
8 28 466
8 29 138
8 30 202
8 31 441
8 32 297
8 33 240
8 34 236
8 35 461
8 36 291
8 37 372
8 38 278
8 39 358
8 40 413
8 41 357
8 42 119
8 43 182
8 44 145
8 45 110
8 46 335
8 47 63
8 48 256
8 49 101
8 50 197
8 51 184
8 52 242
8 53 412
8 54 84
8 55 410
8 56 235
8 57 209
8 58 357
8 59 279
8 60 194
8 61 76
8 62 462
8 63 310
8 64 303
8 65 278
8 66 318
8 67 359
8 68 177
8 69 135
8 70 196
8 71 138
8 72 431
8 73 246
8 74 365
8 75 185
8 76 363
8 77 85
8 78 279
8 79 142
8 80 380
8 81 290
8 82 232
8 83 389
8 84 380
8 85 99
8 86 199
8 87 368
8 88 354
8 89 377
8 90 47
8 91 434
8 92 163
8 93 404
8 94 327
8 95 221
8 96 278
8 97 397
8 98 377
8 99 338
9 10 265
9 11 299
9 12 456
9 13 74
9 14 275
9 15 351
9 16 462
