100 4950
0 1 374
0 2 349
0 3 26
0 4 252
0 5 246
0 6 73
0 7 421
0 8 548
0 9 338
0 10 363
0 11 347
0 12 131
0 13 283
0 14 369
0 15 500
0 16 167
0 17 205
0 18 307
0 19 456
0 20 577
0 21 362
0 22 219
0 23 225
0 24 384
0 25 197
0 26 342
0 27 322
0 28 259
0 29 389
0 30 407
0 31 191
0 32 364
0 33 255
0 34 159
0 35 280
0 36 507
0 37 498
0 38 279
0 39 368
0 40 61
0 41 286
0 42 119
0 43 527
0 44 331
0 45 383
0 46 338
0 47 453
0 48 45
0 49 337
0 50 233
0 51 541
0 52 480
0 53 148
0 54 366
0 55 579
0 56 382
0 57 426
0 58 463
0 59 340
0 60 198
0 61 358
0 62 384
0 63 230
0 64 401
0 65 260
0 66 536
0 67 78
0 68 375
0 69 140
0 70 453
0 71 369
0 72 309
0 73 387
0 74 337
0 75 140
0 76 9
0 77 446
0 78 57
0 79 93
0 80 445
0 81 160
0 82 234
0 83 276
0 84 256
0 85 459
0 86 361
0 87 138
0 88 146
0 89 374
0 90 104
0 91 53
0 92 476
0 93 507
0 94 460
0 95 250
0 96 451
0 97 466
0 98 234
0 99 448
1 2 293
1 3 361
1 4 362
1 5 143
1 6 353
1 7 163
1 8 346
1 9 547
1 10 506
1 11 552
1 12 285
1 13 107
1 14 181
1 15 440
1 16 420
1 17 185
1 18 214
1 19 504
1 20 393
1 21 562
1 22 214
1 23 286
1 24 191
1 25 215
1 26 401
1 27 220
1 28 510
1 29 15
1 30 113
1 31 189
1 32 14
1 33 212
1 34 287
1 35 382
1 36 403
1 37 448
1 38 106
1 39 336
1 40 336
1 41 521
1 42 429
1 43 364
1 44 44
1 45 12
1 46 477
1 47 382
1 48 416
1 49 185
1 50 148
1 51 368
1 52 303
1 53 418
1 54 235
1 55 412
1 56 53
1 57 566
1 58 506
1 59 479
1 60 176
1 61 186
1 62 532
1 63 157
1 64 543
1 65 276
1 66 351
1 67 309
1 68 538
1 69 237
1 70 400
1 71 330
1 72 104
1 73 444
1 74 375
1 75 267
1 76 383
1 77 529
1 78 432
1 79 468
1 80 314
1 81 254
1 82 327
1 83 257
1 84 139
1 85 605
1 86 96
1 87 328
1 88 287
1 89 157
1 90 477
1 91 321
1 92 279
1 93 445
1 94 238
1 95 155
1 96 397
1 97 478
1 98 168
1 99 539
2 3 323
2 4 140
2 5 310
2 6 281
2 7 181
2 8 209
2 9 304
2 10 237
2 11 305
2 12 220
2 13 213
2 14 122
2 15 169
2 16 262
2 17 205
2 18 84
2 19 211
2 20 232
2 21 310
2 22 155
2 23 124
2 24 123
2 25 182
2 26 121
2 27 73
2 28 305
2 29 296
2 30 214
2 31 230
2 32 296
2 33 121
2 34 190
2 35 138
2 36 161
2 37 173
2 38 220
2 39 42
2 40 288
2 41 302
2 42 311
2 43 179
2 44 281
2 45 291
2 46 214
2 47 112
2 48 392
2 49 108
2 50 223
2 51 196
2 52 144
2 53 275
2 54 68
2 55 230
2 56 343
2 57 287
2 58 212
2 59 215
2 60 260
2 61 113
2 62 260
2 63 306
2 64 267
2 65 88
2 66 193
2 67 275
2 68 273
2 69 255
2 70 122
2 71 37
2 72 195
2 73 155
2 74 94
2 75 217
2 76 354
2 77 239
2 78 391
2 79 417
2 80 99
2 81 198
2 82 129
2 83 76
2 84 197
2 85 324
2 86 200
2 87 216
2 88 203
2 89 148
2 90 437
2 91 310
2 92 152
2 93 176
2 94 161
2 95 182
2 96 119
2 97 186
2 98 186
2 99 249
3 4 226
3 5 238
3 6 46
3 7 400
3 8 522
3 9 318
3 10 340
3 11 328
3 12 106
3 13 266
3 14 346
3 15 473
3 16 146
3 17 186
3 18 282
3 19 430
3 20 552
3 21 343
3 22 195
3 23 199
3 24 360
3 25 174
3 26 316
3 27 298
3 28 241
3 29 375
3 30 388
3 31 174
3 32 351
3 33 231
3 34 133
3 35 254
3 36 481
3 37 471
3 38 263
3 39 342
3 40 35
3 41 268
3 42 105
3 43 501
3 44 318
3 45 369
3 46 314
3 47 426
3 48 70
3 49 314
3 50 216
3 51 516
3 52 455
3 53 128
3 54 341
3 55 553
3 56 372
3 57 404
3 58 437
3 59 316
3 60 185
3 61 334
3 62 361
3 63 222
3 64 378
3 65 234
3 66 510
3 67 56
3 68 353
3 69 124
3 70 426
3 71 342
3 72 291
3 73 361
3 74 310
3 75 116
3 76 31
3 77 421
3 78 75
3 79 109
3 80 419
3 81 137
3 82 208
3 83 250
3 84 238
3 85 438
3 86 342
3 87 111
3 88 120
3 89 352
3 90 124
3 91 41
3 92 451
3 93 480
3 94 436
3 95 230
3 96 424
3 97 440
3 98 214
3 99 424
4 5 319
4 6 179
4 7 300
4 8 348
4 9 185
4 10 149
4 11 190
4 12 150
4 13 258
4 14 235
4 15 253
4 16 127
4 17 203
4 18 165
4 19 207
4 20 364
4 21 199
4 22 154
4 23 78
4 24 242
4 25 168
4 26 89
4 27 170
4 28 168
4 29 370
4 30 319
4 31 220
4 32 360
