100 4950
0 1 298
0 2 158
0 3 47
0 4 315
0 5 158
0 6 132
0 7 185
0 8 304
0 9 203
0 10 246
0 11 271
0 12 239
0 13 169
0 14 189
0 15 172
0 16 234
0 17 166
0 18 252
0 19 37
0 20 128
0 21 39
0 22 118
0 23 230
0 24 281
0 25 165
0 26 92
0 27 109
0 28 320
0 29 334
0 30 162
0 31 152
0 32 195
0 33 236
0 34 170
0 35 173
0 36 218
0 37 102
0 38 81
0 39 76
0 40 224
0 41 214
0 42 233
0 43 125
0 44 160
0 45 129
0 46 178
0 47 276
0 48 191
0 49 237
0 50 195
0 51 278
0 52 257
0 53 208
0 54 366
0 55 149
0 56 105
0 57 276
0 58 76
0 59 206
0 60 103
0 61 59
0 62 236
0 63 149
0 64 228
0 65 256
0 66 206
0 67 326
0 68 135
0 69 281
0 70 149
0 71 233
0 72 278
0 73 215
0 74 113
0 75 222
0 76 173
0 77 233
0 78 183
0 79 231
0 80 174
0 81 158
0 82 231
0 83 246
0 84 331
0 85 375
0 86 191
0 87 52
0 88 136
0 89 85
0 90 242
0 91 266
0 92 145
0 93 164
0 94 317
0 95 105
0 96 153
0 97 276
0 98 243
0 99 103
1 2 306
1 3 308
1 4 120
1 5 361
1 6 285
1 7 482
1 8 562
1 9 322
1 10 247
1 11 30
1 12 268
1 13 395
1 14 261
1 15 325
1 16 294
1 17 215
1 18 402
1 19 295
1 20 322
1 21 298
1 22 383
1 23 451
1 24 381
1 25 227
1 26 207
1 27 407
1 28 388
1 29 381
1 30 245
1 31 152
1 32 396
1 33 516
1 34 445
1 35 184
1 36 287
1 37 356
1 38 262
1 39 224
1 40 136
1 41 359
1 42 440
1 43 174
1 44 383
1 45 169
1 46 400
1 47 371
1 48 152
1 49 94
1 50 322
1 51 95
1 52 429
1 53 465
1 54 354
1 55 433
1 56 339
1 57 35
1 58 265
1 59 149
1 60 209
1 61 333
1 62 459
1 63 446
1 64 518
1 65 493
1 66 92
1 67 245
1 68 326
1 69 55
1 70 331
1 71 411
1 72 131
1 73 230
1 74 194
1 75 76
1 76 291
1 77 268
1 78 479
1 79 504
1 80 346
1 81 429
1 82 76
1 83 411
1 84 104
1 85 365
1 86 177
1 87 296
1 88 433
1 89 256
1 90 202
1 91 442
1 92 252
1 93 202
1 94 123
1 95 387
1 96 174
1 97 153
1 98 103
1 99 402
2 3 205
2 4 259
2 5 61
2 6 280
2 7 250
2 8 265
2 9 44
2 10 122
2 11 290
2 12 102
2 13 327
2 14 325
2 15 19
2 16 85
2 17 285
2 18 108
2 19 121
2 20 285
2 21 120
2 22 270
2 23 386
2 24 123
2 25 80
2 26 153
2 27 217
2 28 161
2 29 175
2 30 294
2 31 218
2 32 354
2 33 241
2 34 309
2 35 276
2 36 358
2 37 101
2 38 87
2 39 178
2 40 303
2 41 64
2 42 134
2 43 168
2 44 88
2 45 178
2 46 101
2 47 118
2 48 154
2 49 214
2 50 36
2 51 335
2 52 128
2 53 174
2 54 216
2 55 282
2 56 264
2 57 273
2 58 220
2 59 160
2 60 127
2 61 215
2 62 154
2 63 219
2 64 259
2 65 190
2 66 236
2 67 208
2 68 292
2 69 318
2 70 306
2 71 107
2 72 218
2 73 337
2 74 204
2 75 250
2 76 319
2 77 96
2 78 241
2 79 222
2 80 39
2 81 301
2 82 270
2 83 404
2 84 381
2 85 223
2 86 290
2 87 208
2 88 247
2 89 88
2 90 145
2 91 140
2 92 282
2 93 277
2 94 259
2 95 149
2 96 135
2 97 359
2 98 305
2 99 203
3 4 341
3 5 204
3 6 92
3 7 192
3 8 332
3 9 250
3 10 288
3 11 280
3 12 283
3 13 124
3 14 155
3 15 219
3 16 280
3 17 143
3 18 298
3 19 84
3 20 82
3 21 86
3 22 81
3 23 186
3 24 328
3 25 206
3 26 114
3 27 109
3 28 366
3 29 380
3 30 132
3 31 156
3 32 149
3 33 257
3 34 140
3 35 158
3 36 180
3 37 143
3 38 125
3 39 86
3 40 215
3 41 261
3 42 274
3 43 144
3 44 202
3 45 145
3 46 219
3 47 323
3 48 222
3 49 260
3 50 242
3 51 274
3 52 302
3 53 241
3 54 411
3 55 124
3 56 59
3 57 291
3 58 50
3 59 237
3 60 134
3 61 24
3 62 276
3 63 159
3 64 242
3 65 292
3 66 217
3 67 365
3 68 89
3 69 284
3 70 103
3 71 278
3 72 307
3 73 187
3 74 114
3 75 232
3 76 133
3 77 277
3 78 193
3 79 256
3 80 220
3 81 125
3 82 236
3 83 199
3 84 326
3 85 420
3 86 175
3 87 14
3 88 128
3 89 128
3 90 280
3 91 310
3 92 114
3 93 145
3 94 344
3 95 134
3 96 184
3 97 262
3 98 239
3 99 109
4 5 320
4 6 349
4 7 482
4 8 524
4 9 259
4 10 161
4 11 134
4 12 186
4 13 451
4 14 345
4 15 274
4 16 216
4 17 294
4 18 333
4 19 297
4 20 380
4 21 300
4 22 422
4 23 512
4 24 298
4 25 182
4 26 226
4 27 420
4 28 294
4 29 282
4 30 322
4 31 207
4 32 460
4 33 495
4 34 481
4 35 264
4 36 377
4 37 338
4 38 252
4 39 257
