100 4950
0 1 312
0 2 169
0 3 148
0 4 224
0 5 97
0 6 283
0 7 312
0 8 166
0 9 122
0 10 253
0 11 131
0 12 56
0 13 372
0 14 323
0 15 201
0 16 79
0 17 293
0 18 203
0 19 405
0 20 306
0 21 195
0 22 209
0 23 280
0 24 132
0 25 133
0 26 319
0 27 347
0 28 145
0 29 338
0 30 307
0 31 204
0 32 337
0 33 322
0 34 128
0 35 224
0 36 283
0 37 93
0 38 53
0 39 240
0 40 343
0 41 64
0 42 99
0 43 137
0 44 125
0 45 349
0 46 302
0 47 248
0 48 302
0 49 190
0 50 253
0 51 25
0 52 381
0 53 324
0 54 159
0 55 351
0 56 276
0 57 208
0 58 276
0 59 80
0 60 219
0 61 149
0 62 39
0 63 332
0 64 224
0 65 261
0 66 351
0 67 78
0 68 222
0 69 127
0 70 245
0 71 58
0 72 164
0 73 340
0 74 47
0 75 335
0 76 298
0 77 252
0 78 147
0 79 288
0 80 131
0 81 222
0 82 113
0 83 305
0 84 325
0 85 293
0 86 175
0 87 307
0 88 152
0 89 327
0 90 314
0 91 300
0 92 239
0 93 208
0 94 185
0 95 320
0 96 153
0 97 162
0 98 352
0 99 440
1 2 480
1 3 420
1 4 254
1 5 298
1 6 359
1 7 292
1 8 374
1 9 208
1 10 144
1 11 372
1 12 367
1 13 64
1 14 370
1 15 114
1 16 265
1 17 188
1 18 360
1 19 95
1 20 44
1 21 334
1 22 244
1 23 343
1 24 389
1 25 180
1 26 159
1 27 83
1 28 379
1 29 30
1 30 221
1 31 171
1 32 350
1 33 99
1 34 329
1 35 263
1 36 285
1 37 401
1 38 286
1 39 226
1 40 365
1 41 272
1 42 264
1 43 391
1 44 284
1 45 42
1 46 133
1 47 313
1 48 209
1 49 501
1 50 288
1 51 302
1 52 97
1 53 76
1 54 387
1 55 190
1 56 356
1 57 184
1 58 310
1 59 232
1 60 103
1 61 165
1 62 299
1 63 253
1 64 378
1 65 186
1 66 341
1 67 254
1 68 369
1 69 421
1 70 331
1 71 347
1 72 476
1 73 118
1 74 339
1 75 86
