100 4950
0 1 340
0 2 343
0 3 184
0 4 465
0 5 119
0 6 384
0 7 261
0 8 357
0 9 116
0 10 228
0 11 412
0 12 378
0 13 128
0 14 258
0 15 492
0 16 378
0 17 416
0 18 358
0 19 373
0 20 243
0 21 241
0 22 278
0 23 218
0 24 293
0 25 275
0 26 417
0 27 186
0 28 131
0 29 474
0 30 295
0 31 310
0 32 445
0 33 477
0 34 318
0 35 246
0 36 160
0 37 476
0 38 112
0 39 533
0 40 303
0 41 518
0 42 234
0 43 89
0 44 201
0 45 316
0 46 306
0 47 71
0 48 426
0 49 195
0 50 495
0 51 231
0 52 54
0 53 554
0 54 463
0 55 99
0 56 175
0 57 204
0 58 314
0 59 190
0 60 222
0 61 328
0 62 313
0 63 515
0 64 234
0 65 226
0 66 434
0 67 44
0 68 341
0 69 69
0 70 288
0 71 215
0 72 338
0 73 330
0 74 424
0 75 310
0 76 347
0 77 163
0 78 412
0 79 469
0 80 167
0 81 103
0 82 440
0 83 51
0 84 409
0 85 286
0 86 440
0 87 324
0 88 192
0 89 233
0 90 206
0 91 307
0 92 457
0 93 360
0 94 276
0 95 45
0 96 417
0 97 156
0 98 264
0 99 297
1 2 427
1 3 439
1 4 358
1 5 221
1 6 340
1 7 118
1 8 99
1 9 238
1 10 112
1 11 79
1 12 396
1 13 212
1 14 82
1 15 261
1 16 181
1 17 244
1 18 144
1 19 331
1 20 208
1 21 113
1 22 131
1 23 436
1 24 67
1 25 93
1 26 121
1 27 301
1 28 401
1 29 243
1 30 342
1 31 406
1 32 114
1 33 218
1 34 216
1 35 229
1 36 291
1 37 373
1 38 378
1 39 406
1 40 235
1 41 354
1 42 148
1 43 332
1 44 405
1 45 93
1 46 202
1 47 286
1 48 309
1 49 153
1 50 307
1 51 438
1 52 296
1 53 422
1 54 124
1 55 286
1 56 422
1 57 231
1 58 177
1 59 266
1 60 192
1 61 54
1 62 28
1 63 175
1 64 279
1 65 277
1 66 264
1 67 360
1 68 385
1 69 296
1 70 250
1 71 169
1 72 358
1 73 399
1 74 170
1 75 87
1 76 16
1 77 214
1 78 91
1 79 257
1 80 183
1 81 237
1 82 101
1 83 332
1 84 234
1 85 133
1 86 147
1 87 93
1 88 319
1 89 107
1 90 165
1 91 432
1 92 399
1 93 382
1 94 200
1 95 310
1 96 76
1 97 279
1 98 468
1 99 237
2 3 213
2 4 225
2 5 336
2 6 144
2 7 447
2 8 356
2 9 290
2 10 369
2 11 448
2 12 75
2 13 327
2 14 371
2 15 361
2 16 299
2 17 278
2 18 317
2 19 141
2 20 221
2 21 413
2 22 296
2 23 165
2 24 361
2 25 336
2 26 403
2 27 171
2 28 240
2 29 353
2 30 85
2 31 32
2 32 461
2 33 385
2 34 223
2 35 200
2 36 472
2 37 226
2 38 243
2 39 279
2 40 197
2 41 305
2 42 288
2 43 254
2 44 159
2 45 338
2 46 232
2 47 377
2 48 223
2 49 319
2 50 319
2 51 151
2 52 365
2 53 296
2 54 497
2 55 411
2 56 205
2 57 477
2 58 260
2 59 191
2 60 466
2 61 377
2 62 417
2 63 556
2 64 157
2 65 162
2 66 279
2 67 308
2 68 51
2 69 386
2 70 178
2 71 275
2 72 81
2 73 28
2 74 361
2 75 470
2 76 443
2 77 262
2 78 429
2 79 331
2 80 386
2 81 345
2 82 485
2 83 291
2 84 280
2 85 294
2 86 408
2 87 485
2 88 157
2 89 372
2 90 426
2 91 49
2 92 175
2 93 72
2 94 227
2 95 305
2 96 475
2 97 208
2 98 145
2 99 194
3 4 407
3 5 250
3 6 316
3 7 400
3 8 413
3 9 212
3 10 340
3 11 493
3 12 276
3 13 250
3 14 360
3 15 495
3 16 396
3 17 408
3 18 393
3 19 308
3 20 258
3 21 371
3 22 330
3 23 49
3 24 376
3 25 351
3 26 474
3 27 152
3 28 53
3 29 480
3 30 212
3 31 186
3 32 519
3 33 499
3 34 315
3 35 246
3 36 343
3 37 413
3 38 75
3 39 471
3 40 289
3 41 479
3 42 295
3 43 120
3 44 59
3 45 378
3 46 312
3 47 246
3 48 385
3 49 289
3 50 474
3 51 64
3 52 229
3 53 490
3 54 548
3 55 279
3 56 17
3 57 377
3 58 333
3 59 185
3 60 384
3 61 406
3 62 418
3 63 606
3 64 201
3 65 197
3 66 419
3 67 140
3 68 237
3 69 249
3 70 266
3 71 273
3 72 251
3 73 215
3 74 456
3 75 442
3 76 451
3 77 225
3 78 483
3 79 466
3 80 311
3 81 247
3 82 528
3 83 143
3 84 405
3 85 334
3 86 490
3 87 457
3 88 138
3 89 345
3 90 356
3 91 165
3 92 374
3 93 262
3 94 287
3 95 169
3 96 509
3 97 162
3 98 88
3 99 283
4 5 397
4 6 90
4 7 435
4 8 260
4 9 364
4 10 364
4 11 337
4 12 150
4 13 384
4 14 345
4 15 166
4 16 177
4 17 118
4 18 213
4 19 99
4 20 232
4 21 405
4 22 256
4 23 367
4 24 311
4 25 296
4 26 274
4 27 285
4 28 411
4 29 167
4 30 194
4 31 236
4 32 332
4 33 209
4 34 166
4 35 222
4 36 538
4 37 14
4 38 403
4 39 68
4 40 169
4 41 80
4 42 283
4 43 387
4 44 347
4 45 270
4 46 183
4 47 466
4 48 49
4 49 335
4 50 107
4 51 356
4 52 461
4 53 89
4 54 370
4 55 491
4 56 393
4 57 513
4 58 195
4 59 274
4 60 485
4 61 305
4 62 363
4 63 420
4 64 231
4 65 239
4 66 102
4 67 447
4 68 180
4 69 477
4 70 178
4 71 286
4 72 158
4 73 207
4 74 214
4 75 433
4 76 373
4 77 316
4 78 312
4 79 142
4 80 420
4 81 414
4 82 368
4 83 419
4 84 127
4 85 248
4 86 264
4 87 445
4 88 287
4 89 364
4 90 443
4 91 269
4 92 65
4 93 154
4 94 207
4 95 419
4 96 370
4 97 309
4 98 361
4 99 173
5 6 330
5 7 152
5 8 244
5 9 46
5 10 109
5 11 293
5 12 347
5 13 13
5 14 139
5 15 392
5 16 278
5 17 326
5 18 252
5 19 318
5 20 164
5 21 126
5 22 171
5 23 265
5 24 176
5 25 161
5 26 303
5 27 165
5 28 202
5 29 373
5 30 265
5 31 305
5 32 326
5 33 371
5 34 234
5 35 176
5 36 143
5 37 410
5 38 177
5 39 463
5 40 228
5 41 436
5 42 129
5 43 130
5 44 238
5 45 203
5 46 219
5 47 76
5 48 352
5 49 81
5 50 406
5 51 273
5 52 80
5 53 483
5 54 344
5 55 95
5 56 235
5 57 142
5 58 220
5 59 146
5 60 137
5 61 210
5 62 194
5 63 396
5 64 189
5 65 182
5 66 346
5 67 142
5 68 316
5 69 88
5 70 220
5 71 115
5 72 303
5 73 315
5 74 316
5 75 197
5 76 228
5 77 82
5 78 294
5 79 372
5 80 60
5 81 19
5 82 321
5 83 118
5 84 317
5 85 180
5 86 327
5 87 212
5 88 181
5 89 114
5 90 106
5 91 315
5 92 404
5 93 328
5 94 191
5 95 92
5 96 297
5 97 128
5 98 307
5 99 224
6 7 394
6 8 251
6 9 292
6 10 318
6 11 339
6 12 74
6 13 318
6 14 307
6 15 219
6 16 177
6 17 140
6 18 205
6 19 12
6 20 170
6 21 362
6 22 218
6 23 277
6 24 281
6 25 261
6 26 284
6 27 200
6 28 322
6 29 212
6 30 103
6 31 149
6 32 344
6 33 248
6 34 124
6 35 154
