100 4950
0 1 357
0 2 67
0 3 318
0 4 97
0 5 304
0 6 114
0 7 151
0 8 334
0 9 271
0 10 112
0 11 440
0 12 146
0 13 150
0 14 276
0 15 270
0 16 121
0 17 383
0 18 204
0 19 284
0 20 116
0 21 309
0 22 258
0 23 209
0 24 301
0 25 145
0 26 518
0 27 296
0 28 181
0 29 312
0 30 302
0 31 362
0 32 343
0 33 464
0 34 396
0 35 252
0 36 324
0 37 101
0 38 324
0 39 234
0 40 462
0 41 375
0 42 369
0 43 359
0 44 366
0 45 287
0 46 257
0 47 345
0 48 209
0 49 398
0 50 393
0 51 211
0 52 94
0 53 142
0 54 112
0 55 470
0 56 123
0 57 441
0 58 498
0 59 145
0 60 10
0 61 372
0 62 306
0 63 409
0 64 81
0 65 362
0 66 429
0 67 192
0 68 365
0 69 300
0 70 416
0 71 84
0 72 168
0 73 312
0 74 293
0 75 67
0 76 378
0 77 209
0 78 206
0 79 280
0 80 377
0 81 202
0 82 316
0 83 205
0 84 374
0 85 294
0 86 426
0 87 389
0 88 242
0 89 44
0 90 393
0 91 308
0 92 23
0 93 351
0 94 319
0 95 417
0 96 224
0 97 205
0 98 137
0 99 396
1 2 334
1 3 293
1 4 405
1 5 179
1 6 469
1 7 306
1 8 453
1 9 418
1 10 296
1 11 357
1 12 388
1 13 207
1 14 350
1 15 339
1 16 326
1 17 209
1 18 197
1 19 280
1 20 462
1 21 461
1 22 489
1 23 250
1 24 129
1 25 266
1 26 286
1 27 204
1 28 409
1 29 158
1 30 135
1 31 407
1 32 225
1 33 272
1 34 243
1 35 270
1 36 57
1 37 400
1 38 487
1 39 155
1 40 282
1 41 333
1 42 338
1 43 299
1 44 135
1 45 92
1 46 171
1 47 435
1 48 360
1 49 129
1 50 525
1 51 429
1 52 331
1 53 401
1 54 251
1 55 296
1 56 346
1 57 153
1 58 314
1 59 450
1 60 367
1 61 526
1 62 441
1 63 182
1 64 431
1 65 518
1 66 272
1 67 268
1 68 539
1 69 98
1 70 130
1 71 315
1 72 305
1 73 272
1 74 445
1 75 310
1 76 26
1 77 416
1 78 467
1 79 284
1 80 398
1 81 201
1 82 501
1 83 212
1 84 510
1 85 63
1 86 337
1 87 159
1 88 197
1 89 353
1 90 328
1 91 105
1 92 353
1 93 292
1 94 295
1 95 340
1 96 186
1 97 270
1 98 289
1 99 440
2 3 353
2 4 164
2 5 318
2 6 143
2 7 197
2 8 392
2 9 330
2 10 50
2 11 475
2 12 209
2 13 139
2 14 324
2 15 316
2 16 173
2 17 398
2 18 217
2 19 319
2 20 130
2 21 371
2 22 325
2 23 239
2 24 303
2 25 87
2 26 531
2 27 315
2 28 245
2 29 321
2 30 306
2 31 412
2 32 364
2 33 481
2 34 416
2 35 287
2 36 292
2 37 169
2 38 387
2 39 193
2 40 481
2 41 412
2 42 408
2 43 392
2 44 320
2 45 278
2 46 209
2 47 401
2 48 264
2 49 396
2 50 455
2 51 275
2 52 27
2 53 208
2 54 122
2 55 491
2 56 180
2 57 438
2 58 518
2 59 212
2 60 72
2 61 435
2 62 365
2 63 416
2 64 141
2 65 425
2 66 451
2 67 227
2 68 430
2 69 262
2 70 413
2 71 132
2 72 213
2 73 344
2 74 353
2 75 26
2 76 358
2 77 272
2 78 273
2 79 316
2 80 424
2 81 216
2 82 380
2 83 153
2 84 435
2 85 274
2 86 458
2 87 394
2 88 189
2 89 106
2 90 427
2 91 305
2 92 45
2 93 384
2 94 354
2 95 451
