100 4950
0 1 218
0 2 214
0 3 215
0 4 125
0 5 242
0 6 162
0 7 89
0 8 88
0 9 226
0 10 200
0 11 121
0 12 311
0 13 296
0 14 268
0 15 348
0 16 299
0 17 150
0 18 306
0 19 129
0 20 363
0 21 282
0 22 204
0 23 309
0 24 79
0 25 113
0 26 186
0 27 280
0 28 235
0 29 114
0 30 164
0 31 143
0 32 333
0 33 213
0 34 34
0 35 315
0 36 327
0 37 165
0 38 136
0 39 166
0 40 396
0 41 175
0 42 305
0 43 334
0 44 325
0 45 299
0 46 276
0 47 131
0 48 262
0 49 174
0 50 367
0 51 165
0 52 384
0 53 328
0 54 138
0 55 292
0 56 160
0 57 167
0 58 248
0 59 268
0 60 188
0 61 48
0 62 328
0 63 176
0 64 203
0 65 64
0 66 178
0 67 263
0 68 252
0 69 195
0 70 341
0 71 230
0 72 134
0 73 74
0 74 241
0 75 110
0 76 69
0 77 84
0 78 81
0 79 61
0 80 69
0 81 228
0 82 151
0 83 216
0 84 258
0 85 209
0 86 271
0 87 353
0 88 395
0 89 272
0 90 295
0 91 39
0 92 29
0 93 291
0 94 309
0 95 291
0 96 200
0 97 172
0 98 214
0 99 169
1 2 110
1 3 339
1 4 320
1 5 142
1 6 361
1 7 166
1 8 137
1 9 223
1 10 124
1 11 100
1 12 95
1 13 282
1 14 279
1 15 132
1 16 265
1 17 360
1 18 114
1 19 335
1 20 145
1 21 219
1 22 71
1 23 368
1 24 270
1 25 323
1 26 195
1 27 290
1 28 92
1 29 162
1 30 262
1 31 360
1 32 147
1 33 152
1 34 252
1 35 319
1 36 173
1 37 354
1 38 195
1 39 83
1 40 182
1 41 364
1 42 86
1 43 143
1 44 206
1 45 172
1 46 93
1 47 249
1 48 71
1 49 348
1 50 151
1 51 67
1 52 165
1 53 316
1 54 336
1 55 211
1 56 75
1 57 344
1 58 91
1 59 204
1 60 231
1 61 266
1 62 202
1 63 393
1 64 237
1 65 282
1 66 394
1 67 344
1 68 198
1 69 241
1 70 322
1 71 171
1 72 114
1 73 273
1 74 58
1 75 210
1 76 259
1 77 273
1 78 177
1 79 200
1 80 211
1 81 309
1 82 296
1 83 150
1 84 105
1 85 350
1 86 200
1 87 135
1 88 186
1 89 69
1 90 197
1 91 180
1 92 235
1 93 299
1 94 138
1 95 296
1 96 404
1 97 48
1 98 326
1 99 322
2 3 393
2 4 336
2 5 36
2 6 376
2 7 129
2 8 168
2 9 117
2 10 218
2 11 111
2 12 181
2 13 377
2 14 171
2 15 210
2 16 363
2 17 325
2 18 220
2 19 343
2 20 214
2 21 110
2 22 172
2 23 264
2 24 232
2 25 290
2 26 99
2 27 380
2 28 200
2 29 216
2 30 182
2 31 353
2 32 126
2 33 43
2 34 247
2 35 412
2 36 283
2 37 302
2 38 256
2 39 58
2 40 212
2 41 385
2 42 160
2 43 131
2 44 316
2 45 282
2 46 81
2 47 181
2 48 180
2 49 378
2 50 191
2 51 143
2 52 230
2 53 412
2 54 350
2 55 317
2 56 148
2 57 284
2 58 200
2 59 95
2 60 304
2 61 254
2 62 312
2 63 369
2 64 314
2 65 267
2 66 390
2 67 247
2 68 88
2 69 147
2 70 420
2 71 61
2 72 177
2 73 285
2 74 169
2 75 258
2 76 275
2 77 290
2 78 214
2 79 226
2 80 172
2 81 377
2 82 229
2 83 247
2 84 215
2 85 397
2 86 92
2 87 184
2 88 201
2 89 100
2 90 305
2 91 176
2 92 216
2 93 190
2 94 99
2 95 387
2 96 415
2 97 119
2 98 241
2 99 254
3 4 128
3 5 428
3 6 136
3 7 295
3 8 225
3 9 437
3 10 235
3 11 282
3 12 402
3 13 185
3 14 482
3 15 435
3 16 207
3 17 286
3 18 364
3 19 155
3 20 455
3 21 484
3 22 280
3 23 522
3 24 276
3 25 269
3 26 395
3 27 154
3 28 289
3 29 180
3 30 378
3 31 201
3 32 485
3 33 408
3 34 202
3 35 174
3 36 336
3 37 334
3 38 144
3 39 335
3 40 514
3 41 114
3 42 409
3 43 482
3 44 303
3 45 296
3 46 427
3 47 345
3 48 338
3 49 83
3 50 482
3 51 272
3 52 475
3 53 198
3 54 133
3 55 250
3 56 265
3 57 350
3 58 304
3 59 468
3 60 121
3 61 216
3 62 311
3 63 267
3 64 125
3 65 220
3 66 204
3 67 475
3 68 454
3 69 410
3 70 213
3 71 428
3 72 226
3 73 153
3 74 322
3 75 135
3 76 150
3 77 138
3 78 179
3 79 171
3 80 285
3 81 60
3 82 356
3 83 223
3 84 304
3 85 27
3 86 470
3 87 464
3 88 524
3 89 409
3 90 268
3 91 235
3 92 238
3 93 506
3 94 470
3 95 163
3 96 162
3 97 295
3 98 422
3 99 367
4 5 366
4 6 41
4 7 215
4 8 183
4 9 349
4 10 255
4 11 233
4 12 404
4 13 281
4 14 385
4 15 440
4 16 296
4 17 158
4 18 383
4 19 29
4 20 458
4 21 407
4 22 282
4 23 410
4 24 161
4 25 143
4 26 309
4 27 255
4 28 305
4 29 168
4 30 272
4 31 77
4 32 449
4 33 339
4 34 97
4 35 283
4 36 380
4 37 207
4 38 156
4 39 284
4 40 502
4 41 49
4 42 403
4 43 450
4 44 362
4 45 344
4 46 392
4 47 239
4 48 345
