100 4950
0 1 511
0 2 116
0 3 364
0 4 63
0 5 119
0 6 406
0 7 373
0 8 34
0 9 242
0 10 190
0 11 444
0 12 432
0 13 26
0 14 419
0 15 379
0 16 260
0 17 338
0 18 133
0 19 178
0 20 211
0 21 423
0 22 81
0 23 412
0 24 260
0 25 306
0 26 58
0 27 197
0 28 143
0 29 291
0 30 330
0 31 320
0 32 301
0 33 289
0 34 313
0 35 161
0 36 357
0 37 367
0 38 125
0 39 470
0 40 95
0 41 315
0 42 181
0 43 86
0 44 407
0 45 168
0 46 433
0 47 367
0 48 267
0 49 436
0 50 321
0 51 297
0 52 332
0 53 359
0 54 278
0 55 441
0 56 478
0 57 218
0 58 157
0 59 312
0 60 409
0 61 46
0 62 490
0 63 259
0 64 386
0 65 215
0 66 251
0 67 230
0 68 328
0 69 490
0 70 211
0 71 248
0 72 398
0 73 192
0 74 161
0 75 189
0 76 389
0 77 389
0 78 304
0 79 319
0 80 392
0 81 235
0 82 245
0 83 475
0 84 165
0 85 445
0 86 136
0 87 372
0 88 333
0 89 290
0 90 298
0 91 350
0 92 337
0 93 104
0 94 197
0 95 54
0 96 242
0 97 464
0 98 59
0 99 246
1 2 540
1 3 155
1 4 492
1 5 412
1 6 125
1 7 179
1 8 542
1 9 276
1 10 334
1 11 436
1 12 174
1 13 536
1 14 180
1 15 131
1 16 254
1 17 176
1 18 419
1 19 392
1 20 300
1 21 166
1 22 437
1 23 215
1 24 323
1 25 236
1 26 542
1 27 322
1 28 436
1 29 449
1 30 273
1 31 328
1 32 422
1 33 427
1 34 304
1 35 350
1 36 416
1 37 412
1 38 403
1 39 121
1 40 491
1 41 406
1 42 357
1 43 519
1 44 123
1 45 426
1 46 99
1 47 388
1 48 367
1 49 112
1 50 323
1 51 407
1 52 347
1 53 301
1 54 356
1 55 145
1 56 70
1 57 385
1 58 475
1 59 309
1 60 232
1 61 474
1 62 109
1 63 261
1 64 272
1 65 329
1 66 416
1 67 280
1 68 442
1 69 57
1 70 411
1 71 391
1 72 365
1 73 437
1 74 357
1 75 351
1 76 143
1 77 130
1 78 308
1 79 387
1 80 218
1 81 282
1 82 335
1 83 119
1 84 405
1 85 145
1 86 416
1 87 394
1 88 408
1 89 233
1 90 312
1 91 188
1 92 385
1 93 477
