100 4950
0 1 245
0 2 335
0 3 175
0 4 146
0 5 234
0 6 72
0 7 361
0 8 186
0 9 41
0 10 302
0 11 316
0 12 214
0 13 344
0 14 355
0 15 132
0 16 431
0 17 154
0 18 460
0 19 284
0 20 85
0 21 387
0 22 131
0 23 449
0 24 417
0 25 124
0 26 325
0 27 269
0 28 379
0 29 207
0 30 198
0 31 142
0 32 84
0 33 336
0 34 232
0 35 416
0 36 255
0 37 132
0 38 435
0 39 91
0 40 393
0 41 359
0 42 292
0 43 186
0 44 95
0 45 17
0 46 380
0 47 288
0 48 324
0 49 434
0 50 178
0 51 35
0 52 176
0 53 334
0 54 409
0 55 290
0 56 338
0 57 255
0 58 71
0 59 373
0 60 309
0 61 145
0 62 69
0 63 429
0 64 392
0 65 112
0 66 445
0 67 227
0 68 437
0 69 89
0 70 131
0 71 219
0 72 253
0 73 107
0 74 311
0 75 98
0 76 209
0 77 288
0 78 291
0 79 281
0 80 351
0 81 243
0 82 182
0 83 456
0 84 310
0 85 193
0 86 118
0 87 76
0 88 377
0 89 313
0 90 221
0 91 129
0 92 165
0 93 286
0 94 235
0 95 446
0 96 180
0 97 284
0 98 95
0 99 194
1 2 273
1 3 70
1 4 108
1 5 395
1 6 303
1 7 449
1 8 397
1 9 248
1 10 290
1 11 107
1 12 33
1 13 285
1 14 282
1 15 331
1 16 370
1 17 175
1 18 429
1 19 39
1 20 318
1 21 192
1 22 210
1 23 446
1 24 192
1 25 126
1 26 92
1 27 382
1 28 192
1 29 307
1 30 255
1 31 232
1 32 232
1 33 420
1 34 385
1 35 273
1 36 383
1 37 122
1 38 232
1 39 326
1 40 264
1 41 202
1 42 473
1 43 384
1 44 291
1 45 228
1 46 187
1 47 381
1 48 337
1 49 469
1 50 344
1 51 252
1 52 123
1 53 427
1 54 327
1 55 379
1 56 102
1 57 447
1 58 269
1 59 423
1 60 369
1 61 117
1 62 314
1 63 288
1 64 273
1 65 213
1 66 436
1 67 31
1 68 388
1 69 323
1 70 265
1 71 330
1 72 103
1 73 155
1 74 475
1 75 264
1 76 79
1 77 119
1 78 180
1 79 278
1 80 240
1 81 315
1 82 329
1 83 465
1 84 425
1 85 190
1 86 306
1 87 274
1 88 287
1 89 379
1 90 396
1 91 197
1 92 224
1 93 218
1 94 37
1 95 472
1 96 108
1 97 222
1 98 265
1 99 50
2 3 281
2 4 242
2 5 287
2 6 337
2 7 240
2 8 354
2 9 302
2 10 63
2 11 206
2 12 282
2 13 12
2 14 21
2 15 306
2 16 102
2 17 183
2 18 156
2 19 277
2 20 346
2 21 189
2 22 404
2 23 176
2 24 257
2 25 255
2 26 249
2 27 226
2 28 174
2 29 191
2 30 153
2 31 427
2 32 255
2 33 216
2 34 272
2 35 123
2 36 244
2 37 313
2 38 220
2 39 354
2 40 96
2 41 127
2 42 360
2 43 329
2 44 293
2 45 325
2 46 183
2 47 204
2 48 100
2 49 214
2 50 272
2 51 366
2 52 356
2 53 229
2 54 74
2 55 198
2 56 258
2 57 358
2 58 401
2 59 187
2 60 164
2 61 322
2 62 383
2 63 129
2 64 84
2 65 394
2 66 164
2 67 246
2 68 116
2 69 351
2 70 231
2 71 207
2 72 170
2 73 246
2 74 339
2 75 263
2 76 205
2 77 164
2 78 95
2 79 75
2 80 65
2 81 161
2 82 247
2 83 198
2 84 251
2 85 143
2 86 287
2 87 293
2 88 48
2 89 174
2 90 304
2 91 206
2 92 434
2 93 58
2 94 307
2 95 211
2 96 199
2 97 57
2 98 417
2 99 267
3 4 56
3 5 346
3 6 237
3 7 420
3 8 336
3 9 182
3 10 283
3 11 163
3 12 38
3 13 293
3 14 294
3 15 271
3 16 383
3 17 138
3 18 435
3 19 110
3 20 251
3 21 245
3 22 148
3 23 444
3 24 257
3 25 65
3 26 159
3 27 344
3 28 243
3 29 268
3 30 223
3 31 171
3 32 173
3 33 391
3 34 337
3 35 310
3 36 342
3 37 53
3 38 290
3 39 259
3 40 296
3 41 241
3 42 421
3 43 326
3 44 230
3 45 158
3 46 240
3 47 348
3 48 325
3 49 456
3 50 292
3 51 181
3 52 76
3 53 396
3 54 345
3 55 347
3 56 170
3 57 392
3 58 199
3 59 404
3 60 345
3 61 52
3 62 244
3 63 325
3 64 301
3 65 148
3 66 435
3 67 62
3 68 398
3 69 257
3 70 213
3 71 290
3 72 127
3 73 96
3 74 427
3 75 206
3 76 78
3 77 156
3 78 197
3 79 266
3 80 263
3 81 284
3 82 280
3 83 460
3 84 388
3 85 165
3 86 247
3 87 211
3 88 306
3 89 354
3 90 343
3 91 151
3 92 168
3 93 223
3 94 63
3 95 461
3 96 84
3 97 225
3 98 196
3 99 23
4 5 291
4 6 197
4 7 365
4 8 288
4 9 141
4 10 235
4 11 170
4 12 86
4 13 253
4 14 257
4 15 223
4 16 344
4 17 82
4 18 391
4 19 144
4 20 211
4 21 244
4 22 165
4 23 396
4 24 271
4 25 22
4 26 180
4 27 288
4 28 239
4 29 212
4 30 167
4 31 188
4 32 123
4 33 336
4 34 282
4 35 290
4 36 286
4 37 71
4 38 292
4 39 220
4 40 272
4 41 226
4 42 368
4 43 276
4 44 182
4 45 129
4 46 238
4 47 292
4 48 274
4 49 404
4 50 238
4 51 162
4 52 119
4 53 340
4 54 310
4 55 291
4 56 193
4 57 340
4 58 188
4 59 351
4 60 290
4 61 81
4 62 214
4 63 304
4 64 275
4 65 158
4 66 388
4 67 84
4 68 357
4 69 217
4 70 159
4 71 234
4 72 113
4 73 46
4 74 372
4 75 155
4 76 64
4 77 147
4 78 168
4 79 217
4 80 235
4 81 228
4 82 226
4 83 411
4 84 332
4 85 113
4 86 198
4 87 165
4 88 273
4 89 299
4 90 290
4 91 95
4 92 193
4 93 184
4 94 114
4 95 411
4 96 44
4 97 185
4 98 194
4 99 61
5 6 173
5 7 153
5 8 95
5 9 196
5 10 225
5 11 407
5 12 377
5 13 288
5 14 307
5 15 105
5 16 340
5 17 220
5 18 333
5 19 425
5 20 169
5 21 440
5 22 365
5 23 299
5 24 497
5 25 281
5 26 438
5 27 75
5 28 427
5 29 102
5 30 157
5 31 377
5 32 178
5 33 139
5 34 14
5 35 408
5 36 51
5 37 331
5 38 484
5 39 170
5 40 380
5 41 386
5 42 80
5 43 72
5 44 139
5 45 241
5 46 433
5 47 105
5 48 208
5 49 254
5 50 57
5 51 266
5 52 386
5 53 129
5 54 347
5 55 111
5 56 451
5 57 70
5 58 296
5 59 196
5 60 150
5 61 346
5 62 223
5 63 416
5 64 370
5 65 346
5 66 301
5 67 366
5 68 333
5 69 169
5 70 132
5 71 81
5 72 336
5 73 250
5 74 81
5 75 147
5 76 322
5 77 361
5 78 315
5 79 212
5 80 341
5 81 125
5 82 65
5 83 293
5 84 94
5 85 220
5 86 116
5 87 159
5 88 334
5 89 147
5 90 24
5 91 197
5 92 399
5 93 275
5 94 406
5 95 271
5 96 288
5 97 270
5 98 325
5 99 352
6 7 313
6 8 114
6 9 55
6 10 292
6 11 360
6 12 275
6 13 344
6 14 358
6 15 68
6 16 424
6 17 174
6 18 443
6 19 341
6 20 14
6 21 422
6 22 202
6 23 424
6 24 461
6 25 177
6 26 376
6 27 222
6 28 413
6 29 174
6 30 186
6 31 210
6 32 88
6 33 291
6 34 174
6 35 434
6 36 203
6 37 200
6 38 470
6 39 22
6 40 408
6 41 385
6 42 222
6 43 116
6 44 47
6 45 86
6 46 415
6 47 245
6 48 304
6 49 398
6 50 121
6 51 97
6 52 247
6 53 287
6 54 410
6 55 248
6 56 389
6 57 184
6 58 124
6 59 336
6 60 274
6 61 214
6 62 53
6 63 445
6 64 405
6 65 183
6 66 421
6 67 282
6 68 426
6 69 19
6 70 107
6 71 178
6 72 292
6 73 151
6 74 245
6 75 74
6 76 254
6 77 326
6 78 312
6 79 272
6 80 366
6 81 213
6 82 133
6 83 426
6 84 258
6 85 205
6 86 64
6 87 44
6 88 383
6 89 277
6 90 157
