100 4950
0 1 107
0 2 286
0 3 112
0 4 315
0 5 197
0 6 270
0 7 118
0 8 255
0 9 390
0 10 363
0 11 227
0 12 122
0 13 183
0 14 313
0 15 148
0 16 280
0 17 446
0 18 211
0 19 128
0 20 228
0 21 56
0 22 163
0 23 203
0 24 390
0 25 192
0 26 234
0 27 362
0 28 130
0 29 171
0 30 279
0 31 347
0 32 160
0 33 57
0 34 212
0 35 102
0 36 272
0 37 335
0 38 228
0 39 185
0 40 124
0 41 95
0 42 182
0 43 258
0 44 113
0 45 97
0 46 266
0 47 136
0 48 234
0 49 105
0 50 374
0 51 330
0 52 140
0 53 99
0 54 182
0 55 209
0 56 215
0 57 155
0 58 22
0 59 299
0 60 296
0 61 151
0 62 306
0 63 107
0 64 253
0 65 180
0 66 261
0 67 394
0 68 84
0 69 314
0 70 108
0 71 280
0 72 100
0 73 185
0 74 4
0 75 187
0 76 302
0 77 71
0 78 321
0 79 81
0 80 172
0 81 224
0 82 417
0 83 296
0 84 180
0 85 248
0 86 106
0 87 71
0 88 367
0 89 216
0 90 172
0 91 244
0 92 253
0 93 207
0 94 71
0 95 268
0 96 217
0 97 257
0 98 96
0 99 241
1 2 364
1 3 153
1 4 309
1 5 298
1 6 308
1 7 173
1 8 334
1 9 455
1 10 412
1 11 157
1 12 227
1 13 164
1 14 282
1 15 139
1 16 364
1 17 503
1 18 137
1 19 199
1 20 325
1 21 164
1 22 121
1 23 306
1 24 416
1 25 118
1 26 239
1 27 316
1 28 157
1 29 275
1 30 385
1 31 382
1 32 260
1 33 144
1 34 211
1 35 125
1 36 379
1 37 313
1 38 167
1 39 99
1 40 130
1 41 202
1 42 288
1 43 349
1 44 204
1 45 31
1 46 373
1 47 33
1 48 332
1 49 167
1 50 440
1 51 272
1 52 35
1 53 177
1 54 79
1 55 284
1 56 214
1 57 212
1 58 85
1 59 406
1 60 338
1 61 255
1 62 302
1 63 183
1 64 319
1 65 144
1 66 290
1 67 349
1 68 25
1 69 389
1 70 197
1 71 214
1 72 22
1 73 280
1 74 105
1 75 222
1 76 394
1 77 41
1 78 351
1 79 32
1 80 206
1 81 281
1 82 476
1 83 337
1 84 83
1 85 353
1 86 187
1 87 36
1 88 388
1 89 198
1 90 95
1 91 304
1 92 298
1 93 105
1 94 123
1 95 234
1 96 144
1 97 294
1 98 85
1 99 317
2 3 214
2 4 264
2 5 302
2 6 140
2 7 374
2 8 31
2 9 114
2 10 132
2 11 369
2 12 263
2 13 272
2 14 326
2 15 432
2 16 26
2 17 178
2 18 369
2 19 165
2 20 108
2 21 255
2 22 450
2 23 295
2 24 216
2 25 361
2 26 223
2 27 387
2 28 219
2 29 166
2 30 301
2 31 169
2 32 152
2 33 312
2 34 238
2 35 245
2 36 270
2 37 316
2 38 353
2 39 461
2 40 252
2 41 249
2 42 188
2 43 63
2 44 316
2 45 371
2 46 260
2 47 376
2 48 111
2 49 196
2 50 97
2 51 398
2 52 399
2 53 190
2 54 405
2 55 80
2 56 237
2 57 155
2 58 303
2 59 270
2 60 128
2 61 272
2 62 257
2 63 183
2 64 60
2 65 467
2 66 164
2 67 407
2 68 340
2 69 29
2 70 178
2 71 388
2 72 345
2 73 120
2 74 291
2 75 172
2 76 73
2 77 324
2 78 171
2 79 331
2 80 182
2 81 102
2 82 147
2 83 131
2 84 393
2 85 300
2 86 337
2 87 337
2 88 216
2 89 272
2 90 451
2 91 81
2 92 120
2 93 424
2 94 241
2 95 315
2 96 500
2 97 143
2 98 286
2 99 47
3 4 205
3 5 266
3 6 161
3 7 230
3 8 185
3 9 301
3 10 261
3 11 177
3 12 190
3 13 94
3 14 216
3 15 253
3 16 218
3 17 351
3 18 170
3 19 58
3 20 200
3 21 128
3 22 257
3 23 268
3 24 279
3 25 157
3 26 123
3 27 271
3 28 21
3 29 174
3 30 328
3 31 238
3 32 150
3 33 166
3 34 105
3 35 30
3 36 310
3 37 232
3 38 168
3 39 252
3 40 43
3 41 158
3 42 199
3 43 211
3 44 209
3 45 166
3 46 301
3 47 162
3 48 208
3 49 31
3 50 286
3 51 253
3 52 186
3 53 55
3 54 191
3 55 135
3 56 108
3 57 59
3 58 118
3 59 330
3 60 190
3 61 217
3 62 196
3 63 56
3 64 166
3 65 278
3 66 149
3 67 302
3 68 132
3 69 237
3 70 81
3 71 216
3 72 132
3 73 156
3 74 116
3 75 76
3 76 255
3 77 116
3 78 210
3 79 122
3 80 60
3 81 127
3 82 323
3 83 189
3 84 180
3 85 304
3 86 212
3 87 133
3 88 255
3 89 120
3 90 246
3 91 151
3 92 147
3 93 211
3 94 41
3 95 177
3 96 296
3 97 147
3 98 71
3 99 167
4 5 460
4 6 123
4 7 433
4 8 256
4 9 270
4 10 195
4 11 199
4 12 388
4 13 145
4 14 75
4 15 440
4 16 286
4 17 282
4 18 214
4 19 228
4 20 327
4 21 332
4 22 430
4 23 459
4 24 137
4 25 221
4 26 81
4 27 128
4 28 185
4 29 340
4 30 504
4 31 135
4 32 314
4 33 370
4 34 103
4 35 213
4 36 481
4 37 52
4 38 178
4 39 398
4 40 193
4 41 358
4 42 369
4 43 307
4 44 413
4 45 336
4 46 471
4 47 296
4 48 335
4 49 226
4 50 265
4 51 157
4 52 329
4 53 247
4 54 293
4 55 229
4 56 100
4 57 194
4 58 314
4 59 492
4 60 140
4 61 413
4 62 9
4 63 243
4 64 207
4 65 453
4 66 101
4 67 144
4 68 299
4 69 265
4 70 266
4 71 180
4 72 288
4 73 299
4 74 318
4 75 145
4 76 335
4 77 290
4 78 109
4 79 290
4 80 154
