100 4950
0 1 178
0 2 173
0 3 82
0 4 126
0 5 172
0 6 93
0 7 121
0 8 400
0 9 260
0 10 328
0 11 93
0 12 341
0 13 261
0 14 245
0 15 232
0 16 279
0 17 163
0 18 238
0 19 347
0 20 174
0 21 409
0 22 428
0 23 264
0 24 183
0 25 149
0 26 295
0 27 461
0 28 379
0 29 347
0 30 236
0 31 116
0 32 279
0 33 236
0 34 180
0 35 237
0 36 478
0 37 262
0 38 407
0 39 133
0 40 123
0 41 359
0 42 441
0 43 186
0 44 413
0 45 345
0 46 179
0 47 226
0 48 163
0 49 260
0 50 148
0 51 283
0 52 340
0 53 283
0 54 155
0 55 311
0 56 54
0 57 369
0 58 177
0 59 348
0 60 419
0 61 303
0 62 302
0 63 212
0 64 236
0 65 247
0 66 262
0 67 201
0 68 121
0 69 279
0 70 311
0 71 235
0 72 359
0 73 44
0 74 314
0 75 148
0 76 403
0 77 102
0 78 349
0 79 325
0 80 116
0 81 97
0 82 330
0 83 397
0 84 303
0 85 158
0 86 253
0 87 201
0 88 170
0 89 126
0 90 448
0 91 145
0 92 199
0 93 278
0 94 129
0 95 406
0 96 170
0 97 124
0 98 365
0 99 218
1 2 278
1 3 246
1 4 216
1 5 104
1 6 266
1 7 57
1 8 344
1 9 150
1 10 166
1 11 152
1 12 243
1 13 153
1 14 373
1 15 90
1 16 140
1 17 181
1 18 69
1 19 222
1 20 90
1 21 274
1 22 311
1 23 97
1 24 214
1 25 65
1 26 118
1 27 376
1 28 292
1 29 298
1 30 369
1 31 100
1 32 143
1 33 317
1 34 53
1 35 70
1 36 380
1 37 166
1 38 230
1 39 224
1 40 241
1 41 240
1 42 355
1 43 281
1 44 292
1 45 338
1 46 30
1 47 69
1 48 261
1 49 113
1 50 115
1 51 105
1 52 179
1 53 200
1 54 130
1 55 133
1 56 207
1 57 316
1 58 178
1 59 187
1 60 241
1 61 186
1 62 158
1 63 37
1 64 259
1 65 77
1 66 275
1 67 36
1 68 173
1 69 153
1 70 206
1 71 240
1 72 309
1 73 155
1 74 326
1 75 31
1 76 294
1 77 142
1 78 235
1 79 151
1 80 101
1 81 89
1 82 164
1 83 220
1 84 135
1 85 310
1 86 261
1 87 341
1 88 66
1 89 68
1 90 377
1 91 256
1 92 241
1 93 101
1 94 91
1 95 250
1 96 204
1 97 54
1 98 187
1 99 58
2 3 113
2 4 61
2 5 198
2 6 135
2 7 238
2 8 305
2 9 407
2 10 365
2 11 264
2 12 302
2 13 259
2 14 96
2 15 361
2 16 301
2 17 335
2 18 348
2 19 335
2 20 320
2 21 395
2 22 390
2 23 323
2 24 99
2 25 286
2 26 387
2 27 385
2 28 319
2 29 257
2 30 96
2 31 269
2 32 414
2 33 66
2 34 309
2 35 305
2 36 413
2 37 249
2 38 472
2 39 53
2 40 50
2 41 337
2 42 369
2 43 350
2 44 383
2 45 219
2 46 296
2 47 345
2 48 329
2 49 388
2 50 173
2 51 368
2 52 374
2 53 248
2 54 317
2 55 399
2 56 119
2 57 277
2 58 347
2 59 466
2 60 488
2 61 294
2 62 322
2 63 297
2 64 119
2 65 355
2 66 142
2 67 280
2 68 105
2 69 288
2 70 287
2 71 138
2 72 268
2 73 149
2 74 179
2 75 262
2 76 361
2 77 270
2 78 323
2 79 424
2 80 270
2 81 195
2 82 442
2 83 463
2 84 355
2 85 85
2 86 143
2 87 80
2 88 227
2 89 262
2 90 361
2 91 307
2 92 86
2 93 356
2 94 187
2 95 421
2 96 343
2 97 230
2 98 435
2 99 284
3 4 96
3 5 208
3 6 28
3 7 192
3 8 393
3 9 343
3 10 378
3 11 174
3 12 359
3 13 292
3 14 167
3 15 311
3 16 321
3 17 242
3 18 311
3 19 378
3 20 256
3 21 440
3 22 449
3 23 320
3 24 167
3 25 228
3 26 364
3 27 465
3 28 389
3 29 341
3 30 156
3 31 198
3 32 359
3 33 180
3 34 258
3 35 296
3 36 487
3 37 288
3 38 469
3 39 99
3 40 70
3 41 386
3 42 446
3 43 239
3 44 437
3 45 320
3 46 253
3 47 302
3 48 219
3 49 339
3 50 180
3 51 350
3 52 389
3 53 300
3 54 238
3 55 379
3 56 39
3 57 363
3 58 257
3 59 425
3 60 483
3 61 333
3 62 344
3 63 276
3 64 212
3 65 321
3 66 238
3 67 262
3 68 122
3 69 316
3 70 335
3 71 220
3 72 353
3 73 90
3 74 283
3 75 220
3 76 421
3 77 184
3 78 373
3 79 397
3 80 199
3 81 157
3 82 406
3 83 459
3 84 358
3 85 76
3 86 233
3 87 120
3 88 220
3 89 204
3 90 446
3 91 196
3 92 172
3 93 342
3 94 174
3 95 449
3 96 245
3 97 191
3 98 428
3 99 275
4 5 142
4 6 125
4 7 176
4 8 296
4 9 346
4 10 313
4 11 212
4 12 269
4 13 213
4 14 156
4 15 299
4 16 250
4 17 283
4 18 286
4 19 295
4 20 260
4 21 357
4 22 359
4 23 266
4 24 71
4 25 226
4 26 327
4 27 369
4 28 295
4 29 244
4 30 154
4 31 211
4 32 352
4 33 113
4 34 247
4 35 246
4 36 393
4 37 205
4 38 416
4 39 8
4 40 36
4 41 300
4 42 351
4 43 312
4 44 349
4 45 226
4 46 234
4 47 283
4 48 289
4 49 326
4 50 115
4 51 309
4 52 322
4 53 211
4 54 260
4 55 340
4 56 81
4 57 266
4 58 294
4 59 404
4 60 431
4 61 251
4 62 272
4 63 237
4 64 116
4 65 294
4 66 142
4 67 219
4 68 45
4 69 240
4 70 249
4 71 123
4 72 257
4 73 94
4 74 191
4 75 200
4 76 331
4 77 217
4 78 286
4 79 363
4 80 212
4 81 134
4 82 381
4 83 406
4 84 300
4 85 114
4 86 137
4 87 131
4 88 168
4 89 202
4 90 350
4 91 270
4 92 77
4 93 297
4 94 126
4 95 374
4 96 293
4 97 168
4 98 378
4 99 225
5 6 235
5 7 103
5 8 253
5 9 254
5 10 172
5 11 200
5 12 173
5 13 89
5 14 295
5 15 194
5 16 113
5 17 255
5 18 166
5 19 175
5 20 184
5 21 237
5 22 257
5 23 124
5 24 116
5 25 150
5 26 193
5 27 300
5 28 215
5 29 204
5 30 295
5 31 165
5 32 246
5 33 224
5 34 154
5 35 108
5 36 312
5 37 91
5 38 274
5 39 148
5 40 175
5 41 187
5 42 280
5 43 332
5 44 241
5 45 235
5 46 133
5 47 172
5 48 309
5 49 216
5 50 28
5 51 173
5 52 182
5 53 117
5 54 210
5 55 204
5 56 172
5 57 224
5 58 258
5 59 280
5 60 290
5 61 131
5 62 136
5 63 107
5 64 156
5 65 172
5 66 171
5 67 89
5 68 97
5 69 108
5 70 140
5 71 136
5 72 216
5 73 130
5 74 221
5 75 108
5 76 233
5 77 196
5 78 177
5 79 230
5 80 166
5 81 85
5 82 254
5 83 264
5 84 157
5 85 252
5 86 156
5 87 273
5 88 38
5 89 136
5 90 294
5 91 297
5 92 143
5 93 159
5 94 44
5 95 241
5 96 274
5 97 89
5 98 237
5 99 88
6 7 211
6 8 421
6 9 353
6 10 403
6 11 178
6 12 388
6 13 320
6 14 175
6 15 326
6 16 348
6 17 243
6 18 329
6 19 406
6 20 268
6 21 468
6 22 477
6 23 344
6 24 196
6 25 242
6 26 384
6 27 493
6 28 418
6 29 369
6 30 162
6 31 209
6 32 373
6 33 200
6 34 274
6 35 319
6 36 516
6 37 316
6 38 492
6 39 126
6 40 96
6 41 414
6 42 475
6 43 227
6 44 466
6 45 346
6 46 271
6 47 319
6 48 208
6 49 354
6 50 207
6 51 371
6 52 415
6 53 329
6 54 245
6 55 400
6 56 63
6 57 391
6 58 259
6 59 441
6 60 505
6 61 361
6 62 371
6 63 298
6 64 239
6 65 339
6 66 265
6 67 285
6 68 150
6 69 343
6 70 363
6 71 248
6 72 382
6 73 112
6 74 309
6 75 239
6 76 450
6 77 189
6 78 401
6 79 416
6 80 210
6 81 178
6 82 423
6 83 482
6 84 382
6 85 79
6 86 261
6 87 126
6 88 245
6 89 219
6 90 475
6 91 185
6 92 199
6 93 364
6 94 199
6 95 476
6 96 243
6 97 212
6 98 450
6 99 299
7 8 357
7 9 170
7 10 216
7 11 105
7 12 269
7 13 179
7 14 329
7 15 123
7 16 180
7 17 151
7 18 119
7 19 258
7 20 88
7 21 315
7 22 346
7 23 149
7 24 190
7 25 52
7 26 174
7 27 400
7 28 315
7 29 307
7 30 324
7 31 62
7 32 176
7 33 285
7 34 71
7 35 121
7 36 409
7 37 187
7 38 287
7 39 185
7 40 196
7 41 274
7 42 379
7 43 238
7 44 328
7 45 333
7 46 61
7 47 111
7 48 216
7 49 151
7 50 99
7 51 162
7 52 229
7 53 218
7 54 107
7 55 190
7 56 154
7 57 327
7 58 154
7 59 234
7 60 298
7 61 217
7 62 200
7 63 93
7 64 242
7 65 128
7 66 262
7 67 84
7 68 138
7 69 187
7 70 234
7 71 227
7 72 319
7 73 102
7 74 315
7 75 28
7 76 325
7 77 98
7 78 267
7 79 205
7 80 63
7 81 42
7 82 214
7 83 277
7 84 188
7 85 259
7 86 248
7 87 294
7 88 76
7 89 33
7 90 396
7 91 208
7 92 217
7 93 158
7 94 68
7 95 299
7 96 172
7 97 14
7 98 244
7 99 105
8 9 488
8 10 271
8 11 451
8 12 119
8 13 194
8 14 364
8 15 425
8 16 229
8 17 509
8 18 385
8 19 174
8 20 433
8 21 192
8 22 144
8 23 293
8 24 226
8 25 401
8 26 375
8 27 85
8 28 78
8 29 53
8 30 375
8 31 419
8 32 469
8 33 266
8 34 398
8 35 303
8 36 120
8 37 179
8 38 375
8 39 295
8 40 327
8 41 155
8 42 76
8 43 579
8 44 156
8 45 103
8 46 375
8 47 400
8 48 556
8 49 438
8 50 264
8 51 353
8 52 267
8 53 144
8 54 464
8 55 375
8 56 372
8 57 31
8 58 511
8 59 470
8 60 392
8 61 178
8 62 229
8 63 327
8 64 186
8 65 385
8 66 163
8 67 314
8 68 280
8 69 207
8 70 151
8 71 173
8 72 40
8 73 355
8 74 142
8 75 358
8 76 123
8 77 449
8 78 146
8 79 406
8 80 420
8 81 335
8 82 442
8 83 370
8 84 292
8 85 391
8 86 162
8 87 378
8 88 284
8 89 390
8 90 55
8 91 541
8 92 224
8 93 335
8 94 294
8 95 256
8 96 528
8 97 342
8 98 362
8 99 297
9 10 259
9 11 180
9 12 378
9 13 294
9 14 495
9 15 63
9 16 266
9 17 145
9 18 105
9 19 344
9 20 87
9 21 383
9 22 432
9 23 203
9 24 358
9 25 120
9 26 146
9 27 509
9 28 428
9 29 445
9 30 489
9 31 144
9 32 39
9 33 455
9 34 101
9 35 187
9 36 507
9 37 309
9 38 256
9 39 354
9 40 362
9 41 365
9 42 489
9 43 255
9 44 410
9 45 488
9 46 121
9 47 88
9 48 244
9 49 58
9 50 261
9 51 159
9 52 271
9 53 344
9 54 112
9 55 159
9 56 309
9 57 462
9 58 129
9 59 119
9 60 258
9 61 318
9 62 276
9 63 161
9 64 407
9 65 108
9 66 424
9 67 175
9 68 309
9 69 285
9 70 342
9 71 389
9 72 455
9 73 262
9 74 475
9 75 151
9 76 420
9 77 167
9 78 364
9 79 145
9 80 144
9 81 212
9 82 120
9 83 248
9 84 225
9 85 417
9 86 410
9 87 456
9 88 216
9 89 144
9 90 516
9 91 253
9 92 385
9 93 172
9 94 233
9 95 337
9 96 165
9 97 180
9 98 219
9 99 191
10 11 318
10 12 151
10 13 113
10 14 460
10 15 201
10 16 65
10 17 343
10 18 157
10 19 99
10 20 244
10 21 124
10 22 177
10 23 68
10 24 271
10 25 229
10 26 117
10 27 265
10 28 196
10 29 245
10 30 462
10 31 266
10 32 227
10 33 377
10 34 205
10 35 96
10 36 255
10 37 129
10 38 115
10 39 319
10 40 347
10 41 120
10 42 247
10 43 447
10 44 155
10 45 315
10 46 186
10 47 179
10 48 427
10 49 201
10 50 200
10 51 100
10 52 13
10 53 152
10 54 290
10 55 111
10 56 340
10 57 253
10 58 337
10 59 205
10 60 132
10 61 99
10 62 49
10 63 129
10 64 289
10 65 152
10 66 291
10 67 132
10 68 269
10 69 84
10 70 125
10 71 263
10 72 251
10 73 293
10 74 324
10 75 196
10 76 172
10 77 308
10 78 126
10 79 140
10 80 267
10 81 231
10 82 178
10 83 107
10 84 34
10 85 425
10 86 277
10 87 443
10 88 159
10 89 234
10 90 281
10 91 422
10 92 295
10 93 86
10 94 204
10 95 84
10 96 366
10 97 207
10 98 92
10 99 111
11 12 372
11 13 283
11 14 339
11 15 169
11 16 285
11 17 71
11 18 190
11 19 363
11 20 103
11 21 420
11 22 451
11 23 249
11 24 255
11 25 95
11 26 253
11 27 501
11 28 416
11 29 400
11 30 329
11 31 53
11 32 206
11 33 325
11 34 127
11 35 222
11 36 512
11 37 290
11 38 374
11 39 220
11 40 214
11 41 379
11 42 480
11 43 133
11 44 433
11 45 413
11 46 137
11 47 172
11 48 110
11 49 195
11 50 187
11 51 248
11 52 331
11 53 318
11 54 68
11 55 270
11 56 148
11 57 421
11 58 84
11 59 283
11 60 383
11 61 322
11 62 305
11 63 189
11 64 310
11 65 200
11 66 334
11 67 186
11 68 192
11 69 292
11 70 337
11 71 303
11 72 412
11 73 118
11 74 387
11 75 122
11 76 430
11 77 13
11 78 372
11 79 276
11 80 53
11 81 117
11 82 271
11 83 364
11 84 287
11 85 250
11 86 323
11 87 294
11 88 180
11 89 84
11 90 495
11 91 104
11 92 276
11 93 249
11 94 157
11 95 402
11 96 81
11 97 118
11 98 331
11 99 208
12 13 90
12 14 384
12 15 315
12 16 113
12 17 420
12 18 273
12 19 57
12 20 334
12 21 99
12 22 89
12 23 178
12 24 204
12 25 306
12 26 257
12 27 132
12 28 49
12 29 99
12 30 390
12 31 331
12 32 356
12 33 287
12 34 296
12 35 191
12 36 140
12 37 82
12 38 258
12 39 271
12 40 305
12 41 43
12 42 112
12 43 505
12 44 81
12 45 177
12 46 273
12 47 290
12 48 482
12 49 325
12 50 193
12 51 235
12 52 147
12 53 59
12 54 371
12 55 256
12 56 329
12 57 103
12 58 419
12 59 351
12 60 275
12 61 61
12 62 110
12 63 219
12 64 192
12 65 272
12 66 182
12 67 209
12 68 237
12 69 93
12 70 36
12 71 168
12 72 102
12 73 297
12 74 197
12 75 263
12 76 62
12 77 367
12 78 29
12 79 287
12 80 332
12 81 258
12 82 323
12 83 252
12 84 173
12 85 380
12 86 172
12 87 382
12 88 193
12 89 299
12 90 137
12 91 470
12 92 216
12 93 217
12 94 217
12 95 149
12 96 441
12 97 255
12 98 243
12 99 189
13 14 352
13 15 231
13 16 48
13 17 329
13 18 191
13 19 86
13 20 244
13 21 148
13 22 168
13 23 104
13 24 162
13 25 215
13 26 187
13 27 223
13 28 138
13 29 154
13 30 355
13 31 241
13 32 275
13 33 265
13 34 207
13 35 109
13 36 229
13 37 18
13 38 227
13 39 217
13 40 249
13 41 98
13 42 202
13 43 416
13 44 152
13 45 212
13 46 183
13 47 205
13 48 394
13 49 244
13 50 114
13 51 165
13 52 118
13 53 51
13 54 280
13 55 191
13 56 258
13 57 169
13 58 329
13 59 283
13 60 245
13 61 41
13 62 65
13 63 133
13 64 176
13 65 192
13 66 178
13 67 121
13 68 173
13 69 29
13 70 54
13 71 149
13 72 163
13 73 219
13 74 215
13 75 172
13 76 146
13 77 277
13 78 89
13 79 222
13 80 241
13 81 172
13 82 255
13 83 219
13 84 116
13 85 327
13 86 164
13 87 339
13 88 103
13 89 208
13 90 224
13 91 383
13 92 184
13 93 147
13 94 133
13 95 161
13 96 351
13 97 165
13 98 199
13 99 102
14 15 453
14 16 395
14 17 408
14 18 442
14 19 423
14 20 408
14 21 481
14 22 468
14 23 420
14 24 190
14 25 376
14 26 483
14 27 448
14 28 393
14 29 323
14 30 15
14 31 354
14 32 505
14 33 99
14 34 401
14 35 402
14 36 480
14 37 340
14 38 568
14 39 149
14 40 133
14 41 422
14 42 435
14 43 402
14 44 464
14 45 265
14 46 390
14 47 439
14 48 383
14 49 481
14 50 270
14 51 465
14 52 468
14 53 334
14 54 399
14 55 496
14 56 191
14 57 340
14 58 423
14 59 560
14 60 584
14 61 384
14 62 415
14 63 393
14 64 191
14 65 451
14 66 207
14 67 376
14 68 201
14 69 381
14 70 374
14 71 216
14 72 332
14 73 233
14 74 224
14 75 355
14 76 439
14 77 347
14 78 407
14 79 520
14 80 355
14 81 288
14 82 537
14 83 559
14 84 451
14 85 96
14 86 214
14 87 49
14 88 324
14 89 351
14 90 420
14 91 360
14 92 169
14 93 452
14 94 283
14 95 512
14 96 412
14 97 323
14 98 532
14 99 381
15 16 204
15 17 160
15 18 44
15 19 282
15 20 66
15 21 324
15 22 371
15 23 142
15 24 303
15 25 83
15 26 98
15 27 447
15 28 365
15 29 382
15 30 448
15 31 120
15 32 53
15 33 405
15 34 53
15 35 124
15 36 445
15 37 246
15 38 218
15 39 308
15 40 320
15 41 303
15 42 426
15 43 273
15 44 349
15 45 427
15 46 65
15 47 25
15 48 257
15 49 28
15 50 205
15 51 104
15 52 214
15 53 280
15 54 112
15 55 113
15 56 274
15 57 399
15 58 148
15 59 116
15 60 223
15 61 255
15 62 214
15 63 98
15 64 349
15 65 49
15 66 366
15 67 112
15 68 259
15 69 222
15 70 279
15 71 331
15 72 392
15 73 224
15 74 416
15 75 99
15 76 358
15 77 156
15 78 302
15 79 111
15 80 120
15 81 165
15 82 102
15 83 209
15 84 166
15 85 381
15 86 351
15 87 418
15 88 156
15 89 106
15 90 453
15 91 261
15 92 331
15 93 115
15 94 179
15 95 282
15 96 183
15 97 130
15 98 177
15 99 128
16 17 322
16 18 161
16 19 81
16 20 229
16 21 135
16 22 171
16 23 64
16 24 205
16 25 206
16 26 146
16 27 243
16 28 162
16 29 194
16 30 397
