100 4950
0 1 188
0 2 335
0 3 279
0 4 276
0 5 159
0 6 406
0 7 351
0 8 44
0 9 333
0 10 88
0 11 370
0 12 187
0 13 319
0 14 50
0 15 127
0 16 284
0 17 263
0 18 448
0 19 102
0 20 99
0 21 262
0 22 353
0 23 345
0 24 127
0 25 185
0 26 319
0 27 175
0 28 288
0 29 153
0 30 283
0 31 270
0 32 374
0 33 97
0 34 397
0 35 368
0 36 381
0 37 140
0 38 272
0 39 114
0 40 243
0 41 25
0 42 222
0 43 318
0 44 399
0 45 125
0 46 157
0 47 337
0 48 100
0 49 263
0 50 392
0 51 327
0 52 357
0 53 73
0 54 162
0 55 93
0 56 264
0 57 206
0 58 321
0 59 343
0 60 148
0 61 385
0 62 399
0 63 268
0 64 400
0 65 192
0 66 254
0 67 346
0 68 366
0 69 76
0 70 155
0 71 124
0 72 319
0 73 498
0 74 112
0 75 39
0 76 121
0 77 282
0 78 194
0 79 248
0 80 169
0 81 346
0 82 118
0 83 348
0 84 44
0 85 113
0 86 86
0 87 262
0 88 205
0 89 343
0 90 390
0 91 410
0 92 423
0 93 234
0 94 343
0 95 242
0 96 164
0 97 195
0 98 117
0 99 148
1 2 157
1 3 179
1 4 139
1 5 51
1 6 229
1 7 204
1 8 225
1 9 167
1 10 125
1 11 193
1 12 27
1 13 218
1 14 212
1 15 155
1 16 141
1 17 93
1 18 261
1 19 291
1 20 269
1 21 317
1 22 334
1 23 161
1 24 275
1 25 65
1 26 188
1 27 56
1 28 100
1 29 168
1 30 268
1 31 85
1 32 197
1 33 280
1 34 220
1 35 219
1 36 247
1 37 199
1 38 212
1 39 278
1 40 170
1 41 180
1 42 222
1 43 131
1 44 331
1 45 195
1 46 185
1 47 213
1 48 279
1 49 178
1 50 324
1 51 140
1 52 328
1 53 130
1 54 166
1 55 145
1 56 213
1 57 279
1 58 132
1 59 224
1 60 136
1 61 315
1 62 225
1 63 124
1 64 397
1 65 61
1 66 82
1 67 208
1 68 327
1 69 228
1 70 123
1 71 193
1 72 151
1 73 325
1 74 110
1 75 193
1 76 308
1 77 117
1 78 182
1 79 112
1 80 37
1 81 269
1 82 261
1 83 184
1 84 154
1 85 163
1 86 184
1 87 310
1 88 172
1 89 160
1 90 222
1 91 234
1 92 251
1 93 267
1 94 232
1 95 275
1 96 191
1 97 43
1 98 73
1 99 168
2 3 275
2 4 218
2 5 175
2 6 193
2 7 239
2 8 375
2 9 185
2 10 254
2 11 171
2 12 174
2 13 302
2 14 346
2 15 310
2 16 86
2 17 157
2 18 168
2 19 435
2 20 423
2 21 462
2 22 450
2 23 129
2 24 431
2 25 206
2 26 110
2 27 160
2 28 65
2 29 251
2 30 394
2 31 117
2 32 174
2 33 416
2 34 187
2 35 94
2 36 286
2 37 291
2 38 326
2 39 433
2 40 178
2 41 332
2 42 361
2 43 100
2 44 417
2 45 295
2 46 336
2 47 131
2 48 413
2 49 168
2 50 410
2 51 45
2 52 439
