100 4950
0 1 384
0 2 394
0 3 119
0 4 364
0 5 124
0 6 424
0 7 118
0 8 246
0 9 160
0 10 411
0 11 138
0 12 265
0 13 74
0 14 162
0 15 155
0 16 487
0 17 262
0 18 395
0 19 257
0 20 303
0 21 245
0 22 304
0 23 136
0 24 76
0 25 244
0 26 145
0 27 341
0 28 411
0 29 270
0 30 311
0 31 217
0 32 273
0 33 407
0 34 419
0 35 190
0 36 157
0 37 336
0 38 25
0 39 173
0 40 208
0 41 292
0 42 300
0 43 287
0 44 88
0 45 112
0 46 271
0 47 338
0 48 226
0 49 263
0 50 23
0 51 205
0 52 162
0 53 381
0 54 256
0 55 381
0 56 358
0 57 440
0 58 217
0 59 37
0 60 269
0 61 315
0 62 318
0 63 346
0 64 236
0 65 107
0 66 323
0 67 128
0 68 54
0 69 334
0 70 128
0 71 194
0 72 188
0 73 391
0 74 131
0 75 320
0 76 306
0 77 155
0 78 174
0 79 180
0 80 479
0 81 129
0 82 248
0 83 267
0 84 383
0 85 276
0 86 345
0 87 259
0 88 375
0 89 288
0 90 225
0 91 83
0 92 278
0 93 477
0 94 216
0 95 417
0 96 303
0 97 345
0 98 406
0 99 423
1 2 203
1 3 374
1 4 172
1 5 322
1 6 49
1 7 438
1 8 166
1 9 224
1 10 76
1 11 293
1 12 366
1 13 426
1 14 248
1 15 305
1 16 124
1 17 171
1 18 315
1 19 217
1 20 175
1 21 139
1 22 219
1 23 288
1 24 451
1 25 224
1 26 432
1 27 63
1 28 303
1 29 338
1 30 150
1 31 218
1 32 295
1 33 277
1 34 136
1 35 383
1 36 272
1 37 114
1 38 384
1 39 408
1 40 370
1 41 99
1 42 170
1 43 194
1 44 369
1 45 299
1 46 112
1 47 322
1 48 172
1 49 147
1 50 394
1 51 202
1 52 493
1 53 45
1 54 275
1 55 208
1 56 54
1 57 151
1 58 200
1 59 346
1 60 203
1 61 255
1 62 145
1 63 252
1 64 154
1 65 357
1 66 64
1 67 491
1 68 410
1 69 180
1 70 305
1 71 335
1 72 534
1 73 70
1 74 378
1 75 85
1 76 108
1 77 268
1 78 335
1 79 456
1 80 136
1 81 294
1 82 346
1 83 157
1 84 156
1 85 240
1 86 253
1 87 135
1 88 35
1 89 257
1 90 373
1 91 302
1 92 171
1 93 114
1 94 333
1 95 103
1 96 311
1 97 122
1 98 126
1 99 85
2 3 322
2 4 361
2 5 397
2 6 188
2 7 389
2 8 162
2 9 259
2 10 141
2 11 373
2 12 235
2 13 401
2 14 232
2 15 395
2 16 311
2 17 140
2 18 118
2 19 359
2 20 93
2 21 230
2 22 93
2 23 365
2 24 436
2 25 150
2 26 368
2 27 154
2 28 102
2 29 476
2 30 319
2 31 336
2 32 440
2 33 75
2 34 339
2 35 482
2 36 237
2 37 295
2 38 381
2 39 327
2 40 270
2 41 237
2 42 334
2 43 352
2 44 424
2 45 361
2 46 217
2 47 151
2 48 279
2 49 282
2 50 392
2 51 196
2 52 436
2 53 247
2 54 161
2 55 15
2 56 245
2 57 355
2 58 313
2 59 362
2 60 351
2 61 103
2 62 318
2 63 78
2 64 258
2 65 423
2 66 181
2 67 456
2 68 440
2 69 61
2 70 271
2 71 246
2 72 478
2 73 136
2 74 320
2 75 148
2 76 138
2 77 354
2 78 259
2 79 377
2 80 333
2 81 266
2 82 475
2 83 298
2 84 352
2 85 126
2 86 80
2 87 176
2 88 235
2 89 126
2 90 488
2 91 316
2 92 121
2 93 303
2 94 231
2 95 307
2 96 160
2 97 90
2 98 328
2 99 288
3 4 408
3 5 219
3 6 404
3 7 68
3 8 210
3 9 167
3 10 379
3 11 220
3 12 149
3 13 84
3 14 125
3 15 244
3 16 492
3 17 215
3 18 296
3 19 317
3 20 244
3 21 251
3 22 228
3 23 215
3 24 121
3 25 176
3 26 59
3 27 318
3 28 316
3 29 365
3 30 348
3 31 272
3 32 357
3 33 316
3 34 446
3 35 301
3 36 101
3 37 362
3 38 95
3 39 58
3 40 90
3 41 301
3 42 345
3 43 339
3 44 201
3 45 191
3 46 272
3 47 234
3 48 255
3 49 292
3 50 102
3 51 171
3 52 121
3 53 385
3 54 165
3 55 307
3 56 364
3 57 468
3 58 263
3 59 116
3 60 324
3 61 228
3 62 354
3 63 260
3 64 256
3 65 215
3 66 309
3 67 133
3 68 173
3 69 270
3 70 69
3 71 85
3 72 162
3 73 359
3 74 12
3 75 294
3 76 274
3 77 225
3 78 67
3 79 89
3 80 492
3 81 80
3 82 346
3 83 302
3 84 421
3 85 195
3 86 258
3 87 238
3 88 376
3 89 201
3 90 331
3 91 113
3 92 225
3 93 482
3 94 107
3 95 434
3 96 200
3 97 299
3 98 432
3 99 433
4 5 258
4 6 215
4 7 457
4 8 254
4 9 241
4 10 248
4 11 233
4 12 459
4 13 429
4 14 296
4 15 228
4 16 176
4 17 272
4 18 458
4 19 112
4 20 302
4 21 172
4 22 344
4 23 232
4 24 441
4 25 321
4 26 465
4 27 207
4 28 453
4 29 201
4 30 59
4 31 147
4 32 158
4 33 429
4 34 75
4 35 279
4 36 323
4 37 66
4 38 376
4 39 458
4 40 441
4 41 133
4 42 64
4 43 79
4 44 311
4 45 254
4 46 164
4 47 447
4 48 152
4 49 117
4 50 382
4 51 266
4 52 512
4 53 128
4 54 376
4 55 362
4 56 119
4 57 89
4 58 148
4 59 331
4 60 97
4 61 382
4 62 55
4 63 390
4 64 155
4 65 293
4 66 180
4 67 491
4 68 367
4 69 321
4 70 343
4 71 405
4 72 546
4 73 239
4 74 417
4 75 215
4 76 230
4 77 211
4 78 396
4 79 497
4 80 150
4 81 331
4 82 218
4 83 105
4 84 27
4 85 352
4 86 390
4 87 218
4 88 136
4 89 373
4 90 255
4 91 302
4 92 284
4 93 169
4 94 412
4 95 98
4 96 426
4 97 271
4 98 69
4 99 122
5 6 370
5 7 239
5 8 234
5 9 139
5 10 370
5 11 29
5 12 342
5 13 199
5 14 183
5 15 31
5 16 405
5 17 257
5 18 434
5 19 146
5 20 304
5 21 189
5 22 322
5 23 35
5 24 197
5 25 265
5 26 262
5 27 298
5 28 444
5 29 147
5 30 212
5 31 115
5 32 148
5 33 432
5 34 322
5 35 90
5 36 197
5 37 246
5 38 145
5 39 278
5 40 294
5 41 223
5 42 197
5 43 179
5 44 53
5 45 37
5 46 215
5 47 389
5 48 150
5 49 179
5 50 147
5 51 203
5 52 287
5 53 306
5 54 300
5 55 388
5 56 283
5 57 341
5 58 126
5 59 106
5 60 160
5 61 346
5 62 220
5 63 373
5 64 169
5 65 36
5 66 272
5 67 251
5 68 111
5 69 336
5 70 188
5 71 269
5 72 312
5 73 351
5 74 232
5 75 283
5 76 276
5 77 54
5 78 250
5 79 298
5 80 390
5 81 180
5 82 127
5 83 176
5 84 280
5 85 304
5 86 372
5 87 229
5 88 304
5 89 322
5 90 113
5 91 114
5 92 276
5 93 395
5 94 287
5 95 328
5 96 355
5 97 326
5 98 311
5 99 339
6 7 470
6 8 193
6 9 264
6 10 47
6 11 341
6 12 379
6 13 462
6 14 281
6 15 353
6 16 122
6 17 192
6 18 305
6 19 266
6 20 184
6 21 183
6 22 225
6 23 335
6 24 489
6 25 242
6 26 462
6 27 85
6 28 290
6 29 387
6 30 199
6 31 267
6 32 345
6 33 263
6 34 168
6 35 432
6 36 302
6 37 161
6 38 423
6 39 434
6 40 391
6 41 147
6 42 219
6 43 243
6 44 415
6 45 344
6 46 156
6 47 323
6 48 220
6 49 197
6 50 433
6 51 233
6 52 525
6 53 87
6 54 288
6 55 197
6 56 102
6 57 178
6 58 248
6 59 387
6 60 252
6 61 258
6 62 194
6 63 249
6 64 201
6 65 404
6 66 101
6 67 526
6 68 453
6 69 180
6 70 336
6 71 357
6 72 566
6 73 56
6 74 408
6 75 109
6 76 130
6 77 316
6 78 359
6 79 483
6 80 145
6 81 326
6 82 396
6 83 206
6 84 196
6 85 251
6 86 250
6 87 168
6 88 81
6 89 265
6 90 423
6 91 341
6 92 188
6 93 115
6 94 352
6 95 133
6 96 317
6 97 123
6 98 160
6 99 109
7 8 277
7 9 222
7 10 446
7 11 247
7 12 198
7 13 46
7 14 189
7 15 268
7 16 554
7 17 283
7 18 355
7 19 358
7 20 312
7 21 309
7 22 296
7 23 244
7 24 76
7 25 245
7 26 35
7 27 384
7 28 377
7 29 386
7 30 399
7 31 314
7 32 386
7 33 380
7 34 501
7 35 308
7 36 168
7 37 417
7 38 95
7 39 80
7 40 138
7 41 360
7 42 393
7 43 384
7 44 206
7 45 219
7 46 333
7 47 292
7 48 307
7 49 344
7 50 95
7 51 236
7 52 56
7 53 446
7 54 230
7 55 374
7 56 425
7 57 523
7 58 309
7 59 135
7 60 367
7 61 293
7 62 405
7 63 325
7 64 311
7 65 225
7 66 374
7 67 68
7 68 161
7 69 338
7 70 133
7 71 147
7 72 96
7 73 426
7 74 69
7 75 360
7 76 341
7 77 259
7 78 131
7 79 65
7 80 552
7 81 143
7 82 365
7 83 353
7 84 472
7 85 262
7 86 323
7 87 303
7 88 438
7 89 266
7 90 343
7 91 154
7 92 293
7 93 543
7 94 166
7 95 492
7 96 259
7 97 367
7 98 487
7 99 493
8 9 97
8 10 169
8 11 210
8 12 210
8 13 273
8 14 89
8 15 233
8 16 289
8 17 24
8 18 220
8 19 214
8 20 70
8 21 86
8 22 99
8 23 202
8 24 302
8 25 67
8 26 268
8 27 108
8 28 222
8 29 321
8 30 198
8 31 182
8 32 290
8 33 205
8 34 265
8 35 319
8 36 109
8 37 191
8 38 239
8 39 242
8 40 205
8 41 121
8 42 206
8 43 216
8 44 264
8 45 199
8 46 90
8 47 196
8 48 128
8 49 145
8 50 250
8 51 42
8 52 331
8 53 187
8 54 122
8 55 154
8 56 170
8 57 286
8 58 160
8 59 211
8 60 210
8 61 134
8 62 200
8 63 151
8 64 111
8 65 261
8 66 104
8 67 335
8 68 286
8 69 102
8 70 143
8 71 169
8 72 373
8 73 149
8 74 214
8 75 84
8 76 64
8 77 191
8 78 168
8 79 290
8 80 295
