20 190
0 1 91
0 2 52
0 3 35
0 4 70
0 5 103
0 6 91
0 7 43
0 8 101
0 9 38
0 10 78
0 11 75
0 12 98
0 13 51
0 14 23
0 15 78
0 16 89
0 17 60
0 18 31
0 19 62
1 2 47
1 3 83
1 4 38
1 5 54
1 6 67
1 7 61
1 8 40
1 9 84
1 10 38
1 11 31
1 12 52
1 13 41
1 14 80
1 15 13
1 16 51
1 17 73
1 18 70
1 19 36
2 3 36
2 4 51
2 5 52
2 6 46
2 7 47
2 8 49
2 9 37
2 10 26
2 11 51
2 12 47
2 13 30
2 14 35
2 15 33
2 16 38
2 17 30
2 18 25
2 19 40
3 4 79
3 5 77
3 6 60
3 7 61
3 8 79
3 9 3
3 10 57
3 11 81
3 12 71
3 13 55
3 14 13
3 15 69
3 16 62
3 17 26
3 18 15
3 19 68
4 5 86
4 6 92
4 7 30
4 8 74
4 9 81
4 10 62
4 11 8
4 12 82
4 13 23
4 14 70
4 15 36
4 16 78
4 17 82
4 18 64
4 19 11
5 6 23
5 7 95
5 8 14
5 9 76
5 10 27
5 11 80
5 12 5
5 13 73
5 14 82
5 15 50
5 16 14
5 17 53
5 18 73
5 19 78
6 7 94
6 8 35
6 9 59
6 10 30
6 11 88
6 12 20
6 13 74
6 14 68
6 15 59
6 16 16
6 17 34
6 18 60
6 19 82
7 8 87
7 9 64
7 10 69
7 11 37
7 12 91
7 13 22
7 14 50
7 15 53
7 16 84
7 17 74
7 18 47
7 19 25
8 9 79
8 10 23
8 11 68
8 12 15
8 13 65
8 14 82
8 15 38
8 16 21
8 17 58
8 18 72
8 19 67
9 10 57
9 11 83
9 12 71
9 13 58
9 14 16
9 15 70
9 16 61
9 17 24
9 18 17
9 19 70
10 11 58
10 12 22
10 13 47
10 14 59
10 15 28
10 16 16
10 17 39
10 18 49
10 19 53
11 12 77
11 13 25
11 14 73
11 15 30
11 16 74
11 17 81
11 18 66
11 19 13
12 13 69
12 14 77
12 15 47
12 16 9
12 17 48
12 18 68
12 19 74
13 14 47
13 15 30
13 16 63
13 17 60
13 18 41
13 19 12
14 15 66
14 16 67
14 17 36
14 18 10
14 19 60
15 16 44
15 17 60
15 18 57
15 19 30
16 17 39
16 18 58
16 19 69
17 18 30
17 19 71
18 19 53
