20 190
0 1 51
0 2 79
0 3 34
0 4 53
0 5 57
0 6 89
0 7 69
0 8 46
0 9 14
0 10 73
0 11 57
0 12 50
0 13 83
0 14 43
0 15 38
0 16 6
0 17 78
0 18 19
0 19 65
1 2 29
1 3 44
1 4 22
1 5 39
1 6 45
1 7 20
1 8 34
1 9 60
1 10 65
1 11 32
1 12 28
1 13 71
1 14 49
1 15 20
1 16 54
1 17 38
1 18 62
1 19 14
2 3 64
2 4 44
2 5 46
2 6 22
2 7 10
2 8 49
2 9 87
2 10 68
2 11 53
2 12 52
2 13 70
2 14 65
2 15 43
2 16 82
2 17 23
2 18 88
2 19 16
3 4 59
3 5 26
3 6 65
3 7 53
3 8 16
3 9 31
3 10 39
3 11 67
3 12 61
3 13 49
3 14 9
3 15 24
3 16 32
3 17 53
3 18 29
3 19 54
4 5 60
4 6 64
4 7 38
4 8 55
4 9 66
4 10 87
4 11 10
4 12 8
4 13 93
4 14 67
4 15 37
4 16 59
4 17 59
4 18 70
4 19 29
5 6 41
5 7 37
5 8 11
5 9 58
5 10 26
5 11 70
5 12 65
5 13 32
5 14 22
5 15 26
5 16 57
5 17 29
5 18 56
5 19 42
6 7 26
6 8 49
6 9 94
6 10 57
6 11 73
6 12 72
6 13 56
6 14 63
6 15 51
6 16 91
6 17 12
6 18 94
6 19 35
7 8 39
7 9 77
7 10 62
7 11 48
7 12 46
7 13 65
7 14 55
7 15 32
7 16 72
7 17 21
7 18 77
7 19 9
8 9 47
8 10 33
8 11 64
8 12 58
8 13 41
8 14 16
8 15 17
8 16 46
8 17 36
8 18 46
8 19 42
9 10 69
9 11 71
9 12 64
9 13 79
9 14 39
9 15 44
9 16 8
9 17 82
9 18 5
9 19 74
10 11 96
10 12 91
10 13 10
10 14 30
10 15 50
10 16 71
10 17 47
10 18 65
10 19 68
11 12 7
11 13 103
11 14 75
11 15 47
11 16 63
11 17 69
11 18 75
11 19 38
12 13 98
12 14 69
12 15 41
12 16 56
12 17 66
12 18 68
12 19 37
13 14 40
13 15 58
13 16 81
13 17 47
13 18 75
13 19 72
14 15 29
14 16 41
14 17 51
14 18 36
14 19 58
15 16 40
15 17 40
15 18 45
15 19 31
16 17 79
16 18 13
16 19 68
17 18 82
17 19 31
18 19 76
