20 190
0 1 120
0 2 94
0 3 95
0 4 91
0 5 59
0 6 80
0 7 91
0 8 61
0 9 91
0 10 35
0 11 91
0 12 99
0 13 103
0 14 30
0 15 97
0 16 83
0 17 79
0 18 65
0 19 87
1 2 49
1 3 40
1 4 78
1 5 80
1 6 59
1 7 61
1 8 90
1 9 79
1 10 86
1 11 77
1 12 31
1 13 33
1 14 98
1 15 24
1 16 84
1 17 47
1 18 64
1 19 46
2 3 9
2 4 29
2 5 38
2 6 71
2 7 81
2 8 91
2 9 97
2 10 60
2 11 28
2 12 18
2 13 16
2 14 83
2 15 41
2 16 97
2 17 20
2 18 29
2 19 63
3 4 38
3 5 43
3 6 64
3 7 73
3 8 86
3 9 89
3 10 60
3 11 37
3 12 9
3 13 8
3 14 82
3 15 32
3 16 91
3 17 17
3 18 31
3 19 55
4 5 33
4 6 94
4 7 104
4 8 106
4 9 118
4 10 62
4 11 1
4 12 48
4 13 45
4 14 90
4 15 69
4 16 117
4 17 42
4 18 36
4 19 87
5 6 72
5 7 85
5 8 78
5 9 95
5 10 30
5 11 33
5 12 50
5 13 52
5 14 57
5 15 62
5 16 92
5 17 32
5 18 16
5 19 70
6 7 12
6 8 32
6 9 25
6 10 57
6 11 93
6 12 59
6 13 66
6 14 51
6 15 38
6 16 26
6 17 52
6 18 59
6 19 12
7 8 37
7 9 18
7 10 69
7 11 104
7 12 67
7 13 74
7 14 61
7 15 43
7 16 23
7 17 62
7 18 71
7 19 18
8 9 30
8 10 52
8 11 106
8 12 84
8 13 91
8 14 31
8 15 67
8 16 22
8 17 71
8 18 70
8 19 43
9 10 75
9 11 118
9 12 84
9 13 91
9 14 61
9 15 61
9 16 9
9 17 77
9 18 83
9 19 35
10 11 62
10 12 63
10 13 68
10 14 27
10 15 63
10 16 69
10 17 44
10 18 31
10 19 59
11 12 47
11 13 44
11 14 90
11 15 68
11 16 116
11 17 41
11 18 36
11 19 86
12 13 7
12 14 82
12 15 24
12 16 86
12 17 19
12 18 36
12 19 49
13 14 88
13 15 31
13 16 93
13 17 24
13 18 39
13 19 56
14 15 74
14 16 53
14 17 64
14 18 56
14 19 59
15 16 64
15 17 30
15 18 46
15 19 26
16 17 77
16 18 81
16 19 38
17 18 17
17 19 45
18 19 55
