100 4950
0 1 409
0 2 203
0 3 307
0 4 231
0 5 372
0 6 71
0 7 165
0 8 247
0 9 321
0 10 223
0 11 324
0 12 183
0 13 108
0 14 240
0 15 138
0 16 267
0 17 319
0 18 303
0 19 140
0 20 340
0 21 176
0 22 484
0 23 458
0 24 94
0 25 361
0 26 97
0 27 62
0 28 386
0 29 184
0 30 89
0 31 168
0 32 319
0 33 272
0 34 166
0 35 153
0 36 149
0 37 95
0 38 139
0 39 411
0 40 383
0 41 246
0 42 191
0 43 378
0 44 134
0 45 171
0 46 77
0 47 171
0 48 326
0 49 133
0 50 266
0 51 111
0 52 163
0 53 160
0 54 329
0 55 409
0 56 203
0 57 8
0 58 243
0 59 227
0 60 242
0 61 353
0 62 100
0 63 348
0 64 117
0 65 97
0 66 412
0 67 363
0 68 381
0 69 104
0 70 299
0 71 299
0 72 401
0 73 368
0 74 105
0 75 294
0 76 355
0 77 61
0 78 123
0 79 112
0 80 413
0 81 415
0 82 227
0 83 252
0 84 202
0 85 183
0 86 6
0 87 165
0 88 72
0 89 383
0 90 259
0 91 354
0 92 295
0 93 206
0 94 356
0 95 429
0 96 160
0 97 256
0 98 383
0 99 203
1 2 492
1 3 116
1 4 177
1 5 395
1 6 458
1 7 332
1 8 310
1 9 136
1 10 185
1 11 379
1 12 479
1 13 455
1 14 247
1 15 270
1 16 305
1 17 133
1 18 317
1 19 348
1 20 69
1 21 451
1 22 364
1 23 298
1 24 367
1 25 101
1 26 344
1 27 361
1 28 120
1 29 229
1 30 493
1 31 241
1 32 225
1 33 139
1 34 447
1 35 343
1 36 419
1 37 323
1 38 359
1 39 203
1 40 342
1 41 398
1 42 220
1 43 252
1 44 317
1 45 409
1 46 349
1 47 300
1 48 133
1 49 436
1 50 252
1 51 310
1 52 469
1 53 429
1 54 287
1 55 67
1 56 465
1 57 417
1 58 395
1 59 182
1 60 563
1 61 399
1 62 309
1 63 156
1 64 417
1 65 411
1 66 233
1 67 336
1 68 90
1 69 402
1 70 499
1 71 144
1 72 307
1 73 388
1 74 389
1 75 216
1 76 201
1 77 348
1 78 304
1 79 297
1 80 303
1 81 321
1 82 552
1 83 488
1 84 471
1 85 433
1 86 403
1 87 382
1 88 338
1 89 36
1 90 550
1 91 223
1 92 488
1 93 244
1 94 248
1 95 344
1 96 497
1 97 255
1 98 58
1 99 276
2 3 425
2 4 341
2 5 257
2 6 144
2 7 160
2 8 203
2 9 365
2 10 332
2 11 216
2 12 20
2 13 301
2 14 410
2 15 265
2 16 219
2 17 366
2 18 238
2 19 147
2 20 426
2 21 377
2 22 402
2 23 405
2 24 150
2 25 484
2 26 287
2 27 185
2 28 420
2 29 281
2 30 168
2 31 296
2 32 309
2 33 360
2 34 47
2 35 349
2 36 352
2 37 208
2 38 338
2 39 402
2 40 299
2 41 131
2 42 292
2 43 344
2 44 184
2 45 83
2 46 186
2 47 354
2 48 458
2 49 333
2 50 439
2 51 210
2 52 40
2 53 363
2 54 279
2 55 518
2 56 33
2 57 202
2 58 130
2 59 330
2 60 71
2 61 234
2 62 237
2 63 491
2 64 320
2 65 300
2 66 388
2 67 282
2 68 429
2 69 307
2 70 112
2 71 351
2 72 337
2 73 256
2 74 123
2 75 299
2 76 351
2 77 230
2 78 296
2 79 241
2 80 352
2 81 345
2 82 63
2 83 63
2 84 401
2 85 59
2 86 202
2 87 367
2 88 238
2 89 479
2 90 62
2 91 338
2 92 113
2 93 369
2 94 326
2 95 348
2 96 58
2 97 429
2 98 489
2 99 381
3 4 84
3 5 392
3 6 364
3 7 268
3 8 275
3 9 141
3 10 92
3 11 364
3 12 408
3 13 342
3 14 132
3 15 173
3 16 278
3 17 135
3 18 302
3 19 277
3 20 70
3 21 334
3 22 405
3 23 345
3 24 284
3 25 59
3 26 232
3 27 267
3 28 176
3 29 143
3 30 395
3 31 140
3 32 227
3 33 77
3 34 377
3 35 227
3 36 302
3 37 231
3 38 243
3 39 253
3 40 353
3 41 355
3 42 133
3 43 278
3 44 241
3 45 344
3 46 258
3 47 183
3 48 44
3 49 321
3 50 141
3 51 222
3 52 395
3 53 312
3 54 286
3 55 102
3 56 401
3 57 315
3 58 352
3 59 94
3 60 491
3 61 390
3 62 211
3 63 83
3 64 302
3 65 298
3 66 277
3 67 341
3 68 149
3 69 288
3 70 456
3 71 129
3 72 331
3 73 385
3 74 309
3 75 205
3 76 224
3 77 245
3 78 193
3 79 201
3 80 332
3 81 348
3 82 479
3 83 434
3 84 354
3 85 369
3 86 302
3 87 266
3 88 235
3 89 82
3 90 486
3 91 242
3 92 446
3 93 128
3 94 264
3 95 370
3 96 418
3 97 143
3 98 76
3 99 159
4 5 333
4 6 284
4 7 186
4 8 205
4 9 123
4 10 8
4 11 298
4 12 324
4 13 283
4 14 131
4 15 93
4 16 211
4 17 119
4 18 241
4 19 193
4 20 110
4 21 292
4 22 373
4 23 321
4 24 200
4 25 143
4 26 170
4 27 186
4 28 182
4 29 59
4 30 316
4 31 63
4 32 183
4 33 47
4 34 293
4 35 185
4 36 257
4 37 149
4 38 198
4 39 240
4 40 303
4 41 278
4 42 48
4 43 244
4 44 156
4 45 261
4 46 175
4 47 146
4 48 119
4 49 270
4 50 154
4 51 139
4 52 310
4 53 269
4 54 234
4 55 183
4 56 318
4 57 239
4 58 275
4 59 13
4 60 407
4 61 327
4 62 132
4 63 154
4 64 249
4 65 240
4 66 256
4 67 288
4 68 166
4 69 232
4 70 377
4 71 101
4 72 292
4 73 326
4 74 225
4 75 156
4 76 196
4 77 170
4 78 131
4 79 121
4 80 296
4 81 309
4 82 395
4 83 352
4 84 316
4 85 285
4 86 225
4 87 228
4 88 160
4 89 152
4 90 402
4 91 208
4 92 367
4 93 101
4 94 226
4 95 330
4 96 334
4 97 150
4 98 155
4 99 136
5 6 353
5 7 210
5 8 138
5 9 264
5 10 328
5 11 47
5 12 261
5 13 479
5 14 457
5 15 323
5 16 124
5 17 268
5 18 92
5 19 233
5 20 351
5 21 535
5 22 150
5 23 173
5 24 277
5 25 441
5 26 405
5 27 315
5 28 281
5 29 296
5 30 392
5 31 335
5 32 171
5 33 315
5 34 246
5 35 459
5 36 500
5 37 303
5 38 458
5 39 218
5 40 64
5 41 134
5 42 303
5 43 152
5 44 251
5 45 214
5 46 303
5 47 438
5 48 436
5 49 495
5 50 484
5 51 291
5 52 270
5 53 514
5 54 109
5 55 449
5 56 226
5 57 376
5 58 137
5 59 320
5 60 312
5 61 22
5 62 327
5 63 475
5 64 474
5 65 455
5 66 191
5 67 60
5 68 306
5 69 456
5 70 175
5 71 267
5 72 111
5 73 7
5 74 269
5 75 188
5 76 195
5 77 353
5 78 386
5 79 320
5 80 124
5 81 109
5 82 312
5 83 204
5 84 562
5 85 218
5 86 367
5 87 494
5 88 353
5 89 402
5 90 276
5 91 173
5 92 166
5 93 418
5 94 149
5 95 102
5 96 306
5 97 478
5 98 423
5 99 448
6 7 166
6 8 246
6 9 355
6 10 275
6 11 306
6 12 125
6 13 157
6 14 309
6 15 191
6 16 266
6 17 355
6 18 299
6 19 139
6 20 389
6 21 235
6 22 481
6 23 464
6 24 100
6 25 421
6 26 168
6 27 98
6 28 420
6 29 229
6 30 41
6 31 224
6 32 335
6 33 319
6 34 118
6 35 225
6 36 212
6 37 135
6 38 210
6 39 431
6 40 376
6 41 220
6 42 239
6 43 388
6 44 153
6 45 140
6 46 109
6 47 242
6 48 388
6 49 192
6 50 336
6 51 148
6 52 106
6 53 222
6 54 332
6 55 466
6 56 153
6 57 67
6 58 217
6 59 277
6 60 173
6 61 333
6 62 153
6 63 413
6 64 180
6 65 161
6 66 427
6 67 356
6 68 419
6 69 170
6 70 250
6 71 335
6 72 402
6 73 350
6 74 91
6 75 314
6 76 375
6 77 124
6 78 191
6 79 163
6 80 415
6 81 414
6 82 158
6 83 201
6 84 258
6 85 142
6 86 74
6 87 234
6 88 134
6 89 436
6 90 195
6 91 369
6 92 249
6 93 273
6 94 367
6 95 425
6 96 93
6 97 326
6 98 439
6 99 274
7 8 82
7 9 208
7 10 178
7 11 164
7 12 146
7 13 269
7 14 279
7 15 130
7 16 102
7 17 209
7 18 138
7 19 26
7 20 265
7 21 324
7 22 320
7 23 298
7 24 71
7 25 327
7 26 197
7 27 105
7 28 267
7 29 128
7 30 207
7 31 154
7 32 170
7 33 200
7 34 115
7 35 254
7 36 290
7 37 94
7 38 251
7 39 266
7 40 218
7 41 104
7 42 139
7 43 222
7 44 43
7 45 77
7 46 93
7 47 241
7 48 305
7 49 284
7 50 308
7 51 84
7 52 138
7 53 303
7 54 166
7 55 359
7 56 134
7 57 170
7 58 100
7 59 174
7 60 230
7 61 194
7 62 121
7 63 340
7 64 263
7 65 244
7 66 261
7 67 198
7 68 273
7 69 245
7 70 194
7 71 192
7 72 238
7 73 206
7 74 75
7 75 152
7 76 211
7 77 142
7 78 184
7 79 117
7 80 250
7 81 251
7 82 220
7 83 166
7 84 352
7 85 101
7 86 159
7 87 287
7 88 144
7 89 319
7 90 219
7 91 204
7 92 185
7 93 237
7 94 200
7 95 264
7 96 170
7 97 300
7 98 330
7 99 259
8 9 174
8 10 198
8 11 96
8 12 196
8 13 350
8 14 322
8 15 185
8 16 20
8 17 177
8 18 55
8 19 109
8 20 251
8 21 400
8 22 237
8 23 218
8 24 154
8 25 331
8 26 268
8 27 186
8 28 220
8 29 161
8 30 287
8 31 197
8 32 106
8 33 199
8 34 169
8 35 320
8 36 365
8 37 168
8 38 321
8 39 199
8 40 136
8 41 87
8 42 169
8 43 145
8 44 117
8 45 127
8 46 173
8 47 299
8 48 318
8 49 362
8 50 350
8 51 154
8 52 195
8 53 378
8 54 85
8 55 351
8 56 171
8 57 253
8 58 86
8 59 191
8 60 273
8 61 127
8 62 189
8 63 356
8 64 340
8 65 322
8 66 188
8 67 116
8 68 235
8 69 322
8 70 188
8 71 166
8 72 156
8 73 132
8 74 155
8 75 99
8 76 147
8 77 219
8 78 248
8 79 182
8 80 169
8 81 169
8 82 267
8 83 182
8 84 428
8 85 145
8 86 242
8 87 357
8 88 218
8 89 306
8 90 251
8 91 135
8 92 178
8 93 282
8 94 126
8 95 182
8 96 232
8 97 343
8 98 323
8 99 310
9 10 125
9 11 244
9 12 353
9 13 393
9 14 248
9 15 190
9 16 168
9 17 5
9 18 181
9 19 228
9 20 87
9 21 412
9 22 264
9 23 206
9 24 257
9 25 180
9 26 283
9 27 263
9 28 65
9 29 141
9 30 394
9 31 172
9 32 92
9 33 79
9 34 322
9 35 307
9 36 376
9 37 226
9 38 318
9 39 118
9 40 216
9 41 262
9 42 137
9 43 137
9 44 204
9 45 282
9 46 249
9 47 268
9 48 183
9 49 386
9 50 267
9 51 211
9 52 346
9 53 388
9 54 154
9 55 185
9 56 335
9 57 328
9 58 260
9 59 116
9 60 436
9 61 266
9 62 223
9 63 222
9 64 364
9 65 353
9 66 138
9 67 207
9 68 65
9 69 346
9 70 363
9 71 22
9 72 191
9 73 256
9 74 274
9 75 79
9 76 83
9 77 265
9 78 245
9 79 211
9 80 191
9 81 207
9 82 427
9 83 354
9 84 437
9 85 305
9 86 314
9 87 350
9 88 258
9 89 138
9 90 419
9 91 102
9 92 352
9 93 223
9 94 125
9 95 230
9 96 378
9 97 265
9 98 159
9 99 259
10 11 293
10 12 316
10 13 277
10 14 133
10 15 85
10 16 206
10 17 121
10 18 236
10 19 185
10 20 117
10 21 288
10 22 372
10 23 321
10 24 191
10 25 152
10 26 164
10 27 177
10 28 186
10 29 50
