100 4950
0 1 356
0 2 40
0 3 203
0 4 323
0 5 189
0 6 55
0 7 178
0 8 78
0 9 127
0 10 61
0 11 140
0 12 122
0 13 305
0 14 168
0 15 157
0 16 253
0 17 86
0 18 144
0 19 234
0 20 140
0 21 151
0 22 121
0 23 176
0 24 244
0 25 241
0 26 229
0 27 288
0 28 151
0 29 98
0 30 223
0 31 379
0 32 213
0 33 149
0 34 126
0 35 28
0 36 190
0 37 211
0 38 239
0 39 51
0 40 75
0 41 292
0 42 64
0 43 187
0 44 232
0 45 110
0 46 181
0 47 72
0 48 148
0 49 232
0 50 147
0 51 163
0 52 233
0 53 282
0 54 94
0 55 235
0 56 188
0 57 257
0 58 119
0 59 244
0 60 143
0 61 90
0 62 185
0 63 189
0 64 220
0 65 30
0 66 259
0 67 295
0 68 186
0 69 216
0 70 245
0 71 209
0 72 224
0 73 274
0 74 90
0 75 200
0 76 86
0 77 155
0 78 230
0 79 343
0 80 189
0 81 267
0 82 159
0 83 285
0 84 32
0 85 284
0 86 251
0 87 236
0 88 236
0 89 170
0 90 54
0 91 194
0 92 141
0 93 161
0 94 244
0 95 86
0 96 162
0 97 26
0 98 347
0 99 138
1 2 349
1 3 460
1 4 456
1 5 428
1 6 393
1 7 325
1 8 427
1 9 328
1 10 312
1 11 316
1 12 289
1 13 50
1 14 518
1 15 300
1 16 323
1 17 303
1 18 488
1 19 590
1 20 494
1 21 399
1 22 305
1 23 197
1 24 252
1 25 396
1 26 369
1 27 83
1 28 362
1 29 441
1 30 139
1 31 37
1 32 487
1 33 336
1 34 446
1 35 382
1 36 529
1 37 498
1 38 371
1 39 305
1 40 302
1 41 214
1 42 338
1 43 528
1 44 251
1 45 253
1 46 537
1 47 369
1 48 498
1 49 322
1 50 360
1 51 261
1 52 449
1 53 74
1 54 417
1 55 252
1 56 494
1 57 361
1 58 475
1 59 406
1 60 335
1 61 270
1 62 223
1 63 326
1 64 437
1 65 372
1 66 262
1 67 347
1 68 410
1 69 195
1 70 151
1 71 565
1 72 487
1 73 115
1 74 399
1 75 425
1 76 271
1 77 358
1 78 423
1 79 101
1 80 528
1 81 339
1 82 470
1 83 188
1 84 325
1 85 127
1 86 413
1 87 140
1 88 419
1 89 293
1 90 397
1 91 255
1 92 346
1 93 233
1 94 594
1 95 428
1 96 518
1 97 382
1 98 472
1 99 277
2 3 170
2 4 361
2 5 152
2 6 44
2 7 212
2 8 109
2 9 162
2 10 37
2 11 173
2 12 149
2 13 299
2 14 192
2 15 120
2 16 214
2 17 55
2 18 174
2 19 249
2 20 146
2 21 191
2 22 151
2 23 158
2 24 211
2 25 200
2 26 188
2 27 288
2 28 111
2 29 131
2 30 224
2 31 375
2 32 253
2 33 109
2 34 106
2 35 62
2 36 221
2 37 250
2 38 198
2 39 54
2 40 49
2 41 310
2 42 25
2 43 180
2 44 256
2 45 95
2 46 194
2 47 35
2 48 149
2 49 264
2 50 185
2 51 131
2 52 196
2 53 275
2 54 133
2 55 202
2 56 225
2 57 217
2 58 137
2 59 282
2 60 178
2 61 79
2 62 158
2 63 223
2 64 182
2 65 27
2 66 284
2 67 255
2 68 147
2 69 229
2 70 225
2 71 224
2 72 264
2 73 258
2 74 62
2 75 162
2 76 79
2 77 114
2 78 191
2 79 348
2 80 220
2 81 300
2 82 197
2 83 300
2 84 39
2 85 290
2 86 211
2 87 241
2 88 276
2 89 133
2 90 48
2 91 162
2 92 178
2 93 136
2 94 244
2 95 79
2 96 172
2 97 50
2 98 386
2 99 163
3 4 524
3 5 33
3 6 154
3 7 381
3 8 231
3 9 331
3 10 188
3 11 343
3 12 319
3 13 416
3 14 266
3 15 160
3 16 185
3 17 178
3 18 271
3 19 274
3 20 179
3 21 348
3 22 322
3 23 266
3 24 234
3 25 109
3 26 123
3 27 420
3 28 98
3 29 250
3 30 363
3 31 493
3 32 388
3 33 124
3 34 98
3 35 210
3 36 309
3 37 379
3 38 131
3 39 220
3 40 189
3 41 473
3 42 159
3 43 146
3 44 423
3 45 229
3 46 229
3 47 134
3 48 164
3 49 434
3 50 350
3 51 199
3 52 49
3 53 392
3 54 272
3 55 229
3 56 347
3 57 156
3 58 212
3 59 446
3 60 347
3 61 226
3 62 237
3 63 392
3 64 46
3 65 174
3 66 452
3 67 204
3 68 52
3 69 389
3 70 311
3 71 253
3 72 403
3 73 348
3 74 113
3 75 42
3 76 230
3 77 101
3 78 71
3 79 487
3 80 309
3 81 470
3 82 323
3 83 459
3 84 208
3 85 437
3 86 104
3 87 385
3 88 436
3 89 168
3 90 158
3 91 209
3 92 345
3 93 228
3 94 210
3 95 142
3 96 202
3 97 193
3 98 548
3 99 333
4 5 512
4 6 370
4 7 164
4 8 302
4 9 204
4 10 361
4 11 199
4 12 235
4 13 420
4 14 329
4 15 456
4 16 550
4 17 385
4 18 298
4 19 402
4 20 391
4 21 176
4 22 223
4 23 401
4 24 514
4 25 559
4 26 543
4 27 375
4 28 470
4 29 289
4 30 343
4 31 452
4 32 178
4 33 462
4 34 433
4 35 314
4 36 298
4 37 197
4 38 552
4 39 327
4 40 370
4 41 248
4 42 381
4 43 456
4 44 206
4 45 364
4 46 385
4 47 395
4 48 408
4 49 138
4 50 176
4 51 441
4 52 557
4 53 410
4 54 258
4 55 506
4 56 227
4 57 566
4 58 346
4 59 79
4 60 187
4 61 349
4 62 438
4 63 156
4 64 543
4 65 351
4 66 194
4 67 594
4 68 509
4 69 269
4 70 452
4 71 393
4 72 162
4 73 457
4 74 411
4 75 523
4 76 342
4 77 473
4 78 552
4 79 372
4 80 297
4 81 117
4 82 233
4 83 271
4 84 328
4 85 329
4 86 571
4 87 327
4 88 87
4 89 465
4 90 366
4 91 469
4 92 185
4 93 418
4 94 475
4 95 387
4 96 391
4 97 331
4 98 24
4 99 231
5 6 145
5 7 364
5 8 227
5 9 315
5 10 165
5 11 325
5 12 299
5 13 384
5 14 274
5 15 127
5 16 154
5 17 152
5 18 274
5 19 290
5 20 189
5 21 338
5 22 303
5 23 234
5 24 201
5 25 85
5 26 94
5 27 390
5 28 66
5 29 248
5 30 333
5 31 461
5 32 385
5 33 92
5 34 103
5 35 200
5 36 315
5 37 378
5 38 103
5 39 198
5 40 164
5 41 447
5 42 137
5 43 167
5 44 400
5 45 202
5 46 242
5 47 117
5 48 177
5 49 415
5 50 337
5 51 166
5 52 44
5 53 360
5 54 266
5 55 195
5 56 347
5 57 128
5 58 216
5 59 433
5 60 331
5 61 200
5 62 204
5 63 375
5 64 32
5 65 161
5 66 429
5 67 177
5 68 19
5 69 363
5 70 278
5 71 268
5 72 399
5 73 315
5 74 103
5 75 15
5 76 204
5 77 69
5 78 52
5 79 457
5 80 314
5 81 452
5 82 321
5 83 433
5 84 189
5 85 408
5 86 84
5 87 356
5 88 425
5 89 135
5 90 150
5 91 176
5 92 330
5 93 197
5 94 234
5 95 140
5 96 214
5 97 183
5 98 536
5 99 312
6 7 232
6 8 85
6 9 181
6 10 81
6 11 194
6 12 177
6 13 343
6 14 157
6 15 151
6 16 238
6 17 97
6 18 143
6 19 207
6 20 102
6 21 194
6 22 176
6 23 202
6 24 245
