100 4950
0 1 40
0 2 195
0 3 281
0 4 162
0 5 157
0 6 201
0 7 53
0 8 359
0 9 361
0 10 226
0 11 184
0 12 228
0 13 255
0 14 216
0 15 444
0 16 230
0 17 200
0 18 93
0 19 108
0 20 158
0 21 222
0 22 227
0 23 304
0 24 226
0 25 294
0 26 25
0 27 397
0 28 267
0 29 259
0 30 369
0 31 341
0 32 133
0 33 136
0 34 338
0 35 390
0 36 79
0 37 187
0 38 284
0 39 159
0 40 371
0 41 206
0 42 160
0 43 148
0 44 305
0 45 362
0 46 194
0 47 221
0 48 178
0 49 175
0 50 376
0 51 173
0 52 103
0 53 242
0 54 207
0 55 269
0 56 181
0 57 418
0 58 73
0 59 202
0 60 290
0 61 266
0 62 153
0 63 120
0 64 80
0 65 301
0 66 216
0 67 358
0 68 302
0 69 177
0 70 304
0 71 337
0 72 316
0 73 162
0 74 232
0 75 304
0 76 249
0 77 220
0 78 156
0 79 385
0 80 25
0 81 216
0 82 361
0 83 223
0 84 340
0 85 364
0 86 210
0 87 174
0 88 198
0 89 149
0 90 266
0 91 217
0 92 258
0 93 299
0 94 180
0 95 86
0 96 287
0 97 204
0 98 329
0 99 276
1 2 204
1 3 310
1 4 123
1 5 195
1 6 236
1 7 14
1 8 373
1 9 368
1 10 266
1 11 200
1 12 244
1 13 292
1 14 248
1 15 455
1 16 225
1 17 240
1 18 133
1 19 144
1 20 161
1 21 262
1 22 195
1 23 288
1 24 210
1 25 278
1 26 48
1 27 437
1 28 241
1 29 300
1 30 409
1 31 368
1 32 171
1 33 164
1 34 379
1 35 410
1 36 65
1 37 152
1 38 312
1 39 185
1 40 411
1 41 210
1 42 200
1 43 188
1 44 337
1 45 401
1 46 233
1 47 260
1 48 179
1 49 185
1 50 388
1 51 176
1 52 69
1 53 249
1 54 193
1 55 286
1 56 150
1 57 426
1 58 112
1 59 164
1 60 268
1 61 255
1 62 130
1 63 91
1 64 42
1 65 323
1 66 229
1 67 358
1 68 335
1 69 152
1 70 344
1 71 354
1 72 310
1 73 184
1 74 265
1 75 298
1 76 258
1 77 213
1 78 196
1 79 393
1 80 52
1 81 205
1 82 386
1 83 195
1 84 367
1 85 367
1 86 243
1 87 152
1 88 238
1 89 159
1 90 282
1 91 253
1 92 258
1 93 324
1 94 202
1 95 109
1 96 290
1 97 201
1 98 343
1 99 260
2 3 433
2 4 292
2 5 189
2 6 166
2 7 213
2 8 542
2 9 553
2 10 280
2 11 39
2 12 412
2 13 361
2 14 361
2 15 630
2 16 425
2 17 237
2 18 199
2 19 150
2 20 48
2 21 285
2 22 387
2 23 492
2 24 415
2 25 482
2 26 220
2 27 439
2 28 439
2 29 294
