100 4950
0 1 288
0 2 135
0 3 128
0 4 74
0 5 255
0 6 313
0 7 123
0 8 46
0 9 65
0 10 307
0 11 123
0 12 75
0 13 195
0 14 108
0 15 175
0 16 267
0 17 104
0 18 97
0 19 251
0 20 341
0 21 99
0 22 162
0 23 284
0 24 270
0 25 268
0 26 106
0 27 304
0 28 400
0 29 127
0 30 100
0 31 357
0 32 260
0 33 135
0 34 10
0 35 217
0 36 113
0 37 211
0 38 149
0 39 288
0 40 68
0 41 208
0 42 269
0 43 243
0 44 187
0 45 339
0 46 405
0 47 191
0 48 217
0 49 171
0 50 223
0 51 122
0 52 258
0 53 273
0 54 110
0 55 146
0 56 196
0 57 81
0 58 145
0 59 167
0 60 229
0 61 236
0 62 147
0 63 252
0 64 204
0 65 295
0 66 207
0 67 76
0 68 220
0 69 152
0 70 137
0 71 249
0 72 154
0 73 267
0 74 251
0 75 111
0 76 129
0 77 77
0 78 232
0 79 349
0 80 215
0 81 240
0 82 185
0 83 258
0 84 202
0 85 185
0 86 98
0 87 306
0 88 68
0 89 304
0 90 83
0 91 407
0 92 292
0 93 135
0 94 189
0 95 191
0 96 174
0 97 238
0 98 189
0 99 362
1 2 367
1 3 190
1 4 298
1 5 65
1 6 483
1 7 195
1 8 252
1 9 353
1 10 69
1 11 261
1 12 256
1 13 282
1 14 301
1 15 440
1 16 23
1 17 196
1 18 320
1 19 471
1 20 514
1 21 193
1 22 443
1 23 404
1 24 52
1 25 289
1 26 387
1 27 394
1 28 248
1 29 339
1 30 207
1 31 153
1 32 402
1 33 351
1 34 296
1 35 221
1 36 243
1 37 405
1 38 145
1 39 56
1 40 308
1 41 105
1 42 185
1 43 202
1 44 465
1 45 275
1 46 247
1 47 476
1 48 94
1 49 459
1 50 175
1 51 342
1 52 31
1 53 393
1 54 347
1 55 249
1 56 484
1 57 269
1 58 155
1 59 252
1 60 127
1 61 455
1 62 237
1 63 36
1 64 128
1 65 499
1 66 495
1 67 325
1 68 439
1 69 434
1 70 230
1 71 364
1 72 428
1 73 359
1 74 253
1 75 334
1 76 159
1 77 365
1 78 55
1 79 508
1 80 216
1 81 232
1 82 195
1 83 395
1 84 413
1 85 233
1 86 367
1 87 158
1 88 337
1 89 178
1 90 370
1 91 221
1 92 113
1 93 404
1 94 477
1 95 464
1 96 180
1 97 428
1 98 310
1 99 193
2 3 252
2 4 74
2 5 315
2 6 181
2 7 171
2 8 134
2 9 121
2 10 362
2 11 258
2 12 114
2 13 330
2 14 66
2 15 243
2 16 350
2 17 175
2 18 48
2 19 117
2 20 207
2 21 183
2 22 202
2 23 172
2 24 333
2 25 215
2 26 84
2 27 203
2 28 393
2 29 30
2 30 162
2 31 383
2 32 143
2 33 21
2 34 138
2 35 203
2 36 247
2 37 79
2 38 224
2 39 347
2 40 71
2 41 266
2 42 395
2 43 372
2 44 227
2 45 305
2 46 400
2 47 209
2 48 320
2 49 179
2 50 235
2 51 25
2 52 336
2 53 164
2 54 24
2 55 131
2 56 182
2 57 216
2 58 257
2 59 302
2 60 266
2 61 102
2 62 281
2 63 332
2 64 317
2 65 160
2 66 174
2 67 194
2 68 86
2 69 108
2 70 143
2 71 149
2 72 214
2 73 174
2 74 385
2 75 32
2 76 228
2 77 135
2 78 314
2 79 218
2 80 347
2 81 373
2 82 314
2 83 143
2 84 67
2 85 169
2 86 187
2 87 322
2 88 174
2 89 427
2 90 142
2 91 415
2 92 403
2 93 210
2 94 163
2 95 243
2 96 300
2 97 105
2 98 115
2 99 372
3 4 179
3 5 183
3 6 417
3 7 132
3 8 118
3 9 187
3 10 233
3 11 73
3 12 147
3 13 121
3 14 203
3 15 252
3 16 167
3 17 106
3 18 206
3 19 370
3 20 447
3 21 90
3 22 261
3 23 367
3 24 193
3 25 305
3 26 234
3 27 376
3 28 374
3 29 235
3 30 118
3 31 304
3 32 350
3 33 245
3 34 131
3 35 234
3 36 53
3 37 318
3 38 103
3 39 212
3 40 181
3 41 154
3 42 143
3 43 120
3 44 281
3 45 346
3 46 377
3 47 297
3 48 101
3 49 284
3 50 212
3 51 233
3 52 166
3 53 355
3 54 228
3 55 196
3 56 314
3 57 80
3 58 37
3 59 83
3 60 191
3 61 354
3 62 60
3 63 158
3 64 79
3 65 410
3 66 329
3 67 139
3 68 338
3 69 279
3 70 176
3 71 327
3 72 243
3 73 336
3 74 144
3 75 222
3 76 61
3 77 194
3 78 140
3 79 451
3 80 99
3 81 127
3 82 64
3 83 346
3 84 315
3 85 215
3 86 183
3 87 270
3 88 155
3 89 176
3 90 197
3 91 366
3 92 167
3 93 218
3 94 311
3 95 277
3 96 47
3 97 346
3 98 261
3 99 325
4 5 250
4 6 242
4 7 105
4 8 60
4 9 98
4 10 300
4 11 193
4 12 42
4 13 266
4 14 34
4 15 229
4 16 279
4 17 102
4 18 27
4 19 191
4 20 271
4 21 109
4 22 201
4 23 209
4 24 268
4 25 205
4 26 99
4 27 230
4 28 359
4 29 56
4 30 91
4 31 333
4 32 185
4 33 66
4 34 82
4 35 167
4 36 180
4 37 141
4 38 153
4 39 283
4 40 14
4 41 201
4 42 322
4 43 299
4 44 227
4 45 284
