100 4950
0 1 208
0 2 398
0 3 226
0 4 458
0 5 527
0 6 359
0 7 313
0 8 195
0 9 257
0 10 173
0 11 176
0 12 196
0 13 237
0 14 213
0 15 266
0 16 421
0 17 392
0 18 31
0 19 405
0 20 565
0 21 50
0 22 405
0 23 223
0 24 170
0 25 281
0 26 287
0 27 124
0 28 270
0 29 56
0 30 444
0 31 335
0 32 243
0 33 264
0 34 424
0 35 434
0 36 407
0 37 435
0 38 76
0 39 482
0 40 421
0 41 114
0 42 124
0 43 305
0 44 32
0 45 42
0 46 320
0 47 556
0 48 150
0 49 361
0 50 252
0 51 358
0 52 419
0 53 80
0 54 145
0 55 403
0 56 467
0 57 324
0 58 373
0 59 216
0 60 393
0 61 238
0 62 270
0 63 54
0 64 417
0 65 172
0 66 379
0 67 488
0 68 251
0 69 41
0 70 365
0 71 422
0 72 373
0 73 458
0 74 265
0 75 93
0 76 299
0 77 340
0 78 356
0 79 288
0 80 457
0 81 596
0 82 383
0 83 415
0 84 134
0 85 286
0 86 316
0 87 480
0 88 349
0 89 380
0 90 567
0 91 18
0 92 536
0 93 265
0 94 271
0 95 329
0 96 264
0 97 606
0 98 489
0 99 429
1 2 205
1 3 209
1 4 306
1 5 412
1 6 329
1 7 230
1 8 34
1 9 181
1 10 238
1 11 161
1 12 244
1 13 112
1 14 13
1 15 235
1 16 313
1 17 203
1 18 193
1 19 374
1 20 432
1 21 160
1 22 423
1 23 296
1 24 211
1 25 210
1 26 286
1 27 259
1 28 150
1 29 235
1 30 239
1 31 182
1 32 119
1 33 236
1 34 251
1 35 262
1 36 199
1 37 470
1 38 146
1 39 315
1 40 241
1 41 123
1 42 150
1 43 124
1 44 208
1 45 240
1 46 242
1 47 406
1 48 58
1 49 154
1 50 309
1 51 149
1 52 216
1 53 129
1 54 194
1 55 195
1 56 269
1 57 163
1 58 168
1 59 15
1 60 338
1 61 48
1 62 133
1 63 242
1 64 212
1 65 78
1 66 195
1 67 400
1 68 64
1 69 183
1 70 161
1 71 290
1 72 166
1 73 370
1 74 89
1 75 190
1 76 304
1 77 270
1 78 273
1 79 286
1 80 279
1 81 436
1 82 325
1 83 207
1 84 166
1 85 114
1 86 115
1 87 337
1 88 208
1 89 206
1 90 409
1 91 190
1 92 379
1 93 290
1 94 100
1 95 286
1 96 239
1 97 455
1 98 355
1 99 405
2 3 396
2 4 359
2 5 490
2 6 490
2 7 378
2 8 235
2 9 349
2 10 440
2 11 359
2 12 443
2 13 280
2 14 194
2 15 412
2 16 418
2 17 223
2 18 375
2 19 527
2 20 484
2 21 348
2 22 597
2 23 496
2 24 412
2 25 372
2 26 466
2 27 464
2 28 301
2 29 409
2 30 173
2 31 282
2 32 285
2 33 414
2 34 287
2 35 293
2 36 137
2 37 647
2 38 324
2 39 341
2 40 264
2 41 289
2 42 356
2 43 94
2 44 388
2 45 422
2 46 391
2 47 439
2 48 259
2 49 85
2 50 505
2 51 121
2 52 47
2 53 326
2 54 399
2 55 133
2 56 230
2 57 263
2 58 153
2 59 206
2 60 481
2 61 163
2 62 279
2 63 440
2 64 55
2 65 280
2 66 236
2 67 507
2 68 148
2 69 364
2 70 159
2 71 375
2 72 135
2 73 482
2 74 133
2 75 395
2 76 484
2 77 417
2 78 410
2 79 465
2 80 293
2 81 447
2 82 469
2 83 129
2 84 370
2 85 115
2 86 173
2 87 395
2 88 312
2 89 259
2 90 427
2 91 382
2 92 405
2 93 479
2 94 233
2 95 446
2 96 417
2 97 477
2 98 420
2 99 559
3 4 267
3 5 308
3 6 138
3 7 99
3 8 175
