100 4950
0 1 342
0 2 182
0 3 324
0 4 166
0 5 85
0 6 110
0 7 225
0 8 259
0 9 230
0 10 349
0 11 329
0 12 242
0 13 168
0 14 308
0 15 252
0 16 44
0 17 44
0 18 162
0 19 166
0 20 192
0 21 306
0 22 221
0 23 197
0 24 221
0 25 386
0 26 261
0 27 189
0 28 168
0 29 276
0 30 211
0 31 186
0 32 245
0 33 94
0 34 280
0 35 349
0 36 241
0 37 101
0 38 236
0 39 207
0 40 233
0 41 356
0 42 270
0 43 179
0 44 313
0 45 114
0 46 160
0 47 90
0 48 229
0 49 246
0 50 79
0 51 250
0 52 183
0 53 237
0 54 220
0 55 122
0 56 189
0 57 337
0 58 174
0 59 77
0 60 308
0 61 160
0 62 102
0 63 110
0 64 328
0 65 172
0 66 283
0 67 44
0 68 190
0 69 342
0 70 305
0 71 262
0 72 241
0 73 149
0 74 225
0 75 213
0 76 149
0 77 177
0 78 263
0 79 221
0 80 109
0 81 228
0 82 212
0 83 140
0 84 133
0 85 176
0 86 182
0 87 136
0 88 307
0 89 265
0 90 249
0 91 82
0 92 99
0 93 154
0 94 304
0 95 134
0 96 296
0 97 70
0 98 129
0 99 195
1 2 522
1 3 43
1 4 369
1 5 304
1 6 250
1 7 121
1 8 99
1 9 166
1 10 113
1 11 29
1 12 302
1 13 510
1 14 273
1 15 143
1 16 361
1 17 311
1 18 239
1 19 176
1 20 296
1 21 314
1 22 267
1 23 539
1 24 562
1 25 70
1 26 357
1 27 348
1 28 481
1 29 618
1 30 198
1 31 407
1 32 111
1 33 434
1 34 62
1 35 150
1 36 472
1 37 444
1 38 295
1 39 457
1 40 231
1 41 446
1 42 185
1 43 468
1 44 224
1 45 370
1 46 385
1 47 326
1 48 253
1 49 243
1 50 419
1 51 106
1 52 415
1 53 179
1 54 159
1 55 286
1 56 530
1 57 22
1 58 294
1 59 392
1 60 322
1 61 497
1 62 397
1 63 398
1 64 18
1 65 393
1 66 483
1 67 324
1 68 362
1 69 421
1 70 407
1 71 192
1 72 102
1 73 264
1 74 397
1 75 314
1 76 202
1 77 184
1 78 606
1 79 286
1 80 296
1 81 514
1 82 430
1 83 374
1 84 434
1 85 166
1 86 167
1 87 320
1 88 450
1 89 249
1 90 591
1 91 401
1 92 441
1 93 452
1 94 136
1 95 253
1 96 164
1 97 295
1 98 213
1 99 521
2 3 506
2 4 277
2 5 228
2 6 277
2 7 403
2 8 441
2 9 392
2 10 530
2 11 511
2 12 388
2 13 42
2 14 464
2 15 432
2 16 179
2 17 211
2 18 334
2 19 346
2 20 306
2 21 451
2 22 379
2 23 55
2 24 70
2 25 568
2 26 338
2 27 270
2 28 94
2 29 114
2 30 366
2 31 270
2 32 427
2 33 108
2 34 460
2 35 528
2 36 288
2 37 84
2 38 384
2 39 253
2 40 400
2 41 456
2 42 444
2 43 198
2 44 481
2 45 187
2 46 259
2 47 238
2 48 360
2 49 379
2 50 103
2 51 425
2 52 260
2 53 414
2 54 400
2 55 285
2 56 61
2 57 516
2 58 291
2 59 137
2 60 450
2 61 85
2 62 185
2 63 193
2 64 509
2 65 217
2 66 337
2 67 212
2 68 260
2 69 450
2 70 413
2 71 412
2 72 422
2 73 290
2 74 323
2 75 354
2 76 323
2 77 347
2 78 92
2 79 337
2 80 246
2 81 220
2 82 284
2 83 246
2 84 175
2 85 358
2 86 364
2 87 279
2 88 392
2 89 426
2 90 90
2 91 128
2 92 85
2 93 125
2 94 484
2 95 306
2 96 473
2 97 244
2 98 309
2 99 131
3 4 335
3 5 297
3 6 241
3 7 118
3 8 68
3 9 178
3 10 74
3 11 13
3 12 261
3 13 491
3 14 229
3 15 103
3 16 338
3 17 297
3 18 206
3 19 162
3 20 304
3 21 270
3 22 227
3 23 519
3 24 542
3 25 63
3 26 372
3 27 354
3 28 473
3 29 597
3 30 208
3 31 372
3 32 82
3 33 413
3 34 53
3 35 109
3 36 436
3 37 426
3 38 254
3 39 423
3 40 190
3 41 403
3 42 142
3 43 437
3 44 181
3 45 365
3 46 352
3 47 298
3 48 267
3 49 260
3 50 403
3 51 114
3 52 381
3 53 139
3 54 124
3 55 256
3 56 509
3 57 62
3 58 300
3 59 380
3 60 279
3 61 475
3 62 370
3 63 370
3 64 28
3 65 394
3 66 445
3 67 301
3 68 368
3 69 379
3 70 365
3 71 212
3 72 85
3 73 265
3 74 359
3 75 275
3 76 195
3 77 183
3 78 586
3 79 299
3 80 291
3 81 482
3 82 394
3 83 342
3 84 406
3 85 149
3 86 143
3 87 287
3 88 409
3 89 206
3 90 570
3 91 389
3 92 423
3 93 445
3 94 92
3 95 223
3 96 121
3 97 271
3 98 198
3 99 495
4 5 240
4 6 233
4 7 287
4 8 270
4 9 329
4 10 322
4 11 345
4 12 119
4 13 240
4 14 200
4 15 233
4 16 127
4 17 196
4 18 130
4 19 231
4 20 343
4 21 178
4 22 126
4 23 255
4 24 272
4 25 385
4 26 419
4 27 351
4 28 311
4 29 319
4 30 324
4 31 37
4 32 258
4 33 171
4 34 312
4 35 305
4 36 104
4 37 201
4 38 118
4 39 88
4 40 160
4 41 192
4 42 216
4 43 115
4 44 231
4 45 281
4 46 21
4 47 81
4 48 365
4 49 377
4 50 208
4 51 316
4 52 46
4 53 200
4 54 210
4 55 91
4 56 243
4 57 375
4 58 325
4 59 236
4 60 175
4 61 203
4 62 92
4 63 84
4 64 352
4 65 339
4 66 129
4 67 127
4 68 354
4 69 180
4 70 143
4 71 374
4 72 275
4 73 289
4 74 58
4 75 85
4 76 245
4 77 274
4 78 320
4 79 367
4 80 261
4 81 151
4 82 63
4 83 31
4 84 106
4 85 228
4 86 210
4 87 53
4 88 140
4 89 172
4 90 296
4 91 237
4 92 204
4 93 308
4 94 271
4 95 122
4 96 249
4 97 124
4 98 208
4 99 194
5 6 55
5 7 183
5 8 239
5 9 163
5 10 338
5 11 298
5 12 291
5 13 228
5 14 342
5 15 250
5 16 129
5 17 44
5 18 192
5 19 137
5 20 106
5 21 351
5 22 261
5 23 258
5 24 282
5 25 360
5 26 179
5 27 111
5 28 176
5 29 336
5 30 138
5 31 265
5 32 227
5 33 169
5 34 246
5 35 348
5 36 325
5 37 164
5 38 283
5 39 291
5 40 261
5 41 423
5 42 283
5 43 265
5 44 335
5 45 70
5 46 238
5 47 159
5 48 146
5 49 163
5 50 132
5 51 201
5 52 264
5 53 248
5 54 220
5 55 172
5 56 253
5 57 295
5 58 88
5 59 91
5 60 354
5 61 232
5 62 188
5 63 195
5 64 294
5 65 115
5 66 364
5 67 114
5 68 116
5 69 406
5 70 371
5 71 187
5 72 212
5 73 66
5 74 298
5 75 268
5 76 102
5 77 121
5 78 319
5 79 135
5 80 23
5 81 314
5 82 293
5 83 218
5 84 219
5 85 152
5 86 171
5 87 199
5 88 380
5 89 297
5 90 309
5 91 100
5 92 159
5 93 148
5 94 302
5 95 167
5 96 303
5 97 120
5 98 105
5 99 274
6 7 128
6 8 184
6 9 119
6 10 284
6 11 243
6 12 261
6 13 272
6 14 303
6 15 199
6 16 147
6 17 68
6 18 156
6 19 82
6 20 114
6 21 317
6 22 227
6 23 302
6 24 326
6 25 305
6 26 196
6 27 141
6 28 231
6 29 381
6 30 101
6 31 264
6 32 172
6 33 204
6 34 190
6 35 296
6 36 328
6 37 206
6 38 253
6 39 298
6 40 221
6 41 403
6 42 235
6 43 282
6 44 290
6 45 124
6 46 236
6 47 154
6 48 131
6 49 144
6 50 176
6 51 148
6 52 265
6 53 200
6 54 170
6 55 151
6 56 295
6 57 241
6 58 99
6 59 142
6 60 321
6 61 269
6 62 202
6 63 207
6 64 239
6 65 163
6 66 362
6 67 118
6 68 151
6 69 383
6 70 351
6 71 153
6 72 156
6 73 58
6 74 288
6 75 243
6 76 47
6 77 70
6 78 365
6 79 135
6 80 54
6 81 332
6 82 292
6 83 217
6 84 238
6 85 98
6 86 120
6 87 185
6 88 368
6 89 257
6 90 354
6 91 152
6 92 201
6 93 203
6 94 250
6 95 137
6 96 253
6 97 110
6 98 54
6 99 306
7 8 79
7 9 72
7 10 175
7 11 117
7 12 256
7 13 393
7 14 261
7 15 121
7 16 249
7 17 191
7 18 162
7 19 61
7 20 188
7 21 292
7 22 217
7 23 422
7 24 446
7 25 179
7 26 260
7 27 236
7 28 360
7 29 502
7 30 96
7 31 324
7 32 74
7 33 319
7 34 64
7 35 198
7 36 391
7 37 327
7 38 247
7 39 369
7 40 190
7 41 409
7 42 172
7 43 370
7 44 228
7 45 249
7 46 298
7 47 227
7 48 158
7 49 155
7 50 300
7 51 29
7 52 329
7 53 145
7 54 109
7 55 196
7 56 415
7 57 113
7 58 182
7 59 271
7 60 299
7 61 384
7 62 293
7 63 296
7 64 111
7 65 276
7 66 412
7 67 213
7 68 250
7 69 386
7 70 362
7 71 119
7 72 43
7 73 147
