100 4950
0 1 361
0 2 430
0 3 272
0 4 273
0 5 327
0 6 474
0 7 425
0 8 375
0 9 91
0 10 274
0 11 298
0 12 306
0 13 339
0 14 360
0 15 153
0 16 238
0 17 451
0 18 337
0 19 201
0 20 135
0 21 446
0 22 469
0 23 151
0 24 435
0 25 284
0 26 389
0 27 168
0 28 429
0 29 416
0 30 445
0 31 216
0 32 455
0 33 130
0 34 134
0 35 452
0 36 442
0 37 305
0 38 442
0 39 435
0 40 111
0 41 322
0 42 247
0 43 364
0 44 359
0 45 307
0 46 131
0 47 327
0 48 279
0 49 425
0 50 407
0 51 404
0 52 325
0 53 425
0 54 468
0 55 261
0 56 293
0 57 468
0 58 379
0 59 377
0 60 337
0 61 314
0 62 339
0 63 418
0 64 405
0 65 510
0 66 376
0 67 436
0 68 413
0 69 271
0 70 474
0 71 542
0 72 394
0 73 361
0 74 338
0 75 151
0 76 390
0 77 229
0 78 437
0 79 370
0 80 363
0 81 458
0 82 128
0 83 218
0 84 417
0 85 360
0 86 236
0 87 372
0 88 221
0 89 195
0 90 160
0 91 421
0 92 385
0 93 384
0 94 404
0 95 228
0 96 293
0 97 379
0 98 235
0 99 393
1 2 207
1 3 92
1 4 358
1 5 81
1 6 132
1 7 256
1 8 131
1 9 381
1 10 160
1 11 135
1 12 87
1 13 246
1 14 157
1 15 371
1 16 125
1 17 440
1 18 31
1 19 163
1 20 367
1 21 96
1 22 423
1 23 239
1 24 74
1 25 114
1 26 244
1 27 320
1 28 81
1 29 110
1 30 143
1 31 332
1 32 378
1 33 231
1 34 227
1 35 334
1 36 199
1 37 55
1 38 329
1 39 306
1 40 252
1 41 197
1 42 332
1 43 6
1 44 84
1 45 53
1 46 299
1 47 299
1 48 113
1 49 77
1 50 379
1 51 104
1 52 342
1 53 102
1 54 390
1 55 270
1 56 75
1 57 114
1 58 42
1 59 75
1 60 356
1 61 184
1 62 52
1 63 234
1 64 186
1 65 276
1 66 377
1 67 257
1 68 302
1 69 257
1 70 113
1 71 194
1 72 41
1 73 254
1 74 213
1 75 222
1 76 402
1 77 137
1 78 81
1 79 9
1 80 201
1 81 196
1 82 254
1 83 335
1 84 139
1 85 391
1 86 137
1 87 306
1 88 295
1 89 225
1 90 252
1 91 169
1 92 161
1 93 29
1 94 246
1 95 329
1 96 261
1 97 30
1 98 285
1 99 33
2 3 212
2 4 274
2 5 148
2 6 157
2 7 61
2 8 339
2 9 404
2 10 346
2 11 329
2 12 164
2 13 123
2 14 364
2 15 360
2 16 269
2 17 272
2 18 191
2 19 253
2 20 365
2 21 265
2 22 242
2 23 371
2 24 211
2 25 167
2 26 77
2 27 305
2 28 166
2 29 107
2 30 337
2 31 285
2 32 193
2 33 327
2 34 314
2 35 141
2 36 21
2 37 226
2 38 140
2 39 115
2 40 327
2 41 111
2 42 265
2 43 213
2 44 126
2 45 213
2 46 315
2 47 179
2 48 175
2 49 257
2 50 218
2 51 108
2 52 225
2 53 127
2 54 202
2 55 203
2 56 196
2 57 185
2 58 246
2 59 132
2 60 233
2 61 383
2 62 256
2 63 441
2 64 394
2 65 83
2 66 234
2 67 55
2 68 122
2 69 186
2 70 233
2 71 198
2 72 183
2 73 110
2 74 414
2 75 346
2 76 256
2 77 280
2 78 246
2 79 206
2 80 71
2 81 44
2 82 302
2 83 286
2 84 73
2 85 259
2 86 217
2 87 154
2 88 251
2 89 381
2 90 273
2 91 40
2 92 369
2 93 187
2 94 66
2 95 275
2 96 172
2 97 182
2 98 234
2 99 196
3 4 283
3 5 68
3 6 203
3 7 242
3 8 173
3 9 289
3 10 138
3 11 129
3 12 49
3 13 201
3 14 183
3 15 281
3 16 57
3 17 393
3 18 65
3 19 71
3 20 276
3 21 186
3 22 383
3 23 167
3 24 165
3 25 53
3 26 219
3 27 232
3 28 156
3 29 154
3 30 215
3 31 249
3 32 344
3 33 145
3 34 138
3 35 310
3 36 214
3 37 45
3 38 303
3 39 283
3 40 162
3 41 153
3 42 254
3 43 96
3 44 99
3 45 39
3 46 208
3 47 242
3 48 45
3 49 165
3 50 331
3 51 142
3 52 279
3 53 158
3 54 357
3 55 198
3 56 21
3 57 196
3 58 122
3 59 110
3 60 294
3 61 183
3 62 93
3 63 266
3 64 226
3 65 294
3 66 322
3 67 248
3 68 272
3 69 189
3 70 204
3 71 271
3 72 122
3 73 216
3 74 217
3 75 146
3 76 346
3 77 68
3 78 173
3 79 100
3 80 175
3 81 221
3 82 162
3 83 252
3 84 166
3 85 330
3 86 46
3 87 262
3 88 214
3 89 169
3 90 161
3 91 185
3 92 199
3 93 111
3 94 227
3 95 248
3 96 199
3 97 106
3 98 207
3 99 121
4 5 280
4 6 401
4 7 232
4 8 455
4 9 199
4 10 393
4 11 398
4 12 270
4 13 151
4 14 461
4 15 131
4 16 305
4 17 177
4 18 327
4 19 244
4 20 147
