100 4950
0 1 393
0 2 221
0 3 182
0 4 177
0 5 408
0 6 306
0 7 146
0 8 205
0 9 203
0 10 392
0 11 348
0 12 117
0 13 457
0 14 287
0 15 348
0 16 12
0 17 142
0 18 162
0 19 147
0 20 249
0 21 179
0 22 119
0 23 350
0 24 120
0 25 220
0 26 352
0 27 294
0 28 156
0 29 274
0 30 179
0 31 446
0 32 413
0 33 427
0 34 485
0 35 471
0 36 47
0 37 196
0 38 426
0 39 481
0 40 244
0 41 60
0 42 251
0 43 118
0 44 228
0 45 398
0 46 315
0 47 403
0 48 208
0 49 292
0 50 206
0 51 426
0 52 278
0 53 178
0 54 352
0 55 255
0 56 245
0 57 373
0 58 64
0 59 367
0 60 122
0 61 43
0 62 277
0 63 148
0 64 143
0 65 384
0 66 416
0 67 332
0 68 257
0 69 256
0 70 265
0 71 390
0 72 91
0 73 258
0 74 428
0 75 376
0 76 134
0 77 384
0 78 8
0 79 434
0 80 238
0 81 279
0 82 429
0 83 172
0 84 21
0 85 187
0 86 319
0 87 463
0 88 222
0 89 375
0 90 103
0 91 19
0 92 412
0 93 322
0 94 386
0 95 428
0 96 305
0 97 134
0 98 128
0 99 246
1 2 175
1 3 382
1 4 505
1 5 339
1 6 289
1 7 347
1 8 199
1 9 257
1 10 375
1 11 437
1 12 312
1 13 281
1 14 308
1 15 289
1 16 400
1 17 486
1 18 264
1 19 409
1 20 353
1 21 415
1 22 416
1 23 127
1 24 409
1 25 201
1 26 82
1 27 109
1 28 265
1 29 401
1 30 229
1 31 471
1 32 340
1 33 478
1 34 498
1 35 443
1 36 391
1 37 332
1 38 40
1 39 135
1 40 156
1 41 355
1 42 184
1 43 318
1 44 288
1 45 174
1 46 227
1 47 138
1 48 202
1 49 151
1 50 286
1 51 353
1 52 219
1 53 493
1 54 438
1 55 426
1 56 209
1 57 143
1 58 358
1 59 39
1 60 271
1 61 353
1 62 208
1 63 246
1 64 345
1 65 195
1 66 252
1 67 251
1 68 359
1 69 314
1 70 297
1 71 234
1 72 384
1 73 311
1 74 354
1 75 24
1 76 458
1 77 274
1 78 387
1 79 111
1 80 434
1 81 284
1 82 459
1 83 541
1 84 412
1 85 535
1 86 80
1 87 92
1 88 198
1 89 270
1 90 458
1 91 374
1 92 350
1 93 113
1 94 147
1 95 487
1 96 137
1 97 509
1 98 405
1 99 481
2 3 223
2 4 333
2 5 289
2 6 196
2 7 181
2 8 76
2 9 155
2 10 302
2 11 324
2 12 164
2 13 290
2 14 200
2 15 223
2 16 229
2 17 311
2 18 94
2 19 240
2 20 219
2 21 252
2 22 243
2 23 140
2 24 237
2 25 50
2 26 132
2 27 97
2 28 94
2 29 268
2 30 94
2 31 390
2 32 293
2 33 386
2 34 425
2 35 385
2 36 227
2 37 180
2 38 205
2 39 262
2 40 24
2 41 180
2 42 120
2 43 172
2 44 152
2 45 201
2 46 160
2 47 194
2 48 38
2 49 89
2 50 139
2 51 308
2 52 125
2 53 322
2 54 326
2 55 281
2 56 140
2 57 168
2 58 197
2 59 146
2 60 104
2 61 185
2 62 167
2 63 83
2 64 212
2 65 198
2 66 248
2 67 188
2 68 227
2 69 239
2 70 231
2 71 220
2 72 210
2 73 188
2 74 310
2 75 162
2 76 284
2 77 237
2 78 214
2 79 217
2 80 284
2 81 177
2 82 375
2 83 366
2 84 241
2 85 361
2 86 98
2 87 241
2 88 101
2 89 228
2 90 283
2 91 202
2 92 298
2 93 140
2 94 181
2 95 393
2 96 137
2 97 334
2 98 234
2 99 325
3 4 142
3 5 250
3 6 163
3 7 49
3 8 266
3 9 314
3 10 222
3 11 165
3 12 252
3 13 325
3 14 136
3 15 204
3 16 194
3 17 142
3 18 130
3 19 50
3 20 78
3 21 34
3 22 81
3 23 285
3 24 74
3 25 183
3 26 311
3 27 320
3 28 132
3 29 91
3 30 257
3 31 264
3 32 255
3 33 244
3 34 303
3 35 294
3 36 227
3 37 53
3 38 401
3 39 419
3 40 232
3 41 130
3 42 323
3 43 258
3 44 104
3 45 307
3 46 203
3 47 328
3 48 186
3 49 236
3 50 98
3 51 266
3 52 182
3 53 125
3 54 169
3 55 75
3 56 331
3 57 296
3 58 227
3 59 346
3 60 197
3 61 193
3 62 365
3 63 213
3 64 300
3 65 283
