100 4950
0 1 168
0 2 323
0 3 350
0 4 457
0 5 214
0 6 424
0 7 110
0 8 135
0 9 222
0 10 374
0 11 423
0 12 65
0 13 164
0 14 55
0 15 357
0 16 189
0 17 141
0 18 284
0 19 269
0 20 204
0 21 369
0 22 369
0 23 263
0 24 345
0 25 421
0 26 166
0 27 346
0 28 228
0 29 435
0 30 232
0 31 240
0 32 436
0 33 190
0 34 19
0 35 430
0 36 140
0 37 459
0 38 27
0 39 452
0 40 142
0 41 454
0 42 57
0 43 314
0 44 59
0 45 369
0 46 95
0 47 253
0 48 212
0 49 101
0 50 474
0 51 199
0 52 208
0 53 149
0 54 520
0 55 398
0 56 281
0 57 427
0 58 326
0 59 362
0 60 207
0 61 501
0 62 50
0 63 181
0 64 197
0 65 111
0 66 188
0 67 427
0 68 170
0 69 265
0 70 513
0 71 355
0 72 456
0 73 259
0 74 423
0 75 429
0 76 436
0 77 253
0 78 502
0 79 33
0 80 209
0 81 310
0 82 141
0 83 337
0 84 456
0 85 233
0 86 121
0 87 291
0 88 311
0 89 111
0 90 237
0 91 206
0 92 325
0 93 462
0 94 354
0 95 103
0 96 307
0 97 345
0 98 162
0 99 504
1 2 410
1 3 445
1 4 402
1 5 179
1 6 473
1 7 247
1 8 226
1 9 388
1 10 419
1 11 398
1 12 141
1 13 306
1 14 150
1 15 309
1 16 331
1 17 34
1 18 276
1 19 216
1 20 261
1 21 366
1 22 482
1 23 99
1 24 332
1 25 338
1 26 219
1 27 352
1 28 257
1 29 350
1 30 222
1 31 298
1 32 399
1 33 292
1 34 178
1 35 428
1 36 295
1 37 496
1 38 141
1 39 533
1 40 26
1 41 453
1 42 188
1 43 369
1 44 227
1 45 468
1 46 156
1 47 126
1 48 369
1 49 223
1 50 521
1 51 78
1 52 66
1 53 316
1 54 460
1 55 314
1 56 235
1 57 476
1 58 376
1 59 434
1 60 144
1 61 572
1 62 119
1 63 300
1 64 319
1 65 142
1 66 286
1 67 451
1 68 292
1 69 110
1 70 439
1 71 357
1 72 529
1 73 252
1 74 477
1 75 347
1 76 367
1 77 214
1 78 462
1 79 135
1 80 375
1 81 184
1 82 303
1 83 226
1 84 477
1 85 206
1 86 151
1 87 188
1 88 232
1 89 80
1 90 379
1 91 46
1 92 431
1 93 527
1 94 421
1 95 66
1 96 324
1 97 385
1 98 21
1 99 445
2 3 38
2 4 345
2 5 265
2 6 130
2 7 218
2 8 194
2 9 278
2 10 106
2 11 267
2 12 290
2 13 187
2 14 288
2 15 286
2 16 173
2 17 376
2 18 208
2 19 281
2 20 150
2 21 203
2 22 94
2 23 453
2 24 218
2 25 378
2 26 190
2 27 182
2 28 169
2 29 389
2 30 225
2 31 116
2 32 296
2 33 133
2 34 304
2 35 225
2 36 226
2 37 174
2 38 334
2 39 128
2 40 391
2 41 240
2 42 266
2 43 79
2 44 295
2 45 60
2 46 261
2 47 385
2 48 218
2 49 221
2 50 172
2 51 368
2 52 393
2 53 278
2 54 394
2 55 367
2 56 270
2 57 133
2 58 88
2 59 49
2 60 302
2 61 178
2 62 354
2 63 147
2 64 136
2 65 269
2 66 135
2 67 175
2 68 159
2 69 436
2 70 417
2 71 190
2 72 134
2 73 211
2 74 121
2 75 380
2 76 360
2 77 261
2 78 343
2 79 336
2 80 278
2 81 404
2 82 250
2 83 391
2 84 199
2 85 249
2 86 260
2 87 359
2 88 326
2 89 333
2 90 162
2 91 456
2 92 51
2 93 144
2 94 55
2 95 377
2 96 158
2 97 112
2 98 391
2 99 380
3 4 375
3 5 303
3 6 138
3 7 242
3 8 225
3 9 281
3 10 128
3 11 296
3 12 321
3 13 203
3 14 319
3 15 322
3 16 186
3 17 411
3 18 245
3 19 319
3 20 186
3 21 234
3 22 59
3 23 490
3 24 253
