100 4950
0 1 201
0 2 219
0 3 203
0 4 268
0 5 54
0 6 92
0 7 193
0 8 216
0 9 131
0 10 211
0 11 279
0 12 270
0 13 72
0 14 99
0 15 250
0 16 237
0 17 185
0 18 102
0 19 251
0 20 24
0 21 321
0 22 234
0 23 271
0 24 197
0 25 114
0 26 303
0 27 302
0 28 206
0 29 168
0 30 65
0 31 232
0 32 169
0 33 171
0 34 268
0 35 316
0 36 93
0 37 337
0 38 147
0 39 93
0 40 365
0 41 233
0 42 314
0 43 158
0 44 247
0 45 141
0 46 336
0 47 203
0 48 175
0 49 268
0 50 358
0 51 118
0 52 64
0 53 333
0 54 104
0 55 128
0 56 337
0 57 78
0 58 217
0 59 226
0 60 40
0 61 40
0 62 229
0 63 211
0 64 295
0 65 315
0 66 222
0 67 240
0 68 177
0 69 254
0 70 270
0 71 66
0 72 331
0 73 182
0 74 141
0 75 289
0 76 53
0 77 262
0 78 111
0 79 133
0 80 282
0 81 243
0 82 181
0 83 287
0 84 145
0 85 282
0 86 85
0 87 177
0 88 145
0 89 169
0 90 283
0 91 249
0 92 169
0 93 316
0 94 269
0 95 294
0 96 20
0 97 291
0 98 276
0 99 217
1 2 22
1 3 398
1 4 200
1 5 178
1 6 127
1 7 64
1 8 255
1 9 215
1 10 177
1 11 88
1 12 462
1 13 253
1 14 108
1 15 54
1 16 366
1 17 321
1 18 143
1 19 446
1 20 221
1 21 205
1 22 89
1 23 460
1 24 312
1 25 239
1 26 291
1 27 140
1 28 342
1 29 66
1 30 230
1 31 229
1 32 124
1 33 62
1 34 360
1 35 355
1 36 236
1 37 293
1 38 73
1 39 108
1 40 164
1 41 51
1 42 112
1 43 329
1 44 420
1 45 119
1 46 346
1 47 344
1 48 48
1 49 336
1 50 387
1 51 101
1 52 205
1 53 323
1 54 281
1 55 283
1 56 137
1 57 157
1 58 395
1 59 332
1 60 235
1 61 236
1 62 343
1 63 205
1 64 401
1 65 161
1 66 205
1 67 423
1 68 134
1 69 99
1 70 464
1 71 266
1 72 153
1 73 161
1 74 260
1 75 166
1 76 252
1 77 186
1 78 312
1 79 201
1 80 442
1 81 316
1 82 346
1 83 91
1 84 289
1 85 235
1 86 277
1 87 364
1 88 95
1 89 96
1 90 247
1 91 376
1 92 123
1 93 145
1 94 442
1 95 200
1 96 195
1 97 314
1 98 138
1 99 353
2 3 412
2 4 189
2 5 192
2 6 148
2 7 83
2 8 277
2 9 237
2 10 197
2 11 66
2 12 476
2 13 272
2 14 123
2 15 32
2 16 371
2 17 329
2 18 152
2 19 460
2 20 239
2 21 187
2 22 102
2 23 473
2 24 334
2 25 248
2 26 283
2 27 119
2 28 364
2 29 88
2 30 243
2 31 225
2 32 145
2 33 83
2 34 382
2 35 351
2 36 247
2 37 282
2 38 81
2 39 127
2 40 149
2 41 31
2 42 96
2 43 340
2 44 431
2 45 141
2 46 339
2 47 366
2 48 53
2 49 336
2 50 381
2 51 112
2 52 218
2 53 315
2 54 301
2 55 293
2 56 118
2 57 169
2 58 407
2 59 354
2 60 253
2 61 252
2 62 365
2 63 202
2 64 404
2 65 140
2 66 200
2 67 435
2 68 132
2 69 81
2 70 478
2 71 282
2 72 131
2 73 182
2 74 282
2 75 149
2 76 270
2 77 174
2 78 329
2 79 206
2 80 451
2 81 317
2 82 367
2 83 84
2 84 298
2 85 225
2 86 297
2 87 385
2 88 117
2 89 96
2 90 238
2 91 381
2 92 144
2 93 123
2 94 452
2 95 185
2 96 211
2 97 309
2 98 120
2 99 360
3 4 389
3 5 220
3 6 295
3 7 397
3 8 374
3 9 298
3 10 401
3 11 466
3 12 67
3 13 195
3 14 289
3 15 440
3 16 173
3 17 154
3 18 265
3 19 48
3 20 192
3 21 459
3 22 438
3 23 70
3 24 303
3 25 185
3 26 370
3 27 470
3 28 284
3 29 371
3 30 170
3 31 322
3 32 369
3 33 374
3 34 370
3 35 329
3 36 173
3 37 419
3 38 332
3 39 294
3 40 562
3 41 420
3 42 508
3 43 94
3 44 88
3 45 343
3 46 371
3 47 275
3 48 362
3 49 269
3 50 367
3 51 301
3 52 195
3 53 387
3 54 196
3 55 138
3 56 529
3 57 245
3 58 63
3 59 328
3 60 185
3 61 164
3 62 323
3 63 314
3 64 234
3 65 477
3 66 329
3 67 59
3 68 326
3 69 426
3 70 66
3 71 137
3 72 505
3 73 374
3 74 275
3 75 437
3 76 167
3 77 391
3 78 102
3 79 240
3 80 135
3 81 252
3 82 228
3 83 487
3 84 147
3 85 384
3 86 166
3 87 170
3 88 348
3 89 338
3 90 375
3 91 180
3 92 369
3 93 487
3 94 101
3 95 424
3 96 204
3 97 330
3 98 436
3 99 157
4 5 215
4 6 262
4 7 261
4 8 427
4 9 361
4 10 366
4 11 180
4 12 437
4 13 340
4 14 192
4 15 185
4 16 272
4 17 250
4 18 166
4 19 430
4 20 292
