100 4950
0 1 363
0 2 225
0 3 146
0 4 148
0 5 349
0 6 127
0 7 192
0 8 145
0 9 158
0 10 270
0 11 393
0 12 82
0 13 98
0 14 92
0 15 379
0 16 305
0 17 133
0 18 346
0 19 181
0 20 248
0 21 378
0 22 213
0 23 358
0 24 318
0 25 138
0 26 113
0 27 167
0 28 34
0 29 239
0 30 357
0 31 231
0 32 262
0 33 440
0 34 152
0 35 398
0 36 204
0 37 87
0 38 229
0 39 234
0 40 126
0 41 487
0 42 222
0 43 340
0 44 150
0 45 187
0 46 130
0 47 238
0 48 160
0 49 315
0 50 296
0 51 71
0 52 153
0 53 231
0 54 95
0 55 53
0 56 401
0 57 186
0 58 290
0 59 297
0 60 438
0 61 399
0 62 163
0 63 250
0 64 128
0 65 322
0 66 271
0 67 43
0 68 170
0 69 179
0 70 230
0 71 269
0 72 63
0 73 317
0 74 125
0 75 170
0 76 181
0 77 373
0 78 397
0 79 334
0 80 378
0 81 41
0 82 169
0 83 137
0 84 231
0 85 189
0 86 41
0 87 179
0 88 294
0 89 178
0 90 278
0 91 349
0 92 89
0 93 179
0 94 212
0 95 74
0 96 124
0 97 233
0 98 160
0 99 145
1 2 398
1 3 280
1 4 348
1 5 378
1 6 477
1 7 323
1 8 217
1 9 522
1 10 105
1 11 69
1 12 280
1 13 389
1 14 271
1 15 402
1 16 283
1 17 386
1 18 383
1 19 188
1 20 312
1 21 63
1 22 152
1 23 91
1 24 380
1 25 314
1 26 329
1 27 530
1 28 345
1 29 280
1 30 145
1 31 311
1 32 343
1 33 92
1 34 367
1 35 93
1 36 259
1 37 278
1 38 368
1 39 308
1 40 305
1 41 123
1 42 159
1 43 339
1 44 468
1 45 357
1 46 447
1 47 138
1 48 520
1 49 232
1 50 342
1 51 429
1 52 238
1 53 380
1 54 455
1 55 409
1 56 43
1 57 393
1 58 398
1 59 276
1 60 87
1 61 100
1 62 525
1 63 157
1 64 475
1 65 191
1 66 240
1 67 394
1 68 356
1 69 297
1 70 310
1 71 361
1 72 410
1 73 253
1 74 488
1 75 336
1 76 404
1 77 138
1 78 109
1 79 363
1 80 110
1 81 394
1 82 414
1 83 390
1 84 133
1 85 241
1 86 401
1 87 186
1 88 344
1 89 397
1 90 400
1 91 112
1 92 274
1 93 189
1 94 150
1 95 304
1 96 424
1 97 130
1 98 245
1 99 478
2 3 137
2 4 363
2 5 149
2 6 322
2 7 76
2 8 251
2 9 297
2 10 354
2 11 388
2 12 232
2 13 133
2 14 237
2 15 174
2 16 483
2 17 94
2 18 549
2 19 237
2 20 99
2 21 443
2 22 299
2 23 339
2 24 114
2 25 111
2 26 324
2 27 310
2 28 194
2 29 125
2 30 468
2 31 92
2 32 465
2 33 436
2 34 72
2 35 377
2 36 138
2 37 247
2 38 443
2 39 430
2 40 128
2 41 500
2 42 334
2 43 161
2 44 159
2 45 48
2 46 349
2 47 265
2 48 259
2 49 212
2 50 114
2 51 215
2 52 183
2 53 22
2 54 231
2 55 262
2 56 418
2 57 408
2 58 73
2 59 473
2 60 438
2 61 375
2 62 275
2 63 240
2 64 205
2 65 460
2 66 175
2 67 261
2 68 60
2 69 105
2 70 92
2 71 73
2 72 194
2 73 482
2 74 271
2 75 381
2 76 405
2 77 324
2 78 480
2 79 142
2 80 347
2 81 204
2 82 394
2 83 92
2 84 288
2 85 159
2 86 249
2 87 248
2 88 110
2 89 51
2 90 58
2 91 446
2 92 220
2 93 293
2 94 283
2 95 266
2 96 348
2 97 298
2 98 326
2 99 183
3 4 251
3 5 216
3 6 271
3 7 68
3 8 114
3 9 283
3 10 220
3 11 288
3 12 109
3 13 116
3 14 112
3 15 247
3 16 348
3 17 106
3 18 421
