100 4950
0 1 372
0 2 319
0 3 107
0 4 75
0 5 132
0 6 150
0 7 36
0 8 101
0 9 151
0 10 110
0 11 75
0 12 226
0 13 151
0 14 157
0 15 155
0 16 103
0 17 425
0 18 318
0 19 326
0 20 343
0 21 233
0 22 340
0 23 51
0 24 411
0 25 278
0 26 195
0 27 314
0 28 148
0 29 176
0 30 362
0 31 394
0 32 253
0 33 90
0 34 119
0 35 331
0 36 350
0 37 205
0 38 426
0 39 216
0 40 182
0 41 293
0 42 144
0 43 495
0 44 421
0 45 451
0 46 224
0 47 170
0 48 486
0 49 368
0 50 328
0 51 392
0 52 250
0 53 359
0 54 405
0 55 264
0 56 504
0 57 41
0 58 342
0 59 397
0 60 134
0 61 485
0 62 215
0 63 29
0 64 362
0 65 89
0 66 435
0 67 308
0 68 250
0 69 233
0 70 349
0 71 119
0 72 312
0 73 330
0 74 249
0 75 337
0 76 210
0 77 269
0 78 396
0 79 239
0 80 57
0 81 367
0 82 278
0 83 274
0 84 229
0 85 66
0 86 427
0 87 336
0 88 294
0 89 119
0 90 439
0 91 211
0 92 374
0 93 251
0 94 273
0 95 314
0 96 358
0 97 219
0 98 320
0 99 291
1 2 452
1 3 358
1 4 327
1 5 453
1 6 451
1 7 370
1 8 297
1 9 402
1 10 288
1 11 301
1 12 390
1 13 357
1 14 449
1 15 257
1 16 332
1 17 153
1 18 331
1 19 353
1 20 151
1 21 210
1 22 115
1 23 420
1 24 323
1 25 368
1 26 177
1 27 218
1 28 312
1 29 235
1 30 391
1 31 66
1 32 232
1 33 328
1 34 253
1 35 41
1 36 80
1 37 341
1 38 64
1 39 309
1 40 372
1 41 79
1 42 450
1 43 311
1 44 358
1 45 327
1 46 153
1 47 410
1 48 287
1 49 362
1 50 169
1 51 195
1 52 147
1 53 65
1 54 192
1 55 355
1 56 314
1 57 347
1 58 42
1 59 326
1 60 405
1 61 300
1 62 265
1 63 343
1 64 180
1 65 283
1 66 106
1 67 101
1 68 134
1 69 153
1 70 116
1 71 356
1 72 168
1 73 160
1 74 425
1 75 414
1 76 425
1 77 344
1 78 62
1 79 154
1 80 316
1 81 34
1 82 318
1 83 259
1 84 149
1 85 339
1 86 305
1 87 339
1 88 431
1 89 445
1 90 146
1 91 300
1 92 336
1 93 125
1 94 382
1 95 277
1 96 69
1 97 242
1 98 164
1 99 81
2 3 213
2 4 259
2 5 444
2 6 204
2 7 283
2 8 257
2 9 469
2 10 256
2 11 291
2 12 95
2 13 460
2 14 474
2 15 410
2 16 405
2 17 584
2 18 136
2 19 118
2 20 319
2 21 247
2 22 347
2 23 311
2 24 225
2 25 84
2 26 343
2 27 245
2 28 197
2 29 416
2 30 109
2 31 424
2 32 220
2 33 242
2 34 325
2 35 422
2 36 489
2 37 134
2 38 467
2 39 154
2 40 139
2 41 406
2 42 212
2 43 338
2 44 205
2 45 268
2 46 388
2 47 153
2 48 347
2 49 144
2 50 526
2 51 319
2 52 314
2 53 487
2 54 334
2 55 97
2 56 348
2 57 349
2 58 410
2 59 208
2 60 190
2 61 335
2 62 196
2 63 320
2 64 306
2 65 316
2 66 439
2 67 461
2 68 334
2 69 320
2 70 351
2 71 430
2 72 290
2 73 305
2 74 70
2 75 61
2 76 114
2 77 108
2 78 429
2 79 313
2 80 305
2 81 425
2 82 135
2 83 194
2 84 393
2 85 371
2 86 259
2 87 140
2 88 26
2 89 432
2 90 408
2 91 164
2 92 175
2 93 399
2 94 71
2 95 189
2 96 393
2 97 218
2 98 516
2 99 402
3 4 50
3 5 237
3 6 93
3 7 72
3 8 67
3 9 256
3 10 73
3 11 89
3 12 119
3 13 248
3 14 264
3 15 214
3 16 194
3 17 448
3 18 218
3 19 223
3 20 287
3 21 171
3 22 295
3 23 113
3 24 317
3 25 173
3 26 192
3 27 239
3 28 58
3 29 226
3 30 257
3 31 362
3 32 178
3 33 37
3 34 138
3 35 318
3 36 360
3 37 100
3 38 400
3 39 119
3 40 75
3 41 286
3 42 91
3 43 412
3 44 323
3 45 361
3 46 235
3 47 73
3 48 408
3 49 266
3 50 365
3 51 325
3 52 214
3 53 365
3 54 340
3 55 159
3 56 422
3 57 136
3 58 320
3 59 302
3 60 50
3 61 404
3 62 133
3 63 107
3 64 297
3 65 117
3 66 397
3 67 322
3 68 224
3 69 205
3 70 303
3 71 217
3 72 253
3 73 272
3 74 145
3 75 230
3 76 110
3 77 166
3 78 365
3 79 205
3 80 96
3 81 344
3 82 179
3 83 189
3 84 241
3 85 158
3 86 338
3 87 235
3 88 187
3 89 225
3 90 388
3 91 117
3 92 276
3 93 257
3 94 166
3 95 225
3 96 325
3 97 146
3 98 356
3 99 283
4 5 206
4 6 135
4 7 50
4 8 31
4 9 213
4 10 41
4 11 38
4 12 164
4 13 201
4 14 229
4 15 164
4 16 146
4 17 405
4 18 243
4 19 252
4 20 277
4 21 162
4 22 278
4 23 104
4 24 335
4 25 208
4 26 154
4 27 241
4 28 73
4 29 176
4 30 290
4 31 339
4 32 180
4 33 17
4 34 90
4 35 286
4 36 320
4 37 134
4 38 375
4 39 141
4 40 120
4 41 251
4 42 131
4 43 421
4 44 346
4 45 376
4 46 193
4 47 124
4 48 413
4 49 294
4 50 318
4 51 322
4 52 191
4 53 327
4 54 336
4 55 193
4 56 430
4 57 92
4 58 292
4 59 322
4 60 98
4 61 411
4 62 140
4 63 63
4 64 292
4 65 67
4 66 377
4 67 280
4 68 197
4 69 178
4 70 287
4 71 171
4 72 244
4 73 262
4 74 193
4 75 269
4 76 160
4 77 197
4 78 342
4 79 181
4 80 46
4 81 317
4 82 204
4 83 199
4 84 199
4 85 112
4 86 352
4 87 261
4 88 233
4 89 194
4 90 375
4 91 136
4 92 299
4 93 217
4 94 205
4 95 239
4 96 302
4 97 146
4 98 309
4 99 248
5 6 254
5 7 165
5 8 228
5 9 74
5 10 237
5 11 195
5 12 354
5 13 115
5 14 37
5 15 197
5 16 121
5 17 465
5 18 450
5 19 458
5 20 457
5 21 354
5 22 448
5 23 134
5 24 541
5 25 410
5 26 288
5 27 438
5 28 279
5 29 221
5 30 493
5 31 489
5 32 379
5 33 221
5 34 216
5 35 414
5 36 410
5 37 336
5 38 513
5 39 347
5 40 311
5 41 374
5 42 246
5 43 620
5 44 552
5 45 580
5 46 300
5 47 291
5 48 610
5 49 500
5 50 360
5 51 510
5 52 357
5 53 423
5 54 522
5 55 396
5 56 629
